,Unnamed: 0,DRO_tau,DRO_obj_values,epsilon,DRO_time,DRO_eval1,DRO_eval2,DRO_eval3,DRO_eval4,DRO_satisfy1,DRO_satisfy2,DRO_satisfy3,DRO_satisfy4,SA_eval1,SA_eval2,SA_eval3,SA_eval4,SA_satisfy1,SA_satisfy2,SA_satisfy3,SA_satisfy4,SA_obj_values,SA_time,SA_tau,t
0,0.0,0.0116130243688144,0.028487099971307,0.0056212782564166,82.35006847500335,0.0206396677613617,0.0219578260428278,0.0212103846167268,0.0211410925374543,1.0,1.0,1.0,1.0,0.0211507967430438,0.0214927540552856,0.0207677303026973,0.0206146066642156,0.0,0.0,0.0,0.0,0.015386687388394,4.249093709047884,0.0115540047113309,0.0
1,1.0,0.0115931753533689,0.0289463843562793,0.0056194232945721,89.18953707703622,0.020742685777087,0.0220664983159065,0.0213244730090419,0.0212653148951181,1.0,1.0,1.0,1.0,0.0235577227413726,0.023931781845069,0.0230957942677439,0.0228122844803628,0.0,0.0,0.0,0.0,0.0158123891562734,4.996985531994142,0.0115540047113309,1.0
2,2.0,0.0095286911330873,0.0291280337810595,0.0055192880801991,260.2653248399729,0.0186629382967547,0.0192053600263225,0.0192260075139843,0.0185435796198608,1.0,1.0,1.0,1.0,0.0184383637864839,0.0191199794567164,0.018788865812005,0.0188667598750734,1.0,1.0,1.0,1.0,0.0166680203694611,3.644366991007701,0.0099465996609691,100.0
3,3.0,0.0094811959947923,0.0291185551583878,0.0055186768949514,293.900128711015,0.0179653626847893,0.0189026179323619,0.0187314832411148,0.0184194969372781,1.0,1.0,1.0,1.0,0.0184383637864839,0.0191199794567164,0.018788865812005,0.0188667598750734,1.0,0.0,1.0,1.0,0.0166353784863058,6.09170880401507,0.0099465996609691,101.0
4,4.0,0.0092715003711919,0.0282343518497729,0.0054724976478222,640.722184678074,0.0166726575098469,0.0180408700025101,0.0172878651501301,0.0174150628221488,1.0,1.0,1.0,1.0,0.017301229878615,0.0178753826365693,0.0173397532319792,0.0173141259714809,0.0,0.0,0.0,0.0,0.0152533160372782,7.091438809060492,0.0087434925286208,200.0
5,5.0,0.009257255467213,0.0282016676852057,0.0054721335544844,415.5199859039858,0.0166737009311289,0.0180699678443147,0.0172903898653042,0.0174165128424886,1.0,1.0,1.0,1.0,0.017301229878615,0.0178753826365693,0.0173397532319792,0.0173141259714809,0.0,0.0,0.0,0.0,0.015226499776218,7.591844090959057,0.0087434925286208,201.0
6,6.0,0.0089847638422868,0.0285352088593514,0.0054418944786056,614.2773607840063,0.016080703547777,0.0170930491655707,0.0168141491414511,0.0166568426169029,1.0,1.0,1.0,1.0,0.0164290334826345,0.0170449407220157,0.0168690377262079,0.0166911585070014,1.0,1.0,1.0,1.0,0.015502891898103,7.258370116993319,0.0086654676310407,300.0
7,7.0,0.0089682353862616,0.0285652149209656,0.0054416357164188,673.3664958199952,0.0160807589857547,0.0170930102828593,0.0168141483110739,0.0166572590005902,1.0,1.0,1.0,1.0,0.0162565081192173,0.0170462699506504,0.0168872356471202,0.0166911585070014,1.0,1.0,1.0,1.0,0.0154819994399206,9.935583668993786,0.008663096284577,301.0
8,8.0,0.0086298879932085,0.0281204406196643,0.0054191483720727,775.4418835840188,0.0162389595001771,0.0172888846941751,0.017045102589379,0.0168052105614439,1.0,1.0,1.0,1.0,0.0162773667126646,0.0172391167687515,0.0168696187942208,0.0168326562707133,1.0,0.0,1.0,1.0,0.0155594091551492,8.702007377054542,0.008538934168457,400.0
9,9.0,0.0086157774694467,0.0281025564196426,0.0054189478892627,1040.5686531949905,0.0162404366976768,0.0172904243974984,0.0170666264553482,0.0168230901260135,1.0,1.0,1.0,1.0,0.0162738653026728,0.0172357147691024,0.016865824265687,0.0168294300789701,1.0,0.0,1.0,1.0,0.0155409443410647,16.866685943910852,0.008538934168457,401.0
10,10.0,0.0088952134564981,0.0280427164494792,0.0054010542424083,1019.1643911189748,0.0161840635315343,0.0173047024710235,0.0167834572091187,0.017215629195277,1.0,1.0,1.0,1.0,0.0158847588354185,0.016779314414956,0.0165020438178342,0.0163676800633318,1.0,0.0,1.0,1.0,0.0159096748336955,14.669562010036316,0.0087115932992523,500.0
11,11.0,0.0088777740863877,0.0280253517187803,0.0054008907251825,1032.7573909459752,0.016185528050985,0.0173072925252498,0.0167858635497751,0.0172183423276616,1.0,1.0,1.0,1.0,0.0158847588354185,0.016779314414956,0.0165008444085665,0.0163652992877992,1.0,0.0,1.0,1.0,0.0158933915926941,13.225316266994923,0.0087104922124501,501.0
12,12.0,0.0085595606600622,0.0280681035228738,0.0053860373545017,1069.898652020027,0.0159558821506918,0.0168582270355951,0.0166042397438139,0.0164944024433459,1.0,1.0,1.0,1.0,0.0158136816910367,0.0167397348893488,0.0167378731884978,0.0163521590985316,1.0,1.0,1.0,1.0,0.0158289410524252,17.36141916795168,0.0082835360262397,600.0
13,13.0,0.0085452557927641,0.0280526818319164,0.0053858993588723,915.8154948069714,0.0159558064996544,0.0168596322381177,0.0166053385051226,0.0164956805310773,1.0,1.0,1.0,1.0,0.0158136816910367,0.0167377425515845,0.0167378731884978,0.0163514508285585,1.0,1.0,1.0,1.0,0.0158151430443696,32.78867124102544,0.0082835360262397,601.0
14,14.0,0.0081805902325718,0.0282258513908709,0.0053732068861855,920.606798872992,0.0158025895171452,0.0168175034650145,0.0165833283395209,0.0164619541479723,1.0,1.0,1.0,1.0,0.0156348923393303,0.0167005728317715,0.0165880960763134,0.0163216077199768,1.0,1.0,1.0,1.0,0.0160513560744462,15.505340766976587,0.0080700236447043,700.0
15,15.0,0.0080085189084765,0.0282149057206132,0.0053730875624454,984.1708502479596,0.0158024754237107,0.0168174370799096,0.0165833726332472,0.0164619293257301,1.0,1.0,1.0,1.0,0.015635092382459,0.016708668695443,0.0166227867553575,0.0163282127864883,1.0,1.0,1.0,1.0,0.016039256844222,19.09821108495817,0.007997963505109,701.0
16,16.0,0.0078644983439652,0.0279389621563315,0.005362009778096,930.9332836719695,0.0156852131981885,0.0168878130677322,0.0162718101236012,0.0163015224198736,1.0,1.0,1.0,1.0,0.0157644226376759,0.0167336403587154,0.0165621183297725,0.0163947800251036,1.0,1.0,1.0,1.0,0.0157886999180107,20.367875227995683,0.007936383109551,800.0
17,17.0,0.0076670291368831,0.0279322484051723,0.005361904703476,1114.6619389909902,0.0156852335565971,0.0168894514088231,0.0162722043004345,0.0163023434990129,1.0,1.0,1.0,1.0,0.0157644226376759,0.0167336403587154,0.0165133627143638,0.0163947800251036,1.0,1.0,1.0,1.0,0.0157781438450318,20.08674478391185,0.0079363831095511,801.0
18,18.0,0.007845998806862,0.0275523154557715,0.0053520791031029,1167.614383453969,0.015595854863558,0.0167455623130829,0.0162548372719572,0.0161982866708011,1.0,1.0,1.0,1.0,0.0155106015578599,0.0163906906252239,0.0163865692335174,0.0160437182138002,1.0,1.0,1.0,1.0,0.0154209171392815,23.26340709603392,0.0079762989342758,900.0
19,19.0,0.0078344959960676,0.02755714791439,0.0053519852571854,983.588701998,0.0155982008136938,0.0167460702848035,0.0162561986130635,0.0161980304867982,1.0,1.0,1.0,1.0,0.0155091330139593,0.0163906906252239,0.0163829979367133,0.0160413191549249,1.0,1.0,1.0,1.0,0.0154128816483815,20.86559405794833,0.0079762989342758,901.0
20,20.0,0.0082754751730142,0.0274688142249921,0.0053431589683688,1211.6815913710743,0.0155266162819237,0.0165360017114484,0.0159588862113139,0.0159413845793065,1.0,1.0,1.0,1.0,0.0154383304179895,0.0162959183670047,0.0162839528098971,0.0158019127295263,1.0,1.0,1.0,1.0,0.015386814873843,25.81700084602926,0.0077143449086471,1000.0
21,21.0,0.0082736289531855,0.027464283065435,0.0053430741973552,1214.5344151509926,0.0155267193237215,0.0165374188637506,0.0159592178500315,0.0159420005195482,1.0,1.0,1.0,1.0,0.0154383304179895,0.0162959183670047,0.0162839528098971,0.0158019127295263,1.0,1.0,1.0,1.0,0.0153807246926853,19.09845801501069,0.0077143449086471,1001.0
22,22.0,0.0080799955232336,0.0276267270743182,0.0053350638289534,1158.0376036210218,0.0157659412491502,0.016325434143618,0.016024959084255,0.0159102353913652,1.0,1.0,1.0,1.0,0.0154038685547746,0.0163024428377197,0.0161663018985796,0.0157780860752732,1.0,0.0,1.0,1.0,0.0154678570765728,27.35900543408934,0.0077200837467161,1100.0
23,23.0,0.0080793187214394,0.0276193182240374,0.0053349865433453,1068.3970888080075,0.0157657762088257,0.016298934855782,0.0160245629858319,0.0159099637785876,1.0,1.0,1.0,1.0,0.0154043298303963,0.0163024428377197,0.0161663018985796,0.0157787302309978,1.0,0.0,1.0,1.0,0.015461006619243,28.08051209594123,0.0077874070770758,1101.0
