,x,tau,obj_values,MRO_x,MRO_tau,MRO_obj_values,DRO_x,DRO_tau,DRO_obj_values,epsilon,weights,online_time,MRO_time,DRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,cumulative_regret,regret,eval,MRO_eval,DRO_eval,theoretical,MRO_cumulative_regret,MRO_regret
92,"[0.         0.         0.         0.21476487 0.         0.20968817
 0.         0.         0.         0.18562524 0.         0.
 0.         0.         0.         0.         0.         0.
 0.17968303 0.         0.         0.         0.         0.
 0.         0.         0.21023868 0.         0.         0.        ]",0.0015087973511576113,0.018113079446800243,"[0.         0.         0.         0.22198294 0.         0.19421413
 0.         0.19451062 0.         0.20000973 0.         0.
 0.         0.         0.         0.         0.         0.
 0.18928257 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.0013886216022230501,0.01802790786718175,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.13187915e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.85349110e-01 0.00000000e+00 1.92407314e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.86085600e-11 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.26178392e-01 0.00000000e+00 0.00000000e+00 1.82877269e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",0.0034318112487770292,0.022985776278648812,0.007406504950642991,[0.34951456 0.29126214 0.00970874 0.00970874 0.33980583],7.756824731826782,10.274411916732788,51.27934384346008,0.06816060439648744,0.004964690000285385,0.015897733361933796,0.06829445575672674,0.0050075231901913425,0.023640832120565003,0.3314842328858676,0.002300418148701685,0.01521863462129556,0.01446791419892864,0.01237633140616277,0.3742001051369525,0.5130052935225099,0.0024256635114218474
93,"[0.         0.         0.         0.21565622 0.         0.21201972
 0.         0.17781625 0.         0.18301378 0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.21149402 0.         0.         0.        ]",0.0011172447554778989,0.0177297959164965,"[0.         0.         0.         0.22198294 0.         0.19421413
 0.         0.19451062 0.         0.20000973 0.         0.
 0.         0.         0.         0.         0.         0.
 0.18928257 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.0013886216022230501,0.01802790786718175,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.13187915e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.85349110e-01 0.00000000e+00 1.92407314e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.86085600e-11 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.26178392e-01 0.00000000e+00 0.00000000e+00 1.82877269e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",0.0034318112487770292,0.022985776278648812,0.007405300729250063,[0.34615385 0.28846154 0.00961538 0.00961538 0.34615385],7.071592807769775,10.274411916732788,51.27934384346008,0.06816060439648744,0.004964690000285385,0.015897733361933796,0.06829445575672674,0.0050075231901913425,0.023640832120565003,0.3337846510345693,0.002300418148701685,0.016073001249435667,0.01446791419892864,0.01237633140616277,0.37920762832714383,0.5154309570339317,0.0024256635114218474
94,"[0.         0.         0.         0.22194678 0.         0.21580124
 0.         0.         0.         0.17592945 0.         0.17678971
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.20953282 0.         0.         0.        ]",0.0013340286262993413,0.01797022679760097,"[0.         0.         0.         0.22198294 0.         0.19421413
 0.         0.19451062 0.         0.20000973 0.         0.
 0.         0.         0.         0.         0.         0.
 0.18928257 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.0013886216022230501,0.01802790786718175,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.13187915e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.85349110e-01 0.00000000e+00 1.92407314e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.86085600e-11 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.26178392e-01 0.00000000e+00 0.00000000e+00 1.82877269e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",0.0034318112487770292,0.022985776278648812,0.007404108335993941,[0.18095238 0.45714286 0.00952381 0.00952381 0.34285714],6.284332990646362,10.274411916732788,51.27934384346008,0.06816060439648744,0.004964690000285385,0.015897733361933796,0.06829445575672674,0.0050075231901913425,0.023640832120565003,0.33608506918327097,0.002300418148701685,0.015576871313478008,0.01446791419892864,0.01237633140616277,0.38421515151733515,0.5178566205453535,0.0024256635114218474
95,"[0.         0.18108058 0.         0.22068434 0.         0.21453788
 0.         0.         0.         0.         0.         0.17547354
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.20822366 0.         0.         0.        ]",0.0012503415423158627,0.017872602106524037,"[0.         0.         0.         0.22198294 0.         0.19421413
 0.         0.19451062 0.         0.20000973 0.         0.
 0.         0.         0.         0.         0.         0.
 0.18928257 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.0013886216022230501,0.01802790786718175,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.13187915e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.85349110e-01 0.00000000e+00 1.92407314e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.86085600e-11 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.26178392e-01 0.00000000e+00 0.00000000e+00 1.82877269e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",0.0034318112487770292,0.022985776278648812,0.00740292754262532,[0.18867925 0.46226415 0.00943396 0.00943396 0.33018868],5.972578763961792,10.274411916732788,51.27934384346008,0.06816060439648744,0.004964690000285385,0.015897733361933796,0.06829445575672674,0.0050075231901913425,0.023640832120565003,0.33838548733197266,0.002300418148701685,0.017091568439650484,0.01446791419892864,0.01237633140616277,0.3892226747075265,0.5202822840567753,0.0024256635114218474
96,"[0.         0.17970571 0.         0.22110593 0.         0.2135705
 0.         0.17760414 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.20801372 0.         0.         0.        ]",0.0011539229469015194,0.01777112539531753,"[0.         0.         0.         0.22198294 0.         0.19421413
 0.         0.19451062 0.         0.20000973 0.         0.
 0.         0.         0.         0.         0.         0.
 0.18928257 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.0013886216022230501,0.01802790786718175,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.13187915e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.85349110e-01 0.00000000e+00 1.92407314e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.86085600e-11 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.26178392e-01 0.00000000e+00 0.00000000e+00 1.82877269e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",0.0034318112487770292,0.022985776278648812,0.007401758127421136,[0.18691589 0.46728972 0.00934579 0.00934579 0.3271028 ],5.534325361251831,10.274411916732788,51.27934384346008,0.06816060439648744,0.004964690000285385,0.015897733361933796,0.06829445575672674,0.0050075231901913425,0.023640832120565003,0.34068590548067434,0.002300418148701685,0.017445862957129445,0.01446791419892864,0.01237633140616277,0.3942301978977178,0.5227079475681972,0.0024256635114218474
97,"[0.         0.17969762 0.         0.22110613 0.         0.21357533
 0.         0.17760975 0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.20801118 0.         0.         0.        ]",0.0011539160258873164,0.017768525291646974,"[0.         0.         0.         0.22198294 0.         0.19421413
 0.         0.19451062 0.         0.20000973 0.         0.
 0.         0.         0.         0.         0.         0.
 0.18928257 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.0013886216022230501,0.01802790786718175,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.13187915e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.85349110e-01 0.00000000e+00 1.92407314e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.86085600e-11 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.26178392e-01 0.00000000e+00 0.00000000e+00 1.82877269e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",0.0034318112487770292,0.022985776278648812,0.007400599874938437,[0.17592593 0.53703704 0.00925926 0.00925926 0.26851852],5.4283716678619385,10.274411916732788,51.27934384346008,0.06816060439648744,0.004964690000285385,0.015897733361933796,0.06829445575672674,0.0050075231901913425,0.023640832120565003,0.34298632362937603,0.002300418148701685,0.017445701405162866,0.01446791419892864,0.01237633140616277,0.3992377210879091,0.525133611079619,0.0024256635114218474
98,"[0.         0.17645787 0.         0.21802374 0.17830803 0.20742787
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.21978249 0.         0.         0.        ]",0.0018060470343646707,0.01842586372902454,"[0.         0.         0.         0.22198294 0.         0.19421413
 0.         0.19451062 0.         0.20000973 0.         0.
 0.         0.         0.         0.         0.         0.
 0.18928257 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.0013886216022230501,0.01802790786718175,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.13187915e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.85349110e-01 0.00000000e+00 1.92407314e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.86085600e-11 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.26178392e-01 0.00000000e+00 0.00000000e+00 1.82877269e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",0.0034318112487770292,0.022985776278648812,0.00739945257577974,[0.17431193 0.5412844  0.00917431 0.00917431 0.26605505],4.260296106338501,10.274411916732788,51.27934384346008,0.06816060439648744,0.004964690000285385,0.015897733361933796,0.06829445575672674,0.0050075231901913425,0.023640832120565003,0.3452867417780777,0.002300418148701685,0.017542771050714986,0.01446791419892864,0.01237633140616277,0.40424524427810044,0.5275592745910408,0.0024256635114218474
99,"[0.         0.17644073 0.         0.21804334 0.178295   0.20743279
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.21978813 0.         0.         0.        ]",0.0018059513510894029,0.01842331178291535,"[0.         0.         0.         0.22198294 0.         0.19421413
 0.         0.19451062 0.         0.20000973 0.         0.
 0.         0.         0.         0.         0.         0.
 0.18928257 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.0013886216022230501,0.01802790786718175,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.13187915e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.85349110e-01 0.00000000e+00 1.92407314e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.86085600e-11 0.00000000e+00 0.00000000e+00 0.00000000e+00
 2.26178392e-01 0.00000000e+00 0.00000000e+00 1.82877269e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",0.0034318112487770292,0.022985776278648812,0.007398316026369238,[0.17272727 0.54545455 0.00909091 0.00909091 0.26363636],4.198375940322876,10.274411916732788,51.27934384346008,0.06816060439648744,0.004964690000285385,0.015897733361933796,0.06829445575672674,0.0050075231901913425,0.023640832120565003,0.34793419964982497,0.00264745787174726,0.017542611254080947,0.01446791419892864,0.01237633140616277,0.40925276746829176,0.5303319778255082,0.0027727032344674225
100,"[0.         0.17642591 0.         0.21805821 0.17828546 0.20743597
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.21979445 0.         0.         0.        ]",0.0018058727507785422,0.018420783207002172,"[0.         0.         0.         0.21441879 0.         0.19945716
 0.         0.19662077 0.         0.19265128 0.         0.
 0.         0.         0.         0.         0.         0.
 0.19685199 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.0008280995311466893,0.01738043063898697,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.34128622e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.75293540e-01 0.00000000e+00 2.01948348e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.15599255e-10 0.00000000e+00 2.08160232e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.80469257e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",0.0033136112172737825,0.022638736555603237,0.007397190028739257,[0.17117117 0.54054054 0.00900901 0.00900901 0.27027027],4.302908658981323,6.950944900512695,42.20466899871826,0.07004098984757556,0.005309207884167016,0.018140018828883015,0.0705828967082509,0.005362937459246599,0.019653773550789313,0.3546357990896305,0.006701599439805514,0.017542483051509572,0.014930358021831684,0.01168645521476207,0.41461570492753835,0.532241860148437,0.001909882322928741
101,"[0.         0.         0.         0.22523731 0.1831549  0.20542862
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.
 0.         0.         0.20994756 0.         0.1762316  0.        ]",0.0018413347506918679,0.01844608318286617,"[0.         0.         0.         0.21441879 0.         0.19945716
 0.         0.19662077 0.         0.19265128 0.         0.
 0.         0.         0.         0.         0.         0.
 0.19685199 0.         0.         0.         0.         0.
 0.         0.         0.         0.         0.         0.        ]",0.0008280995311466893,0.01738043063898697,"[0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 2.34128622e-01 0.00000000e+00 0.00000000e+00
 0.00000000e+00 1.75293540e-01 0.00000000e+00 2.01948348e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 8.15599255e-10 0.00000000e+00 2.08160232e-01 0.00000000e+00
 0.00000000e+00 0.00000000e+00 0.00000000e+00 1.80469257e-01
 0.00000000e+00 0.00000000e+00 0.00000000e+00 0.00000000e+00
 0.00000000e+00 0.00000000e+00]",0.0033136112172737825,0.022638736555603237,0.0073960743903264126,[0.16964286 0.54464286 0.00892857 0.00892857 0.26785714],4.605731725692749,6.950944900512695,42.20466899871826,0.07004098984757556,0.005309207884167016,0.018140018828883015,0.0705828967082509,0.005362937459246599,0.019653773550789313,0.361337398529436,0.006701599439805514,0.01473888423802633,0.014930358021831684,0.01168645521476207,0.41997864238678495,0.5341517424713658,0.001909882322928741
