,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.006630641893356549,0.006630641893157931,0.004322532463783171,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.11396943614818156,0.1161775749642402,7.450580596923829e-10,1.982685199367836e-35,1.1539897706537218e-20,7.450580596923829e-10,1.982685199367836e-35,1.1539897712146843e-20,0.006630644557057428,0.006630644559780025,0.0001500218641012907,0.0001282820012420416,0.0,0.0,0.00011695106513798237,0.0001169408205896616,0,0.054795445707611426,0.017290130972719774,0.022514371567295043,0.028911072538167878,0.0,0.0,0.022514371559972098,0.02891107253004793,0.0,0.0,0.0,0.0,0.0,0.0
1,0.012882942825487057,0.012882942820286515,0.004302875026296605,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.9161240649409592,4.97091125859879,9.313225746154785e-10,1.2089293590860082e-35,7.5361428982751e-20,9.313225746154785e-10,1.6522376661398633e-35,4.8790414298217586e-20,0.012882943160403037,0.012882942955067882,0.0001172511838376522,9.572086855769157e-05,0.0244988071681298,0.024498807174369037,9.372108615934849e-05,0.00010357098653912544,1,0.06196914942421449,0.04125586819254281,0.01842192834186435,0.02044120632893156,0.0,0.0,0.018421928549184122,0.020441206620143662,0.0,0.0,0.0,0.0,0.0,0.0
2,0.01280191584119189,0.012801915839715511,0.004259478701880716,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",4.382701861206442,3.8311557453125715,1.0599113883987985e-09,1.782462185382098e-35,1.1685139090327884e-19,1.0599113883987985e-09,1.1014917774265755e-35,3.2676324990286984e-20,0.012801922332858292,0.012801922342528263,0.00012250221334397793,9.106099605560303e-05,0.012801950805303908,0.012801950664648077,9.38810408115387e-05,8.72600357979536e-05,4,0.04976442864055125,0.04230459381910566,0.018428802463524768,0.020449389986276448,0.0,0.0,0.018428802448288567,0.020449389965526768,0.0,0.0,0.0,0.0,0.0,0.0
3,0.016136514065699697,0.01613651406567121,0.004248273943286655,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],3.267517300788313,6.061013172613457,1.5021292683195287e-09,4.668377091132345e-35,3.972803158435918e-20,1.3264492794051101e-09,9.91342599683918e-36,1.3794712853331187e-20,0.016136491048970913,0.016136491048970244,0.00013443105854094028,0.00010146084241569042,0.023680039286297146,0.02368003930508597,9.497092105448246e-05,8.993013761937618e-05,5,0.04802977518974882,0.042084322758536734,0.01768500963773919,0.01765713577804802,0.0,0.0,0.017685009637750087,0.017657135778062903,0.0,0.0,0.0,0.0,0.0,0.0
4,0.01637268004895611,0.016372648188528523,0.00421268816755184,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",20.52143037179485,13.54518890939653,1.3780099367801941e-09,4.1651730175164183e-35,6.005966438523066e-20,1.213555935179501e-09,7.081018569170843e-36,1.032081328326277e-20,0.01637264629413363,0.016372641908913906,0.0001761221792548895,9.51811671257019e-05,0.018076980631907123,0.018076980631908227,9.26509965211153e-05,0.00011596106924116611,9,0.0404431140154445,0.037904676089650834,0.015695222421101652,0.01641825889735614,1.0,0.0,0.01569510365419586,0.01641756787268764,1.0,0.0,1.0,0.0,1.0,0.0
5,0.016348728166425994,0.01634872335779046,0.004205428294011754,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",15.1219456337858,12.538286218419671,1.2674811955773019e-09,2.60777329975346e-35,9.128042263578022e-20,1.1326522061675342e-09,6.608950664559454e-36,9.552148206413655e-21,0.0163487013130091,0.016348699951875843,0.0002193329855799675,0.00012023095041513443,0.016350573704252254,0.016350560035725787,9.651086293160915e-05,0.0001468718983232975,10,0.03856496251740456,0.03769985872664519,0.015661119425047932,0.016443231662256686,1.0,0.0,0.01566089910450643,0.016442293601027058,1.0,0.0,1.0,0.0,1.0,0.0
6,0.01603752832846522,0.016313267077684233,0.004180648685007466,"[0.1  0.15 0.05 0.05 0.1  0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.21052632 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",17.066907602827996,25.481906491797417,0.020791302894875033,0.0014071741393251297,0.0003216955089738797,0.030717012677896265,0.0024558683955877695,0.0007653761797815017,0.017737780388990824,0.01646815852555379,0.00016700197011232376,0.00010502105578780174,0.017155653860195463,0.017156137235885684,9.706104174256325e-05,0.00011414103209972382,14,0.030649542823824174,0.03278136957061279,0.01573320053041598,0.01669498462723411,1.0,0.0,0.015412871406443533,0.017178796486138626,1.0,0.0,1.0,1.0,1.0,0.0
7,0.015931100919657895,0.015383751350450149,0.004175291139725184,"[0.0952381  0.19047619 0.04761905 0.04761905 0.0952381  0.04761905
 0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.1  0.05 0.1  0.05 0.1  0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05
 0.05]",9.727019113255665,15.679875658359379,0.028132001689416212,0.0016204407239579113,0.001049309880352346,0.035114816616059225,0.0029182309274776554,0.000976223029862559,0.0175299794942442,0.01954134621174569,0.0001532521564513445,0.0001100609079003334,0.017548849154910787,0.016410715275142387,0.00012452108785510063,0.00010590092279016972,15,0.029423848519898228,0.037708982687660444,0.01663350254598783,0.017377354494834567,0.0,0.0,0.015451570802497256,0.017234029276996278,1.0,0.0,1.0,1.0,1.0,1.0
8,0.01714446474981236,0.01597521516909915,0.004156303306723341,"[0.12 0.24 0.08 0.04 0.08 0.04 0.08 0.04 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.04166667 0.125      0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.25       0.04166667
 0.08333333 0.04166667 0.04166667]",32.02744588954374,42.76096285250969,0.04093135912820232,0.003336663364189413,0.001080144655581428,0.0455553131673827,0.0037363057972409977,0.0009017454091264579,0.018709497878156664,0.018768695503474264,0.0001830609980970621,0.00014060107059776783,0.019631595189186925,0.021689022178445178,0.0001105510164052248,0.000127122038975358,19,0.024265774116447692,0.03545602538262352,0.01569178357306217,0.017678555507388106,1.0,0.0,0.015943576614102,0.01601024935615519,1.0,1.0,1.0,1.0,1.0,1.0
9,0.017069739696456455,0.016687201054179146,0.004152063755657648,"[0.11538462 0.23076923 0.11538462 0.03846154 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.28 0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.12 0.04 0.08 0.04 0.04 0.04
 0.04]",59.33507424709387,38.855319511611015,0.04116388336420668,0.003151317452396843,0.0008946491170683449,0.04758834613631834,0.0039528922361126125,0.0008657392828473836,0.01822038695639833,0.018582960795004044,0.0001566610299050808,0.00012645102106034756,0.018592071317949793,0.018614245563075935,0.0001275010872632265,0.00032722391188144684,20,0.023599880473137585,0.04061612994382429,0.015452849533127026,0.01659295281989802,1.0,1.0,0.015798600215709807,0.015523310678940323,1.0,1.0,1.0,1.0,1.0,1.0
