,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.001122398604839742,-0.001122398604839742,0.005763376618377562,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],2.2351778796873987,1.317984455730766,3.7252902984619143e-10,3.47314430753208e-35,2.9175375944936207e-20,3.7252902984619143e-10,3.47314430753208e-35,2.9175375944936207e-20,-0.0011223736710208553,-0.0011223736710208553,0.00022934284061193466,0.0001197808887809515,0.0,0.0,0.00010022078640758991,8.244090713560581e-05,0,0.07728100839893232,0.023053506473510246,0.04914842939288588,0.052298056547528476,0.0,0.0,0.04914842939288588,0.052298056547528476,0.0,0.0,0.0,0.0,0.0,0.0
1,9.15525356189817e-05,9.155253478777996e-05,0.005737166701728807,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],7.878047238104045,16.616317042615265,2.1951483599423975e-10,4.146506769622484e-35,4.3401874034543635e-20,3.104408582051595e-10,2.8942869229434e-35,2.2058558166751674e-20,9.156424814176004e-05,9.156424926802346e-05,0.0001219108235090971,0.00014062109403312206,0.004870565302648196,0.004870565302648196,0.00012882216833531857,0.00013103196397423744,1,0.07953121431102696,0.05649114639325468,0.04461736636054161,0.04692610601725477,0.0,0.0,0.044617366364241365,0.04692610602069567,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00013655613993439437,0.0001365561401853748,0.005679304935840955,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",12.451570533681661,7.396384846651927,3.5846622610441453e-10,5.911528055016527e-35,3.935455209586604e-20,4.996470201290927e-10,1.9295246152956e-35,1.199379614956829e-20,0.00013656949215401832,0.00013656949232761594,0.00014128186739981174,9.383098222315311e-05,0.001959421968597302,0.00195942197025575,8.508004248142242e-05,0.0001265709288418293,4,0.05951300873580151,0.056342940032257226,0.0431016216293038,0.04768166739008397,0.0,0.0,0.04310162162789782,0.04768166738713588,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0041728221203478156,0.004172795165180065,0.00566436525771554,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.3826714374590665,0.933444483904168,1.8626451492309571e-10,5.373478206813271e-35,9.51096101927777e-20,4.4968231811618346e-10,1.73657215376604e-35,8.980189073967187e-21,0.004172791419089747,0.004172785915918617,0.00011646212078630924,8.863094262778759e-05,0.009832855046585036,0.009832855047172115,8.767098188400269e-05,8.459994569420815e-05,5,0.05708182928165321,0.054136197714674324,0.033715872908725165,0.03431893935314041,0.0,0.0,0.033715923631940925,0.034318981598480125,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0052525145598947345,0.005252514011804495,0.005616917556735787,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",64.6496815555729,27.101419882150367,5.872938199731249e-10,3.521428902335003e-35,7.813792147899019e-20,6.81371606827799e-10,1.240408681261457e-35,1.885494609683107e-20,0.005252487598154775,0.005252487562925429,0.00014012097381055355,0.00010094093158841133,0.009631203992575298,0.009631197709339961,9.27408691495657e-05,8.880090899765491e-05,9,0.044150948444258695,0.04416604942153469,0.033150668003509874,0.035515099960453836,0.0,0.0,0.03315065055004171,0.035515080327607966,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0052507900119957455,0.0052507899982922575,0.005607237725349006,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",50.66246387944557,51.5484067783691,5.117704897572153e-10,3.378433901166863e-35,2.0242813385015637e-19,6.359468330392791e-10,1.1577147691773601e-35,9.39091613344705e-21,0.005250747876990258,0.005250747876799366,0.00015034200623631477,9.381095878779888e-05,0.005517005866820706,0.005517004282501999,9.285099804401398e-05,8.531101047992706e-05,10,0.04167360582480849,0.043234694103073616,0.03455313341245692,0.03656627406608785,0.0,0.0,0.03455313347435843,0.036566274146062235,0.0,0.0,0.0,0.0,0.0,0.0
6,0.008832565956224232,0.009183165788919433,0.005574198246676622,"[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.1  0.1  0.05
 0.15]","[0.05263158 0.05263158 0.10526316 0.05263158 0.05263158 0.15789474
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",67.38739983458072,118.37816600361839,0.02112052201360111,0.001247751202704387,0.0006740939216398617,0.02564789770745826,0.0019026386570122579,0.0005181988057719083,0.01132942413553286,0.01184842634057161,0.00014985096640884876,0.00018756184726953506,0.016954362530861022,0.01695436250827137,0.00015529105439782143,0.00010618101805448532,14,0.03253945918359282,0.0367046911377593,0.03024427585534196,0.02938792570588768,0.0,0.0,0.027032359949765484,0.026627386739528566,0.0,0.0,0.0,0.0,0.0,0.0
7,0.008931199136043774,0.009584946416008693,0.0055670548529669125,"[0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905 0.0952381
 0.14285714 0.04761905 0.14285714]","[0.05 0.05 0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.1  0.05 0.05
 0.05]",60.3124178647995,115.54734129691496,0.02379305967125292,0.0014383540153831565,0.0007276451187725626,0.029557674442333575,0.002077093192341308,0.0009053433910080648,0.013008221960821967,0.012457521787458875,0.00015013106167316437,0.00010494096204638481,0.014008259386652466,0.013550422576095192,0.00010108086280524731,9.80510376393795e-05,15,0.03146068046139313,0.039289238629662306,0.027452186622069007,0.02558068859966396,0.0,0.0,0.025100999064614337,0.02516981039784074,0.0,0.0,0.0,0.0,0.0,0.0
8,0.008654921638434992,0.008944071647497867,0.005541737742297789,"[0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.04 0.08 0.12 0.04
 0.2 ]","[0.04166667 0.25       0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.16666667
 0.04166667 0.04166667 0.04166667]",53.43309133965522,99.01144098467194,0.034526159723441814,0.0024359842235620573,0.0010193191830764976,0.048435989093760436,0.004494640167487271,0.001672261580949333,0.012972875307460469,0.01356799622724927,0.0001628620084375143,0.0001874410081654787,0.013535892166574217,0.012014877444829666,0.00016652094200253487,0.00016342103481292725,19,0.026775751537793897,0.03726292633911774,0.031063075515883803,0.028561079212117372,0.0,0.0,0.02483539036515827,0.0254622489522792,0.0,0.0,0.0,0.0,0.0,0.0
9,0.008585508732976236,0.00939227264847964,0.0055360850075435305,"[0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.03846154
 0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.07692308
 0.11538462 0.03846154 0.19230769]","[0.12 0.04 0.12 0.08 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.04 0.04 0.04
 0.04]",54.563947909511626,552.6083595461678,0.041127348001040384,0.0025688606973928137,0.0009463160017825718,0.050908498153024104,0.004557950146508077,0.0017080000824691481,0.012711352190185597,0.012446295454534954,0.00013814098201692104,0.00010566087439656258,0.012731182742331398,0.0143992543225582,9.90109983831644e-05,9.136088192462921e-05,20,0.026167903038908723,0.044607498717897806,0.0264586020781441,0.025965219630725178,0.0,0.0,0.024870371832763728,0.02550044314267075,0.0,0.0,0.0,0.0,0.0,0.0
