,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.014082734491990875,-0.014082734491731218,0.004802813848647968,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.19399723154492676,0.22511980775743723,7.450580596923829e-10,1.038940478165124e-34,1.9024258640567927e-19,7.450580596923829e-10,1.038940478165124e-34,1.9024258639574155e-19,-0.014082692393016571,-0.014082692393956934,0.00012609106488525867,0.00013345107436180115,0.0,0.0,0.00011599110439419746,0.00011666095815598965,0,0.08665959093449728,0.01921125688470799,0.07859106358903249,0.0912452510262188,0.0,0.0,0.07859106358989645,0.09124525102656314,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.004024514535604143,-0.004024514535209637,0.004780972251440673,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.1350422240793705,0.9013133069965988,1.241763432820638e-09,1.9352341046213226e-35,2.0233687948003955e-19,1.241763432820638e-09,8.6578373180427e-35,2.8802105591814857e-19,-0.004024512920911896,-0.004024512920994882,0.0001418020110577345,8.924095891416073e-05,0.008894196288367776,0.008894196287695486,9.385100565850735e-05,8.822092786431313e-05,1,0.09042977230810292,0.05027620113790417,0.04481264236899725,0.05456949534692493,0.0,0.0,0.044812642369295996,0.05456949534674556,0.0,0.0,0.0,0.0,0.0,0.0
2,0.012215239282298604,0.0122152392820329,0.0047327541132007956,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.2882139291614294,0.17323192954063416,9.741855125432518e-10,6.688548570657192e-35,1.3303385912242964e-19,1.034802860683865e-09,5.771891545361801e-35,1.7170776887033109e-19,0.01221525348555363,0.01221525348479368,0.0001299711875617504,0.0001029609702527523,0.037725045115579545,0.037725045114894024,0.00013736099936068058,9.989109821617603e-05,4,0.07537097612861474,0.06344289093033204,0.0163332742313691,0.017736845148546537,0.0,0.0,0.016333274226628756,0.01773684514353848,0.0,0.0,0.0,0.0,0.0,0.0
3,0.013030545881135447,0.0130305458811739,0.004720304381429617,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.7399350784253329,0.38087421329692006,1.3038516044616698e-09,3.3101792349460993e-35,8.028014563175657e-20,1.3038516044616698e-09,5.19470239082562e-35,1.6511629520502389e-19,0.013030545162949332,0.013030545162950007,0.011098867049440742,0.00011233100667595863,0.01657700610753765,0.016577006108018377,9.782100096344948e-05,9.268103167414665e-05,5,0.07175188461557765,0.061834180779794766,0.012577021817967701,0.014418370979436285,1.0,0.0,0.0125770218179692,0.014418370979437618,1.0,0.0,1.0,0.0,1.0,0.0
4,0.011976652827103862,0.011976626509752059,0.004680764630613156,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",1.5302810419816524,1.6568451572675258,1.1194781483248269e-09,2.1042464025029437e-35,3.5634186967961463e-20,1.1194781483248269e-09,3.710501707732586e-35,9.703788181821169e-20,0.011976601789030813,0.011976599840466354,0.00014217104762792587,0.00010145106352865696,0.012313661445102611,0.012313661445103694,0.006916556041687727,0.00010258099064230919,9,0.05412232324955679,0.049390321528089115,0.012499717513479216,0.014974457434314003,0.0,0.0,0.012501276756131505,0.014975715885917128,0.0,0.0,0.0,0.0,0.0,0.0
5,0.011715842665371016,0.01171584445649277,0.004672698104457505,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",1.9220770753454417,2.103322572307661,1.271893666078558e-09,3.535765784418512e-35,2.155557024994067e-20,1.0448462717698384e-09,3.46313492721708e-35,8.226802694361762e-20,0.011715831877584798,0.011715832007200168,0.000146231846883893,0.00010727113112807274,0.011771692873670966,0.011771787306448933,9.843101724982262e-05,9.268010035157204e-05,10,0.05048843601603345,0.04773051246569851,0.013613140782264216,0.01747295358179386,0.0,0.0,0.013613205330911862,0.01747310217426092,0.0,0.0,0.0,0.0,0.0,0.0
6,0.01070972194910934,0.010142313239594958,0.004645165205563851,"[0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05 0.1  0.05 0.05 0.05 0.05
 0.05]","[0.10526316 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",2.915034130681306,2.943513265810907,0.020111515228005566,0.001149266668318031,0.0005139020549864422,0.03187065503590772,0.0025031453663210863,0.0003707253874088358,0.011014094360573816,0.012415852868613169,0.00012891110964119434,0.00011744117364287376,0.01088110476924552,0.010881125614823727,0.00010385108180344105,9.324098937213421e-05,14,0.03896552664113553,0.039951615108960656,0.0197088006651463,0.02664048127978038,0.0,0.0,0.019243127391772398,0.023798114265012965,0.0,0.0,0.0,0.0,0.0,0.0
7,0.010406464819628494,0.009164529115683055,0.004639212377472427,"[0.0952381  0.04761905 0.0952381  0.0952381  0.04761905 0.04761905
 0.04761905 0.14285714 0.04761905 0.0952381  0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]",8.978405299596488,3.574979119002819,0.02395336571064796,0.0013032897418352681,0.0006210397981909916,0.03505052723670313,0.0028147675243575996,0.00041371122562001533,0.01075009643254327,0.01151679130218424,0.00013881106860935688,0.00015204120427370071,0.01070420927186548,0.011972836856341987,0.00011150096543133259,0.00013104104436933994,15,0.03737307588569063,0.042053969003169385,0.01882165847570014,0.02276649484418752,0.0,0.0,0.01990053140573784,0.02472079008739607,0.0,0.0,0.0,0.0,0.0,0.0
8,0.00962991592631211,0.00940639255387882,0.004618114785248158,"[0.08 0.04 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.12 0.04 0.04 0.04 0.12
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.08333333 0.20833333]",3.203896437305957,47.15620918455534,0.03866505832527905,0.0029534782075832573,0.0009272303242243196,0.04995519496588366,0.003880978403892588,0.0011674987610962148,0.012321029842870784,0.011702849559222414,0.0002505520824342966,0.00011252099648118019,0.01104844858771505,0.011660103031173586,0.00030385307036340237,0.00010077119804918766,19,0.031100377113477518,0.03889073467406803,0.020057245643451137,0.026138783643440546,0.0,0.0,0.02233325946765305,0.026256953776489116,0.0,0.0,0.0,0.0,0.0,0.0
9,0.01157537499994941,0.011530656744518503,0.004613404172952942,"[0.07692308 0.03846154 0.07692308 0.07692308 0.03846154 0.03846154
 0.07692308 0.11538462 0.03846154 0.11538462 0.03846154 0.03846154
 0.03846154 0.15384615 0.03846154]","[0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04
 0.12]",10.853106244001538,13.449072578689083,0.04228655933890268,0.00330022022446271,0.0010309942347811484,0.05283478874677512,0.004235543872945748,0.001592878371670712,0.014087643513112367,0.014641972671661483,0.00014945096336305141,0.00011147093027830124,0.015590931032383813,0.015289770054873449,0.00010672095231711864,0.00013171089813113213,20,0.030295811375844,0.04110283439728872,0.017397698902715666,0.02116652284466225,0.0,0.0,0.01391618794077969,0.018524371274084007,0.0,0.0,1.0,0.0,0.0,0.0
