,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.012843415029987214,0.012843415029861829,0.008164783542701547,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],1.3267391684930772,0.7153407938312739,1.2718936660785582e-09,5.560371132717587e-35,1.0044171026360135e-19,1.2718936660785582e-09,5.560371132717587e-35,1.0044171026234956e-19,0.012843450781191732,0.012843450781213805,0.0001259208656847477,0.0029591780621558428,0.0,0.0,0.00011591101065278053,9.454111568629742e-05,0,0.10347993202674147,0.032659135442699855,0.027441257815328458,0.032609713012293796,0.0,0.0,0.02744125781524733,0.03260971301211787,0.0,0.0,0.0,0.0,0.0,0.0
1,0.012536197943496932,0.012536197943621031,0.008127652827449145,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.8155007858294994,2.28709841449745,1.0599113883987985e-09,4.983352179967619e-35,1.5909961173329954e-19,1.0599113883987985e-09,4.633642610597989e-35,6.749515445688332e-20,0.012536200694607601,0.01253620069371211,0.00015033199451863766,0.00012421095743775368,0.012775111748152006,0.012775111748118524,8.980114944279194e-05,8.24611634016037e-05,1,0.11518349917811994,0.08150918068449839,0.03572347448583215,0.04166551469840776,0.0,0.0,0.0357234744906722,0.04166551470406368,0.0,0.0,0.0,0.0,0.0,0.0
2,0.022588619712517095,0.02258861971181719,0.008045681992441354,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",3.7259080912917852,4.381099871825427,9.135681644026387e-10,4.7646826800658264e-35,5.0978911349395703e-20,9.135681644026387e-10,3.0890950737319927e-35,6.199028902444705e-21,0.022588620915926373,0.022588620917343594,0.00011925119906663895,9.965081699192524e-05,0.03232754724993757,0.03232754724668656,8.279108442366123e-05,8.124113082885742e-05,4,0.07940143958518828,0.07440119664178595,0.01369261902250271,0.01696719786846284,1.0,1.0,0.013692619021436188,0.016967197862312135,1.0,1.0,1.0,1.0,1.0,1.0
3,0.022469483966048476,0.022469480654997407,0.00802451744843035,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],7.793056563474238,8.376667822478339,8.814131482632603e-10,3.759697458250158e-35,7.121496825175082e-20,8.222113479623749e-10,2.7801855663587935e-35,5.835298480109824e-21,0.022469479958684084,0.022469479953700813,0.000128511106595397,9.796093218028545e-05,0.022550611177868305,0.022550611179277553,0.00013200100511312485,9.12609975785017e-05,5,0.07540994790623963,0.07282836859026133,0.013333000706694338,0.016268817655707774,1.0,1.0,0.013332760997628632,0.016266876014999734,1.0,1.0,1.0,1.0,1.0,1.0
4,0.0217171629403982,0.021717162940414644,0.007957299872042365,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",4.870411925250664,8.718586489092559,1.5508987873649465e-09,4.2062730098701826e-35,1.1218640700691946e-19,1.5508987873649465e-09,1.9858468331134237e-35,1.0451046894718665e-20,0.02171715765022413,0.021717157650224223,0.00012542097829282284,8.90498049557209e-05,0.022504232959982228,0.02250492350876397,8.53098463267088e-05,8.630985394120216e-05,9,0.05973845338673918,0.061599859266150324,0.012483266012445643,0.01601769734145448,1.0,1.0,0.012483266012438597,0.016017697341442764,1.0,1.0,1.0,1.0,1.0,1.0
5,0.021469019419836546,0.0214690194204038,0.007943586777577758,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",3.789841911988333,6.4946254119277,1.6064809282186023e-09,2.4541015967307675e-35,4.101623950163165e-20,1.6231174036693416e-09,1.8534570442391956e-35,2.6043387589122785e-20,0.021468993415977296,0.021468993415985592,0.00014397106133401394,9.859097190201283e-05,0.021508962759239896,0.02150896275923936,0.00013998104259371758,0.00010492093861103058,10,0.05638730118391959,0.06055813323731614,0.012695555255607607,0.0159682142176165,1.0,1.0,0.012695555244547988,0.015968214199273415,1.0,1.0,1.0,1.0,1.0,1.0
6,0.019779572245575017,0.019642248297046694,0.007896780849458548,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.1  0.1
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.10526316
 0.21052632 0.05263158 0.05263158]",17.490172299323604,8.66783007606864,0.022258140076907604,0.0016247176192081094,0.0004127772257971398,0.027911377378154772,0.002166581786323939,0.00023065221541302154,0.02056429148241943,0.02089821146526296,0.00014210212975740433,0.00010293093509972095,0.020566286679413712,0.02056628667686134,0.00010455097071826458,9.924010373651981e-05,14,0.04353615415798052,0.050593834558062316,0.012397906071814964,0.015887960410831684,1.0,1.0,0.018975053386384846,0.02266489393876733,1.0,0.0,1.0,0.0,1.0,1.0
7,0.0194205605859447,0.019538747489171934,0.007886661041703127,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.19047619 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.0952381  0.04761905]","[0.05 0.1  0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2
 0.05]",31.351563239935786,16.40400805301033,0.0259387560269549,0.0017599289567839093,0.0007190417920802776,0.03156230079587641,0.00231292354099784,0.00045389503471307806,0.020158648872184534,0.020301347178669087,0.00015748199075460434,0.00015488103963434696,0.020167539173387358,0.020768316658558952,0.00016160099767148495,0.00012776092626154423,15,0.04182283785593455,0.05436764127801203,0.013295247057223118,0.017981187925400426,1.0,1.0,0.019062415313431277,0.022726313006515297,1.0,0.0,1.0,0.0,1.0,1.0
8,0.02330959199077654,0.022797230645838974,0.007850795134921868,"[0.08 0.08 0.04 0.04 0.04 0.04 0.04 0.28 0.04 0.04 0.04 0.04 0.08 0.08
 0.04]","[0.04166667 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667
 0.29166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",196.2878682750743,66.54331463505514,0.04030667103283857,0.0036738495367051407,0.00137027947957329,0.0443553384658293,0.0034968147688945518,0.0005403969747077667,0.02333942368427431,0.025210837809527865,0.00017444207333028316,0.00010733096860349178,0.025053912381256364,0.02526780699720904,0.00010208087041974068,0.00010041100904345512,19,0.034791227201717914,0.05147039077371124,0.013691229198615693,0.01631331002832573,1.0,1.0,0.012969148041439586,0.017343670011915994,1.0,1.0,1.0,1.0,1.0,1.0
9,0.022968684895888984,0.021886967723787492,0.007842787094020002,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.26923077 0.03846154 0.03846154 0.03846154 0.03846154
 0.11538462 0.07692308 0.03846154]","[0.04 0.24 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04
 0.16]",129.94622961780988,137.34483426995575,0.03824337015514215,0.002862679543342626,0.000882381238070048,0.04538435647935464,0.0035562991318211566,0.0008117003166936417,0.02362714956127216,0.02360277318332685,0.04023784794844687,0.0001626021694391966,0.023020321104756943,0.02502563392172844,0.00016352091915905476,0.00016803108155727386,20,0.03391034793149365,0.05842104211886352,0.01180049226933387,0.0148105703583371,1.0,1.0,0.01669189110141614,0.019014476414063466,1.0,1.0,1.0,1.0,1.0,1.0
