,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.003659197977442021,0.003659197976853144,0.0038422510789183745,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.07805111678317189,0.07353310892358422,1.6989104197602972e-09,2.3598342966345128e-35,5.191898802659472e-20,1.6989104197602972e-09,2.3598342966345128e-35,5.1918987954041105e-20,0.00365920010160514,0.0036592000997161343,0.00018685217946767807,0.00018859189003705978,0.0,0.0,0.00016812188550829887,0.00010721106082201004,0,0.054104554968390235,0.015369006014583918,0.020108726259748265,0.025713606728790674,0.0,0.0,0.020108726261345442,0.02571360673233458,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0036270917142624624,0.003627091713224478,0.003824777801152538,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.1693490317557007,0.11313379788771272,1.958429201850777e-09,6.315759720708656e-35,3.403819161445674e-20,1.8547883551220604e-09,1.9665285805287606e-35,4.3260376776603544e-20,0.003627105423703944,0.0036271054237964192,0.00015978189185261726,0.00032489304430782795,0.0036271071569093606,0.0036271071550834904,0.00011064112186431885,0.00010106107220053673,1,0.07080891478859565,0.05654628550334121,0.02011036664695319,0.025713089649267183,0.0,0.0,0.020110366642509255,0.025713089643951404,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0034013613085651134,0.003401361308788926,0.0037862032905606365,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.23165101697668433,0.09654950513504446,1.6504467143549192e-09,2.6543886914849357e-35,3.057857135353753e-20,1.8574072864916923e-09,1.3110190536858405e-35,1.8472657128004664e-20,0.0034014013943222876,0.00340140139420444,0.00014418107457458973,0.00010940106585621834,0.0035562482546773262,0.003556248253831509,0.00010651093907654285,0.00010469113476574421,4,0.06421976178851715,0.06051081652843968,0.02292100435325887,0.029085614894991042,0.0,0.0,0.022921004364149615,0.029085614907262927,0.0,0.0,0.0,0.0,0.0,0.0
3,0.003266629162320709,0.0032666291622962165,0.0037762435051436937,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.33186728530563414,0.24445703928358853,1.7553905467449395e-09,5.635900318177764e-35,6.367122485719673e-20,1.6716665578425238e-09,1.1799171483172564e-35,1.501655457363453e-20,0.003266627806227753,0.0032666278062263433,0.00016048201359808445,0.00012148101814091206,0.00327826118337367,0.003278261183663176,9.768083691596985e-05,9.874091483652592e-05,5,0.06244012164075555,0.05962006693649404,0.02354103982921286,0.029735191782162468,0.0,0.0,0.02354103982910273,0.029735191782072387,0.0,0.0,0.0,0.0,0.0,0.0
4,0.003498669108622202,0.0034986691612513914,0.0037446117044905246,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",2.294420316349715,4.1622325158677995,1.15176054110117e-09,4.796474816900063e-35,5.429851149879179e-20,1.194047541316088e-09,8.427979630837546e-36,3.011349998970914e-20,0.003498664079923184,0.003498664084623168,0.00014427187852561474,0.00011316104792058468,0.004346170770003386,0.004346170770002451,0.00010343105532228947,0.00010252092033624649,9,0.05005166746159928,0.046902539076033326,0.025127072451860924,0.03135954252868454,0.0,0.0,0.02512706783379364,0.03135953760051852,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00332455033293092,0.003324550414377994,0.0037381584835660038,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",4.289040054194629,2.871500520268455,1.1144443718950155e-09,2.5796774541772047e-35,3.6827858385526204e-20,1.1144443718950155e-09,7.866114322115042e-36,2.771917336289855e-20,0.0033245353159234567,0.0033245353225833277,0.00013787089847028255,9.651109576225281e-05,0.0033280878370258835,0.0033280877588973724,9.390106424689293e-05,9.1971131041646e-05,10,0.047343835428801696,0.045894305118883254,0.025540887183203447,0.031717342310190515,0.0,0.0,0.025540888933958193,0.03171734415000372,0.0,0.0,0.0,0.0,0.0,0.0
6,0.007331133794459353,0.0071425726351646065,0.0037161321644510813,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.05263158 0.05263158]",0.26797097083181143,0.5446959345135838,0.02263717054310842,0.0012257440077158934,0.0005768746075477694,0.02717143234056311,0.0018176329085662693,0.0005000203842149714,0.008329861433710919,0.00845750479770949,0.00013704202137887478,0.00012895092368125916,0.012292880291717618,0.012292879416221484,0.00010519078932702541,0.00010105082765221596,14,0.036266477128817094,0.03769502467705674,0.022821604351681454,0.02620430687470795,0.0,0.0,0.020000178463342053,0.02316440925497002,0.0,0.0,0.0,0.0,0.0,0.0
7,0.007346382336101083,0.007122895265907699,0.0037113699019779415,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.0952381  0.04761905 0.0952381  0.04761905
 0.14285714 0.04761905 0.04761905]","[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.1  0.05 0.1
 0.05]",0.4585714612621814,0.9320848938077688,0.027023011015660025,0.001468906827188657,0.0010084369397409484,0.030193860920338024,0.0020773648579037437,0.0005668816677138571,0.008663351502724058,0.01024798300266632,0.0002747620455920696,0.00010843086056411266,0.009161334068912515,0.009823713687053124,0.0001260708086192608,0.00011001084931194782,15,0.03475380676921171,0.0400970612504147,0.020484993674578837,0.021527445878926063,0.0,0.0,0.018842400648259892,0.022358162359964965,0.0,0.0,0.0,0.0,0.0,0.0
8,0.006195218392379223,0.0057249361005274795,0.003694491828198526,"[0.12 0.08 0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.16 0.04 0.12 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.04166667 0.04166667
 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.08333333 0.04166667]",1.2143239676952362,1.5623372849076986,0.039406891961696285,0.0027818089444828467,0.0009794187284212137,0.04256045856122341,0.003172936102971142,0.0009033836847007511,0.008956129025768887,0.009879773330566118,0.0001568810548633337,0.00011143088340759277,0.00829454069635454,0.00916395815273671,0.00013937195762991905,0.00016209203749895096,19,0.028920360311376413,0.0362759310861201,0.025041534433393294,0.027786753144570353,0.0,0.0,0.02114923018656447,0.02489510577250126,0.0,0.0,0.0,0.0,0.0,0.0
9,0.006058168973142441,0.005823656842140739,0.0036907233383623537,"[0.11538462 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.07692308 0.11538462 0.03846154 0.15384615 0.03846154
 0.11538462 0.03846154 0.03846154]","[0.12 0.04 0.08 0.04 0.08 0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]",1.272859872551635,2.9919226826168597,0.0405168263225592,0.0027959635136875294,0.0009154160482386117,0.0495006965876671,0.003979712554933208,0.0009883055253001943,0.008683961109702869,0.009452176126201355,0.00016809208318591118,0.00010970118455588818,0.008709535894545444,0.009546037702341087,0.0001611919142305851,0.00011182110756635666,20,0.02842487759537929,0.04484060585413845,0.023575101138113688,0.024796153817642882,0.0,0.0,0.021140471909589884,0.024921379520687806,0.0,0.0,0.0,0.0,0.0,0.0
