,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.002913624755057242,-0.002913624755057242,0.004802813848647968,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.8117417064495385,0.30430209590122104,3.7252902984619143e-10,3.47314430753208e-35,3.039906044502856e-20,3.7252902984619143e-10,3.47314430753208e-35,3.039906044502856e-20,-0.0029136066258761985,-0.0029136066258761985,0.00012958096340298653,0.00011508120223879814,0.0,0.0,0.00011933105997741222,0.00012162094935774803,0,0.07343875732001395,0.019211255394591873,0.04961790656776669,0.05283221837270249,0.0,0.0,0.04961790656776669,0.05283221837270249,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0016936991018206096,-0.001693699101864336,0.004780972251440673,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],2.2188925307709724,2.8301572126802057,2.1951483599423975e-10,4.146506769622484e-35,5.698225413082209e-20,3.104408582051595e-10,2.8942869229434e-35,1.954709456824435e-20,-0.0016936850760711011,-0.0016936850762095564,0.00011231121607124805,9.030080400407314e-05,0.0032211141894972536,0.0032211141894972536,0.00010776100680232048,8.692103438079357e-05,1,0.07665607848100037,0.053616010563228095,0.04372950653142767,0.048347993935964645,0.0,0.0,0.04372950653160057,0.048347993936115295,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.0016189173075156983,-0.0016189173073955807,0.0047327541132007956,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.4485377466771752,1.8144672194030136,3.5846622610441453e-10,5.911528055016527e-35,3.9993980954732493e-20,4.996470201290927e-10,1.9295246152956e-35,1.0523058651151277e-20,-0.0016189172621198303,-0.0016189172619506635,0.00012165098451077938,8.739111945033073e-05,-0.0008529126724132567,-0.0008529126725326119,7.706088945269585e-05,0.00010324083268642426,4,0.057986262800264386,0.05481619409672012,0.04313620317519537,0.04782227950577496,0.0,0.0,0.04313620317434534,0.04782227950529382,0.0,0.0,0.0,0.0,0.0,0.0
3,0.002454679948677097,0.0024546799486732844,0.004720304381429617,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.6098666405305266,0.7382614728994668,1.8626451492309571e-10,5.373478206813271e-35,9.605823600586428e-20,4.4968231811618346e-10,1.73657215376604e-35,9.217610868499938e-21,0.002454678245997301,0.0024546782459972964,0.00013280101120471954,0.00014771101996302605,0.008087367325722626,0.008087367326179403,0.00013261102139949799,9.476114064455032e-05,5,0.05549526903433602,0.05254963746735714,0.033844951267319165,0.03455692690868304,0.0,0.0,0.03384495126731986,0.034556926908684615,0.0,0.0,0.0,0.0,0.0,0.0
4,0.00352219204458389,0.003522195514632994,0.004680764630613156,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",12.113652108702809,20.960579393664375,5.872938199731249e-10,3.521428902335003e-35,7.836974956136012e-20,6.81371606827799e-10,1.240408681261457e-35,1.9365579493798288e-20,0.0035220447118734636,0.00352204537375279,0.00015841098502278328,9.80000477284193e-05,0.008020010927770375,0.008020010927770216,9.550107643008232e-05,9.758095256984234e-05,9,0.043012572505660186,0.04302767348293618,0.033675175945547704,0.03606858721462871,0.0,0.0,0.03367523656424723,0.036068646604869005,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0035176907580127172,0.003517690813984761,0.004672698104457505,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",22.84466374712065,24.205657217884436,5.117704897572153e-10,3.378433901166863e-35,2.035928257984107e-19,6.359468330392791e-10,1.1577147691773601e-35,9.773153729905463e-21,0.0035176862923857882,0.0035176863009211525,0.0001677109394222498,0.00015593110583722591,0.003790465955905801,0.0037904709980397778,0.00015738117508590221,0.00010359100997447968,10,0.04046894897730512,0.04203003725557026,0.034902784743984665,0.037003920405489464,0.0,0.0,0.03490278946294433,0.03700392568252207,0.0,0.0,0.0,0.0,0.0,0.0
6,0.007179250565396735,0.0075132702870358455,0.004645165205563851,"[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.1  0.1  0.05
 0.15]","[0.05263158 0.05263158 0.10526316 0.05263158 0.05263158 0.15789474
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",44.02613826165907,24.2722718603909,0.02112052201360111,0.001247751202704387,0.0006717622233175254,0.02564789770745826,0.0019026386570122579,0.0005209542018715992,0.009705891509643152,0.010166525972494319,0.00011994200758635998,8.674105629324913e-05,0.015405606142785806,0.015405604010703466,9.012105874717236e-05,0.0002191921230405569,14,0.03153254019526056,0.03569777214942706,0.03026678729965375,0.029418928524433775,0.0,0.0,0.027053982662670367,0.026663229898363845,0.0,0.0,0.0,0.0,0.0,0.0
7,0.00726455744480229,0.007940999415133017,0.004639212377472427,"[0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905 0.0952381
 0.14285714 0.04761905 0.14285714]","[0.05 0.05 0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.1  0.05 0.05
 0.05]",5.558293699519709,9.8342548427172,0.02379305967125292,0.0014383540153831565,0.0007292104553811957,0.029557674442333575,0.002077093192341308,0.0009132853212961659,0.011392421967263922,0.010821749732046054,0.00015905196778476238,0.00010773097164928913,0.012359860046531055,0.01189648086343305,0.00014834199100732803,0.00010406109504401684,15,0.030400788010745975,0.038229346179015154,0.02744626905068895,0.025582269214603794,0.0,0.0,0.02514816035987482,0.025228659548389213,0.0,0.0,0.0,0.0,0.0,0.0
8,0.007011803898022661,0.007301860874485325,0.004618114785248158,"[0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.04 0.08 0.12 0.04
 0.2 ]","[0.04166667 0.25       0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.16666667
 0.04166667 0.04166667 0.04166667]",27.612883215071633,43.05328158172779,0.034526159723441814,0.0024359842235620573,0.0009682823157870337,0.048435989093760436,0.004494640167487271,0.001677802653044037,0.011353786071457341,0.011490575046919197,0.0001674620434641838,0.00011576106771826744,0.011937701291657164,0.010394838070929627,0.00015368196181952953,0.00013149087317287922,19,0.025835686257493457,0.036322861058817296,0.02739271140704923,0.025113267345390215,0.0,0.0,0.02490514929282326,0.025533054369343076,0.0,0.0,0.0,0.0,0.0,0.0
9,0.0069443959170764034,0.007750612172704341,0.004613404172952942,"[0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.03846154
 0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.07692308
 0.11538462 0.03846154 0.19230769]","[0.12 0.04 0.12 0.08 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.04 0.04 0.04
 0.04]",19.119465903379023,325.7407246059738,0.041127348001040384,0.0025688606973928137,0.000941665378220538,0.050908498153024104,0.004557950146508077,0.0017124581299056813,0.011088668981374252,0.010818284812372169,0.00016333186067640781,0.0001191610936075449,0.01111322594533777,0.01148495338698234,0.00011011096648871899,0.00016232184134423733,20,0.02518477326973106,0.04362436894872014,0.026533071106009484,0.02605097977951408,0.0,0.0,0.024947694629240527,0.025580238709213523,0.0,0.0,0.0,0.0,0.0,0.0
