,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.009318605953042137,0.009318605952892854,0.005763376618377562,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.6394760524854064,0.5827764081768692,7.450580596923829e-10,1.982685199367836e-35,1.470244192036582e-20,7.450580596923829e-10,1.982685199367836e-35,1.470244190563739e-20,0.009318614036262472,0.009318614036678927,0.0005010550376027822,0.00015934091061353683,0.0,0.0,0.00020039197988808155,0.00013639219105243683,0,0.060558822325988984,0.023053507591097335,0.022166088309621617,0.028667918195890225,0.0,0.0,0.02216608831052639,0.02866791819672917,0.0,0.0,0.0,0.0,0.0,0.0
1,0.015489167801200241,0.01548916780228696,0.005737166701728807,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],34.65556639130227,10.083726605866104,9.313225746154785e-10,1.2089293590860082e-35,1.1129296728328903e-19,9.313225746154785e-10,1.6522376661398633e-35,7.87547185213165e-20,0.015489170536751322,0.015489170537365676,0.00014648190699517727,0.00011009094305336475,0.02705461464388335,0.027054614642635276,0.0001016911119222641,8.619087748229504e-05,1,0.06628185316925438,0.045568571937582694,0.017232333489241466,0.018524997157015735,0.0,0.0,0.017232333489297525,0.018524997157899493,0.0,0.0,0.0,0.0,0.0,0.0
2,0.015384026456972174,0.015384026453626179,0.005679304935840955,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",34.10777383600362,42.6239544514101,1.0599113883987985e-09,1.782462185382098e-35,1.0771602789410712e-19,1.0599113883987985e-09,1.1014917774265755e-35,5.256464047599864e-20,0.015384037567340697,0.015384037564809326,0.00011030095629394054,7.83309806138277e-05,0.015384649113202744,0.0153846491144712,7.67300371080637e-05,7.753097452223301e-05,4,0.05205454754385691,0.04459471272241132,0.017242144101030775,0.018555221241223514,0.0,0.0,0.017242144102652446,0.018555221239619932,0.0,0.0,0.0,0.0,0.0,0.0
3,0.01865797797196314,0.01865797797197764,0.00566436525771554,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],24.727329547517,16.160012340871617,1.5021292683195287e-09,4.668377091132345e-35,3.9900542254453603e-20,1.3264492794051101e-09,9.91342599683918e-36,1.385469716242404e-20,0.01865796830157996,0.01865796830158038,0.00012858095578849316,9.211082942783833e-05,0.026203989189296808,0.02620398918910959,8.903094567358494e-05,0.00011036102660000324,5,0.0504096155607246,0.044464163129512506,0.017733128830514984,0.017733489039038278,1.0,1.0,0.01773312883052269,0.01773348903904982,1.0,1.0,1.0,1.0,1.0,1.0
4,0.01887263306420833,0.01887263682603097,0.005616917556735787,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",76.51017850660719,45.229331442387775,1.3780099367801941e-09,4.1651730175164183e-35,5.894854786239051e-20,1.213555935179501e-09,7.081018569170843e-36,1.0267214756148951e-20,0.018872626734198518,0.018872627185393374,0.00015862192958593369,0.00015540095046162605,0.020535650607554044,0.02053565060755593,0.00013870187103748322,9.503099136054516e-05,9,0.042150677923342275,0.0396122399975486,0.015689743764884287,0.016534809781625037,1.0,1.0,0.01568972611051604,0.016534935079968043,1.0,1.0,1.0,1.0,1.0,1.0
5,0.018841048816846007,0.01884104884153237,0.005607237725349006,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",51.69782910309732,56.792770362691954,1.2674811955773019e-09,2.60777329975346e-35,9.422012704101002e-20,1.1326522061675342e-09,6.608950664559454e-36,9.522983651372819e-21,0.0188410484754943,0.018841048479041604,0.0001832321286201477,0.0001380210742354393,0.018842436342000213,0.01884244235366594,0.00010230112820863724,0.00010069110430777073,10,0.04037194778865961,0.039506843997900234,0.015665897448425246,0.016553690273721652,1.0,1.0,0.015665897700578444,0.016553697936226727,1.0,1.0,1.0,1.0,1.0,1.0
6,0.018513092892786097,0.01883655551947435,0.005574198246676622,"[0.1  0.15 0.05 0.05 0.1  0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.21052632 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",135.12985417433083,149.43487329245545,0.020791302894875033,0.0014071741393251297,0.00031817273193460985,0.030717012677896265,0.0024558683955877695,0.0007785149177920935,0.020230347700583764,0.019045049478814965,0.00013430090621113777,0.00019913213327527046,0.019721940628253824,0.01972193340477847,0.0001711919903755188,0.00010281079448759556,14,0.032159921306322566,0.034291748053111165,0.015733915582684267,0.016711640398947396,1.0,1.0,0.015394264867021978,0.017182046700181218,1.0,1.0,1.0,1.0,1.0,1.0
7,0.01840795671562572,0.01789364625772819,0.0055670548529669125,"[0.0952381  0.19047619 0.04761905 0.04761905 0.0952381  0.04761905
 0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.1  0.05 0.1  0.05 0.1  0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05
 0.05]",144.17241632728837,106.41545166936703,0.028132001689416212,0.0016204407239579113,0.0010576011420159975,0.035114816616059225,0.0029182309274776554,0.0009890506104839722,0.0200272881400986,0.022100440709810376,0.00014203088358044624,0.00010785087943077087,0.02004127887131965,0.01898606075674655,0.00010330090299248695,0.00010396097786724567,15,0.031013687195868958,0.03929882136363117,0.016618630345253772,0.01735135481449251,1.0,1.0,0.015423113801311322,0.017223367997043333,1.0,1.0,1.0,1.0,1.0,1.0
8,0.01960608505499411,0.018460916051439614,0.005541737742297789,"[0.12 0.24 0.08 0.04 0.08 0.04 0.08 0.04 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.04166667 0.125      0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.25       0.04166667
 0.08333333 0.04166667 0.04166667]",210.5741952790413,390.9999578546267,0.04093135912820232,0.003336663364189413,0.0012110018131519216,0.0455553131673827,0.0037363057972409977,0.0009009742863275927,0.02122011428560326,0.022515700146225857,0.00013872096315026283,0.00010070088319480419,0.022083632726445236,0.02427810425366614,9.51811671257019e-05,9.782100096344948e-05,19,0.025675872036898355,0.036866123303074184,0.0158020670143556,0.018291006837149692,1.0,1.0,0.01591824918383011,0.016036735294318448,1.0,1.0,1.0,1.0,1.0,1.0
9,0.01954206987980221,0.019151131266956806,0.0055360850075435305,"[0.11538462 0.23076923 0.11538462 0.03846154 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.28 0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.12 0.04 0.08 0.04 0.04 0.04
 0.04]",387.2625773893669,110.36030133487657,0.04116388336420668,0.003151317452396843,0.0008895639096867008,0.04758834613631834,0.0039528922361126125,0.0008690722732977887,0.020694629381952705,0.02102744123387958,0.00017304206266999245,0.00010041100904345512,0.021096902322867102,0.022271978152105083,0.00010835099965333939,9.688083082437515e-05,20,0.02507457512690408,0.04209082459759079,0.015362817158545167,0.016608295235160456,1.0,1.0,0.015750022269352303,0.015514856013798808,1.0,1.0,1.0,1.0,1.0,1.0
