,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.011500337863999488,0.011500337864697818,0.008164783542701547,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.8525145503226668,2.4315772904083133,1.6989104197602972e-09,2.3598342966345128e-35,7.698970785950417e-20,1.6989104197602972e-09,2.3598342966345128e-35,7.6989707835473e-20,0.0115003486138505,0.011500348616316746,0.0001641011331230402,0.00022352207452058792,0.0,0.0,0.0001253611408174038,0.0002011619508266449,0,0.07139468482352293,0.0326591358697166,0.01891417952576173,0.024074587042864738,0.0,0.0,0.01891417953079384,0.02407458704775154,0.0,0.0,0.0,0.0,0.0,0.0
1,0.011433520466990652,0.011433520466589358,0.008127652827449145,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],2.0138424579054117,1.0112231732346117,1.958429201850777e-09,6.315759720708656e-35,3.761976334149116e-20,1.8547883551220604e-09,1.9665285805287606e-35,6.413688860875065e-20,0.011433523117941257,0.011433523117735957,0.00012951111420989037,9.577092714607716e-05,0.011433527884799682,0.011433527887265099,9.095086716115475e-05,8.727097883820534e-05,1,0.08374702602371534,0.06948439673846088,0.018915827444617554,0.024075738959328675,0.0,0.0,0.018915827447125083,0.024075738962225236,0.0,0.0,0.0,0.0,0.0,0.0
2,0.010970953866439129,0.010970953867164752,0.008045681992441354,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",7.920743589289486,4.393942495575175,1.6504467143549192e-09,2.6543886914849357e-35,2.9044153469090376e-20,1.8574072864916923e-09,1.3110190536858405e-35,1.931805439569262e-20,0.01097096103879684,0.010970961038472189,0.0001183908898383379,8.439086377620697e-05,0.01143891487436714,0.011438914874223285,7.867999374866486e-05,8.062086999416351e-05,4,0.07109011849843413,0.06738117323835667,0.02291479435793477,0.029406151719682035,0.0,0.0,0.02291479435380631,0.029406151713926788,0.0,0.0,0.0,0.0,0.0,0.0
3,0.010818764017844311,0.010818763102992622,0.00802451744843035,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],7.700009610969573,14.998930617934093,1.7553905467449395e-09,5.635900318177764e-35,6.123419772458072e-20,1.6716665578425238e-09,1.1799171483172564e-35,1.690260536621483e-20,0.010818730438461868,0.01081873055012902,0.00015872204676270485,0.000150362029671669,0.010822155594019498,0.010822155593629184,0.00015466101467609406,0.00011138105764985085,5,0.0695796427536829,0.06675958804942139,0.02313538348303231,0.029635454723856248,0.0,0.0,0.023135374178996818,0.029635450372082955,0.0,0.0,0.0,0.0,0.0,0.0
4,0.011018489204714587,0.011018488922461597,0.007957299872042365,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",119.16736109741032,115.0590145457536,1.15176054110117e-09,4.796474816900063e-35,5.470117506023092e-20,1.194047541316088e-09,8.427979630837546e-36,3.125091966625801e-20,0.011018465727859944,0.011018465687873269,0.00015546102076768875,9.752088226377964e-05,0.011768457982030554,0.011768459603603752,9.081093594431877e-05,9.128102101385593e-05,9,0.055174359185292586,0.05202523079972663,0.024288248785548267,0.030662053107450456,0.0,0.0,0.024288277186958442,0.030662078421967394,0.0,0.0,0.0,0.0,0.0,0.0
5,0.010847730981553762,0.010847729581057794,0.007943586777577758,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",159.25620434852317,183.63121022679843,1.1144443718950155e-09,2.5796774541772047e-35,3.5537906237901664e-20,1.1144443718950155e-09,7.866114322115042e-36,2.898454396015162e-20,0.010847721311598914,0.010847721055609211,0.00012578093446791172,9.708106517791748e-05,0.010849321370142377,0.010849321831293217,9.395112283527851e-05,8.830102160573006e-05,10,0.05276479124256684,0.0513152609326484,0.02447569392772061,0.030812066626510388,0.0,0.0,0.024475762307663147,0.03081213117370342,0.0,0.0,0.0,0.0,0.0,0.0
6,0.015090203990991398,0.0149600950475632,0.007896780849458548,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.05263158 0.05263158]",47.36113431327976,35.676847035996616,0.02263717054310842,0.0012257440077158934,0.0008574798441396428,0.02717143234056311,0.0018176329085662693,0.0005601660685092504,0.015908587868455133,0.01770409450242389,0.0001498321071267128,0.0001054911408573389,0.019208590561600396,0.0192085822953302,0.00014041084796190262,0.00010090111754834652,14,0.040797612576312224,0.042226160124551874,0.020360789435206562,0.022214934013081045,0.0,0.0,0.020121693697223327,0.02365468962750808,0.0,0.0,0.0,0.0,0.0,0.0
7,0.015103586552045519,0.01481712029675331,0.007886661041703127,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.0952381  0.04761905 0.0952381  0.04761905
 0.14285714 0.04761905 0.04761905]","[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.1  0.05 0.1
 0.05]",57.986651971237734,43.942250933963805,0.027023011015660025,0.001468906827188657,0.000956579161047217,0.030193860920338024,0.0020773648579037437,0.0006833172202623732,0.016448706866029828,0.01786660262321821,0.00012774113565683365,9.818095713853836e-05,0.016602574935355524,0.018232535072557423,9.692111052572727e-05,9.481003507971764e-05,15,0.03952332279712391,0.0448665772783269,0.020100649132815295,0.021051208723096,0.0,0.0,0.01724029015481079,0.020620599749895767,0.0,0.0,0.0,0.0,0.0,0.0
8,0.013751032284604166,0.013254609156226348,0.007850795134921868,"[0.12 0.08 0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.16 0.04 0.12 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.04166667 0.04166667
 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.08333333 0.04166667]",133.06163935991935,41.297253659693524,0.039406891961696285,0.0027818089444828467,0.0010326819427277018,0.04256045856122341,0.003172936102971142,0.0009106218982775287,0.016308033706172106,0.017964635210101602,0.00013308110646903515,0.00010248087346553802,0.015643272913969476,0.016661327805900926,9.677116759121418e-05,9.714090265333652e-05,19,0.03315065407272842,0.0405062248474721,0.02403366090820154,0.027364157353504864,0.0,0.0,0.020799993712223363,0.024608993894737988,0.0,0.0,0.0,0.0,0.0,0.0
9,0.013595433994646931,0.01343219204002704,0.007842787094020002,"[0.11538462 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.07692308 0.11538462 0.03846154 0.15384615 0.03846154
 0.11538462 0.03846154 0.03846154]","[0.12 0.04 0.08 0.04 0.08 0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]",126.33567057084292,108.66705356864259,0.0405168263225592,0.0027959635136875294,0.000896621306301812,0.0495006965876671,0.003979712554933208,0.0009777312955995528,0.016040207403698534,0.016696399105403985,0.000139930984005332,0.00013757101260125637,0.016050379894119365,0.01758562370673726,0.00012373109348118305,0.00011159107089042664,20,0.03284896155667879,0.04926468981543796,0.023263659769533637,0.024080870623849178,0.0,0.0,0.02079099393137926,0.02461357652091599,0.0,0.0,0.0,0.0,0.0,0.0
