,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.0009140532811367249,-0.0009140532807975154,0.0038422510789183745,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.1379328474868089,0.2096781232394278,7.450580596923829e-10,2.388017290270143e-35,8.509917648340717e-21,7.450580596923829e-10,2.388017290270143e-35,8.509917648200237e-21,-0.0009140523316000298,-0.0009140523311057577,0.00015276111662387848,0.0001156108919531107,0.0,0.0,0.0001318720169365406,0.00010877102613449097,0,0.05717523376989441,0.015369004688202528,0.05093459683148753,0.0353457646850777,0.0,0.0,0.05093459683315632,0.03534576468642098,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0009161159687811812,-0.0009161159687349869,0.003824777801152538,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.1358912163414061,0.13083879416808486,6.20881716410319e-10,2.942020957113858e-35,1.1230596940861149e-20,6.20881716410319e-10,1.9900144085584526e-35,3.2891437246096497e-21,-0.0009161148003344376,-0.0009161148000846933,0.00018024095334112644,0.0001459310296922922,-7.974532987688448e-05,-7.974532961613559e-05,0.00013507110998034477,0.00014325184747576714,1,0.0633833009037959,0.04457265786156243,0.05207371485561062,0.0354561268519918,0.0,0.0,0.05207371485431972,0.03545612685225937,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0018585319688706437,0.001858531968520416,0.0037862032905606365,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.5999146669637412,3.7454608315601945,2.06960572136773e-10,1.6027771405852978e-35,9.756249967648535e-20,4.13921144273546e-10,1.3266762723723016e-35,2.6885405144742576e-20,0.0018585489155044947,0.0018585489156440304,0.013704902026802301,0.00015512085519731045,0.012587697310959683,0.012587697312319339,0.00013546086847782135,0.00012229103595018387,4,0.05023679724302773,0.04851808579958853,0.04039427639040641,0.02992350989270145,0.0,0.0,0.040394276389232917,0.02992350989137249,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0023052340432477897,0.002305234043263667,0.0037762435051436937,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],4.77096345461905,3.7388019498903304,3.7252902984619143e-10,1.9421653408628593e-35,9.507703642687948e-20,5.587935447692872e-10,1.1940086451350715e-35,9.815343853185285e-21,0.0023052104336056933,0.0023052104336062917,0.00012681097723543644,9.807990863919258e-05,0.004793928322161712,0.0047939283228034205,9.260093793272972e-05,8.74311663210392e-05,5,0.04791739554243422,0.04655913732662817,0.040031544094981886,0.028085461508357314,0.0,0.0,0.04003154409500728,0.028085461508387883,0.0,0.0,0.0,0.0,0.0,0.0
4,0.008930025950768961,0.008930025951015386,0.0037446117044905246,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",3.8487949387636036,5.352512002224103,2.66092164175851e-10,1.5053932202581023e-35,5.509097524979573e-20,3.991382462637765e-10,8.528633179536225e-36,3.8893826166358004e-20,0.0089299231583665,0.008929923158392288,0.00020183203741908073,0.00014319107867777348,0.01382009475501763,0.013820094755015892,0.00011343089863657951,0.00011616083793342113,9,0.04150590059448521,0.040923944641630614,0.01836341676717625,0.016487075518979696,0.0,0.0,0.01836341676594366,0.016487075518668837,0.0,0.0,0.0,0.0,0.0,0.0
5,0.008784897612382148,0.008784829248639124,0.0037381584835660038,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",12.285508519038558,2.8443231696728617,2.483526865641276e-10,1.624606221188242e-35,1.711671009504256e-20,3.7252902984619143e-10,7.96005763423381e-36,3.561086982154402e-20,0.008784831605750198,0.008784820232936447,0.00015183095820248127,9.495089761912823e-05,0.008786816221300594,0.008786816221295202,9.2680798843503e-05,9.034108370542526e-05,10,0.038963382174454234,0.04017655851176934,0.018474151836831477,0.01655182838148546,0.0,0.0,0.018473609096113678,0.01655162692949753,0.0,0.0,0.0,0.0,0.0,0.0
6,0.00926496968485659,0.008845213126325711,0.0037161321644510813,"[0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.15 0.05 0.05 0.05 0.1  0.05 0.05
 0.1 ]","[0.05263158 0.15789474 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",2.6213638009503484,1.58607087447308,0.02181116945291984,0.0015200720762634239,0.0008637454803296835,0.026300819975477993,0.0016634976969336283,0.0008267767274447374,0.012780580421652157,0.01316384095944003,0.00012954091653227806,9.440095163881779e-05,0.013882457212613908,0.013882393031605683,9.159091860055923e-05,9.282096289098263e-05,14,0.03049532818670069,0.034591510306389635,0.026578595798854687,0.019202604746803003,0.0,0.0,0.017824785904167778,0.015026417576180262,0.0,0.0,0.0,0.0,0.0,0.0
7,0.009537942443181274,0.010550308282809527,0.0037113699019779415,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905 0.0952381
 0.04761905 0.04761905 0.0952381 ]","[0.1  0.1  0.05 0.05 0.1  0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",0.4942147512920201,1.208793050609529,0.029466791080887893,0.0019662546434246336,0.0005009911370642678,0.03313582614451424,0.002614143364618315,0.0008980120664216515,0.013462730356529208,0.012829169918424557,0.00012075109407305717,9.194109588861465e-05,0.013597036504539901,0.01657593620298587,8.538085967302322e-05,8.622999303042889e-05,15,0.029460826167482013,0.03718822110467048,0.0184830383541206,0.014363074378925304,0.0,0.0,0.01672349117663444,0.014392771410293402,0.0,0.0,0.0,0.0,0.0,0.0
8,0.010303739647011603,0.011674510352477201,0.003694491828198526,"[0.08 0.08 0.04 0.04 0.04 0.08 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.08
 0.08]","[0.04166667 0.20833333 0.04166667 0.04166667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.125      0.04166667 0.04166667]",1.373126854421571,0.09517943020910025,0.04069654274255748,0.0031701086730999972,0.0007669889533033704,0.04799980096825233,0.0037643921654737437,0.0013261290155971777,0.014274255470530166,0.013416865607185484,0.00014985189773142338,0.00010081101208925247,0.015389791990775177,0.015375454087182817,9.51210968196392e-05,9.255111217498779e-05,19,0.024725096913831717,0.035272788746895184,0.018109887626280848,0.01389978488707297,0.0,0.0,0.016626600102086164,0.013792695352037072,0.0,0.0,0.0,1.0,0.0,0.0
9,0.010257260052305267,0.011114908232052495,0.0036907233383623537,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.07692308
 0.11538462 0.11538462 0.03846154 0.03846154 0.03846154 0.07692308
 0.03846154 0.11538462 0.07692308]","[0.04 0.2  0.04 0.04 0.08 0.04 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.04
 0.04]",0.570658351527527,0.2873406882863492,0.04244921472204749,0.003127552777456355,0.001143783782688432,0.050331397594141625,0.003839766556018795,0.001293165096617596,0.014087398144913936,0.013470919516020578,0.00014951196499168873,0.00010164105333387852,0.014069235603561065,0.013262158851914702,9.958120062947273e-05,9.614089503884315e-05,20,0.023965327853973428,0.0385249821750549,0.022028524947428754,0.015468497188864427,0.0,0.0,0.01665797557679921,0.013808380568601111,0.0,0.0,0.0,1.0,0.0,0.0
