,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.0003052369664595313,0.014542757950784089,-0.0003052369667166102,0.014542757950639904,0.008164783542701547,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],18.7534467051737,20.484959879890084,5.268356063861755e-10,3.405562336320674e-35,2.3249323569835612e-20,5.268356063861755e-10,3.405562336320674e-35,2.3249323567216675e-20,0.014542760572358768,0.014542760572208177,0.0001689621713012457,9.717093780636787e-05,0.0,0.0,9.056995622813702e-05,8.168094791471958e-05,0,0.09573452957503645,0.03265913469764179,0.03059253974928096,0.02534816467927077,0.0,0.0,0.030592539748722208,0.025348164678699058,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0003061290411540187,0.014475233329887772,-0.0003061290412019437,0.014475233329745603,0.008127652827449145,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],56.00125501374714,48.356717286398634,6.20881716410319e-10,2.2349032774302648e-35,0.0,4.390296719884795e-10,2.837968613600562e-35,1.9368963486724203e-20,0.014475234167074942,0.014475234166838066,0.00017263204790651798,0.00011744117364287376,0.01447523680053804,0.014475236800342217,0.00011009117588400841,8.816109038889408e-05,1,0.08867282630813496,0.06634142096709321,0.030601154948899388,0.025355137080438114,0.0,0.0,0.03060115494903034,0.025355137080532133,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0009606538149156554,0.015467035933654248,0.0009606538103990596,0.015467035929995524,0.008045681992441354,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",123.83470661076717,91.29168966505677,4.996470201290927e-10,1.2858648010909658e-35,4.032178506738676e-20,4.996470201290927e-10,1.8919790757337078e-35,2.435702863166393e-20,0.015467042149481832,0.015467042146458311,0.00012475205585360527,9.35110729187727e-05,0.023471053730830065,0.023471053730898896,8.401996456086636e-05,8.181086741387844e-05,4,0.06942575050060508,0.058721984518224565,0.026773790320114874,0.021018635553104376,0.0,0.0,0.026773790318293432,0.021018635552048925,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0009605524022817766,0.015428927316920003,0.0009605576324337497,0.015428920771006716,0.00802451744843035,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],198.4755937785376,181.14820998627692,3.951267047896316e-10,2.0172038664862208e-35,1.5551845772746076e-19,4.4968231811618346e-10,1.702781168160337e-35,2.191985743311861e-20,0.01542889380630538,0.015428891329663538,0.00012150080874562263,8.49610660225153e-05,0.015428882155198624,0.015428882151774468,8.638110011816025e-05,8.45310278236866e-05,5,0.0661302129687077,0.05852393304469968,0.02677427036939231,0.021019179384238296,0.0,0.0,0.026774293723448476,0.02101920874801129,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0015588248953006196,0.016080870862758886,0.0015588248950437543,0.016080870862647038,0.007957299872042365,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",579.1166729300749,554.2315426005516,5.093572295066222e-10,3.086008280449375e-35,8.974179609507729e-20,5.093572295066222e-10,1.2162722629716692e-35,8.319856180461272e-21,0.01608086850649785,0.016080868506487687,0.00014705094508826733,9.668106213212013e-05,0.020086492245414762,0.020086507758641417,9.217113256454468e-05,8.917110972106457e-05,9,0.05328143950613469,0.04999546122482184,0.02745762333728744,0.02233747378552264,0.0,0.0,0.027457623337462832,0.02233747378557909,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0015136022877330559,0.016047982384780023,0.0015136022876598772,0.016047982384653162,0.007943586777577758,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",598.5201837306377,695.0575168677606,4.754000808728474e-10,2.133629770802537e-35,7.028632735287488e-20,4.754000808728474e-10,1.1351874454402246e-35,7.99114288416142e-21,0.0160479379096168,0.016047937909604546,0.00013115094043314457,0.00010013091377913952,0.016049643982288614,0.016049643982260747,9.856093674898148e-05,9.400094859302044e-05,10,0.05053929843170793,0.04925437985907384,0.02742699507190747,0.022335704731408508,0.0,0.0,0.027426995072049806,0.022335704731499567,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0034333025107680516,0.018392746842685277,0.003571872186715075,0.018726285597780803,0.007896780849458548,"[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158]",332.91663779411465,22.32006867765449,0.022890642705292067,0.001441283652127769,0.0005366522403218198,0.02610027215789948,0.0021667953084943104,0.0004186356248834887,0.020485916874957863,0.02058832313521452,0.0925004209857434,0.0001552118919789791,0.027027402250235096,0.02702740225012945,0.00011718110181391239,0.00015017203986644745,14,0.039075865770038444,0.04126164327760768,0.016518622692099538,0.014321575915796983,1.0,1.0,0.016376384803046536,0.01452089327201542,1.0,1.0,1.0,1.0,1.0,1.0
7,0.00340741102972541,0.018340805113470124,0.0020733934473608088,0.018674328624403116,0.007886661041703127,"[0.04761905 0.0952381  0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.23809524 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.1  0.05 0.05 0.05 0.15 0.05 0.05
 0.05]",537.5959500353783,2.4113642922602594,0.02747539939207029,0.0019384650112948443,0.0006089612517068937,0.03102632658649888,0.002446717631823813,0.0004935937148233956,0.02033334438501869,0.020417220160304006,0.00013398099690675735,9.56410076469183e-05,0.0203297932540102,0.02044915115391125,0.00011358107440173626,9.575090371072292e-05,15,0.037765091033521804,0.04170721243288028,0.01668866266888345,0.014981804874995754,1.0,1.0,0.016355216199744182,0.014496855163581394,1.0,1.0,1.0,1.0,1.0,1.0
8,0.003632919580056167,0.0182369061117753,0.0020852908612056767,0.01831764103574195,0.007850795134921868,"[0.04 0.24 0.08 0.04 0.04 0.04 0.04 0.2  0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.08333333 0.04166667 0.08333333 0.125      0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.125      0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",151.5711184265092,7.3723960316274315,0.04244025374218855,0.0029541719596636513,0.001044644636121715,0.04128160281963814,0.0034425851127168794,0.0008083443271571417,0.01984967177283733,0.019836269146326684,0.00014232099056243896,0.00010480103082954884,0.02054932917080171,0.019925504961977897,0.00010224105790257454,9.641097858548164e-05,19,0.03173443672907965,0.04020729176608821,0.016597078866513782,0.014863167692195384,1.0,1.0,0.016393755935739586,0.014427763650342207,1.0,1.0,1.0,1.0,1.0,1.0
9,0.0036148028825430502,0.01820411724923764,0.002232401223393954,0.018320811569502,0.007842787094020002,"[0.03846154 0.23076923 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.19230769 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.12 0.04 0.12 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.16 0.04 0.04 0.04
 0.08]",670.3664367317688,54.58696111245081,0.042645856200331546,0.0031104494979892995,0.0010414296893114492,0.04565258249052521,0.004121745411255135,0.000918926359748807,0.019752677990031407,0.019694073390632217,0.00015899213030934334,0.00011314102448523045,0.019752613837799866,0.019693036288698645,0.00011061085388064384,0.00016797194257378578,20,0.03115376933653798,0.04411483028814614,0.01589769695961253,0.014427992334345774,1.0,1.0,0.016376047672632423,0.01441339308080401,1.0,1.0,1.0,1.0,1.0,1.0
10,0.004276353530446399,0.018297619451456654,0.0028061820962960874,0.018488983771943905,0.0076897081727128076,"[0.01785714 0.32142857 0.05357143 0.01785714 0.01785714 0.03571429
 0.01785714 0.21428571 0.08928571 0.01785714 0.01785714 0.01785714
 0.01785714 0.01785714 0.125     ]","[0.01818182 0.03636364 0.14545455 0.10909091 0.23636364 0.01818182
 0.01818182 0.03636364 0.05454545 0.05454545 0.01818182 0.01818182
 0.03636364 0.01818182 0.18181818]",986.5499956451822,367.341729239095,0.07620833607575646,0.0067582445792265565,0.0019214395245948919,0.08035432195951556,0.007962458201317923,0.0018241396271666548,0.020500280797874238,0.020609554249937944,0.00031020306050777435,0.00013826088979840279,0.02513670788645215,0.024324909463810558,0.00014542113058269024,0.00017254194244742393,50,0.013906328572560083,0.021436201778685902,0.014426530119448316,0.012790965474380472,1.0,1.0,0.014116902183753359,0.012332457415836003,1.0,1.0,1.0,1.0,1.0,1.0
11,0.0033061098380933788,0.017662539826356502,0.0034649036317178053,0.01762613036995184,0.007686245026554744,"[0.01754386 0.33333333 0.05263158 0.01754386 0.01754386 0.03508772
 0.01754386 0.21052632 0.0877193  0.01754386 0.01754386 0.01754386
 0.01754386 0.01754386 0.12280702]","[0.01785714 0.03571429 0.16071429 0.10714286 0.23214286 0.01785714
 0.01785714 0.03571429 0.05357143 0.05357143 0.01785714 0.01785714
 0.03571429 0.01785714 0.17857143]",366.8036941806786,86.86778900958598,0.0767812968911384,0.006848288398507213,0.0019794973233126204,0.08081614632265377,0.00802068782551086,0.001833349324306418,0.020535020525843984,0.020523936847176905,0.0001556621864438057,0.00012430199421942234,0.020450360217668134,0.02053367474899484,0.00013170111924409866,0.00012159091420471668,51,0.013928829882235831,0.021316746598461007,0.01397372363262405,0.012416159696400673,1.0,1.0,0.01447392776346911,0.01247047745883791,1.0,1.0,1.0,1.0,1.0,1.0
