,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0008827273497813026,0.0008827273495164569,0.004802813848647968,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.861703755101189,2.193660579388961,7.450580596923829e-10,2.388017290270143e-35,7.451317748612284e-21,7.450580596923829e-10,2.388017290270143e-35,7.451317747977049e-21,0.0008827326040112705,0.0008827326032504971,0.0001952319871634245,0.00011169095523655415,0.0,0.0,0.00011090096086263657,9.439093992114067e-05,0,0.06101748484881278,0.0192112557671209,0.05077121398111208,0.03540742801230107,0.0,0.0,0.050771213978308465,0.035407428010052894,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0009048622175363742,0.0009048622174065502,0.004780972251440673,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.49153091176413,0.6978330931160599,6.20881716410319e-10,2.942020957113858e-35,1.1781905714801474e-20,6.20881716410319e-10,1.9900144085584526e-35,3.4010259500241354e-21,0.0009048794219565585,0.0009048794222545932,0.00017933198250830173,0.00012727081775665283,0.0026758307011018044,0.002675830701204208,0.00013503083027899265,0.00010202103294432163,1,0.0662584367338225,0.047447793691589024,0.051818804696556725,0.03528607237769181,0.0,0.0,0.0518188046996867,0.03528607237655895,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0036210135475286433,0.0036210135476430682,0.0047327541132007956,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",9.093187499558553,10.879280294524506,2.06960572136773e-10,1.6027771405852978e-35,9.664511770553337e-20,4.13921144273546e-10,1.3266762723723016e-35,2.613374904861404e-20,0.0036210407606716787,0.0036210407606861532,0.00015971180982887745,0.00013465085066854954,0.014284729384210777,0.014284729384356596,9.407103061676025e-05,8.841091766953468e-05,4,0.05176354317856483,0.05004483173512564,0.04028157612665347,0.029814468393411477,0.0,0.0,0.04028157612749144,0.02981446839403511,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0040315403955008735,0.0040315403955090276,0.004720304381429617,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],18.187890546396375,11.158067128853872,3.7252902984619143e-10,1.9421653408628593e-35,9.060072198977153e-20,5.587935447692872e-10,1.1940086451350715e-35,5.592900639259342e-21,0.004031526149736215,0.004031526149736529,0.00015744101256132126,0.0001576719805598259,0.006560504254975513,0.0065605042548916425,0.00015711109153926373,0.00010229088366031647,5,0.0495039557897514,0.04814569757394536,0.038645281936782704,0.027163918036866325,0.0,0.0,0.03864528193678172,0.027163918036864507,0.0,0.0,0.0,0.0,0.0,0.0
4,0.010714935090014166,0.01071493609616167,0.004680764630613156,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",16.740231210831553,14.040453490801156,2.66092164175851e-10,1.5053932202581023e-35,5.3261767512053775e-20,3.991382462637765e-10,8.528633179536225e-36,3.8084359941769705e-20,0.010714934804050072,0.010714934971357747,0.00014825095422565937,0.0001045609824359417,0.015402887328485767,0.015402887328485397,0.00012375111691653728,0.00010264082811772823,9,0.04264427653308371,0.04206232058022913,0.018477898810946622,0.01654529774737807,0.0,0.0,0.01847796857974945,0.016545340598166782,0.0,0.0,0.0,0.0,0.0,0.0
5,0.010544045958970344,0.01054404795964712,0.004672698104457505,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",23.213513280497864,15.51328711071983,2.483526865641276e-10,1.624606221188242e-35,2.997631594192725e-20,3.7252902984619143e-10,7.96005763423381e-36,1.3038795888544156e-20,0.010544029052108222,0.010544029270803876,0.00015883217565715313,0.00010049110278487206,0.010563108399598283,0.010563110364199534,9.57611482590437e-05,9.709084406495094e-05,10,0.04016803902195759,0.04138121535927271,0.0232768987853702,0.018696301281266828,0.0,0.0,0.023276911767626595,0.018696297283369866,0.0,0.0,0.0,0.0,0.0,0.0
6,0.01098079695072933,0.010529558568800626,0.004645165205563851,"[0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.15 0.05 0.05 0.05 0.1  0.05 0.05
 0.1 ]","[0.05263158 0.15789474 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",12.594307758379728,5.075419743545353,0.02181116945291984,0.0015200720762634239,0.000865188954140726,0.026300819975477993,0.0016634976969336283,0.0008251546800444092,0.014484601068191638,0.014855377612562101,0.00016773189418017864,0.0001055810134857893,0.01594254257181538,0.015942551257039903,0.0001014508306980133,9.753997437655926e-05,14,0.03150224717503294,0.0355984292947219,0.02678113968768739,0.019319463734295564,0.0,0.0,0.017845380211245182,0.015052539794794642,0.0,0.0,0.0,0.0,0.0,0.0
7,0.011279470939632833,0.012275782034141935,0.004639212377472427,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905 0.0952381
 0.04761905 0.04761905 0.0952381 ]","[0.1  0.1  0.05 0.05 0.1  0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",2.7402722584083676,1.9984062141738832,0.029466791080887893,0.0019662546434246336,0.00048550823322378154,0.03313582614451424,0.002614143364618315,0.0009047508858807101,0.015242999662322438,0.01447121546658917,0.00015049101784825325,0.00011168094351887703,0.015329586425884202,0.018356817807714775,0.00010471092537045479,0.00010658195242285728,15,0.030520718618129168,0.038248113555317646,0.018421378910480644,0.014297988973864926,0.0,0.0,0.01672900802195484,0.014429962596923513,0.0,0.0,0.0,1.0,0.0,1.0
8,0.012141970449718717,0.01351869114134958,0.004618114785248158,"[0.08 0.08 0.04 0.04 0.04 0.08 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.08
 0.08]","[0.04166667 0.20833333 0.04166667 0.04166667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.125      0.04166667 0.04166667]",2.029121024766937,0.48043941031210124,0.04069654274255748,0.0031701086730999972,0.0006038500405285639,0.04799980096825233,0.0037643921654737437,0.001333977228920425,0.01616834871476732,0.014988707346219187,0.0001853620633482933,0.00016474095173180103,0.01720814626391414,0.01708481032632485,0.00011494103819131851,0.00010032090358436108,19,0.025665162194132167,0.03621285402719564,0.01953656371328428,0.014574630513743105,0.0,0.0,0.01658064827830428,0.013779596897514053,0.0,0.0,0.0,1.0,0.0,1.0
9,0.01209255824895642,0.012820063896784629,0.004613404172952942,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.07692308
 0.11538462 0.11538462 0.03846154 0.03846154 0.03846154 0.07692308
 0.03846154 0.11538462 0.07692308]","[0.04 0.2  0.04 0.04 0.08 0.04 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.04
 0.04]",2.1477299882099032,1.447261972585693,0.04244921472204749,0.003127552777456355,0.001148788859157833,0.050331397594141625,0.003839766556018795,0.0013003746147664246,0.015973203480347253,0.015265230717852048,0.00016789091750979424,0.00018067099153995514,0.015957916514409837,0.014796138890544893,0.0001608310267329216,0.000176331028342247,20,0.024948457623151093,0.03950811194423257,0.022713374602727612,0.01575846354532026,0.0,0.0,0.016609723475055845,0.013791627531102541,0.0,0.0,0.0,1.0,0.0,0.0
