,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.002775655736536676,0.0027756557372204246,0.003361969694053578,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.12010375084355474,0.1005580781493336,1.6989104197602972e-09,2.3598342966345128e-35,5.1622442822158916e-20,1.6989104197602972e-09,2.3598342966345128e-35,5.1622442824810055e-20,0.002775662014510306,0.0027756620135320834,0.0001427209936082363,0.00015007099136710167,0.0,0.0,0.00012176111340522766,0.00011070095933973789,0,0.05218342942893105,0.01344788047512473,0.02015901108120173,0.025696124836478273,0.0,0.0,0.020159011087637804,0.025696124839698874,0.0,0.0,0.0,0.0,0.0,0.0
1,0.002747473890946231,0.0027474738904663307,0.003346680576008471,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.07656939886510372,0.10941968904808164,1.958429201850777e-09,6.315759720708656e-35,3.4363038179090655e-20,1.8547883551220604e-09,1.9665285805287606e-35,4.300674475638386e-20,0.0027474801466950698,0.00274748014724271,0.00013665203005075455,0.00010821106843650341,0.0027474849111811307,0.0027474849107015516,9.792088530957699e-05,9.530107490718365e-05,1,0.06937134687358237,0.055108717588327916,0.020161294846399995,0.025695323166836603,0.0,0.0,0.020161294844229058,0.025695323164408247,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00255439037616561,0.002554390376319325,0.003312927879240557,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.19724830030463636,0.17506281100213528,1.6504467143549192e-09,2.6543886914849357e-35,3.100822875703114e-20,1.8574072864916923e-09,1.3110190536858405e-35,1.8298290541410535e-20,0.002554408984891008,0.0025544089849774366,0.00014610099606215954,0.0001559120137244463,0.0026852659892242572,0.0026852659891737117,0.00011468096636235714,0.00011075101792812347,4,0.0634563888207486,0.05974744356067113,0.022913757713464447,0.028985939512571664,0.0,0.0,0.022913757727818757,0.0289859395292443,0.0,0.0,0.0,0.0,0.0,0.0
3,0.002421481509746067,0.002421514859628099,0.003304213067000732,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.19526306656189263,0.4585793095175177,1.7553905467449395e-09,5.635900318177764e-35,6.423667044174628e-20,1.6716665578425238e-09,1.1799171483172564e-35,1.4636048649942668e-20,0.00242145255224258,0.00242146012616426,0.00015501095913350582,9.460002183914185e-05,0.0024355255614022793,0.0024355255619870307,9.093107655644417e-05,8.916109800338745e-05,5,0.06164684151709695,0.05882678681283544,0.02360977329591429,0.02974027598895618,0.0,0.0,0.023612703668098423,0.029742254185481817,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0026581889496534675,0.002658188995524691,0.003276535241429209,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",2.337700784439221,1.313890263903886,1.15176054110117e-09,4.796474816900063e-35,5.419241581395575e-20,1.194047541316088e-09,8.427979630837546e-36,2.980625279095697e-20,0.0026581650639459016,0.002658165071143667,0.0001743808388710022,9.781098924577236e-05,0.003524244668954252,0.003524029250542953,0.00016725179739296436,0.00011389097198843956,9,0.04948247949230002,0.04633335110673407,0.02535665972342012,0.03156032111031543,0.0,0.0,0.025356677255028902,0.031560339924633786,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0024811521835169026,0.0024811521849224657,0.003270888673120253,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",1.886287294793874,2.29614563845098,1.1144443718950155e-09,2.5796774541772047e-35,3.7179284324728094e-20,1.1144443718950155e-09,7.866114322115042e-36,2.755538196430411e-20,0.0024811464168624643,0.0024811464170380808,0.0001652019564062357,9.967107325792313e-05,0.002485107968901429,0.0024851082892871005,0.00010486086830496788,9.451108053326607e-05,10,0.04674150700505002,0.045291976695131575,0.02579322657268644,0.03192470386636948,0.0,0.0,0.025793226583006885,0.031924703877094875,0.0,0.0,0.0,0.0,0.0,0.0
6,0.006441482948088462,0.006223465190836822,0.003251615643894696,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.05263158 0.05263158]",0.5358810347970575,0.4218083843588829,0.02263717054310842,0.0012257440077158934,0.0006001331378818495,0.02717143234056311,0.0018176329085662693,0.000507310753734103,0.007490685946337945,0.007672859499320789,0.00014792103320360184,0.00010037096217274666,0.011606562326772997,0.011606562317537504,9.807082824409008e-05,9.22810286283493e-05,14,0.03576301763465096,0.0371915651828906,0.023291826753228467,0.026647097265326387,0.0,0.0,0.020187913820581715,0.023418395092738402,0.0,0.0,0.0,0.0,0.0,0.0
7,0.006441200407191403,0.006211656937527042,0.003247448664230699,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.0952381  0.04761905 0.0952381  0.04761905
 0.14285714 0.04761905 0.04761905]","[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.1  0.05 0.1
 0.05]",1.321528472006321,0.35299495863728225,0.027023011015660025,0.001468906827188657,0.0008979432167275003,0.030193860920338024,0.0020773648579037437,0.0005464770758510087,0.007784221975232819,0.00867800056547048,0.00012756208889186382,9.676092304289341e-05,0.008369225640061612,0.009125175854632815,9.532109834253788e-05,9.428104385733604e-05,15,0.03422386054388813,0.039567115025091124,0.02103396383281308,0.02394504048984307,0.0,0.0,0.01874967795342597,0.02206002258687463,0.0,0.0,0.0,0.0,0.0,0.0
8,0.005333103528761072,0.004832941207901046,0.0032326803496737105,"[0.12 0.08 0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.16 0.04 0.12 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.04166667 0.04166667
 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.08333333 0.04166667]",0.19877626351080835,0.4104213605169207,0.039406891961696285,0.0027818089444828467,0.0009865505871708357,0.04256045856122341,0.003172936102971142,0.0009042472040243841,0.008159398091790861,0.00906515406388,0.00014000083319842815,0.00010577100329101086,0.00742117662314208,0.008295616357518023,0.00010246108286082745,9.671109728515148e-05,19,0.028450327671226194,0.03580589844596989,0.025218807158545478,0.02786117495264153,0.0,0.0,0.02124003409207052,0.02496098029777884,0.0,0.0,0.0,0.0,0.0,0.0
9,0.005200448294052296,0.004954357037962192,0.0032293829210670593,"[0.11538462 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.07692308 0.11538462 0.03846154 0.15384615 0.03846154
 0.11538462 0.03846154 0.03846154]","[0.12 0.04 0.08 0.04 0.08 0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]",0.5253787857946008,0.7465132577344775,0.0405168263225592,0.0027959635136875294,0.0009225770380630426,0.0495006965876671,0.003979712554933208,0.0009959916950953325,0.00788590930664193,0.008703954726326566,0.00014161085709929466,0.00011235103011131287,0.00791465854072781,0.008730591346510459,0.0001015709713101387,0.00010031089186668396,20,0.027933312710790453,0.04434904096954963,0.023686163572171317,0.025014702454920715,0.0,0.0,0.021228984557297128,0.024989195549773066,0.0,0.0,0.0,0.0,0.0,0.0
