,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-6.950818730775856e-06,-6.95081905096419e-06,0.004322532463783171,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.3658173547592014,0.47767250426113605,7.450580596923829e-10,2.388017290270143e-35,7.328787073057251e-21,7.450580596923829e-10,2.388017290270143e-35,7.328787076054927e-21,-6.94761554920903e-06,-6.94761654402784e-06,0.00017810100689530373,9.057088755071163e-05,0.0,0.0,9.040092118084431e-05,0.00012187100946903229,0,0.05909635930935359,0.017290130227661717,0.05095429589880643,0.03550307417296348,0.0,0.0,0.05095429590072925,0.03550307417386955,0.0,0.0,0.0,0.0,0.0,0.0
1,-4.7388734807242555e-06,-4.738873742029777e-06,0.004302875026296605,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.0177156045101583,1.3673873625230044,6.20881716410319e-10,2.942020957113858e-35,1.1533173700263643e-20,6.20881716410319e-10,1.9900144085584526e-35,3.3463405174425643e-21,-4.696140033434136e-06,-4.696140378047363e-06,0.0001838509924709797,0.00012722192332148552,0.0017429645137191016,0.0017429645136435527,0.0001318720169365406,0.0001135410275310278,1,0.06482086881880922,0.04601022577657573,0.05193288874891185,0.03536000221027188,0.0,0.0,0.05193288875136323,0.035360002207122376,0.0,0.0,0.0,0.0,0.0,0.0
2,0.002740514128205163,0.002740514128203857,0.004259478701880716,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",5.391763507388532,5.308615326415747,2.06960572136773e-10,1.6027771405852978e-35,9.705302658815145e-20,4.13921144273546e-10,1.3266762723723016e-35,2.6468489507172065e-20,0.0027405445164637807,0.002740544516449966,0.00012880098074674606,9.838095866143703e-05,0.013431401273350489,0.013431401272318646,8.968100883066654e-05,8.240086026489735e-05,4,0.051000170210796295,0.04928145876735709,0.04033150924588587,0.029863005389882548,0.0,0.0,0.04033150924581915,0.029863005389831266,0.0,0.0,0.0,0.0,0.0,0.0
3,0.003176173163288409,0.0031761731632834723,0.004248273943286655,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],9.476210217224434,6.260421868646517,3.7252902984619143e-10,1.9421653408628593e-35,9.061867288707666e-20,5.587935447692872e-10,1.1940086451350715e-35,5.606111504194804e-21,0.0031761702344503258,0.003176170234450481,0.00015674205496907234,0.00011004111729562283,0.005678438750484275,0.005678438750472137,9.523099288344383e-05,8.969102054834366e-05,5,0.04871067566609281,0.04735241745028676,0.03868155307704029,0.027180221217017513,0.0,0.0,0.038681553077038584,0.027180221217017308,0.0,0.0,0.0,0.0,0.0,0.0
4,0.009824639370953884,0.00982463937118077,0.00421268816755184,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",3.099333330290392,9.286727369995788,2.66092164175851e-10,1.5053932202581023e-35,5.406890574131092e-20,3.991382462637765e-10,8.528633179536225e-36,3.844178042886488e-20,0.00982463913798697,0.009824639137998649,0.0001955120824277401,0.00016835099086165428,0.014558627734082015,0.014558627734082098,0.00017041084356606007,0.00016439100727438927,9,0.04207508856378446,0.04149313261092987,0.01842672526450366,0.016519612345326447,0.0,0.0,0.018426725264437296,0.016519612345370634,0.0,0.0,0.0,0.0,0.0,0.0
5,0.009675100835888227,0.009675101857856215,0.004205428294011754,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",7.919281960697845,6.745695894351229,2.483526865641276e-10,1.624606221188242e-35,1.659457414005007e-20,3.7252902984619143e-10,7.96005763423381e-36,3.526744322432701e-20,0.009675083969892856,0.009675084124941275,0.00012217089533805847,8.642999455332756e-05,0.00967683927572308,0.009676839275731677,8.83699394762516e-05,8.620088919997215e-05,10,0.03956571059820591,0.04077888693552103,0.01852734399486668,0.01657682300624922,0.0,0.0,0.0185273532356317,0.01657683992773682,0.0,0.0,0.0,0.0,0.0,0.0
6,0.01012410009212996,0.009688859458848122,0.004180648685007466,"[0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.15 0.05 0.05 0.05 0.1  0.05 0.05
 0.1 ]","[0.05263158 0.15789474 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",9.674444534350187,5.323141478002071,0.02181116945291984,0.0015200720762634239,0.0008644990775333821,0.026300819975477993,0.0016634976969336283,0.0008261359821662922,0.0136328236916923,0.014011261121441205,0.0001758011057972908,0.00014627096243202686,0.014785938770031716,0.01478592992988795,0.00013898080214858055,0.008215128909796476,14,0.030998787680866818,0.03509496980055577,0.02669170492590699,0.019268352002445387,0.0,0.0,0.017833354603746385,0.01503934861268042,0.0,0.0,0.0,0.0,0.0,0.0
7,0.010410604815211508,0.011417957261373776,0.004175291139725184,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905 0.0952381
 0.04761905 0.04761905 0.0952381 ]","[0.1  0.1  0.05 0.05 0.1  0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",1.4472466765437275,3.398712028050795,0.029466791080887893,0.0019662546434246336,0.0004922802774904303,0.03313582614451424,0.002614143364618315,0.0009017850372999098,0.01435718808516625,0.013649928165133069,0.00015833112411201,0.00011257082223892212,0.014465371298582236,0.017473031411978868,0.00011757109314203262,0.00011785118840634823,15,0.02999077239280559,0.037718167329994064,0.01844762429585351,0.014321246570567167,0.0,0.0,0.01672629599767982,0.014413439358413754,0.0,0.0,0.0,0.0,0.0,0.0
8,0.011225915359901372,0.01261520331044768,0.004156303306723341,"[0.08 0.08 0.04 0.04 0.04 0.08 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.08
 0.08]","[0.04166667 0.20833333 0.04166667 0.04166667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.125      0.04166667 0.04166667]",3.9307432097848505,1.2763227883260697,0.04069654274255748,0.0031701086730999972,0.0007496565158339568,0.04799980096825233,0.0037643921654737437,0.0013305302871690348,0.0152275685380387,0.01428690080666393,0.00016551092267036438,0.00016385200433433056,0.016305890687179588,0.016234758944740718,0.0001527119893580675,0.00010828091762959957,19,0.025195129553981937,0.03574282138704542,0.018281848150368162,0.013895117519498372,0.0,0.0,0.016599440813416105,0.013782626700677744,0.0,0.0,0.0,1.0,0.0,1.0
9,0.01117779744543504,0.011970712450949645,0.004152063755657648,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.07692308
 0.11538462 0.11538462 0.03846154 0.03846154 0.03846154 0.07692308
 0.03846154 0.11538462 0.07692308]","[0.04 0.2  0.04 0.04 0.08 0.04 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.04
 0.04]",5.358475954271853,0.7265310676302761,0.04244921472204749,0.003127552777456355,0.0011465937572890626,0.050331397594141625,0.003839766556018795,0.001297193728083862,0.015036110107981872,0.014376783299855669,0.00016120192594826221,0.00010414118878543377,0.015019628238874868,0.014131122785715522,9.856093674898148e-05,9.681121446192265e-05,20,0.02445689273856226,0.03901654705964374,0.02241047138912763,0.015628558425450932,0.0,0.0,0.016627906356783385,0.013796484777541345,0.0,0.0,0.0,1.0,0.0,0.0
