,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0004806352567025582,0.016142647616424338,0.00048063525732861174,0.016142647616789463,0.008164783542701547,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],3.5425176341086626,5.565763647435233,2.942599164533003e-09,9.190409325581826e-35,4.9887278362002777e-20,2.942599164533003e-09,9.190409325581826e-35,4.98872783510712e-20,0.016142647826770242,0.016142647827603107,0.0002158221323043108,9.735114872455597e-05,0.0,0.0,0.00014189095236361027,0.00010466109961271286,0,0.09603934479485979,0.032659136740876324,0.023268911171800473,0.020821017466586392,0.0,0.0,0.023268911172679273,0.02082101746721885,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00047131382514525654,0.016071399625728525,0.00047131382120694577,0.016071399625212292,0.008127652827449145,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],5.8400902999565005,6.778336345683783,2.1417251122390093e-09,2.0316931831939555e-35,3.215259837011512e-20,2.1417251122390093e-09,7.658674437984855e-35,4.15080972824498e-20,0.016071400916535826,0.01607140091571269,0.00011351099237799644,9.03611071407795e-05,0.016071422211788866,0.01607142221262079,8.877087384462357e-05,8.134101517498493e-05,1,0.09743542625425916,0.06185764044200767,0.023299519141288833,0.020846328177127706,0.0,0.0,0.02329951913136427,0.020846328168994118,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0009924768660260867,0.016096067169936865,0.0009924768663076124,0.016096067170010758,0.008045681992441354,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",10.747009005397558,4.431630308972672,2.2229619251589723e-09,2.3684566101969514e-35,1.1196410768754952e-19,2.1417251122390093e-09,5.10578295865657e-35,3.0064022284955646e-20,0.01609609309175937,0.016096093092096524,0.00014692195691168308,0.0001305209007114172,0.01834912522834986,0.018349125230052332,0.00010214094072580338,8.677109144628048e-05,4,0.07776055668351779,0.06508851443379363,0.02645502375453375,0.02209506928923196,0.0,0.0,0.026455023755125193,0.022095069289589223,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0009887138131135825,0.016056346610677983,0.0009886890642778574,0.016056348988095756,0.00802451744843035,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],3.1288653891533613,14.268453116994351,1.9275526010151082e-09,1.929014497813035e-35,1.3619828735219544e-19,1.9275526010151082e-09,4.595204662790913e-35,2.7018840238733392e-20,0.01605634301745515,0.016056343110562515,0.0001471519935876131,0.00010315119288861752,0.01605636037431267,0.016056360374631706,0.00011789100244641304,9.491108357906342e-05,5,0.0750719017134003,0.06507514899165333,0.026463782628442914,0.02210385978785498,0.0,0.0,0.02646347773995509,0.022103614611347234,0.0,0.0,0.0,0.0,0.0,0.0
4,0.006360069073739,0.02076415633751452,0.006360047614158356,0.020764199063107853,0.007957299872042365,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",21.2312318761833,20.311788447201252,1.88329468977311e-09,1.8952267018509039e-35,1.0360785814089292e-19,1.8310710243245622e-09,3.282289044850652e-35,5.701310275330384e-20,0.020764147580617082,0.020764157249243943,0.0001403109636157751,0.00015252083539962769,0.02775144917156769,0.027751515598073404,0.00014883093535900116,0.00012686080299317837,9,0.05709582087944019,0.05079913137965828,0.015200863978239413,0.013060419774448342,1.0,1.0,0.015200907163851337,0.013060451965834656,1.0,1.0,1.0,1.0,1.0,1.0
5,0.006343378043872183,0.02073874159155469,0.00634337804408789,0.020738741591408948,0.007943586777577758,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",36.36568192811683,35.042974966578186,1.4731912942176402e-09,3.3189242892001395e-35,6.130926897023642e-20,1.7089996227029249e-09,3.0634697751939417e-35,5.278206344392999e-20,0.02073871894029158,0.020738718940268304,0.0001558121293783188,0.00010315119288861752,0.02073932374800957,0.02073932753210887,9.835115633904934e-05,9.586988016963005e-05,10,0.05420804787800753,0.05045869615960741,0.015175860315319388,0.013052284721041425,1.0,1.0,0.015175860315001398,0.013052284720988596,1.0,1.0,1.0,1.0,1.0,1.0
6,0.005735943248558568,0.020595366065802298,0.005732279049140992,0.020595295754775426,0.007896780849458548,"[0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.10526316 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",96.59044822328724,53.25909194769338,0.02009874234658641,0.0013513499546858466,0.0004528724836575659,0.020795559285966433,0.0014155310271540354,0.0005390558986747862,0.020595298649136947,0.0205952940464662,0.0001506810076534748,0.00010676099918782711,0.02064724525048995,0.02064724525058554,0.0001020610798150301,0.00011361110955476761,14,0.041711346464154024,0.04160129013814226,0.015529688330423237,0.013141549248462945,1.0,1.0,0.015525885082330857,0.013140261853205343,1.0,1.0,1.0,1.0,1.0,1.0
7,0.004817125026218801,0.02050945725104437,0.00481740127275989,0.02050952565111479,0.007886661041703127,"[0.04761905 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905
 0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.19047619 0.04761905 0.04761905]","[0.2  0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",55.06918418244459,96.58376477030106,0.024576932164004618,0.0015353618635513537,0.0004481161419340461,0.025379091721873866,0.0018941717251315829,0.0007209307216241011,0.02074725594916423,0.020747295901047843,0.00013936101458966732,0.00010711094364523888,0.020539246944311352,0.020539025682280176,0.00010143104009330273,9.977095760405064e-05,15,0.040411359881096856,0.04662603933747113,0.016867984352512126,0.014249010270806616,1.0,1.0,0.01686882944623652,0.014249590740118721,1.0,1.0,1.0,1.0,1.0,1.0
8,0.001813695879691628,0.01970507732388448,0.002591160891438764,0.019916865331252562,0.007850795134921868,"[0.04 0.04 0.08 0.04 0.2  0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.2  0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.125      0.04166667
 0.125      0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667]",206.43229374079965,57.70702084619552,0.03849595115128653,0.002593212220774596,0.0008259722468419409,0.03800450857629934,0.002735713481269429,0.000889974322772119,0.02118752027562342,0.02025274326098446,0.000140300951898098,0.00011087092570960522,0.021271103466519243,0.02127120424374482,0.00010846112854778767,0.00011116103269159794,19,0.03340013226972226,0.04368880618028052,0.016881125071177904,0.014819530310284816,1.0,1.0,0.018520729411908864,0.015837245480587837,1.0,1.0,1.0,1.0,1.0,1.0
9,0.0006182611167080063,0.019505573016876863,0.001953619993223572,0.01800198311212138,0.007842787094020002,"[0.03846154 0.03846154 0.07692308 0.03846154 0.19230769 0.03846154
 0.03846154 0.03846154 0.07692308 0.03846154 0.03846154 0.03846154
 0.23076923 0.03846154 0.03846154]","[0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.16 0.04 0.04 0.04 0.08
 0.04]",59.703091498464346,4.553371189162135,0.03886576953974761,0.002799350636320737,0.0011609069049104725,0.04099537995573941,0.003106462800974795,0.0008465796764071085,0.021473675159566594,0.021560100203306953,0.0001242819707840681,9.507103823125362e-05,0.020955517337466974,0.02009097954129685,9.283097460865974e-05,0.00010284106247127056,20,0.03268033412078298,0.04964701883152692,0.017298163456106484,0.015596290831776273,1.0,1.0,0.018117406453908337,0.0162206153341907,1.0,1.0,1.0,1.0,1.0,1.0
