,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
10,0.002747848785635206,0.015291055682839682,0.0037413357999781533,0.015599584163343413,0.00633270084811643,"[0.01785714 0.03571429 0.01785714 0.01785714 0.01785714 0.01785714
 0.01785714 0.01785714 0.01785714 0.14285714 0.03571429 0.32142857
 0.05357143 0.07142857 0.19642857]","[0.01818182 0.18181818 0.09090909 0.01818182 0.01818182 0.2
 0.01818182 0.01818182 0.01818182 0.09090909 0.12727273 0.01818182
 0.01818182 0.05454545 0.10909091]",537.4404220720753,1506.2985349544324,0.08198563013030367,0.008239678609077792,0.001657099174761682,0.0889377009565186,0.01009234070126454,0.002495154281863465,0.023171894917067178,0.018485470802965,0.0001768020447343588,0.00014531193301081657,0.02135610874468878,0.021599685955870224,0.6852500198874623,0.00018142187036573887,50,0.014158119393301576,0.02331252565534922,0.01702072987014822,0.015180582455647223,0.0,1.0,0.022012812188263443,0.01905510568312778,0.0,0.0,1.0,1.0,1.0,1.0
11,0.0027299717687022875,0.01526318142075364,0.0037407846844788937,0.015586054418496758,0.006329848845398024,"[0.01754386 0.03508772 0.01754386 0.01754386 0.01754386 0.01754386
 0.01754386 0.01754386 0.01754386 0.14035088 0.03508772 0.31578947
 0.05263158 0.07017544 0.21052632]","[0.01785714 0.19642857 0.08928571 0.01785714 0.01785714 0.19642857
 0.01785714 0.01785714 0.01785714 0.08928571 0.125      0.01785714
 0.01785714 0.05357143 0.10714286]",994.7404059658293,1500.4642373195384,0.08210017241978815,0.008243866697974172,0.0016732645361727128,0.0890700994661282,0.01008192054041126,0.0024559199468341003,0.02300909037826502,0.01842280454380314,0.00016727112233638763,0.00023530214093625546,0.02300344465675315,0.018420412217750745,0.00012519094161689281,0.00012405216693878174,51,0.01412880340737039,0.023107278994351357,0.017021463124143158,0.015182140737759538,0.0,1.0,0.022034507757360062,0.019086028356113536,0.0,0.0,1.0,1.0,1.0,1.0
12,0.00243312995374553,0.015071754518071561,0.003973889707779525,0.01575441087201155,0.006231151457133224,"[0.00943396 0.01886792 0.00943396 0.01886792 0.00943396 0.00943396
 0.00943396 0.00943396 0.00943396 0.10377358 0.01886792 0.32075472
 0.10377358 0.11320755 0.23584906]","[0.00952381 0.23809524 0.05714286 0.00952381 0.01904762 0.24761905
 0.00952381 0.00952381 0.00952381 0.07619048 0.0952381  0.00952381
 0.00952381 0.03809524 0.16190476]",1500.7314909670968,1500.2965569754597,0.09179619634094617,0.009434948295849907,0.002456633089136476,0.0957767231206352,0.010649211196087143,0.002498999917377564,0.02158125417956202,0.02114948313604908,0.00022439192980527878,0.00019247177988290787,0.024099100829818695,0.019657152740753633,0.00018942216411232948,0.00018470105715095997,100,0.007512378288904633,0.012132229816514344,0.01608947905407128,0.016028293007696006,0.0,0.0,0.017035283541626013,0.017114931134097906,0.0,0.0,1.0,1.0,1.0,1.0
13,0.0024312689102025443,0.015055683260558887,0.003967954178349586,0.015746364940388793,0.006229675044841707,"[0.00934579 0.01869159 0.00934579 0.01869159 0.00934579 0.00934579
 0.00934579 0.00934579 0.00934579 0.10280374 0.01869159 0.3271028
 0.10280374 0.11214953 0.23364486]","[0.00943396 0.23584906 0.05660377 0.00943396 0.01886792 0.25471698
 0.00943396 0.00943396 0.00943396 0.0754717  0.09433962 0.00943396
 0.00943396 0.03773585 0.16037736]",1501.7361000862438,1500.6467961929739,0.0917307360340275,0.009414975154136229,0.0024606323150957224,0.09579345260151913,0.010637440106595605,0.0025120021722934258,0.021591339675361004,0.021084217010756086,0.00021531200036406517,0.00018182187341153622,0.021592416111255695,0.021090572494420305,0.0001604917924851179,0.0001544719561934471,101,0.00756232587466217,0.012137076666499429,0.016089863948648562,0.016027438508497926,0.0,0.0,0.017033998165859376,0.017115069878668957,0.0,0.0,1.0,1.0,1.0,1.0
14,0.0019113797932509386,0.015505751722598191,0.002665875545973183,0.017726619199939727,0.006170775514170307,"[0.00641026 0.01923077 0.00641026 0.01282051 0.01282051 0.00641026
 0.00641026 0.00641026 0.00641026 0.08974359 0.01282051 0.34615385
 0.09615385 0.36538462 0.00641026]","[0.00645161 0.23870968 0.06451613 0.00645161 0.01290323 0.27741935
 0.00645161 0.00645161 0.00645161 0.08387097 0.07096774 0.00645161
 0.01290323 0.02580645 0.17419355]",339.28615518752486,1500.2763320661616,0.09620310966694101,0.010087609834543806,0.001997471657817124,0.10029839719217461,0.011304915283120156,0.0028780811259664237,0.023752067430460676,0.02099433118633362,0.0002616429701447487,0.00022684200666844845,0.023436212356128375,0.023507869432146333,0.00022077211178839207,0.0002153920941054821,150,0.005660721295886642,0.008310559723315635,0.018003472093267206,0.017037848111685044,0.0,1.0,0.01680807379323937,0.018392445816467897,0.0,0.0,1.0,1.0,1.0,1.0
15,0.0019108703134438074,0.015487962801686368,0.002661787458872127,0.01770033625355826,0.006169783504401657,"[0.00636943 0.01910828 0.00636943 0.01273885 0.01273885 0.00636943
 0.00636943 0.00636943 0.00636943 0.08917197 0.01273885 0.35031847
 0.0955414  0.36305732 0.00636943]","[0.00641026 0.24358974 0.06410256 0.00641026 0.01282051 0.27564103
 0.00641026 0.00641026 0.00641026 0.08333333 0.07051282 0.00641026
 0.01282051 0.02564103 0.17307692]",321.0970288128592,1500.4271652272437,0.09601285357960249,0.010052329995757848,0.0019877649583386436,0.10008271804881502,0.011261306000664842,0.0028735027732317495,0.02368078405699121,0.020949854800123218,0.0002333319280296564,0.00020623207092285156,0.0236814215992785,0.020947114406377275,0.00019886204972863197,0.00019551184959709644,151,0.00570460330856103,0.00833701010000481,0.018011012380139517,0.017042897333476782,0.0,1.0,0.01680741450445114,0.01839104632036035,0.0,0.0,1.0,1.0,1.0,1.0
16,0.002134730822275111,0.01600864730142609,0.0034916383433200547,0.017975026325748687,0.006127794514070399,"[0.00485437 0.01941748 0.00485437 0.01456311 0.00970874 0.00485437
 0.00485437 0.00485437 0.00485437 0.0776699  0.00970874 0.35436893
 0.10679612 0.36893204 0.00970874]","[0.00487805 0.22439024 0.09268293 0.00487805 0.0097561  0.25365854
 0.00487805 0.00487805 0.00487805 0.11707317 0.06341463 0.00487805
 0.01463415 0.0195122  0.17560976]",421.7136187586002,1500.211841854034,0.09916179209763484,0.01079717317186827,0.0020977696110276926,0.10266656544227461,0.011671957843283747,0.0029463625791306598,0.024309953962914514,0.021944926123469318,0.0002677519805729389,0.0002433820627629757,0.0249470119134418,0.02233311635467779,0.00032367301173508167,0.00029475288465619087,200,0.004387143987349046,0.006387140705858363,0.016691577744338538,0.01470985140814626,1.0,1.0,0.016647556661366976,0.017438146086414304,0.0,0.0,1.0,1.0,1.0,1.0
17,0.0021343902676055288,0.015993222910218378,0.0034905356049882833,0.01795660176958836,0.006127049084157637,"[0.00483092 0.01932367 0.00483092 0.01449275 0.00966184 0.00483092
 0.00483092 0.00483092 0.00483092 0.07729469 0.00966184 0.35748792
 0.10628019 0.36714976 0.00966184]","[0.00485437 0.22815534 0.09223301 0.00485437 0.00970874 0.25242718
 0.00485437 0.00485437 0.00485437 0.11650485 0.0631068  0.00485437
 0.01456311 0.01941748 0.17475728]",282.0379771927837,912.3141585947014,0.09922998342748303,0.010806401075470056,0.002101552160877413,0.10270995426793282,0.011675818732735774,0.002937925912024537,0.02425411831996173,0.021907764160732417,0.000269872834905982,0.0002831229940056801,0.02425423179472036,0.021907233333046755,0.00024763215333223343,0.00023357197642326355,201,0.0044262923070704395,0.006416410484904702,0.01669089896134134,0.01470993996895325,1.0,1.0,0.016647230682376356,0.017437332769130898,0.0,0.0,1.0,1.0,1.0,1.0
18,0.0019747135330491117,0.015871767732389207,0.003682674134703678,0.017413163619067314,0.006094450240515767,"[0.00390625 0.015625   0.00390625 0.01171875 0.01171875 0.00390625
 0.00390625 0.00390625 0.00390625 0.0703125  0.0078125  0.3671875
 0.12109375 0.36328125 0.0078125 ]","[0.00392157 0.19607843 0.15686275 0.00392157 0.00784314 0.26666667
 0.00392157 0.00392157 0.00392157 0.12941176 0.03137255 0.00392157
 0.01176471 0.01568627 0.16078431]",833.853700166801,879.483572551515,0.1003053571261289,0.01085504099337288,0.0023049496301333853,0.10397084167450993,0.011859502509232858,0.0029088814765040483,0.023944951772434383,0.022177912965903344,0.0002993529196828604,0.01109945704229176,0.02411905486465568,0.021830004349899672,0.0002857430372387171,0.00026193191297352314,250,0.003613833259389315,0.00522973208445471,0.014896932200591581,0.016174768096220357,1.0,1.0,0.016394171294287652,0.016718045162983884,0.0,0.0,1.0,1.0,1.0,1.0
19,0.0021893755057741564,0.015802565779200497,0.003443426790570844,0.017285516051755125,0.006093853943072869,"[0.00389105 0.0155642  0.00389105 0.01167315 0.01167315 0.00389105
 0.00389105 0.00389105 0.00389105 0.07003891 0.0077821  0.36964981
 0.12062257 0.3618677  0.0077821 ]","[0.00390625 0.1953125  0.16015625 0.00390625 0.0078125  0.265625
 0.00390625 0.00390625 0.00390625 0.12890625 0.03125    0.00390625
 0.01171875 0.015625   0.16015625]",613.4288637926802,941.1546660582535,0.10042784685726691,0.01087988818162452,0.0022037475336934786,0.10406739222124188,0.011878483158110457,0.002911299773687675,0.02406529110008654,0.0218611378406964,0.002203150885179639,0.00028536305762827396,0.02390042163036456,0.022146963086846903,0.00028092297725379467,0.0002760330680757761,251,0.003647743927449586,0.00525725952943571,0.015620113451883844,0.015317118666687548,1.0,1.0,0.016544886792721984,0.018538593644993658,0.0,0.0,1.0,1.0,1.0,1.0
20,0.002594816055574387,0.01604505371866738,0.003916763994124227,0.017379150623202576,0.00606723119156519,"[0.00326797 0.01633987 0.00326797 0.00980392 0.0130719  0.00326797
 0.00326797 0.00326797 0.00326797 0.07189542 0.00653595 0.37581699
 0.13398693 0.34640523 0.00653595]","[0.00327869 0.2        0.16393443 0.00327869 0.00655738 0.25245902
 0.00327869 0.00327869 0.00327869 0.13114754 0.0295082  0.00327869
 0.00983607 0.01311475 0.17377049]",421.15491287317127,763.7113011591136,0.10245942102627148,0.011324485327553056,0.002173381986282119,0.10569066957626748,0.012279112769657968,0.0027762931324265563,0.023566384124354398,0.021976880348649655,0.00034427293576300144,0.0003366230521351099,0.024258250856936073,0.02203225581111312,0.0003530331887304783,0.0003108629025518894,300,0.0030984031347981787,0.004445665139612452,0.015219074549098566,0.014938772313363042,1.0,1.0,0.01622194166312053,0.018123129945072827,0.0,0.0,1.0,1.0,1.0,1.0
21,0.0025948299697125705,0.01603557453074035,0.003916531359607536,0.017369869474923933,0.006066734711338904,"[0.00325733 0.01628664 0.00325733 0.00977199 0.01302932 0.00325733
 0.00325733 0.00325733 0.00325733 0.07166124 0.00651466 0.37459283
 0.13355049 0.3485342  0.00651466]","[0.00326797 0.20261438 0.16339869 0.00326797 0.00653595 0.25163399
 0.00326797 0.00326797 0.00326797 0.13071895 0.02941176 0.00326797
 0.00980392 0.0130719  0.17320261]",493.1011521113105,510.5171343944967,0.10257239834391187,0.01134791866475463,0.002193289300607689,0.10583240219158209,0.012312756711625853,0.0028063834790939737,0.02376681855829869,0.02214649124584771,0.00032365298829972744,0.00032062316313385963,0.023766879218803365,0.022146208004721335,0.0003136731684207916,0.0002947431057691574,301,0.0031282255343508163,0.004471039299178405,0.015218886615024687,0.014939050734543444,1.0,1.0,0.016222021699262977,0.018123194622433222,0.0,0.0,1.0,1.0,1.0,1.0
22,0.0026498349896438137,0.01586672803962646,0.004135636665804115,0.017216557129046316,0.006044248775603313,"[0.00280899 0.01404494 0.00280899 0.00842697 0.01123596 0.00280899
 0.00280899 0.00280899 0.00280899 0.07303371 0.00842697 0.37921348
 0.12359551 0.35955056 0.00561798]","[0.0028169  0.2056338  0.14929577 0.0028169  0.0056338  0.25633803
 0.0028169  0.0028169  0.0028169  0.13521127 0.02535211 0.0028169
 0.0084507  0.01126761 0.18591549]",745.6416303655133,276.1433231465053,0.10312907536885887,0.011464935711730366,0.0022947235640824455,0.10615080558519002,0.012375940668992464,0.0029309200965605283,0.023939917360012344,0.022378720387762126,0.000412224093452096,0.0003616730682551861,0.02396295789578322,0.022207594440136993,0.00037661404348909855,0.00034828390926122665,350,0.002727127458206695,0.0038828441517637906,0.015686744298282266,0.014545480245895637,1.0,1.0,0.015950912396598932,0.01642034683776777,0.0,0.0,1.0,1.0,1.0,1.0
23,0.002656239998114628,0.015861709022356837,0.004135467118521025,0.01720929488647797,0.006043823737611789,"[0.00280112 0.0140056  0.00280112 0.00840336 0.01120448 0.00280112
 0.00280112 0.00280112 0.00280112 0.07282913 0.00840336 0.37815126
 0.1232493  0.36134454 0.00560224]","[0.00280899 0.20505618 0.1488764  0.00280899 0.00561798 0.25842697
 0.00280899 0.00280899 0.00280899 0.13483146 0.0252809  0.00280899
 0.00842697 0.01123596 0.18539326]",552.331397275906,268.55608695861883,0.10307722463845333,0.011453202776559212,0.0023028433587452125,0.1060766298261427,0.01235929113935755,0.0029230243679119706,0.023913120121776533,0.022382219473465564,0.0003735939972102642,0.00033205398358404636,0.02392213135425042,0.022381994699736438,0.0003401827998459339,0.0003237228374928236,351,0.0027536001641163934,0.0039060341478177347,0.015686415212039225,0.0145457048380704,1.0,1.0,0.015946919494808982,0.016413434563320627,0.0,0.0,1.0,1.0,1.0,1.0
24,0.0028347786325871537,0.01580305547199347,0.004400949172082999,0.017195923600006338,0.006024370378231124,"[0.00246305 0.01231527 0.00246305 0.00738916 0.01231527 0.00246305
 0.00246305 0.00246305 0.00246305 0.07142857 0.00985222 0.38423645
 0.14039409 0.34236453 0.00492611]","[0.00246914 0.21481481 0.15555556 0.00246914 0.00493827 0.22469136
 0.00246914 0.01234568 0.00246914 0.12345679 0.02469136 0.00246914
 0.00740741 0.02716049 0.19259259]",145.72948673786595,88.70147108705714,0.10280078343160319,0.011267024842579566,0.002336023418489183,0.10609410876942293,0.012304993619761147,0.002927887421944109,0.023785484851013294,0.02226860145678958,0.0004180239047855139,0.0003806829918175936,0.023970466383536265,0.022294186687767885,0.00040229386650025845,0.00037445290945470333,400,0.0024472670709811068,0.0034653815848144096,0.015578878425726335,0.014145452202583867,1.0,1.0,0.016198985245687077,0.016050289899466063,0.0,0.0,1.0,1.0,1.0,1.0
25,0.002834701276419318,0.015796825404370485,0.004400210368368428,0.017190297070392966,0.006023998973315777,"[0.002457   0.01228501 0.002457   0.00737101 0.01228501 0.002457
 0.002457   0.002457   0.002457   0.07125307 0.01228501 0.38329238
 0.14004914 0.34152334 0.004914  ]","[0.00246305 0.21182266 0.15517241 0.00246305 0.00492611 0.22906404
 0.00246305 0.01231527 0.00246305 0.12315271 0.02463054 0.00246305
 0.00738916 0.0270936  0.19211823]",180.03539448580705,149.79949600202963,0.10287392312782355,0.011281890505207476,0.002328279529484656,0.10617708903182589,0.012322895143153727,0.0029252884272111075,0.023759489551246384,0.022249547547684927,0.00041556404903531075,0.00037429388612508774,0.023759595606192743,0.02225049444886516,0.00041266391053795815,0.0003970640245825052,401,0.002471390955498876,0.003486887088434189,0.015579748075621,0.014145149599576048,1.0,1.0,0.01619911741654857,0.01605012293843293,0.0,0.0,1.0,1.0,1.0,1.0
26,0.003148008447548708,0.015719824586280278,0.00509329422176071,0.017546280615001606,0.006006863388638519,"[0.00219298 0.00219298 0.00219298 0.00657895 0.02192982 0.00219298
 0.00219298 0.00219298 0.00219298 0.07675439 0.01096491 0.38815789
 0.47149123 0.00438596 0.00438596]","[0.0021978  0.20659341 0.14285714 0.0021978  0.0043956  0.21098901
 0.0021978  0.01318681 0.0021978  0.11868132 0.02197802 0.04395604
 0.00879121 0.02637363 0.19340659]",1501.0692768301815,302.7174847139977,0.10418833438395508,0.01167211005189635,0.0024251380461181218,0.10957935756617379,0.013193366638921847,0.002735193474838109,0.023032647558421895,0.02238325500761227,0.00044900388456881046,0.0004305439069867134,0.02423669817596898,0.022803844141772757,0.0004220439586788416,0.0004257739055901766,450,0.0023783635614983522,0.0031513103833082238,0.014873374436553101,0.014432375644770845,1.0,1.0,0.015777905705279417,0.015742098677154048,0.0,0.0,1.0,1.0,1.0,1.0
27,0.0031550876674206066,0.015772212055496483,0.005145670201325654,0.01757495986905181,0.006006533712405721,"[0.00218818 0.00218818 0.00218818 0.00656455 0.02188184 0.00218818
 0.00218818 0.00218818 0.00218818 0.07658643 0.01094092 0.38730853
 0.4726477  0.00437637 0.00437637]","[0.00219298 0.20614035 0.14254386 0.00219298 0.00438596 0.21052632
 0.00219298 0.01315789 0.00219298 0.11842105 0.02412281 0.04385965
 0.00877193 0.02631579 0.19298246]",1500.9239041418768,215.4266108283773,0.10429086284240495,0.011695130295348227,0.002533601496996279,0.10967804642979473,0.013221019873425355,0.002731929924305078,0.023060389314640165,0.02260337030345874,0.0004534649197012186,0.00045862398110330105,0.023069756778650176,0.02240736530353494,0.00046398513950407505,0.00043240515515208244,451,0.002399921250463662,0.003171223402491436,0.014895280630542384,0.01456549759587912,1.0,1.0,0.01580971589619978,0.015739991991055403,0.0,1.0,1.0,1.0,1.0,1.0
28,0.00321056669965101,0.015859177097669507,0.0050271206419560885,0.017761166056565608,0.005991226735013245,"[0.00197628 0.00197628 0.00197628 0.00592885 0.02371542 0.00197628
 0.00197628 0.00197628 0.00197628 0.07509881 0.00988142 0.40316206
 0.46047431 0.00395257 0.00395257]","[0.0019802  0.20792079 0.12475248 0.0019802  0.0039604  0.21782178
 0.0019802  0.02178218 0.0019802  0.1049505  0.02178218 0.04950495
 0.00792079 0.03168317 0.2       ]",1501.006658163853,514.2640167959034,0.10446268606639779,0.011737689849114672,0.0024752698189462155,0.10997237736959141,0.013295610083456122,0.0026418125541559467,0.02271613399346018,0.022263121272390447,0.0005060350522398949,0.0005065349396318197,0.022988513115089808,0.022297039595880582,0.0004922649823129177,0.00046595395542681217,500,0.0021893676477026587,0.0028870521524754166,0.014791571113527947,0.014542933270927124,1.0,1.0,0.015552311788669752,0.015834788411191333,1.0,1.0,1.0,1.0,1.0,1.0
