,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.007898738743735262,0.006184086527193464,-0.007898738745577288,0.006184086527001102,0.007684502157836749,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],26.9682333485689,27.43208678555675,7.450580596923829e-10,2.388017290270143e-35,7.920300685513024e-21,7.450580596923829e-10,2.388017290270143e-35,7.920300692392683e-21,0.006184123801876664,0.00618412380078062,0.00018746196292340755,0.00012631108984351158,0.0,0.0,9.782100096344948e-05,8.869101293385029e-05,0,0.07254423808556791,0.030738009003876028,0.0501172671355857,0.03506096564291858,0.0,0.0,0.05011726712671815,0.035060965636536434,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.007906266245837745,0.006295143970301688,-0.007906266245828516,0.0062951439702336395,0.007649555602305076,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],13.004368054913357,24.420894792303443,6.20881716410319e-10,2.942020957113858e-35,7.755431730684084e-21,6.20881716410319e-10,1.9900144085584526e-35,0.0,0.006295148078907022,0.006295148078707822,0.00015931110829114914,0.00016748090274631977,0.00807984185611238,0.008079841858915578,0.00010185083374381065,0.00010202103294432163,1,0.07488384422390228,0.056073201181668794,0.050996534015541696,0.0350251596268282,0.0,0.0,0.05099653401597012,0.03502515962709202,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.004794538959845855,0.008790805018004414,-0.0047945389597884355,0.008790805018033311,0.007572406581121273,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",442.1918655631598,556.083437666297,2.06960572136773e-10,1.6027771405852978e-35,9.905350313789844e-20,4.13921144273546e-10,1.3266762723723016e-35,6.0660728369855016e-21,0.008790819270270875,0.008790819270316235,0.00014668190851807594,0.0001016608439385891,0.01930935242655765,0.01930935242629358,9.665102697908878e-05,9.103096090257168e-05,4,0.05634378098517616,0.05462506954173696,0.03912544988783019,0.028204159315888377,0.0,0.0,0.03912544988796713,0.028204159316002578,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.0043560200021413135,0.009140522757344317,-0.004356020001968206,0.009140522757346945,0.007552487010287387,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],830.4898931907956,778.2661764125805,3.7252902984619143e-10,1.9421653408628593e-35,8.446098402722176e-20,5.587935447692872e-10,1.1940086451350715e-35,5.57652422243474e-21,0.00914048901651365,0.009140489016521348,0.0001439410261809826,9.880098514258862e-05,0.009886043024666318,0.00988604302467097,0.00013374118134379387,9.995093569159508e-05,5,0.05426363653170296,0.05290537831589692,0.03668784949810793,0.026050116638363083,0.0,0.0,0.036687849499397365,0.02605011663917567,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.0013940637462966773,0.01593138439464345,-0.001393868617365116,0.015931311457192534,0.007489223408981049,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",375.95669585536234,284.7527656923048,2.66092164175851e-10,1.5053932202581023e-35,4.510663581259741e-20,3.991382462637765e-10,8.528633179536225e-36,1.2475610102848156e-20,0.0159313218611999,0.01593130465892184,0.00018844101577997208,0.0001124008558690548,0.019798266970815378,0.019798266970445774,0.0001254510134458542,9.755091741681099e-05,9,0.04605940434887925,0.04547744839602466,0.02348165889438196,0.01871459083546523,0.0,0.0,0.023481004910425797,0.018715218464685383,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.001393731977879721,0.01566025239706156,-0.0013937117146905224,0.015660274950928105,0.0074763169671320075,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",489.1197939275298,412.68284993222915,2.483526865641276e-10,1.624606221188242e-35,2.8758969550163755e-20,3.7252902984619143e-10,7.96005763423381e-36,1.1604127913914097e-20,0.015660246473699298,0.01566024883102328,0.00014118081890046597,0.00010284106247127056,0.015660685060250083,0.01566065375134182,9.919097647070885e-05,9.460002183914185e-05,10,0.04378200956446768,0.044995185901782794,0.023504864842719325,0.01872686487780842,0.0,0.0,0.023504795423212366,0.018726902516939606,0.0,0.0,0.0,0.0,0.0,0.0
6,0.001270703951128654,0.016039300546710426,-0.001126213092879614,0.015542548225398477,0.0074322643289021625,"[0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.15 0.05 0.05 0.05 0.1  0.05 0.05
 0.1 ]","[0.05263158 0.15789474 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",512.4562619074713,200.51186803611927,0.02181116945291984,0.0015200720762634239,0.0008673386852442915,0.026300819975477993,0.0016634976969336283,0.0011191537597151874,0.019772500003535688,0.019879240228372248,0.00015275203622877598,0.00010672095231711864,0.020955577164361763,0.02095551258949957,0.00010272092185914516,9.92210116237402e-05,14,0.034523004140029706,0.03861918625971865,0.027079053946463313,0.01950056095910492,0.0,0.0,0.016241093598000446,0.01473206571186663,0.0,1.0,1.0,1.0,0.0,1.0
7,0.0014005018096962646,0.016452136948451917,0.001757296444501857,0.017324326595910478,0.007422739803955883,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905 0.0952381
 0.04761905 0.04761905 0.0952381 ]","[0.1  0.1  0.05 0.05 0.1  0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",57.46879709046334,28.866553752450272,0.029466791080887893,0.0019662546434246336,0.0004640511394394772,0.03313582614451424,0.002614143364618315,0.000909977264033342,0.020452055466701854,0.01940405029213657,0.00013611209578812122,9.980099275708199e-05,0.021822536103934566,0.023508867791941362,0.00010004104115068913,9.687105193734169e-05,15,0.033700395970070636,0.04142779090725911,0.018359294313809928,0.014270353197622177,0.0,1.0,0.016745981932464935,0.014486367978608122,0.0,1.0,1.0,1.0,1.0,1.0
8,0.0027063126709726652,0.017380526108644302,0.001672050849137886,0.01866049784862658,0.007388983656397052,"[0.08 0.08 0.04 0.04 0.04 0.08 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.08
 0.08]","[0.04166667 0.20833333 0.04166667 0.04166667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.125      0.04166667 0.04166667]",165.37370220641606,13.278355442453176,0.04069654274255748,0.0031701086730999972,0.0005287409873583239,0.04799980096825233,0.0037643921654737437,0.0013200051713148674,0.020707371054147314,0.019795810441213785,0.0001389710232615471,0.00010897102765738964,0.022475709922716657,0.022100260752884637,9.934115223586559e-05,0.00010758102871477604,19,0.0284853580350335,0.03903304986809697,0.019741572097195854,0.014528808589288313,0.0,1.0,0.015249086926021503,0.012996325541597553,1.0,1.0,1.0,1.0,1.0,1.0
9,0.0026990343170092967,0.017321085221868912,0.0009469844121197582,0.01785070882348058,0.007381446676724707,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.07692308
 0.11538462 0.11538462 0.03846154 0.03846154 0.03846154 0.07692308
 0.03846154 0.11538462 0.07692308]","[0.04 0.2  0.04 0.04 0.08 0.04 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.04
 0.04]",351.43942624749616,15.055995631730184,0.04244921472204749,0.003127552777456355,0.0011558941273969762,0.050331397594141625,0.003839766556018795,0.0012875224074058583,0.020509295348759903,0.020422179764528016,0.00013904203660786152,0.00010727089829742908,0.020515109879003332,0.019598042673806076,9.868107736110687e-05,9.74009744822979e-05,20,0.027897846930684096,0.042457501251765575,0.023741781555481997,0.016184917891651253,0.0,1.0,0.015275029594898161,0.012998777102622802,1.0,1.0,1.0,1.0,0.0,1.0
