,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.005671590197419648,0.005671590196642778,0.003361969694053578,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.6122883018106222,0.3092046689707786,5.268356063861755e-10,3.405562336320674e-35,1.9268370621651806e-20,5.268356063861755e-10,3.405562336320674e-35,1.926837061722209e-20,0.0056716117863336545,0.005671611784621822,0.00021589198149740696,9.268010035157204e-05,0.0,0.0,0.00011672102846205235,8.942000567913055e-05,0,0.07652327418044458,0.013447879303049918,0.033397965806533036,0.02762896308812129,0.0,0.0,0.03339796580146794,0.027628963083232802,0.0,0.0,0.0,0.0,0.0,0.0
1,0.005642622557939665,0.005642622558662149,0.003346680576008471,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.2909202305600047,0.09565157489851117,6.20881716410319e-10,2.2349032774302648e-35,0.0,4.390296719884795e-10,2.837968613600562e-35,1.6039303966982844e-20,0.005642649803240055,0.005642649805087177,0.00011457107029855251,9.337114170193672e-05,0.005642655196706712,0.005642655194993941,0.00010328087955713272,7.646088488399982e-05,1,0.074297147158002,0.051965741816960245,0.033418851716913583,0.027644693498407147,0.0,0.0,0.03341885172812589,0.027644693508504084,0.0,0.0,0.0,0.0,0.0,0.0
2,0.006809387710674928,0.006809387712322929,0.003312927879240557,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.7868673074990511,1.557323117274791,4.996470201290927e-10,1.2858648010909658e-35,2.6957121562489496e-20,4.996470201290927e-10,1.8919790757337078e-35,2.6748964572165642e-20,0.006809388057560166,0.006809388061852874,0.00011616083793342113,8.39410349726677e-05,0.016600350563027146,0.0166003505536652,8.308119140565395e-05,8.686003275215626e-05,4,0.06179202082291953,0.05108825484053903,0.026853773411415167,0.02154230969478725,0.0,0.0,0.026853773391850303,0.021542309681606153,0.0,0.0,0.0,0.0,0.0,0.0
3,0.006793443640683565,0.006793445573349438,0.003304213067000732,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.247570073697716,2.0683790585026145,3.951267047896316e-10,2.0172038664862208e-35,8.800047000135158e-20,4.4968231811618346e-10,1.702781168160337e-35,2.407017447841948e-20,0.0067934352852397194,0.006793435713037973,0.013750142185017467,9.113107807934284e-05,0.006793433946428674,0.0067934339506569965,8.417107164859772e-05,8.071004413068295e-05,5,0.05819741173212176,0.050591131808113726,0.02685421579688991,0.021542931952429047,0.0,0.0,0.026854223160107226,0.021542931917099363,0.0,0.0,0.0,0.0,0.0,0.0
4,0.007517041478072203,0.0075170416065002375,0.003276535241429209,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",4.103889429708943,3.4827480926178396,5.093572295066222e-10,3.086008280449375e-35,8.741655085031189e-20,5.093572295066222e-10,1.2162722629716692e-35,8.752182785844312e-21,0.007517039578509326,0.0075170395825919795,0.00011192099191248417,8.657085709273815e-05,0.01246710927103081,0.012467104233082425,0.0001314808614552021,8.970079943537712e-05,9,0.04758955981314212,0.04430358153182929,0.027613658292446833,0.022522630251843662,0.0,0.0,0.027613661993151534,0.022522633957059293,0.0,0.0,0.0,0.0,0.0,0.0
5,0.007506735337480274,0.0075067391424575,0.003270888673120253,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",4.153164062649012,4.3591009171213955,4.754000808728474e-10,2.133629770802537e-35,7.773549228929265e-20,4.754000808728474e-10,1.1351874454402246e-35,8.16862973367654e-21,0.007506616266979052,0.007506616875877735,0.0001662219874560833,0.009529280941933393,0.0075065990827211946,0.007506599086034123,9.625102393329144e-05,9.600119665265083e-05,10,0.044516014194191114,0.04323109562155703,0.027613869223326093,0.022522868315319453,0.0,0.0,0.027613863387442032,0.022522859484885353,0.0,0.0,0.0,0.0,0.0,0.0
6,0.009667229495342442,0.009593727506647958,0.003251615643894696,"[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158]",0.9676164812408388,0.7011619629338384,0.022890642705292067,0.001441283652127769,0.0005277781286084285,0.02610027215789948,0.0021667953084943104,0.0006969172758237006,0.013151715808598904,0.012168765971123445,0.0001245308667421341,9.894091635942459e-05,0.01862102351214391,0.018621025694817345,9.187101386487484e-05,8.955108933150768e-05,14,0.03404127082837717,0.03622704833594641,0.018576399014380535,0.01709855067387137,0.0,0.0,0.016780365191744438,0.015029212576523477,0.0,0.0,0.0,0.0,0.0,0.0
7,0.00963334847674655,0.009459851422351197,0.003247448664230699,"[0.04761905 0.0952381  0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.23809524 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.1  0.05 0.05 0.05 0.15 0.05 0.05
 0.05]",1.6120093988720328,0.7609538631513715,0.02747539939207029,0.0019384650112948443,0.0006191295070051928,0.03102632658649888,0.002446717631823813,0.0005637069607074988,0.012279052662871433,0.011914550421379505,0.03269932512193918,0.00011478085070848465,0.012968641361143049,0.011908087090175677,0.00010057096369564533,9.692111052572727e-05,15,0.03246562878028603,0.0364077501796445,0.01872754983496005,0.01721381536532849,0.0,0.0,0.016480711705580978,0.014599071166578818,0.0,0.0,0.0,0.0,0.0,0.0
8,0.009661244192321655,0.00914368076020424,0.0032326803496737105,"[0.04 0.24 0.08 0.04 0.04 0.04 0.04 0.2  0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.08333333 0.04166667 0.08333333 0.125      0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.125      0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",0.8984550810419023,0.3021404058672488,0.04244025374218855,0.0029541719596636513,0.0011194860678400448,0.04128160281963814,0.0034425851127168794,0.0009086611131560724,0.011645852898166335,0.011840627012422205,0.00015120115131139755,0.00011101085692644119,0.012452301834134585,0.011688295817465177,0.00011480110697448254,0.00015547196380794048,19,0.027034110327577427,0.03550696536458599,0.019045994096369093,0.017288187674331632,0.0,0.0,0.01594133290900794,0.01416911997188337,0.0,0.0,0.0,0.0,0.0,0.0
9,0.009625818580940828,0.00946336933146595,0.0032293829210670593,"[0.03846154 0.23076923 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.19230769 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.12 0.04 0.12 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.16 0.04 0.04 0.04
 0.08]",0.761868470814079,0.6308049075305462,0.042645856200331546,0.0031104494979892995,0.0011704171335974256,0.04565258249052521,0.004121745411255135,0.0011166239729355632,0.01153937544968048,0.011184414943722628,0.00015781098045408726,0.00011176103726029396,0.011531602427699517,0.011635181387090757,0.00011961115524172783,0.00010396097786724567,20,0.026238120490649643,0.0391991814422578,0.018131966238659245,0.016601951159357458,0.0,0.0,0.01594802817949291,0.014158314244240584,0.0,0.0,0.0,0.0,0.0,0.0
