,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.00824315362678066,0.008243153626276834,0.004322532463783171,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],1.0028503080829978,2.533359720138833,2.942599164533003e-09,9.190409325581826e-35,3.726258674157104e-20,2.942599164533003e-09,9.190409325581826e-35,3.7262586707420224e-20,0.008243169446524274,0.008243169445385232,0.00017940113320946693,0.0001707221381366253,0.0,0.0,0.00016860081814229488,0.00016045104712247849,0,0.08067034047918628,0.01729013242520282,0.03303524226170204,0.028760695008513595,0.0,0.0,0.03303524231029448,0.028760695056931292,0.0,0.0,0.0,0.0,0.0,0.0
1,0.008197076951732501,0.008197076973938377,0.004302875026296605,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.9705073682125658,1.2202493024524301,2.1417251122390093e-09,2.0316931831939555e-35,5.3540958907054957e-20,2.1417251122390093e-09,7.658674437984855e-35,3.0831973334594764e-20,0.008197077414197515,0.008197077446946015,0.00017298106104135513,0.00017308187671005726,0.008197125728234497,0.00819712572715361,0.00011856085620820522,0.00016625109128654003,1,0.08593488293415277,0.0503570971219013,0.03311704675595954,0.02884592116057591,0.0,0.0,0.03311704535003407,0.028845919653288088,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008589572365565819,0.008589572365669236,0.004259478701880716,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.9646885970141739,2.8480506534688175,2.2229619251589723e-09,2.3684566101969514e-35,1.2600183095247765e-19,2.1417251122390093e-09,5.10578295865657e-35,8.147670642130635e-21,0.008589581590999578,0.008589581589130667,0.00013168202713131905,0.00011741183698177338,0.01272763183289009,0.012727632425371418,9.247078560292721e-05,9.322096593677998e-05,4,0.07165357294136936,0.058981530691645204,0.031079620934247335,0.026861915308989893,0.0,0.0,0.031079620946031904,0.026861915319369416,0.0,0.0,0.0,0.0,0.0,0.0
3,0.008565420373475819,0.008565421365446703,0.004248273943286655,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.40233605611138046,0.334540982497856,1.9275526010151082e-09,1.929014497813035e-35,1.3361285126934881e-19,1.9275526010151082e-09,4.595204662790913e-35,7.306317785157406e-21,0.008565401230683145,0.008565401525206575,0.00012301094830036163,9.750085882842541e-05,0.008565407799735133,0.00856540779808146,9.397091343998909e-05,9.124004282057285e-05,5,0.06872566072413153,0.058728908002384554,0.03109972953403379,0.026876210169383706,0.0,0.0,0.031099559117145903,0.026876057501422353,0.0,0.0,0.0,0.0,0.0,0.0
4,0.013984582334328598,0.013984582334391812,0.00421268816755184,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",0.929751958232373,4.2053123384248465,1.88329468977311e-09,1.8952267018509039e-35,1.0261268985255408e-19,1.8310710243245622e-09,3.282289044850652e-35,5.739987925795585e-20,0.013984542534480397,0.013984542534491665,0.0001687910407781601,0.00020322203636169434,0.021063316098162397,0.02106335182760395,0.00012145098298788071,0.00012544100172817707,9,0.05254231712504616,0.04624562762526425,0.015205035510763765,0.013052634306396907,0.0,1.0,0.015205035511104881,0.013052634306510349,0.0,1.0,0.0,1.0,0.0,1.0
5,0.013971559949242658,0.013971548679621784,0.004205428294011754,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",1.453730464214459,3.469399866880849,1.4731912942176402e-09,3.3189242892001395e-35,6.323983150906944e-20,1.7089996227029249e-09,3.0634697751939417e-35,5.356166808888945e-20,0.013971404192446673,0.01397140844553289,0.0001603218261152506,0.0001017511822283268,0.013971393079516572,0.013971393079526374,0.0001970620360225439,0.0001637518871575594,10,0.04938942048799408,0.04564006876959397,0.015204227126183438,0.013052504025414463,0.0,1.0,0.01520375959714564,0.013052378056313547,0.0,1.0,0.0,1.0,0.0,1.0
6,0.013920627115883488,0.01392055352151421,0.004180648685007466,"[0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.10526316 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",8.896380112273619,3.448738958919421,0.02009874234658641,0.0013513499546858466,0.0004893037266499961,0.020795559285966433,0.0014155310271540354,0.0005692063069305612,0.013920558303555841,0.013920551460444793,0.0001726909540593624,0.0001131710596382618,0.01392651553816758,0.013926516106168315,0.00013392092660069466,0.00010536098852753639,14,0.03768367051082502,0.037573614184813246,0.015223985253277837,0.013083420931159164,0.0,1.0,0.015223610840019467,0.013083399085227128,0.0,1.0,0.0,1.0,0.0,1.0
7,0.013823939958537021,0.013823956486292777,0.004175291139725184,"[0.04761905 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905
 0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.19047619 0.04761905 0.04761905]","[0.2  0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",3.514405985828489,4.373430379200727,0.024576932164004618,0.0015353618635513537,0.0004581220098463576,0.025379091721873866,0.0018941717251315829,0.000589106678314748,0.013943862537821835,0.013943906226227562,0.00017944094724953175,0.00014220201410353184,0.01390003914812816,0.013900125400388628,0.00017716200090944767,0.00013259099796414375,15,0.03617179007850823,0.042386469534882516,0.016795007287584176,0.014779046323420834,0.0,0.0,0.01679528776577938,0.014779092574945328,0.0,0.0,0.0,0.0,0.0,0.0
8,0.013131324255120506,0.01333292596489917,0.004156303306723341,"[0.04 0.04 0.08 0.04 0.2  0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.2  0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.125      0.04166667
 0.125      0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667]",5.161572533659637,5.038024768000469,0.03849595115128653,0.002593212220774596,0.0008189347653296276,0.03800450857629934,0.002735713481269429,0.0008421550390147694,0.014424752424425258,0.013667386435703675,0.00018997211009263992,0.00017976202070713043,0.014138440777988119,0.014138346124250677,0.0001748411450535059,0.00019300193525850773,19,0.029639871148520475,0.039928545059078745,0.01708467592794346,0.014980577623579478,0.0,0.0,0.01867137197695165,0.015996344556822407,0.0,0.0,0.0,0.0,0.0,0.0
9,0.012954918855319145,0.011422900304031026,0.004152063755657648,"[0.03846154 0.03846154 0.07692308 0.03846154 0.19230769 0.03846154
 0.03846154 0.03846154 0.07692308 0.03846154 0.03846154 0.03846154
 0.23076923 0.03846154 0.03846154]","[0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.16 0.04 0.04 0.04 0.08
 0.04]",2.9944029985927045,1.9692354728467762,0.03886576953974761,0.002799350636320737,0.0009009643379223555,0.04099537995573941,0.003106462800974795,0.0008245708940326993,0.014787863471768373,0.013655163696525226,0.00014306209050118923,0.00011262111365795135,0.014208441448705587,0.013508159161132788,0.00011062086559832096,0.00010298099368810654,20,0.02874781504407231,0.04571449975481624,0.01638131539698802,0.01452568522904691,0.0,0.0,0.018195980073661366,0.016335712681240833,0.0,0.0,0.0,0.0,0.0,0.0
