,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.000317375033814767,0.013668988324201164,-0.00031737503395636284,0.013668988324095657,0.007684502157836749,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],11.988309473032132,18.765983060002327,5.268356063861755e-10,3.405562336320674e-35,2.3150348997627655e-20,5.268356063861755e-10,3.405562336320674e-35,2.315034899671763e-20,0.013668990803392051,0.013668990803136207,0.00037707388401031494,0.00013551092706620693,0.0,0.0,0.00013291114009916782,9.733112528920174e-05,0,0.09381340403557727,0.030738009158182603,0.03071135257487211,0.025443092955026843,0.0,0.0,0.03071135257471906,0.02544309295486972,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.000318321228096508,0.013605381656657025,-0.0003183212276882483,0.013605381656812092,0.007649555602305076,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],20.799010964110494,26.39776965463534,6.20881716410319e-10,2.2349032774302648e-35,0.0,4.390296719884795e-10,2.837968613600562e-35,1.928614161328772e-20,0.013605382802439964,0.013605382802645538,0.00016564084216952324,0.00010261079296469688,0.01360538545835563,0.013605385458101296,9.810109622776508e-05,9.102094918489456e-05,1,0.08723525839312164,0.06490385305207991,0.030720692402008903,0.02545048833407831,0.0,0.0,0.030720692403388022,0.02545048833535126,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0007513838484323528,0.014602675179502138,0.0007513838482754923,0.0146026751794435,0.007572406581121273,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",157.86280800867826,91.08745119115338,4.996470201290927e-10,1.2858648010909658e-35,2.769761152955327e-20,4.996470201290927e-10,1.8919790757337078e-35,2.734987787668795e-20,0.014602710990601793,0.01460271099077384,0.1493178082164377,0.00011623091995716095,0.022691474308176807,0.02269147430670799,9.2341098934412e-05,8.689099922776222e-05,4,0.06866237753283651,0.05795861155045601,0.02677705115076085,0.02147385335230531,0.0,0.0,0.02677705115066954,0.021473853352204992,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0007513562499115843,0.014566270181689522,0.000751364749260964,0.014566268168229193,0.007552487010287387,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],147.77591569325887,68.65757474512793,3.951267047896316e-10,2.0172038664862208e-35,8.86819272754236e-20,4.4968231811618346e-10,1.702781168160337e-35,2.461152616355934e-20,0.014566266029081837,0.014566265599305447,0.00011545093730092049,8.648098446428776e-05,0.01456627233961634,0.014566272339757741,9.02409665286541e-05,0.00011782092042267323,5,0.0653369328450491,0.05773065292104109,0.026777403814791184,0.021474230540898923,0.0,0.0,0.02677752199941429,0.021474360351316238,0.0,0.0,0.0,0.0,0.0,0.0
4,0.001551991661446418,0.015232030783565113,0.0015519956322617566,0.015232030429506228,0.007489223408981049,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",458.48351578391157,456.1561464816332,5.093572295066222e-10,3.086008280449375e-35,8.958053036885121e-20,5.093572295066222e-10,1.2162722629716692e-35,8.348900838887804e-21,0.015231874888298644,0.01523187473800201,0.00012866081669926643,9.52710397541523e-05,0.02024330438311322,0.020243477514833567,0.00010689115151762962,8.56409315019846e-05,9,0.05271225153683541,0.04942627325552258,0.027466889332901197,0.022344934971848574,0.0,0.0,0.02746686629859526,0.02234492107003229,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0015038551589370336,0.015200718502357513,0.001503873272009888,0.015200715910796933,0.0074763169671320075,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",723.7411568299867,732.3427828284912,4.754000808728474e-10,2.133629770802537e-35,7.060426524471106e-20,4.754000808728474e-10,1.1351874454402246e-35,8.032412194644465e-21,0.015200673878433761,0.015200673769236733,0.00013333093374967575,0.00014758086763322353,0.015202509712812336,0.015202510848954702,0.00014867191202938557,0.00014764093793928623,10,0.049936970007956244,0.04865205143532216,0.027434034099711176,0.02234341088012572,0.0,0.0,0.027434013856942645,0.022343406039533508,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0033854647403269095,0.01755057960013959,0.003413684240418936,0.017864927900179742,0.0074322643289021625,"[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158]",134.603096696781,4.029513068730012,0.022890642705292067,0.001441283652127769,0.0005376380988849337,0.02610027215789948,0.0021667953084943104,0.00042397159890895513,0.019670431385669578,0.019775486212661193,0.00014247209765017033,0.00010484084486961365,0.026196619663532577,0.026196604707774716,0.00015529198572039604,0.00015128101222217083,14,0.038572406275872315,0.04075818378344156,0.016542909845710566,0.014389310419910253,1.0,1.0,0.016345845034641312,0.014508173612326591,1.0,1.0,1.0,1.0,1.0,1.0
7,0.0033578068005038248,0.0174992523505203,0.0032389531653859885,0.017813050239834174,0.007422739803955883,"[0.04761905 0.0952381  0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.23809524 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.1  0.05 0.05 0.05 0.15 0.05 0.05
 0.05]",168.26625840622,8.721237812191248,0.02747539939207029,0.0019384650112948443,0.0006646280011059104,0.03102632658649888,0.002446717631823813,0.0004963437363697546,0.01951728542986582,0.019675788322345265,0.00015915092080831528,0.0001548510044813156,0.019513629063448893,0.019630575868649996,0.00015472201630473137,0.00015302211977541447,15,0.03723514480819823,0.04117726620755671,0.016587368630799848,0.01447143567645329,1.0,1.0,0.016326995863694817,0.014484134301545097,1.0,1.0,1.0,1.0,1.0,1.0
8,0.0035885699026529916,0.017403457762412942,0.001972093899029489,0.017459902283779305,0.007388983656397052,"[0.04 0.24 0.08 0.04 0.04 0.04 0.04 0.2  0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.08333333 0.04166667 0.08333333 0.125      0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.125      0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",146.55614514020272,8.915776624111459,0.04244025374218855,0.0029541719596636513,0.001046940111819092,0.04128160281963814,0.0034425851127168794,0.0008106903600341979,0.019023442319441704,0.019028103854172577,0.0001633521169424057,0.000116321025416255,0.019733600921495512,0.019434886047195808,0.00010773097164928913,0.00010119099169969559,19,0.03126440408892943,0.03973725912593799,0.01666253159126259,0.014920249890182641,1.0,1.0,0.01634633659493071,0.014403879164873816,1.0,1.0,1.0,1.0,1.0,1.0
9,0.0035691797425003134,0.01737108586063541,0.0022121879623121033,0.01746833559972292,0.007381446676724707,"[0.03846154 0.23076923 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.19230769 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.12 0.04 0.12 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.16 0.04 0.04 0.04
 0.08]",235.27802694169804,9.3723832545802,0.042645856200331546,0.0031104494979892995,0.001046470354880994,0.04565258249052521,0.004121745411255135,0.0009251891687925253,0.018926986177125436,0.018845675311046237,0.00014757108874619007,0.00010796100832521915,0.018926518897391494,0.01888257884711046,0.00011150096543133259,0.00010267086327075958,20,0.030662204451949147,0.04362326540355731,0.01594918418026718,0.014472442562868433,1.0,1.0,0.016329947641478593,0.014388688823183645,1.0,1.0,1.0,1.0,1.0,1.0
10,0.004265220251403899,0.017487007480724515,0.0027765632051581003,0.01766984699034034,0.007237372397847348,"[0.01785714 0.32142857 0.05357143 0.01785714 0.01785714 0.03571429
 0.01785714 0.21428571 0.08928571 0.01785714 0.01785714 0.01785714
 0.01785714 0.01785714 0.125     ]","[0.01818182 0.03636364 0.14545455 0.10909091 0.23636364 0.01818182
 0.01818182 0.03636364 0.05454545 0.05454545 0.01818182 0.01818182
 0.03636364 0.01818182 0.18181818]",428.8871014851611,141.2512743617408,0.07620833607575646,0.0067582445792265565,0.0019226030021427072,0.08035432195951556,0.007962458201317923,0.0018242093553016204,0.019694242735118096,0.01980489611582587,0.0001760211307555437,0.00015069101937115192,0.024271634421472763,0.023563747215004496,0.000148360850289464,0.00021743192337453365,50,0.01368635740621368,0.0212162306123395,0.014435178710250495,0.012825102653064241,1.0,1.0,0.014107264524412202,0.012323510411139868,1.0,1.0,1.0,1.0,1.0,1.0
11,0.0032911259972539506,0.01684956359755973,0.0034339180115294512,0.01680664493414922,0.00723411296616917,"[0.01754386 0.33333333 0.05263158 0.01754386 0.01754386 0.03508772
 0.01754386 0.21052632 0.0877193  0.01754386 0.01754386 0.01754386
 0.01754386 0.01754386 0.12280702]","[0.01785714 0.03571429 0.16071429 0.10714286 0.23214286 0.01785714
 0.01785714 0.03571429 0.05357143 0.05357143 0.01785714 0.01785714
 0.03571429 0.01785714 0.17857143]",174.27452012291178,156.55905952327885,0.0767812968911384,0.006848288398507213,0.001979206925881878,0.08081614632265377,0.00802068782551086,0.0018404624486327659,0.01975495234270736,0.019716003757285664,0.00015215203166007996,0.00011963094584643841,0.019644570514345653,0.019729303005929368,0.00011440087109804153,0.00011219107545912266,51,0.013695703153582792,0.02108361986980798,0.013984813860134903,0.012446261940484283,1.0,1.0,0.01446729402096389,0.012495198276320675,1.0,1.0,1.0,1.0,1.0,1.0
