,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.011098687769263461,0.011098687769193392,0.006723939388107156,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],1.4312479575164616,1.975244531640783,7.450580596923829e-10,1.982685199367836e-35,1.6022539436613454e-20,7.450580596923829e-10,1.982685199367836e-35,1.602253937994171e-20,0.011098696925085411,0.011098696928026328,0.00020781205967068672,0.00010520103387534618,0.0,0.0,9.509106166660786e-05,9.306101128458977e-05,0,0.06440107340490736,0.026895758670015712,0.02202716893839316,0.028570455132183085,0.0,0.0,0.02202716893014828,0.028570455121567563,0.0,0.0,0.0,0.0,0.0,0.0
1,0.01721309622866917,0.017213096228855983,0.006693361152016942,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],86.8906763708219,114.17547177476808,9.313225746154785e-10,1.2089293590860082e-35,1.1295579887020305e-19,9.313225746154785e-10,1.6522376661398633e-35,7.759248117031088e-20,0.017213122755597925,0.017213122755874413,0.00014858180657029152,0.00011841114610433578,0.028776636399183667,0.028776636404230962,0.00012061093002557755,8.998997509479523e-05,1,0.06915698899928097,0.04844370776760929,0.017155103548798564,0.018432465880173686,1.0,0.0,0.017155103549188325,0.018432465880762396,1.0,0.0,1.0,0.0,1.0,0.0
2,0.0170901929424599,0.01709019294215798,0.006625855758481114,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",119.55624650372192,96.00399269233458,1.0599113883987985e-09,1.782462185382098e-35,1.0770634996156827e-19,1.0599113883987985e-09,1.1014917774265755e-35,5.1780889260592756e-20,0.017090225388591986,0.017090225388819852,0.0001317609567195177,0.00010935100726783276,0.017091611578719426,0.017091611579071846,9.968108497560024e-05,8.760113269090652e-05,4,0.05358129347939402,0.046121458657948436,0.01716567628800105,0.018470889326935695,0.0,0.0,0.017165676288610723,0.018470889327532828,0.0,0.0,0.0,0.0,0.0,0.0
3,0.020337991861575564,0.020337991861579745,0.006608426134001464,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],41.78924956545234,41.67297825892456,1.5021292683195287e-09,4.668377091132345e-35,3.997181791555231e-20,1.3264492794051101e-09,9.91342599683918e-36,1.388026471349638e-20,0.020337990420542556,0.0203379904205428,0.0001513720490038395,0.000157591188326478,0.027799334972787935,0.02779933497279872,0.00015287194401025772,0.0001566710416227579,5,0.051996175808041785,0.0460507233768297,0.01775465645770361,0.017767294490949197,1.0,1.0,0.017754656457706665,0.017767294490953916,1.0,1.0,1.0,1.0,1.0,1.0
4,0.02053555695549536,0.020535556698677543,0.006553070482858418,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",152.5797826058697,132.4017450963147,1.3780099367801941e-09,4.1651730175164183e-35,5.846913801022991e-20,1.213555935179501e-09,7.081018569170843e-36,1.0244228479985398e-20,0.02053555453736028,0.020535554508707646,0.00014071096666157246,0.00010527088306844234,0.02218363597431595,0.022183635974317824,9.55208670347929e-05,8.882093243300915e-05,9,0.043289053861940784,0.04075061593614711,0.015690078028330747,0.016585460095488048,1.0,1.0,0.01569007858084412,0.016585468708662895,1.0,1.0,1.0,1.0,1.0,1.0
5,0.020499702165901395,0.020499711663627334,0.006541777346240506,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",170.85464294813573,148.4547069396358,1.2674811955773019e-09,2.60777329975346e-35,9.547315654628959e-20,1.1326522061675342e-09,6.608950664559454e-36,9.510209009053257e-21,0.020499695846076093,0.02049969634657371,0.00014451099559664726,0.00010795099660754204,0.020500859217876238,0.02050085946121584,9.58398450165987e-05,8.946098387241364e-05,10,0.041576604636162966,0.0407115008454036,0.015669949982925466,0.01660099639300155,1.0,1.0,0.01566987360280558,0.016600355628748016,1.0,1.0,1.0,1.0,1.0,1.0
6,0.020161001100187877,0.020514978321304923,0.006503231287789392,"[0.1  0.15 0.05 0.05 0.1  0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.21052632 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",365.9883847152814,581.5866130525246,0.020791302894875033,0.0014071741393251297,0.00031521412145599996,0.030717012677896265,0.0024558683955877695,0.0007841361706234801,0.021885744920999588,0.02075245911701188,0.00016124104149639606,0.0001239711418747902,0.02140787176042117,0.021408386170440385,0.00010215095244348049,9.74610447883606e-05,14,0.03316684029465481,0.035298667041443424,0.015748409405730773,0.016742396504103706,1.0,1.0,0.015386329123604749,0.017183574489867876,1.0,1.0,1.0,1.0,1.0,1.0
7,0.020055718996748562,0.019565855552253077,0.006494897328461398,"[0.0952381  0.19047619 0.04761905 0.04761905 0.0952381  0.04761905
 0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.1  0.05 0.1  0.05 0.1  0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05
 0.05]",443.7764455364086,341.03619259083644,0.028132001689416212,0.0016204407239579113,0.0010611227542223433,0.035114816616059225,0.0029182309274776554,0.000994504703413719,0.02168368550800618,0.023793547653859166,0.0001529608853161335,0.00010403105989098549,0.021695848973214284,0.020693025364798567,9.758095256984234e-05,9.850016795098782e-05,15,0.03207357964651611,0.04035871381427833,0.016612515249357175,0.01734086728565563,1.0,1.0,0.015410986105063449,0.017218766563562492,1.0,1.0,1.0,1.0,1.0,1.0
8,0.02124450871666589,0.020098411920706938,0.006465360699347421,"[0.12 0.24 0.08 0.04 0.08 0.04 0.08 0.04 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.04166667 0.125      0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.25       0.04166667
 0.08333333 0.04166667 0.04166667]",1498.7123783966526,1311.7582489897031,0.04093135912820232,0.003336663364189413,0.0012103594195205425,0.0455553131673827,0.0037363057972409977,0.0009019057281423691,0.02286397656694368,0.024165964034322557,0.00015867198817431927,0.0001108311116695404,0.02371805493948783,0.025981142126625563,0.00011388096027076244,0.0001027409452944994,19,0.0266159373171988,0.03780618858337463,0.015785777724207965,0.01826309532269522,1.0,1.0,0.01590652162689052,0.016034209962425577,1.0,1.0,1.0,1.0,1.0,1.0
9,0.02117843530595287,0.02079018242306392,0.0064587658421341185,"[0.11538462 0.23076923 0.11538462 0.03846154 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.28 0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.12 0.04 0.08 0.04 0.04 0.04
 0.04]",1255.384759401437,857.0442594606429,0.04116388336420668,0.003151317452396843,0.0008883233065962241,0.04758834613631834,0.0039528922361126125,0.0007538726758953146,0.0218284773026716,0.022658976442350515,0.00015269196592271328,0.00010437099263072014,0.022739367902916273,0.023920632767982435,0.00010159984230995178,0.00011307117529213428,20,0.02605770489608175,0.043073954366768454,0.01532902058915942,0.016615546437613524,1.0,1.0,0.01486469163588488,0.01568491850213127,1.0,1.0,1.0,1.0,1.0,1.0
