,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.023214488513030755,-0.008519809354778049,-0.023214488481205685,-0.008519809348215173,0.007684502157836749,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.49362069577910006,1.3238650923594832,7.450580596923829e-10,1.038940478165124e-34,2.3538981815280466e-19,7.450580596923829e-10,1.038940478165124e-34,2.353898180933128e-19,-0.008519807814922498,-0.008519807794645432,0.00019025220535695553,0.00012991111725568771,0.0,0.0,0.0001206409651786089,0.00013014208525419235,0,0.0981863441712524,0.030738010121463117,0.07800354860917902,0.09046432163990495,0.0,0.0,0.07800354876145811,0.09046432177403861,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.012760193400726491,0.0012516814045946125,-0.012760193400723364,0.0012516814045836857,0.007649555602305076,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],19.328667643712834,16.539810752961785,1.241763432820638e-09,1.9352341046213226e-35,2.0252298588521373e-19,1.241763432820638e-09,8.6578373180427e-35,2.9680799334786665e-19,0.0012517195007711545,0.0012517195007545102,0.0001348508521914482,8.106115274131298e-05,0.013426635568312187,0.013426635547663619,8.198083378374577e-05,8.300086483359337e-05,1,0.0990551797981827,0.05890160862798395,0.044548118897422606,0.054133364703065186,0.0,0.0,0.044548118897443284,0.0541333647031009,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.0006652713323329406,0.01772382519585589,-0.000665271331466439,0.01772382519783769,0.007572406581121273,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.1317731565795839,1.2311191300395876,9.741855125432518e-10,6.688548570657192e-35,1.3785780517424994e-19,1.034802860683865e-09,5.771891545361801e-35,1.7100130329356166e-19,0.01772383199188465,0.017723831990202752,0.00012519117444753647,8.976995013654232e-05,0.04214239457599926,0.04214239457597795,8.420017547905445e-05,8.332100696861744e-05,4,0.07995121393522606,0.06802312873694336,0.015588918443053488,0.01645183372275676,1.0,1.0,0.015588918448165123,0.016451833728579505,1.0,1.0,1.0,1.0,1.0,1.0
3,0.003051699346483659,0.018349643644823308,0.0030516993464837923,0.01834964364481968,0.007552487010287387,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],4.519425934180617,17.905735736247152,1.3038516044616698e-09,3.3101792349460993e-35,7.076946368971138e-20,1.3038516044616698e-09,5.19470239082562e-35,1.6798738131405332e-19,0.018349633002994536,0.0183496330029945,0.0001382220070809126,0.00010994100011885166,0.022370084395953817,0.02237008439247544,9.500095620751381e-05,8.717016316950321e-05,5,0.07651156535752922,0.06659386152174633,0.012096946816868697,0.013662363113123473,1.0,1.0,0.01209694681686863,0.013662363113123603,1.0,1.0,1.0,1.0,1.0,1.0
4,0.00045198758774749346,0.0172605987701937,0.0004519882197309895,0.017260598722877767,0.007489223408981049,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",32.33946256246418,45.32078691897914,1.1194781483248269e-09,2.1042464025029437e-35,3.267141486498354e-20,1.1194781483248269e-09,3.710501707732586e-35,9.666933804511196e-20,0.01726059150646163,0.017260591504161035,0.00016877101734280586,0.0001072511076927185,0.01784837902045547,0.01784837902045544,0.00014391192235052586,9.991112165153027e-05,9,0.05753745106535232,0.05280544934388465,0.012436029490596523,0.014994215998089956,1.0,1.0,0.012436030079496731,0.014994216852024614,1.0,1.0,1.0,1.0,1.0,1.0
5,-0.001696710868746979,0.017009764335065347,-0.001696697224891828,0.017009764816527915,0.0074763169671320075,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",64.3852930655703,64.73042890545912,1.271893666078558e-09,3.535765784418512e-35,2.2785738799571314e-20,1.0448462717698384e-09,3.46313492721708e-35,8.056229281864296e-20,0.01700976037199174,0.01700976040475592,0.00017952220514416695,0.0001491219736635685,0.017041895521727364,0.01704189557024658,0.00018435204401612282,0.0001983919646590948,10,0.05410240655854354,0.0513444830082086,0.014457606282136833,0.01923087943129555,1.0,0.0,0.014457630389538439,0.01923093017170039,1.0,0.0,1.0,0.0,1.0,0.0
6,-0.0021974125827902086,0.015811925799977422,-0.005247519028084434,0.015322281305471867,0.0074322643289021625,"[0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05 0.1  0.05 0.05 0.05 0.05
 0.05]","[0.10526316 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",284.43837555963546,232.38634367962368,0.020111515228005566,0.001149266668318031,0.0005052970959734577,0.03187065503590772,0.0025031453663210863,0.0004112872260410169,0.015811925524858415,0.017390562700872744,0.00011652102693915367,8.6979940533638e-05,0.015893072796287808,0.015893078952537165,8.804094977676868e-05,8.516083471477032e-05,14,0.04198628360613229,0.04297237207395741,0.02027076079109662,0.027660772751500525,0.0,0.0,0.015346683636836578,0.020748240437846278,1.0,0.0,1.0,0.0,0.0,0.0
7,-0.004149208849362616,0.0155078650239074,-0.004370044778589347,0.014269899730800614,0.007422739803955883,"[0.0952381  0.04761905 0.0952381  0.0952381  0.04761905 0.04761905
 0.04761905 0.14285714 0.04761905 0.0952381  0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]",229.3500267113559,125.90032987250015,0.02395336571064796,0.0013032897418352681,0.0006134150023359096,0.03505052723670313,0.0028147675243575996,0.000429253369966684,0.01589521410855814,0.016600840482728474,0.00013959198258817196,9.99609474092722e-05,0.015563443113755208,0.01692163599983941,0.00014325184747576714,0.00010071089491248131,15,0.0405527532376321,0.04523364635511084,0.01916937576308178,0.023314842733101058,0.0,0.0,0.020578955832612145,0.025793292511536444,0.0,0.0,0.0,0.0,0.0,0.0
8,-0.004388438607134853,0.014631065084919181,-0.004640014097018359,0.014451367709905384,0.007388983656397052,"[0.08 0.04 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.12 0.04 0.04 0.04 0.12
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.08333333 0.20833333]",33.105484978994355,716.423037285218,0.03866505832527905,0.0029534782075832573,0.0009407322147503694,0.04995519496588366,0.003880978403892588,0.0009632915022878525,0.0165827530731358,0.016839487923342108,0.00014221086166799068,0.00010390090756118298,0.01629408613867805,0.016780602710436972,0.00010048085823655128,9.605102241039276e-05,19,0.03392057295437885,0.04171093051496936,0.020383902947285232,0.0269017712031783,0.0,0.0,0.020184886626149395,0.023758756163211558,0.0,0.0,0.0,0.0,0.0,0.0
9,-6.610645518582217e-05,0.01651421753699115,-0.003057622664369922,0.016589808244639227,0.007381446676724707,"[0.07692308 0.03846154 0.07692308 0.07692308 0.03846154 0.03846154
 0.07692308 0.11538462 0.03846154 0.11538462 0.03846154 0.03846154
 0.03846154 0.15384615 0.03846154]","[0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04
 0.12]",74.47331245453097,169.09232825040817,0.04228655933890268,0.00330022022446271,0.0010177920981040737,0.05283478874677512,0.004235543872945748,0.0015855391020865414,0.019036453186996184,0.019700641199597187,0.0001485419925302267,9.69709362834692e-05,0.020092537238637555,0.020393799909420824,9.072013199329376e-05,8.92810057848692e-05,20,0.033245200683377,0.04405222370482172,0.017309730617155322,0.021067494857150856,0.0,0.0,0.01387305580412978,0.0185713870256238,1.0,0.0,1.0,1.0,1.0,0.0
