,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0023949976872217,0.002394997685987028,0.005763376618377562,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.11213305755518377,0.07324546854943037,8.993646362323669e-10,1.1510969311326598e-35,7.178412380733168e-21,8.993646362323669e-10,1.1510969311326598e-35,7.178412376206333e-21,0.0023950169805439523,0.0023950169802905855,0.00012054084800183773,9.76810697466135e-05,0.0,0.0,9.486102499067783e-05,9.241001680493355e-05,0,0.06974610583132042,0.02305350737287488,0.039987375130364544,0.040182895957912114,0.0,0.0,0.039987375123200566,0.04018289595168489,0.0,0.0,0.0,0.0,0.0,0.0
1,0.007467395293494412,0.007467395293615287,0.005737166701728807,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],4.103839898016304,3.9604338000062853,1.0599113883987985e-09,3.7121082754424945e-35,0.0,1.0599113883987985e-09,9.592474426105499e-36,2.522148490037273e-21,0.007467416416609549,0.007467416416376002,0.000138451112434268,9.775091893970966e-05,0.014576509688585327,0.014576509687792187,0.00011297105811536312,9.585102088749409e-05,1,0.07763761811381123,0.05954243007776738,0.024846317398672796,0.024572315774212525,0.0,0.0,0.024846317399268146,0.024572315774678177,0.0,0.0,0.0,0.0,0.0,0.0
2,0.01247877736303781,0.012478777363080513,0.005679304935840955,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",14.32401700806804,13.104778273962438,7.723873703779605e-10,4.044089113884462e-35,1.5029095503922714e-20,7.066075922658656e-10,6.394982950737e-36,9.8157578753993e-21,0.012478787150671602,0.012478787150630733,0.00014162110164761543,0.00011730100959539413,0.023738524295364695,0.02373852429489088,0.00011466094292700291,9.824102744460106e-05,4,0.06128206776174803,0.05695435548438919,0.017457103594148402,0.01608720876729665,0.0,0.0,0.017457103594161246,0.016087208767293706,0.0,0.0,0.0,0.0,0.0,0.0
3,0.014456552983380767,0.014456591965374566,0.00566436525771554,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],162.04720472358167,199.6034022483509,8.993646362323669e-10,2.5580270350678107e-35,8.539758719455118e-20,8.993646362323669e-10,5.755484655663299e-36,2.8636309084454835e-20,0.014456486590650769,0.014456493392258449,0.00014843116514384747,0.00010378099977970123,0.022244627799948506,0.02224462780009437,9.598094038665295e-05,0.00010659103281795979,5,0.06086599898137224,0.05585525860216767,0.01657482946645846,0.01487867961476665,0.0,0.0,0.016574857425746315,0.014878706718822361,0.0,0.0,0.0,0.0,0.0,0.0
4,0.014430200806448122,0.014430200806187886,0.005616917556735787,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",250.86998410196975,306.67587785306387,1.0187144590132444e-09,2.621969524568486e-35,5.0656700390167903e-20,1.0187144590132444e-09,4.111060468330928e-36,1.3954804044877045e-20,0.014430199891519122,0.014430199891454559,0.00014487211592495441,0.00010996218770742416,0.015071393697696714,0.015071366214201208,0.00010627112351357937,0.00010292092338204384,9,0.046771858266577135,0.04519974377455595,0.016875111965144064,0.016345569168194872,0.0,0.0,0.016875111965147547,0.016345569168364542,0.0,0.0,0.0,0.0,0.0,0.0
5,0.014412852032016216,0.01441285203203418,0.005607237725349006,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",198.5368043575436,197.98425952205434,1.2142179649387825e-09,2.925786325934036e-35,1.8698965657243155e-19,9.508001617456947e-10,3.8369897704422e-36,1.2964992576154335e-20,0.01441282466765022,0.01441282466771943,0.00014699110761284828,0.00010839104652404785,0.014412843965131473,0.014412843965098175,0.000109461834654212,0.00010269111953675747,10,0.043918666265688314,0.044026993065275945,0.01687648365798514,0.016350821726631607,0.0,0.0,0.016876483655729704,0.01635082171817084,0.0,0.0,0.0,0.0,0.0,0.0
6,0.01432498734100472,0.01486994416963088,0.005574198246676622,"[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",31.871143558295444,64.27565088681877,0.018803478421261375,0.001131428665409358,0.0005648730097700727,0.029193177073639158,0.0024102641376763903,0.0009696310738433242,0.016939669926562338,0.014869915156940921,0.00014342204667627811,0.00010743108578026295,0.01764020536389604,0.017640205376752458,0.00018447218462824821,0.0001324019394814968,14,0.03524145798408582,0.03808227307569859,0.016221216245686256,0.014141910703725556,0.0,1.0,0.017618471091111886,0.016637102593126087,0.0,0.0,0.0,1.0,0.0,1.0
7,0.014233273646886124,0.014486813745304142,0.0055670548529669125,"[0.04761905 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905 0.04761905
 0.0952381  0.04761905 0.04761905]","[0.1  0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",40.45500087644905,26.266177426092327,0.02807236522273041,0.0021044209987489183,0.001001360496078972,0.03352134918170191,0.0026247408032098784,0.0009997363839014204,0.016797999458745952,0.017249824626176788,0.00016730115748941898,0.00011553103104233742,0.01672863950176809,0.01482445226941396,0.00011023087427020073,0.00010503106750547886,15,0.03379884443957536,0.038460018744213606,0.01875358792573365,0.015575332399086737,0.0,0.0,0.017460264093980778,0.01696758225008696,0.0,0.0,0.0,0.0,0.0,1.0
8,0.013919124873912933,0.014796394895611263,0.005541737742297789,"[0.08 0.08 0.16 0.04 0.04 0.04 0.04 0.04 0.04 0.16 0.08 0.04 0.08 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667 0.16666667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667]",39.93302613100968,125.2305660720449,0.04119842708531441,0.0033392583473209106,0.0006287731132682029,0.05119154578756171,0.0048668218402588065,0.0012185097319277933,0.017059378128085265,0.014825781760978268,0.00014908215962350368,0.00011557107791304588,0.018064321217079286,0.01817664814326072,0.0001113510224968195,0.00010956078767776489,19,0.028326383024956842,0.03748289757620661,0.016289187948544507,0.0140404454041668,0.0,1.0,0.01850432076310302,0.01570780616048265,0.0,0.0,0.0,1.0,0.0,1.0
9,0.01361170938033945,0.013793726212775338,0.0055360850075435305,"[0.07692308 0.11538462 0.15384615 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.15384615 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154]","[0.04 0.04 0.04 0.16 0.04 0.08 0.04 0.04 0.12 0.12 0.04 0.04 0.12 0.04
 0.04]",28.110454210545868,17.59937743260525,0.04280534546413498,0.0031531943723640786,0.0011826143321673629,0.053715025935709135,0.0049333407041249255,0.0013855048712148818,0.01692052979315118,0.016080042366722728,0.00014944211579859257,0.00013932096771895885,0.01818241400616963,0.0153875105628755,0.00017624208703637123,0.00012354087084531784,20,0.027665286033537514,0.042338606675974645,0.016986385800315005,0.013973576320390136,0.0,0.0,0.016012214958523445,0.013594352508934336,0.0,1.0,1.0,1.0,0.0,1.0
