,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.0011698635070777233,-0.00116986350727992,0.0038422510789183745,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.5584552250802517,0.8173356838524342,8.993646362323669e-10,1.1510969311326598e-35,5.626372276845546e-21,8.993646362323669e-10,1.1510969311326598e-35,5.62637228869609e-21,-0.001169817242966986,-0.0011698172430011906,0.0001341018360108137,0.0001320911105722189,0.0,0.0,9.637000039219856e-05,9.37911681830883e-05,0,0.06206160367348367,0.015369005215038135,0.04053614657941791,0.04084099685479572,0.0,0.0,0.04053614657307618,0.04084099684764885,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0038960176058107656,0.0038960176061895464,0.003824777801152538,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.4123344887048006,0.5476747557986528,1.0599113883987985e-09,3.7121082754424945e-35,0.0,1.0599113883987985e-09,9.592474426105499e-36,2.8422884113261673e-21,0.0038960218696894853,0.0038960218700987577,0.00011292099952697754,8.368096314370632e-05,0.011603762945824391,0.01160376295072511,8.257012814283371e-05,8.433102630078793e-05,1,0.07188734645375804,0.053792158417714196,0.025304513760469584,0.025025356413455074,0.0,0.0,0.025304513762418393,0.025025356415110306,0.0,0.0,0.0,0.0,0.0,0.0
2,0.009057070495545117,0.009057070495505951,0.0037862032905606365,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.6698377907741815,0.38239587214775383,7.723873703779605e-10,4.044089113884462e-35,6.067025149158434e-20,7.066075922658656e-10,6.394982950737e-36,2.971978618056563e-20,0.009057079617364879,0.009057079617477802,0.00010236096568405628,8.201110176742077e-05,0.02054837985515024,0.02054837985486166,8.406094275414944e-05,8.188001811504364e-05,4,0.05822857589067382,0.053900863613314975,0.020594185585180377,0.018134704747190533,0.0,0.0,0.020594185584963825,0.018134704746987987,0.0,0.0,0.0,0.0,0.0,0.0
3,0.011011956833247434,0.01101199014579333,0.0037762435051436937,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],18.9176337167155,21.41330105252564,8.993646362323669e-10,2.5580270350678107e-35,8.631166704794792e-20,8.993646362323669e-10,5.755484655663299e-36,2.8172677400802256e-20,0.011011941453674916,0.011011945984045085,0.00014705094508826733,0.00013802084140479565,0.021109273977506317,0.021109273977669055,0.00010773097164928913,9.948108345270157e-05,5,0.05769287848673787,0.0526821381075333,0.01661398046424796,0.014865317021584725,0.0,0.0,0.016613754255983867,0.014865215422600678,0.0,0.0,0.0,0.0,0.0,0.0
4,0.011070649423766357,0.011070649423639802,0.0037446117044905246,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",15.561055242549628,5.545786313246936,1.0187144590132444e-09,2.621969524568486e-35,5.0566183299218876e-20,1.0187144590132444e-09,4.111060468330928e-36,1.344794810666407e-20,0.011070642815308632,0.01107064281528402,0.00012189103290438652,9.512086398899555e-05,0.01191223513298332,0.011913197476496547,8.960114791989326e-05,8.767098188400269e-05,9,0.044495106389380104,0.042922991897358924,0.01681558180164541,0.016278856577042825,0.0,0.0,0.01681558180169646,0.016278856577075417,0.0,0.0,0.0,0.0,0.0,0.0
5,0.011059105304896703,0.011059105304981338,0.0037381584835660038,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",7.98436509561725,6.576450372347608,1.2142179649387825e-09,2.925786325934036e-35,1.8519065250589083e-19,9.508001617456947e-10,3.8369897704422e-36,1.2549609953686005e-20,0.01105905804858924,0.011059058048614375,0.00012297113426029682,9.064003825187683e-05,0.01105905027248549,0.011059050272465388,9.263097308576107e-05,9.284098632633686e-05,10,0.041509352570681585,0.041617679370269216,0.01681535449171502,0.01627862182603374,0.0,0.0,0.0168153544917295,0.016278621826179677,0.0,0.0,0.0,0.0,0.0,0.0
6,0.010975972452986664,0.011544611956651081,0.0037161321644510813,"[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",1.1434580923523754,8.17660568957217,0.018803478421261375,0.001131428665409358,0.0005586990586441647,0.029193177073639158,0.0024102641376763903,0.0009898280021062604,0.013667606002015779,0.011544610542499893,0.00015942216850817204,0.00016540102660655975,0.014247448167665211,0.014247448167505249,0.00013595097698271275,9.888107888400555e-05,14,0.033227620007421306,0.03606843509903409,0.016142857266143562,0.014098389726155212,0.0,0.0,0.017615447085075422,0.01660392307199895,0.0,0.0,0.0,0.0,0.0,0.0
7,0.010898008314189318,0.01119253471668666,0.0037113699019779415,"[0.04761905 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905 0.04761905
 0.0952381  0.04761905 0.04761905]","[0.1  0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",1.7876263386569917,2.1944510817993432,0.02807236522273041,0.0021044209987489183,0.001001270589543532,0.03352134918170191,0.0026247408032098784,0.0010907066213383938,0.013474041688364437,0.01389836104233268,0.0001298410352319479,9.968108497560024e-05,0.013455413579947244,0.011505752609758038,9.891088120639324e-05,9.75609291344881e-05,15,0.03167905953828104,0.036340233842919296,0.018665194679994154,0.015508219449072755,0.0,0.0,0.01763778066972716,0.01658940491336729,0.0,0.0,0.0,0.0,0.0,0.0
8,0.01062210690467835,0.011457225019252013,0.003694491828198526,"[0.08 0.08 0.16 0.04 0.04 0.04 0.04 0.04 0.04 0.16 0.08 0.04 0.08 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667 0.16666667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667]",1.7071015280671418,8.485573489451781,0.04119842708531441,0.0033392583473209106,0.0005852964620526528,0.05119154578756171,0.0048668218402588065,0.0012236761823660866,0.013834497061105322,0.01148964731215879,0.00014195102266967297,0.00010490091517567635,0.014455429564484997,0.014837213576333427,0.00010108109563589096,0.00010087084956467152,19,0.02644625246435594,0.03560276701560571,0.016702707807542922,0.014267143462164324,0.0,0.0,0.018446796360792665,0.015688557046994633,0.0,0.0,0.0,0.0,0.0,0.0
9,0.01024643300469375,0.01050438073222731,0.0036907233383623537,"[0.07692308 0.11538462 0.15384615 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.15384615 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154]","[0.04 0.04 0.04 0.16 0.04 0.08 0.04 0.04 0.12 0.12 0.04 0.04 0.12 0.04
 0.04]",2.1068767744582146,1.7817795700393617,0.04280534546413498,0.0031531943723640786,0.0011980760055402776,0.053715025935709135,0.0049333407041249255,0.0014040037134816063,0.01383706467229501,0.012968945595700604,0.00014039105735719204,0.00012719095684587955,0.014981041147863507,0.012143971059632214,0.00010100100189447403,0.00018116110004484653,20,0.025699026495182176,0.040372347137619315,0.017132189664608485,0.014102743823112083,0.0,0.0,0.015948628317338523,0.013509193329103924,0.0,0.0,0.0,1.0,0.0,0.0
