,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.005662371074232448,-0.005662371074232448,0.003361969694053578,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.6797494424972683,0.1481982059776783,3.7252902984619143e-10,3.47314430753208e-35,3.379207602755749e-20,3.7252902984619143e-10,3.47314430753208e-35,3.379207602755749e-20,-0.005662337688202288,-0.005662337688202288,0.00011817109771072865,8.613104000687599e-05,0.0,0.0,9.776093065738678e-05,0.00012207101099193096,0,0.0676753807016364,0.013447878776214311,0.05096299327267451,0.05433903161033296,0.0,0.0,0.05096299327267451,0.05433903161033296,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.004447524999766609,-0.004447524999904364,0.003346680576008471,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.8982743141241372,0.8398948169779032,2.1951483599423975e-10,4.146506769622484e-35,2.6660268311763094e-20,3.104408582051595e-10,2.8942869229434e-35,1.8311845831812103e-20,-0.004447513671421551,-0.004447513671626372,0.00012442120350897312,0.00010523083619773388,0.0008552779923524717,0.0008552779923524717,9.376113303005695e-05,8.020107634365559e-05,1,0.07234337473596049,0.0493033068181882,0.04497466314494302,0.050256393490952914,0.0,0.0,0.04497466314478336,0.05025639349094883,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.004294861760273401,-0.00429486176027246,0.003312927879240557,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.31047577084973454,0.6910868443083018,3.5846622610441453e-10,5.911528055016527e-35,6.608052423633294e-20,4.996470201290927e-10,1.9295246152956e-35,8.018628902404093e-21,-0.004294858233258495,-0.004294858233247804,0.00010548112913966179,8.19498673081398e-05,-0.0024585898961879547,-0.0024585898961957888,7.77111854404211e-05,7.498101331293583e-05,4,0.055696143896958726,0.052526075193414457,0.04367975990243788,0.049393837491448794,0.0,0.0,0.04367975990252814,0.04939383749152435,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.00017008451228543747,-0.00017008451225065436,0.003304213067000732,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.10164563171565533,0.12993209902197123,1.8626451492309571e-10,5.373478206813271e-35,7.694747788451258e-20,4.4968231811618346e-10,1.73657215376604e-35,9.625383588339654e-21,-0.0001700940858813744,-0.0001700940858792261,0.00012108194641768932,0.00012099090963602066,0.005047840233241919,0.005047840233283395,9.96510498225689e-05,8.414988406002522e-05,5,0.05311542866336024,0.050169797096381356,0.03497031342684401,0.03672156157714612,0.0,0.0,0.03497031342681707,0.036721561577132154,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0008987218745508537,0.0008986211246629497,0.003276535241429209,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",1.2071185752283782,1.3876318221446127,5.872938199731249e-10,3.521428902335003e-35,8.217839075410334e-20,6.81371606827799e-10,1.240408681261457e-35,2.0298730983068902e-20,0.0008986465970673649,0.0008986204620280349,0.00013779103755950928,0.00013003102503716946,0.004547408096548959,0.004547408096549065,0.00013109110295772552,0.00011651101522147655,9,0.04130500859776242,0.04132010957503841,0.03403092815042987,0.03646854383389673,0.0,0.0,0.034030304385666385,0.03646807076689473,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0009088370654500627,0.0009088360674359803,0.003270888673120253,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",0.7680512021761388,0.7752297676634043,5.117704897572153e-10,3.378433901166863e-35,2.044785451502228e-19,6.359468330392791e-10,1.1577147691773601e-35,1.0016532729541879e-20,0.0009087830954552204,0.0009087829825866877,0.00013397098518908024,0.00010065105743706226,0.0012728730202111096,0.0012728331063875723,9.074085392057896e-05,0.0001055810134857893,10,0.03866196370605008,0.040223051984315215,0.03509589463741102,0.03722532641892217,0.0,0.0,0.03509589250196037,0.03722532410391703,0.0,0.0,0.0,0.0,0.0,0.0
6,0.004678287668464331,0.0050051361661974676,0.003251615643894696,"[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.1  0.1  0.05
 0.15]","[0.05263158 0.05263158 0.10526316 0.05263158 0.05263158 0.15789474
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",4.930838929023594,7.478488381020725,0.02112052201360111,0.001247751202704387,0.0006657064726841539,0.02564789770745826,0.0019026386570122579,0.0005104249797450026,0.007153640816800309,0.007627166863014095,0.0001441221684217453,0.0001594808418303728,0.012893742371677891,0.01289374283830484,0.00013985112309455872,0.00015515112318098545,14,0.030022161712762185,0.03418739366692867,0.03032555710574983,0.029499838110417342,0.0,0.0,0.027921093477083474,0.028698150200421813,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0047521648043740245,0.005474202410217521,0.003247448664230699,"[0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905 0.0952381
 0.14285714 0.04761905 0.14285714]","[0.05 0.05 0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.1  0.05 0.05
 0.05]",4.486686990596354,4.715351511025801,0.02379305967125292,0.0014383540153831565,0.0007333396507909662,0.029557674442333575,0.002077093192341308,0.0009339150837215402,0.00901122142952048,0.008376959152941642,0.00014506117440760136,0.00010466109961271286,0.009884734509146776,0.009427159685966283,0.00012878095731139183,9.589106775820255e-05,15,0.02881094933477524,0.03663950750304441,0.02743266824953513,0.02558886835263026,0.0,0.0,0.025275483806421858,0.02538953327275706,0.0,0.0,0.0,0.0,0.0,0.0
8,0.004493464121312228,0.004803752344163331,0.0032326803496737105,"[0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.04 0.08 0.12 0.04
 0.2 ]","[0.04166667 0.25       0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.16666667
 0.04166667 0.04166667 0.04166667]",8.455655245808885,4.630286316620186,0.034526159723441814,0.0024359842235620573,0.0010154560171927313,0.048435989093760436,0.004494640167487271,0.0017295173667310707,0.00926618884647829,0.009358670570874512,0.00014204089529812336,0.00011766212992370129,0.009593523859901035,0.00798310143033568,0.00011158105917274952,0.00010498100891709328,19,0.024425588337042784,0.03491276313836662,0.028967653513197786,0.02567682161446374,0.0,0.0,0.025950825677580197,0.026095889155285414,0.0,0.0,0.0,0.0,0.0,0.0
9,0.004434830366316334,0.005281656823290659,0.0032293829210670593,"[0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.03846154
 0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.07692308
 0.11538462 0.03846154 0.19230769]","[0.12 0.04 0.12 0.08 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.04 0.04 0.04
 0.04]",11.337147066136822,13.337440020404756,0.041127348001040384,0.0025688606973928137,0.0009401994413022017,0.050908498153024104,0.004557950146508077,0.0020334225630101416,0.009542109282367173,0.008415492882784991,0.0001594021450728178,0.00010183104313910007,0.009049728631827354,0.009760410345739679,9.867106564342976e-05,0.00013089110143482685,20,0.023710078615964553,0.04214967429495363,0.02664838959297092,0.0262220359047496,0.0,0.0,0.029642867041736937,0.028734112175230257,0.0,0.0,0.0,0.0,0.0,0.0
