,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.013338817865849895,0.01333882264680166,0.006723939388107156,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],3.320774030406028,2.9732269623782486,2.942599164533003e-09,9.190409325581826e-35,4.60592261423491e-20,2.942599164533003e-09,9.190409325581826e-35,4.605977502585222e-20,0.013338823989687514,0.01333882267655392,0.00016420194879174232,0.00010241102427244186,0.0,0.0,8.460110984742641e-05,8.532102219760418e-05,0,0.09027596817648223,0.02689576012249876,0.02482245079755387,0.022112738311626988,0.0,0.0,0.024822426528504894,0.02211273805914316,0.0,0.0,0.0,0.0,0.0,0.0
1,0.01327822574247457,0.013278225742015457,0.006693361152016942,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],3.394820127869025,5.963611986953765,2.1417251122390093e-09,2.0316931831939555e-35,3.411730040849588e-20,2.1417251122390093e-09,7.658674437984855e-35,3.829066735107489e-20,0.013278228335535686,0.013278228337056927,0.00013264198787510395,0.00013957195915281773,0.01327825727023596,0.01327825605927667,0.00014002202078700066,0.0001357609871774912,1,0.09312272250921924,0.05754493669696778,0.024868313398363817,0.02215145818277232,0.0,0.0,0.024868313396738163,0.02215145818096807,0.0,0.0,0.0,0.0,0.0,0.0
2,0.01340333241240066,0.01340333241491066,0.006625855758481114,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",3.3336103153415024,4.960959242889658,2.2229619251589723e-09,2.3684566101969514e-35,1.122315428228107e-19,2.1417251122390093e-09,5.10578295865657e-35,2.6568164608759557e-20,0.013403332731063273,0.013403332736173806,0.00012242095544934273,9.140092879533768e-05,0.015967065870620162,0.015967065872000388,8.431100286543369e-05,0.00013630115427076817,4,0.07547043778021213,0.06279839553048797,0.02723459780971921,0.022862017526775948,0.0,0.0,0.027234597796754453,0.022862017515374294,0.0,0.0,0.0,0.0,0.0,0.0
3,0.01337004352536704,0.013370038075242415,0.006608426134001464,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],6.359184538479894,4.257610821397975,1.9275526010151082e-09,1.929014497813035e-35,1.3396449445076934e-19,1.9275526010151082e-09,4.595204662790913e-35,2.3859785525059174e-20,0.013369869906567777,0.01336986880539954,0.00012144120410084724,9.291106835007668e-05,0.013369858900730268,0.013369858905831181,9.108101949095726e-05,8.937087841331959e-05,5,0.07269206134242452,0.06269530862067754,0.02724407888519063,0.022872108159717835,0.0,0.0,0.02724411171758886,0.022872152935002915,0.0,0.0,0.0,0.0,0.0,0.0
4,0.018222268712229026,0.01822226871236251,0.006553070482858418,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",7.144308262737468,9.020732205593958,1.88329468977311e-09,1.8952267018509039e-35,1.0336632223493945e-19,1.8310710243245622e-09,3.282289044850652e-35,5.710751373868437e-20,0.018222156794310967,0.01822215679434362,0.0001464120578020811,0.00014016195200383663,0.025271816823474763,0.025271812209347565,0.00011020107194781303,0.00018160208128392696,9,0.05538825697154243,0.04909156747176052,0.015202280101376267,0.013058566648022322,1.0,1.0,0.01520228010121325,0.01305856664795547,1.0,1.0,1.0,1.0,1.0,1.0
5,0.018201725867751404,0.018201725867576277,0.006541777346240506,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",5.5153253201860934,3.193424265133217,1.4731912942176402e-09,3.3189242892001395e-35,6.190035823532262e-20,1.7089996227029249e-09,3.0634697751939417e-35,5.329956544386438e-20,0.018201699096115947,0.01820169909608849,0.00014623207971453667,9.684101678431034e-05,0.01820170853880162,0.018201708538826508,9.515113197267056e-05,0.00010038097389042377,10,0.05240106260675248,0.04865171088835236,0.01520201578498578,0.013058480747809898,1.0,1.0,0.01520201578482919,0.013058480747698123,1.0,1.0,1.0,1.0,1.0,1.0
6,0.018103186472145344,0.01810318768286769,0.006503231287789392,"[0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.10526316 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",9.310172507772222,5.72340864664875,0.02009874234658641,0.0013513499546858466,0.0004658994659018844,0.020795559285966433,0.0014155310271540354,0.0005491635630764631,0.018103186099679966,0.018103186194057597,0.000129990978166461,0.00011448096483945847,0.018131911173972223,0.01813191117400229,0.00010839104652404785,9.977095760405064e-05,14,0.04020096798165564,0.04009091165564387,0.01537531452078269,0.013106005678074175,1.0,1.0,0.01537556814312525,0.013106077728862537,1.0,1.0,1.0,1.0,1.0,1.0
7,0.018009702941430502,0.018009724971691937,0.006494897328461398,"[0.04761905 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905
 0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.19047619 0.04761905 0.04761905]","[0.2  0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",15.441984216216952,22.491345334565267,0.024576932164004618,0.0015353618635513537,0.00044631882584380796,0.025379091721873866,0.0018941717251315829,0.0005824184519451176,0.018097069488713338,0.018097123006168937,0.00015117204748094082,0.00012238090857863426,0.01805969754971174,0.018059718409363587,0.00010197097435593605,0.00011835084296762943,15,0.038821521205126115,0.0450362006615004,0.01678428961284499,0.014757063592088622,1.0,1.0,0.01678439831106092,0.014757158788518337,1.0,1.0,1.0,1.0,1.0,1.0
8,0.017245332238266523,0.017449826271961528,0.006465360699347421,"[0.04 0.04 0.08 0.04 0.2  0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.2  0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.125      0.04166667
 0.125      0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667]",39.216232262784615,25.017433067783713,0.03849595115128653,0.002593212220774596,0.0008238849547876115,0.03800450857629934,0.002735713481269429,0.0008785615434670577,0.01868267178970144,0.017787282700251112,0.00014693103730678558,0.00010967114940285683,0.018282058608223593,0.018282149568067604,9.747105650603771e-05,9.292108006775379e-05,19,0.03199003434927158,0.04227870825982986,0.016926543641688847,0.014855140808640371,1.0,1.0,0.01855366419488809,0.015872054530718892,0.0,1.0,1.0,1.0,1.0,1.0
9,0.017051582594197402,0.01554226548797924,0.0064587658421341185,"[0.03846154 0.03846154 0.07692308 0.03846154 0.19230769 0.03846154
 0.03846154 0.03846154 0.07692308 0.03846154 0.03846154 0.03846154
 0.23076923 0.03846154 0.03846154]","[0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.16 0.04 0.04 0.04 0.08
 0.04]",28.203061532229185,3.7649498297832906,0.03886576953974761,0.002799350636320737,0.0011651920770634897,0.04099537995573941,0.003106462800974795,0.0008413002814883951,0.018985950820618516,0.01916654448554903,0.000126630999147892,9.487103670835495e-05,0.018455322218586246,0.01762691616340096,9.534112177789211e-05,0.00010568089783191681,20,0.03120563946701647,0.04817232417776041,0.017272196946513385,0.015575060494002804,0.0,0.0,0.018135950388971242,0.016248385111750755,0.0,1.0,1.0,1.0,1.0,1.0
