,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.010181891300435179,0.010181891299513246,0.006723939388107156,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],1.4794313609600067,1.618190294597298,1.2718936660785582e-09,5.560371132717587e-35,1.0073768203496594e-19,1.2718936660785582e-09,5.560371132717587e-35,1.0073768200649364e-19,0.010181916422716299,0.010181916422671819,0.00015850085765123367,0.00856665289029479,0.0,0.0,0.00011470098979771137,8.728099055588245e-05,0,0.09771655540836391,0.02689575882432229,0.027818755416539095,0.032892571927444283,0.0,0.0,0.027818755416589423,0.03289257192592034,0.0,0.0,0.0,0.0,0.0,0.0
1,0.009935089997055066,0.009935089996988652,0.006693361152016942,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],2.3940527748782188,1.3402799027971923,1.0599113883987985e-09,4.983352179967619e-35,1.631706696575377e-19,1.0599113883987985e-09,4.633642610597989e-35,6.873795764013547e-20,0.009935092198067177,0.009935092198152425,0.00013427110388875008,8.908100426197052e-05,0.010125165934622168,0.010125165934100467,0.00011797109618782997,8.663092739880085e-05,1,0.11087079543308004,0.0771964769394585,0.03560666761072807,0.04140524474837233,0.0,0.0,0.03560666760899487,0.04140524474633666,0.0,0.0,0.0,0.0,0.0,0.0
2,0.02003132952221213,0.0200313295222644,0.006625855758481114,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",2.5487013501115143,2.3021668375004083,9.135681644026387e-10,4.7646826800658264e-35,5.072493157785313e-20,9.135681644026387e-10,3.0890950737319927e-35,6.334694601938011e-21,0.02003135387440589,0.020031353874400224,0.00011106114834547043,8.789100684225559e-05,0.029862807768591983,0.029862807769314593,8.617108687758446e-05,8.214102126657963e-05,4,0.07711132068188262,0.07211107773848029,0.013709524655338536,0.017023091759138267,1.0,1.0,0.01370952465534323,0.017023091759166983,1.0,1.0,1.0,1.0,1.0,1.0
3,0.019927269144086168,0.01992727418803432,0.006608426134001464,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],2.958001875085756,4.98526571597904,8.814131482632603e-10,3.759697458250158e-35,6.988483137314595e-20,8.222113479623749e-10,2.7801855663587935e-35,5.926681270224077e-21,0.019927266868683197,0.01992726691963216,0.00011828099377453327,0.00012263096868991852,0.01999983954093612,0.019999839540931708,9.562098421156406e-05,8.936994709074497e-05,5,0.07303010753526383,0.07044852821928556,0.01337463888976256,0.01634641387764206,1.0,1.0,0.013374603370210599,0.016346073927901036,1.0,1.0,1.0,1.0,1.0,1.0
4,0.01914462424289081,0.019144624242582703,0.006553070482858418,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",1.2136025617364794,1.307674414012581,1.5508987873649465e-09,4.2062730098701826e-35,1.1129242775364814e-19,1.5508987873649465e-09,1.9858468331134237e-35,1.0175871153015649e-20,0.019144589776952794,0.019144589776906595,0.0001200609840452671,9.013107046484947e-05,0.019916887859809714,0.019917012412296667,8.878996595740318e-05,8.06709285825491e-05,9,0.0580308894788414,0.05989229535825256,0.012666841783450677,0.016345667596005718,1.0,1.0,0.012666841800838834,0.016345667620567397,1.0,1.0,1.0,1.0,1.0,1.0
5,0.01889467364777394,0.018894673646995784,0.006541777346240506,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",2.106607722816989,3.5862062701489776,1.6064809282186023e-09,2.4541015967307675e-35,3.972873549377827e-20,1.6231174036693416e-09,1.8534570442391956e-35,2.363117185510978e-20,0.01889463174490778,0.018894631744893302,0.00013798195868730545,0.00012153084389865398,0.01893198959318344,0.01893198959290133,0.00011832104064524174,9.230105206370354e-05,10,0.05458031591266454,0.05875114796606109,0.012893349814995063,0.01638403534040041,1.0,1.0,0.012893349815717934,0.016384035348418105,1.0,1.0,1.0,1.0,1.0,1.0
6,0.017252640512552216,0.017123699855560063,0.006503231287789392,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.1  0.1
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.10526316
 0.21052632 0.05263158 0.05263158]",5.012218269519508,3.8415380055084825,0.022258140076907604,0.0016247176192081094,0.00039688567392812406,0.027911377378154772,0.002166581786323939,0.00023873471931364063,0.01807168679402359,0.018353170204865227,0.00017055217176675797,0.00015476089902222157,0.01799804553225306,0.017998045530655257,0.0001524020917713642,0.00015683192759752274,14,0.04202577567548214,0.049083456075563935,0.012474683591468883,0.0160582526763001,1.0,1.0,0.018829847875066363,0.022622184905063545,0.0,0.0,0.0,0.0,1.0,1.0
7,0.016903587465967745,0.017024752209425644,0.006494897328461398,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.19047619 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.0952381  0.04761905]","[0.05 0.1  0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2
 0.05]",8.204050334403291,6.686001213267446,0.0259387560269549,0.0017599289567839093,0.000711828897501816,0.03156230079587641,0.00231292354099784,0.000448937231654334,0.017669693050818516,0.017875264315672608,0.00017022178508341312,0.00011636107228696346,0.017683833703280548,0.018226529080170868,0.00010157120414078236,9.837094694375992e-05,15,0.04023299917996381,0.05277780260204129,0.01316176642769229,0.017812367102435583,1.0,0.0,0.01898206844618577,0.022735001884778915,0.0,0.0,0.0,0.0,1.0,1.0
8,0.020818133443430295,0.020300016097824437,0.006465360699347421,"[0.08 0.08 0.04 0.04 0.04 0.04 0.04 0.28 0.04 0.04 0.04 0.04 0.08 0.08
 0.04]","[0.04166667 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667
 0.29166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",44.410972350044176,12.168198286090046,0.04030667103283857,0.0036738495367051407,0.0013641767677480298,0.0443553384658293,0.0034968147688945518,0.0005374269453541688,0.020848733208532533,0.022671054744878318,0.00014748191460967064,0.00010875100269913673,0.022640300689119087,0.02288506482663856,0.00010519102215766907,0.00010871095582842827,19,0.033381129281267255,0.05006029285326058,0.013660704390297327,0.01628642099945232,1.0,1.0,0.01296042846132427,0.01724524131799533,1.0,1.0,1.0,1.0,1.0,1.0
9,0.020467998906664446,0.019375500127759626,0.0064587658421341185,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.26923077 0.03846154 0.03846154 0.03846154 0.03846154
 0.11538462 0.07692308 0.03846154]","[0.04 0.24 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04
 0.16]",23.39145732508041,17.06264170911163,0.03824337015514215,0.002862679543342626,0.0008781022844949025,0.04538435647935464,0.0035562991318211566,0.0007985498270773007,0.021054559523317827,0.021078428200078075,0.0001407021190971136,0.00010716100223362446,0.020536563302552865,0.022489018001069054,9.615113958716393e-05,9.411107748746872e-05,20,0.03243565327772715,0.05694634746509702,0.011824290439893383,0.014841414472714207,1.0,1.0,0.016533879501262057,0.01895047323075922,1.0,1.0,1.0,1.0,1.0,1.0
