,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.007880206155124142,0.007063723743780297,-0.007880206155767705,0.0070637237435734355,0.008164783542701547,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],42.935866084182635,45.611040346790105,7.450580596923829e-10,2.388017290270143e-35,8.038813287341242e-21,7.450580596923829e-10,2.388017290270143e-35,8.038813287600994e-21,0.007063726007681065,0.007063726007057144,0.00019035208970308304,0.0001571520697325468,0.0,0.0,9.685102850198746e-05,9.042094461619854e-05,0,0.0744653636250271,0.032659134543335216,0.04999283273908219,0.0349879011142613,0.0,0.0,0.0499928327370634,0.03498790111260229,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.007896837398225987,0.007182437186168366,-0.007896837398041982,0.007182437186209839,0.008127652827449145,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],71.92542527988553,48.05508639058098,6.20881716410319e-10,2.942020957113858e-35,7.876077342385973e-21,6.20881716410319e-10,1.9900144085584526e-35,0.0,0.007182439391296414,0.007182439391431294,0.00015458115376532078,0.00010244082659482956,0.008935308381087846,0.008935308381119693,9.858096018433571e-05,9.282096289098263e-05,1,0.07632141213891559,0.0575107690966821,0.05094158731160773,0.03499216892713862,0.0,0.0,0.050941587312310806,0.034992168927640274,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.004782748362012432,0.009639510986747257,-0.004782748362063441,0.009639510986729487,0.008045681992441354,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",673.5867332611233,677.9132633560803,2.06960572136773e-10,1.6027771405852978e-35,9.90718966383484e-20,4.13921144273546e-10,1.3266762723723016e-35,6.0991398413728604e-21,0.009639544511824319,0.009639544511781761,0.00013986090198159218,0.00012435088865458965,0.02016074929107196,0.020160749290879222,9.823101572692394e-05,9.364099241793156e-05,4,0.057107153952944724,0.05538844250950552,0.03907908424570118,0.02815804188192769,0.0,0.0,0.03907908424561594,0.028158041881825212,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.004349904215564007,0.009983943898311616,-0.004349901457934319,0.009983954130468334,0.00802451744843035,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],940.0027069749776,1062.488732338883,3.7252902984619143e-10,1.9421653408628593e-35,8.435925321155649e-20,5.587935447692872e-10,1.1940086451350715e-35,5.571895293557401e-21,0.009983842040063551,0.009983843992488806,0.00017160107381641865,0.00010664109140634537,0.010711038397327594,0.010711038397302529,9.326101280748844e-05,9.528105147182941e-05,5,0.055056916655361575,0.053698658439555534,0.03664176300860419,0.026024939342054864,0.0,0.0,0.03664177575562697,0.026024947478229636,0.0,0.0,0.0,0.0,0.0,0.0
4,-0.0013919225045612763,0.016782037596934262,-0.0013919225062073892,0.016782037595734628,0.007957299872042365,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",934.7899305082392,444.13405827479437,2.66092164175851e-10,1.5053932202581023e-35,4.493895814283401e-20,3.991382462637765e-10,8.528633179536225e-36,1.2309830401871541e-20,0.016781978039957002,0.016781978039810987,0.00014635082334280014,0.00012403097935020924,0.020622081718967376,0.020622082393462166,0.00010410090908408165,0.0001427619718015194,9,0.04662859231817851,0.04604663636532391,0.023505062040340485,0.018719670135924692,0.0,0.0,0.023505062040730634,0.018719670134165187,0.0,0.0,0.0,0.0,0.0,0.0
5,-0.0013917916179139384,0.016508727925014545,-0.0013917914719468146,0.016508727956416967,0.007943586777577758,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",470.2262003128417,456.1507241684012,2.483526865641276e-10,1.624606221188242e-35,2.864256815899627e-20,3.7252902984619143e-10,7.96005763423381e-36,1.1462624229040253e-20,0.0165087267646433,0.016508726769656968,0.00014665210619568825,9.75609291344881e-05,0.016509114769736884,0.01650911476961271,0.0001591821201145649,0.021190313855186105,10,0.04438433798821936,0.04559751432553447,0.023526918926717277,0.018731268969197287,0.0,0.0,0.023526918789012204,0.018731269283251483,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0012631279453545986,0.016869219768597968,-0.0011237505320629694,0.016375374712101595,0.007896780849458548,"[0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.15 0.05 0.05 0.05 0.1  0.05 0.05
 0.1 ]","[0.05263158 0.15789474 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",863.6639449310023,570.8882830310613,0.02181116945291984,0.0015200720762634239,0.0008675553970096448,0.026300819975477993,0.0016634976969336283,0.0011204115990466955,0.020610118788889895,0.02071314900545186,0.00015876209363341331,0.00012105097994208336,0.021791851409288403,0.021791851197547736,0.00010769092477858067,0.00010158098302781582,14,0.03502646363419583,0.03912264575388478,0.02710838454178577,0.019518203660235132,0.0,0.0,0.01625899985822965,0.014750223512164873,1.0,1.0,1.0,1.0,0.0,1.0
7,0.001444890350101693,0.01730763030420344,0.0017841090336126624,0.0181573494186142,0.007886661041703127,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905 0.0952381
 0.04761905 0.04761905 0.0952381 ]","[0.1  0.1  0.05 0.05 0.1  0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",212.452009617351,60.30171226989478,0.029466791080887893,0.0019662546434246336,0.0004621268578770159,0.03313582614451424,0.002614143364618315,0.0009001396600951002,0.021271538666399886,0.020226662857002295,0.00019050203263759613,0.00017508096061646938,0.02267559021052693,0.024354772114990708,0.00012498116120696068,0.00010069110430777073,15,0.03423034219539421,0.041957737132582676,0.018355585517558642,0.014270701188914043,0.0,1.0,0.01677514605507419,0.014479115225725625,1.0,1.0,1.0,1.0,1.0,1.0
8,0.0027072548941884152,0.018226441611133976,0.0016622351188721365,0.019504580627542376,0.007850795134921868,"[0.08 0.08 0.04 0.04 0.04 0.08 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.08
 0.08]","[0.04166667 0.20833333 0.04166667 0.04166667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.125      0.04166667 0.04166667]",360.0495838529896,38.527897333027795,0.04069654274255748,0.0031701086730999972,0.0005205530016565383,0.04799980096825233,0.0037643921654737437,0.0013186685735179524,0.0215519491959976,0.020609853391258467,0.00014677201397717,0.00011090096086263657,0.023325853234715213,0.022929593266766985,0.00010664109140634537,0.0001082010567188263,19,0.028955390675183712,0.03950308250824718,0.019784183259021138,0.014537662493315132,0.0,1.0,0.015263472460827418,0.013003274967638987,1.0,1.0,1.0,1.0,1.0,1.0
9,0.002700632630813507,0.01816585489495183,0.0009377374155408948,0.01868348859743133,0.007842787094020002,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.07692308
 0.11538462 0.11538462 0.03846154 0.03846154 0.03846154 0.07692308
 0.03846154 0.11538462 0.07692308]","[0.04 0.2  0.04 0.04 0.08 0.04 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.04
 0.04]",509.65035627479665,20.822411604225636,0.04244921472204749,0.003127552777456355,0.0011565594166279764,0.050331397594141625,0.003839766556018795,0.001287137933729205,0.02135304221547622,0.021266725033825658,0.0001959819346666336,0.00016346201300621033,0.021358531516429587,0.020410546951120073,0.00016393186524510384,0.00011254101991653442,20,0.02838941181527293,0.0429490661363544,0.023845464616938105,0.016225731557004616,0.0,1.0,0.015287143722847021,0.01300577298432426,1.0,1.0,1.0,1.0,0.0,1.0
