,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.016078729829509794,-0.016078729829716466,0.0038422510789183745,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.22186114359647036,0.24225756502710283,7.450580596923829e-10,1.038940478165124e-34,2.3217627900746348e-19,7.450580596923829e-10,1.038940478165124e-34,2.321762790304261e-19,-0.01607871009783611,-0.016078710096828278,0.0001280421856790781,8.525094017386436e-05,0.0,0.0,8.482113480567932e-05,7.926113903522491e-05,0,0.0828173398555789,0.015369005805789617,0.08278620245765488,0.09475652123670027,0.0,0.0,0.0827862024574672,0.0947565212371078,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0058029855893481875,-0.005802985589416431,0.003824777801152538,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.0928332400508225,0.11809342447668314,1.241763432820638e-09,1.9352341046213226e-35,2.022104757735477e-19,1.241763432820638e-09,8.6578373180427e-35,2.819679242676971e-19,-0.0058029845806746826,-0.00580298458054104,0.0001359819434583187,9.537092410027981e-05,0.008625195592139874,0.008625195592755194,9.411107748746872e-05,8.494104258716106e-05,1,0.08755463647807632,0.04740106530787758,0.04500236835743251,0.05488570475749501,0.0,0.0,0.04500236835776644,0.05488570475804853,0.0,0.0,0.0,0.0,0.0,0.0
2,0.01032621291967455,0.010326212938994953,0.0037862032905606365,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.18378628743812442,0.45917817717418075,9.741855125432518e-10,6.688548570657192e-35,1.3104419181762858e-19,1.034802860683865e-09,5.771891545361801e-35,1.8593152309492267e-19,0.010326215629646602,0.010326215652433402,0.00014667212963104248,0.00010412116535007954,0.03651925916795286,0.03651925916742855,9.051105007529259e-05,0.00014464091509580612,4,0.07384423019307765,0.06191614499479492,0.016646506539974924,0.018175081912777658,0.0,0.0,0.016646506572350325,0.018175081945582313,0.0,0.0,0.0,0.0,0.0,0.0
3,0.011238965258967953,0.011238965258962265,0.0037762435051436937,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.7321670721285045,1.8266863729804754,1.3038516044616698e-09,3.3101792349460993e-35,8.172806400552049e-20,1.3038516044616698e-09,5.19470239082562e-35,1.6629647900146285e-19,0.011238935386062706,0.01123893538606289,0.00012143095955252647,0.00011417106725275517,0.015176305965241176,0.01517630597835969,9.420095011591911e-05,8.680112659931183e-05,5,0.07016532436826046,0.06024762053247757,0.012655524995790564,0.014462284992870349,0.0,0.0,0.012655524995783894,0.01446228499286997,0.0,0.0,0.0,0.0,0.0,0.0
4,0.010093241382492095,0.010093241116992361,0.0037446117044905246,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",0.7447867952287197,1.1543246298097074,1.1194781483248269e-09,2.1042464025029437e-35,4.304645376594258e-20,1.1194781483248269e-09,3.710501707732586e-35,9.090324253981306e-20,0.010093238786865886,0.010093238753101065,0.00012531201355159283,9.850109927356243e-05,0.010517250198062234,0.010517250198055885,9.247101843357086e-05,8.747098036110401e-05,9,0.05298394731095827,0.0482519455894906,0.013366482894103382,0.016941086434345828,0.0,0.0,0.013366480758027148,0.016941082875979473,0.0,0.0,0.0,0.0,0.0,0.0
5,0.009845158546595106,0.009845158444508714,0.0037381584835660038,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",0.826709070475772,1.0055796501692384,1.271893666078558e-09,3.535765784418512e-35,2.1683290489630367e-20,1.0448462717698384e-09,3.46313492721708e-35,8.406135439421589e-20,0.00984512213300771,0.009845121974483676,0.00015941192395985126,0.00012116110883653164,0.009845884688240377,0.00984588459208825,9.461096487939358e-05,0.0001078310888260603,10,0.04928377916853008,0.04652585561819514,0.013385568256794796,0.016975758716824958,0.0,0.0,0.013385546752469741,0.01697571013147182,0.0,0.0,0.0,0.0,0.0,0.0
6,0.008961175726210305,0.008351673666644764,0.0037161321644510813,"[0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05 0.1  0.05 0.05 0.05 0.05
 0.05]","[0.10526316 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",1.2151316714007407,2.3314986971672624,0.020111515228005566,0.001149266668318031,0.0005212523162966276,0.03187065503590772,0.0025031453663210863,0.0003877173231963964,0.009233021285099629,0.010690982052845497,0.00013140100054442883,9.991088882088661e-05,0.009105659452518355,0.009105656852873406,9.647104889154434e-05,9.487103670835495e-05,14,0.03795860765280327,0.03894469612062839,0.01916142062296985,0.025677310272518284,0.0,0.0,0.01860222654587347,0.022742427236484522,0.0,0.0,0.0,0.0,0.0,0.0
7,0.008678318545237911,0.007434995350837449,0.0037113699019779415,"[0.0952381  0.04761905 0.0952381  0.0952381  0.04761905 0.04761905
 0.04761905 0.14285714 0.04761905 0.0952381  0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]",2.2358217414002866,0.8308034054934978,0.02395336571064796,0.0013032897418352681,0.0006172847417607572,0.03505052723670313,0.0028147675243575996,0.00040913469078249795,0.009006213381383455,0.009761937194154545,0.00016737217083573341,0.00012430083006620407,0.008947727512360205,0.01026882811585406,9.72510315477848e-05,9.3081034719944e-05,15,0.03631318343504348,0.04099407655252222,0.01848123338954629,0.022237709943693677,0.0,0.0,0.019389168029944004,0.023905449646938345,0.0,0.0,0.0,0.0,0.0,0.0
8,0.00793101256481691,0.007682029049439466,0.003694491828198526,"[0.08 0.04 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.12 0.04 0.04 0.04 0.12
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.08333333 0.20833333]",0.7251896492671221,8.089341989718378,0.03866505832527905,0.0029534782075832573,0.0008846431620694594,0.04995519496588366,0.003880978403892588,0.001168300434777594,0.010531121549190406,0.009666872370469141,0.0001410918775945902,0.00010437099263072014,0.009235282398046218,0.009886417798659272,9.685102850198746e-05,9.474088437855244e-05,19,0.030160311833177068,0.037950669393767573,0.020884372817107106,0.02665695765440993,0.0,0.0,0.022203166250670217,0.026038688193813025,0.0,0.0,0.0,0.0,0.0,0.0
9,0.009916056860297954,0.009809019394811592,0.0036907233383623537,"[0.07692308 0.03846154 0.07692308 0.07692308 0.03846154 0.03846154
 0.07692308 0.11538462 0.03846154 0.11538462 0.03846154 0.03846154
 0.03846154 0.15384615 0.03846154]","[0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04
 0.12]",3.2401099938433617,4.637151702074334,0.04228655933890268,0.00330022022446271,0.0010454764241611724,0.05283478874677512,0.004235543872945748,0.0014595133763148243,0.012721219676411405,0.012953342560787177,0.00013618101365864277,0.00011027185246348381,0.013821728211785449,0.013380627204325299,0.0001552619505673647,0.00013195211067795753,20,0.029312681606666335,0.04011970462811105,0.017477946165206627,0.021240628179874488,0.0,0.0,0.014078848403425033,0.01657574088634906,0.0,0.0,0.0,0.0,0.0,0.0
