,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.010160019360516777,0.010160019360017172,0.005763376618377562,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],1.4195102071389556,2.159478532616049,5.268356063861755e-10,3.405562336320674e-35,2.109699701527973e-20,5.268356063861755e-10,3.405562336320674e-35,2.1096997010680935e-20,0.010160023131419177,0.010160023130103809,0.00012652110308408737,8.239108137786388e-05,0.0,0.0,7.57311936467886e-05,7.790094241499901e-05,0,0.0861289018777405,0.023053507000345853,0.031540890480364646,0.02624387734341083,0.0,0.0,0.03154089048007721,0.026243877342927352,0.0,0.0,0.0,0.0,0.0,0.0
1,0.010111403420495787,0.010111403571077182,0.005737166701728807,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],5.488061404321343,2.3052198372315615,6.20881716410319e-10,2.2349032774302648e-35,0.0,4.390296719884795e-10,2.837968613600562e-35,1.7572472895822856e-20,0.010111403597327602,0.010111403579226116,0.00011195102706551552,8.082995191216469e-05,0.010111406727937465,0.010111406726625558,0.00010044104419648647,8.194101974368095e-05,1,0.08148498673306845,0.05915358139202673,0.031552776932252585,0.026252716980686434,0.0,0.0,0.031552788695988265,0.026252721840719008,0.0,0.0,0.0,0.0,0.0,0.0
2,0.011139625926327786,0.011139625926252075,0.005679304935840955,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",5.170608413172886,10.387903575319797,4.996470201290927e-10,1.2858648010909658e-35,2.7504438471162264e-20,4.996470201290927e-10,1.8919790757337078e-35,2.7195617902558906e-20,0.011139660044490992,0.0111396600445885,0.00013015186414122581,0.00014667189680039883,0.01981735206756327,0.019817353373384472,0.00010408088564872742,8.917110972106457e-05,4,0.06560888566176229,0.054905119679381796,0.026796643089009378,0.02149094092675744,0.0,0.0,0.026796643088846182,0.021490940926585225,0.0,0.0,0.0,0.0,0.0,0.0
3,0.011112368291303854,0.011112370490339961,0.00566436525771554,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],12.767122104996815,25.051305370405316,3.951267047896316e-10,2.0172038664862208e-35,8.851071699996614e-20,4.4968231811618346e-10,1.702781168160337e-35,2.447140551617392e-20,0.011112324637733593,0.011112325650317681,0.00012827105820178986,0.00011206092312932014,0.011112326387183593,0.011112326387254208,0.00016763200983405113,9.47809312492609e-05,5,0.06216381235041472,0.05455753242640671,0.026797184984292573,0.021491719848718685,0.0,0.0,0.026797171513306423,0.02149168615674806,0.0,0.0,0.0,0.0,0.0,0.0
4,0.011825016034515972,0.01182501603392105,0.005616917556735787,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",98.60601645708084,101.73948962241411,5.093572295066222e-10,3.086008280449375e-35,8.867797099017648e-20,5.093572295066222e-10,1.2162722629716692e-35,8.510719069532943e-21,0.011824985883126993,0.011824985883050374,0.00013622199185192585,0.00013171113096177578,0.016800485174287796,0.01680042762769256,0.00010006106458604336,9.467010386288166e-05,9,0.050435499659638394,0.04714952137832556,0.027523252581547572,0.02240907258823399,0.0,0.0,0.027523252582991712,0.022409072588800236,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01180124513730274,0.011801245137189005,0.005607237725349006,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",120.02597530069761,49.31559755350463,4.754000808728474e-10,2.133629770802537e-35,7.268045590035434e-20,4.754000808728474e-10,1.1351874454402246e-35,8.267782689092318e-21,0.011801242473425027,0.01180124247341399,0.0001334210392087698,0.00010312092490494251,0.011803739161080217,0.011803739160853944,9.725079871714115e-05,9.308010339736938e-05,10,0.04752765631294952,0.04624273774031544,0.02747392444154699,0.02240195401956811,0.0,0.0,0.02747392444180645,0.022401954019852174,0.0,0.0,0.0,0.0,0.0,0.0
6,0.0141476398877308,0.014357849162923028,0.005574198246676622,"[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158]",16.275191168533638,3.374553512549028,0.022890642705292067,0.001441283652127769,0.0005444095197621674,0.02610027215789948,0.0021667953084943104,0.00045506344604275304,0.01642293149068243,0.01655246285204372,0.00013655191287398338,0.00010539102368056774,0.022882358365941307,0.022882358365422666,0.00010163011029362679,9.672087617218494e-05,14,0.036558568299207804,0.03874434580677704,0.016782629602100894,0.01495059710395088,0.0,0.0,0.01623778941980896,0.014466845285557625,0.0,0.0,1.0,1.0,0.0,1.0
7,0.014097962843273063,0.014284018352450937,0.0055670548529669125,"[0.04761905 0.0952381  0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.23809524 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.1  0.05 0.05 0.05 0.15 0.05 0.05
 0.05]",8.146225278498605,1.2727021081373096,0.02747539939207029,0.0019384650112948443,0.0006584648084994411,0.03102632658649888,0.002446717631823813,0.0005124934446645484,0.016265607441644448,0.016428184371254827,0.00012068101204931736,9.102094918489456e-05,0.016260215090804032,0.01637204487073656,9.059114381670952e-05,9.045097976922989e-05,15,0.03511535990690392,0.039057481306262395,0.016862641361257286,0.015117482233732264,0.0,0.0,0.01621881112111667,0.01443737016806954,0.0,0.0,1.0,1.0,0.0,1.0
8,0.014040347281177227,0.013953644641396803,0.005541737742297789,"[0.04 0.24 0.08 0.04 0.04 0.04 0.04 0.2  0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.08333333 0.04166667 0.08333333 0.125      0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.125      0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",3.5094663188792765,0.2650472945533693,0.04244025374218855,0.0029541719596636513,0.0010608022630513019,0.04128160281963814,0.0034425851127168794,0.000827266821845652,0.015714187362673007,0.01582389482998222,0.0001481210347265005,0.00010970095172524452,0.016476905426752342,0.016214596479808028,9.745103307068348e-05,9.160093031823635e-05,19,0.029384273528328543,0.03785712856533711,0.017198276046700753,0.015353162573931472,0.0,0.0,0.016107927423147605,0.01429279032651373,0.0,0.0,0.0,1.0,0.0,1.0
9,0.014008937331068193,0.014031291552883428,0.0055360850075435305,"[0.03846154 0.23076923 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.19230769 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.12 0.04 0.12 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.16 0.04 0.04 0.04
 0.08]",28.81140204006806,2.349624262889847,0.042645856200331546,0.0031104494979892995,0.0010757463698066912,0.04565258249052521,0.004121745411255135,0.0009640282268120095,0.015619981303712342,0.01543313207366475,0.000171351945027709,0.00015532108955085278,0.01561607147365367,0.015662800087269363,0.00011307094246149063,0.00010528112761676311,20,0.02869594491359381,0.04165700586520197,0.016253056593460335,0.014752166362218433,0.0,0.0,0.016088494175817335,0.014274036000028776,0.0,0.0,0.0,1.0,0.0,1.0
