,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.004814147262451109,0.004814147262411486,0.003361969694053578,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.08486950630322099,0.052818522322922945,7.450580596923829e-10,1.982685199367836e-35,7.797477394759691e-21,7.450580596923829e-10,1.982685199367836e-35,7.797477396202821e-21,0.004814164057739034,0.004814164057645575,0.00017730193212628365,0.00013978080824017525,0.0,0.0,0.00012376089580357075,0.00017287093214690685,0,0.050953194628693056,0.0134478798938014,0.02294288879614479,0.0292374265442085,0.0,0.0,0.02294288879587672,0.029237426543963153,0.0,0.0,0.0,0.0,0.0,0.0
1,0.011079227396134112,0.011079227404830307,0.003346680576008471,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.0944733046926558,1.8968129297718406,9.313225746154785e-10,1.2089293590860082e-35,7.137709320904436e-20,9.313225746154785e-10,1.6522376661398633e-35,5.527795917451774e-20,0.011079244834267185,0.011079244840710564,0.00012761098332703114,0.00010085082612931728,0.022832171884145862,0.022832171884152683,9.844102896749973e-05,9.943102486431599e-05,1,0.059094013594187894,0.03838073236251621,0.01864359318260046,0.020686737686134826,0.0,0.0,0.018643593167261732,0.020686737689881864,0.0,0.0,0.0,0.0,0.0,0.0
2,0.011015311517389456,0.011015311517209142,0.003312927879240557,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",2.7582835641223937,1.7962556020356715,1.0599113883987985e-09,1.782462185382098e-35,1.1814070186258033e-19,1.0599113883987985e-09,1.1014917774265755e-35,3.611726172609551e-20,0.011015322594461165,0.011015322593978106,0.00014760089106857777,0.00010183104313910007,0.01106547987190579,0.011065479860508019,9.568105451762676e-05,8.640112355351448e-05,4,0.04823768270501415,0.040777847883568565,0.018568660242038938,0.020628791800991406,0.0,0.0,0.018568660274732352,0.020628791812541777,0.0,0.0,0.0,0.0,0.0,0.0
3,0.014453576361490085,0.014453576361491695,0.003304213067000732,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],8.351527387509122,3.5085624158382416,1.5021292683195287e-09,4.668377091132345e-35,3.9541171421066126e-20,1.3264492794051101e-09,9.91342599683918e-36,1.3725741580560728e-20,0.014453571935391471,0.014453571935391521,0.00019513210281729698,0.00012569199316203594,0.02222983594360904,0.022229835974660064,0.0001140108797699213,0.0001406320370733738,5,0.046443214942431615,0.04049776251121954,0.017631327890554657,0.017572234961727017,0.0,0.0,0.017631327890553973,0.017572234961726097,0.0,0.0,0.0,0.0,0.0,0.0
4,0.014698458314896494,0.014698456053956357,0.003276535241429209,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",6.332128421869129,9.751857355469838,1.3780099367801941e-09,4.1651730175164183e-35,6.13398948601054e-20,1.213555935179501e-09,7.081018569170843e-36,1.0383232603703546e-20,0.01469845433339714,0.014698454065339588,0.00019106082618236542,0.00019502220675349236,0.016456156258028588,0.016456156258028463,0.00013390113599598408,0.00010942108929157257,9,0.039304738076845994,0.036766300151052325,0.015708261757182155,0.016299131335665556,0.0,0.0,0.01570827931765267,0.01629904903602801,0.0,0.0,0.0,0.0,0.0,0.0
5,0.014681382613938455,0.014681246068639296,0.003270888673120253,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",6.035366378724575,7.193529375828803,1.2674811955773019e-09,2.60777329975346e-35,8.794038619689222e-20,1.1326522061675342e-09,6.608950664559454e-36,9.58713314588436e-21,0.01468125949950108,0.0146812433601027,0.00016012205742299557,0.00010084989480674267,0.014683634405733018,0.01468362984404317,9.798118844628334e-05,9.121093899011612e-05,10,0.0373603056699012,0.03649520187914183,0.015664296689971005,0.01632200667467248,0.0,0.0,0.01566431818143921,0.016320830405885764,0.0,0.0,0.0,0.0,0.0,0.0
6,0.014382438993563207,0.014626223547729284,0.003251615643894696,"[0.1  0.15 0.05 0.05 0.1  0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.21052632 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",4.329652743646875,5.411715208319947,0.020791302894875033,0.0014071741393251297,0.0003249503467671198,0.030717012677896265,0.0024558683955877695,0.0007498050565429501,0.016063723737575523,0.014722640749389426,0.00019023101776838303,0.00010231113992631435,0.015397142484309586,0.015398353271956317,0.00010288110934197903,9.512086398899555e-05,14,0.02964262383549193,0.03177445058228053,0.01574123739585282,0.01668862334840617,0.0,0.0,0.015435033508982086,0.017176225396867688,0.0,0.0,1.0,0.0,0.0,0.0
7,0.014272759375289615,0.013708382689562253,0.003247448664230699,"[0.0952381  0.19047619 0.04761905 0.04761905 0.0952381  0.04761905
 0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.1  0.05 0.1  0.05 0.1  0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05
 0.05]",2.8111821403726935,3.392578720115125,0.028132001689416212,0.0016204407239579113,0.0010397871350277712,0.035114816616059225,0.0029182309274776554,0.0009612563884181157,0.015847726276742125,0.017809439114830253,0.00013319100253283978,9.868107736110687e-05,0.015873235425640016,0.014665951263521895,0.00011855107732117176,8.937087841331959e-05,15,0.02836395606925107,0.03664909023701328,0.016650821255642222,0.017410005049959182,0.0,0.0,0.01548633891345371,0.017253345438666474,0.0,0.0,1.0,0.0,1.0,1.0
8,0.015497409386828179,0.014294958057034627,0.0032326803496737105,"[0.12 0.24 0.08 0.04 0.08 0.04 0.08 0.04 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.04166667 0.125      0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.25       0.04166667
 0.08333333 0.04166667 0.04166667]",15.708894297014922,13.973627383355051,0.04093135912820232,0.003336663364189413,0.0010935459493049396,0.0455553131673827,0.0037363057972409977,0.0009032291103193832,0.017004817324840788,0.017267565790680287,0.00015696091577410698,0.0001623018179088831,0.017996503073370564,0.019917176807034344,0.00015441211871802807,0.00016210111789405346,19,0.023325708836147242,0.034515960102323065,0.015829803365207517,0.01776885637411331,0.0,0.0,0.015972412202861254,0.015974580004716302,0.0,0.0,1.0,1.0,1.0,0.0
9,0.01541645796522247,0.015037381446211905,0.0032293829210670593,"[0.11538462 0.23076923 0.11538462 0.03846154 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.28 0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.12 0.04 0.08 0.04 0.04 0.04
 0.04]",14.19911545026116,11.022288045613095,0.04116388336420668,0.003151317452396843,0.0009022398058540106,0.04758834613631834,0.0039528922361126125,0.0008619933568585159,0.016565457507309075,0.016959142104676028,0.00014826213009655476,9.64808277785778e-05,0.016893387185262624,0.0171058417609809,9.358115494251251e-05,9.232107549905777e-05,20,0.02261675070395991,0.03963300017464662,0.015564844411229996,0.016577273909160382,0.0,0.0,0.015858389381796335,0.015533829494345577,0.0,0.0,1.0,1.0,1.0,1.0
