,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.013759525275670639,0.013759525275488198,0.008164783542701547,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],8.32803682773374,8.28881636983715,7.450580596923829e-10,1.982685199367836e-35,1.741707437409375e-20,7.450580596923829e-10,1.982685199367836e-35,1.7417074371981633e-20,0.013759529730622872,0.013759529730273473,0.00020444183610379696,0.00010817102156579494,0.0,0.0,0.00012074201367795467,0.00012176111340522766,0,0.07016445002328493,0.03265913528839327,0.021880993290346193,0.028473147675598495,0.0,0.0,0.021880993291007674,0.02847314767641356,0.0,0.0,0.0,0.0,0.0,0.0
1,0.019790275850792974,0.019790275850658214,0.008127652827449145,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],468.755274013849,477.21442917827517,9.313225746154785e-10,1.2089293590860082e-35,1.147125966029667e-19,9.313225746154785e-10,1.6522376661398633e-35,7.636219794307177e-20,0.019790292779666603,0.01979029277951547,0.00017661205492913723,0.00011101085692644119,0.03137223018477216,0.031372230183656674,9.315111674368382e-05,0.00011823093518614769,1,0.07346969274432087,0.05275641151264918,0.017080082853060986,0.018335191856656056,1.0,1.0,0.017080082852680215,0.01833519185622928,1.0,1.0,1.0,1.0,1.0,1.0
2,0.01964037753652533,0.01964037720872168,0.008045681992441354,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",549.413512541214,486.10465048928745,1.0599113883987985e-09,1.782462185382098e-35,1.0769283813917365e-19,1.0599113883987985e-09,1.1014917774265755e-35,5.0958757870816374e-20,0.019640379945111,0.01964037996696206,0.00014291098341345787,0.000104130944237113,0.019643212765772716,0.019643212765565812,9.858096018433571e-05,9.30209644138813e-05,4,0.05587141238269968,0.04841157756125409,0.017089779739068126,0.018382696142276698,1.0,1.0,0.017089781300717543,0.018382608841928803,1.0,1.0,1.0,1.0,1.0,1.0
3,0.022857277346992822,0.02285727734699285,0.00802451744843035,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],230.4921520901844,233.08475247840397,1.5021292683195287e-09,4.668377091132345e-35,4.005256023923243e-20,1.3264492794051101e-09,9.91342599683918e-36,1.3907387794134894e-20,0.02285726463623242,0.02285726463623241,0.00014642090536653996,0.00010639103129506111,0.030231366466545465,0.030231453221780197,9.736092761158943e-05,9.143096394836903e-05,5,0.05437601617901757,0.04843056374780549,0.017776188725645986,0.01780132688528246,1.0,1.0,0.017776188725644924,0.01780132688528093,1.0,1.0,1.0,1.0,1.0,1.0
4,0.023027005021865856,0.023027005119454415,0.007957299872042365,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",484.31465868023224,477.8681851637084,1.3780099367801941e-09,4.1651730175164183e-35,5.797559038106043e-20,1.213555935179501e-09,7.081018569170843e-36,1.0219729987810502e-20,0.023027003440853892,0.023027003449691854,0.00016063195653259754,0.0001632911153137684,0.024663014759049775,0.02466301475904965,0.00011343089863657951,9.929109364748001e-05,9,0.04499661776983855,0.042458179844044874,0.01569063420142556,0.016637740129567112,1.0,1.0,0.01569063652413396,0.01663774697698379,1.0,1.0,1.0,1.0,1.0,1.0
5,0.022985356750579156,0.022985357839288113,0.007943586777577758,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",681.5325670952443,648.225393870147,1.2674811955773019e-09,2.60777329975346e-35,9.677191951957659e-20,1.1326522061675342e-09,6.608950664559454e-36,9.496766528946319e-21,0.022985355572127907,0.022985355669497685,0.00014492101036012173,9.566103108227253e-05,0.02298631444442022,0.02298631453230037,9.0830959379673e-05,8.989009074866772e-05,10,0.043383589907418016,0.04251848611665864,0.015674119899089938,0.016650283818904238,1.0,1.0,0.015674124622565705,0.016650338241569175,1.0,1.0,1.0,1.0,1.0,1.0
6,0.022631010041031168,0.02299636233318838,0.007896780849458548,"[0.1  0.15 0.05 0.05 0.1  0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.21052632 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",1500.288621999789,1500.4698524305131,0.020791302894875033,0.0014071741393251297,0.0003180582898046192,0.030717012677896265,0.0024558683955877695,0.0007900562963102238,0.024363458563669095,0.02403452235390303,0.0001679512206465006,0.0001123109832406044,0.023918422946580562,0.023918376783491225,0.00010831095278263092,0.00010105082765221596,14,0.0346772187771532,0.0368090455239418,0.016589598153215188,0.018785476934932887,1.0,1.0,0.015377962268837008,0.017185656770354635,1.0,1.0,1.0,1.0,1.0,1.0
7,0.022524610169714725,0.02205375516655064,0.007886661041703127,"[0.0952381  0.19047619 0.04761905 0.04761905 0.0952381  0.04761905
 0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.1  0.05 0.1  0.05 0.1  0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05
 0.05]",1500.4618907950353,1500.2707240511663,0.028132001689416212,0.0016204407239579113,0.0009545774460915722,0.035114816616059225,0.0029182309274776554,0.0010002749315887068,0.024161844545285104,0.025811880457524892,0.00017265183851122856,0.01048479089513421,0.0241717612917562,0.023827740055838022,0.00011865189298987389,0.00010672095231711864,15,0.03366341832248684,0.04194855249024906,0.016558119326245572,0.018620644545722657,1.0,1.0,0.015398197882706157,0.01721405664468218,1.0,1.0,1.0,1.0,1.0,1.0
8,0.023700719327494364,0.022552656585987218,0.007850795134921868,"[0.12 0.24 0.08 0.04 0.08 0.04 0.08 0.04 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.04166667 0.125      0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.25       0.04166667
 0.08333333 0.04166667 0.04166667]",1500.5749536086805,1500.873486571014,0.04093135912820232,0.003336663364189413,0.0012098308821342054,0.0455553131673827,0.0037363057972409977,0.0009030024919532443,0.025324471944919092,0.026634566274599626,0.037128258030861616,0.00012837094254791737,0.026169736604813722,0.02789145245985923,0.0001103309914469719,0.00010423106141388416,19,0.028026035237649467,0.03921628650382529,0.015770784115746297,0.01823474129982555,1.0,1.0,0.015894033883662857,0.01603039884913465,1.0,1.0,1.0,1.0,1.0,1.0
9,0.023630709907041865,0.023245941689805164,0.007842787094020002,"[0.11538462 0.23076923 0.11538462 0.03846154 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.28 0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.12 0.04 0.08 0.04 0.04 0.04
 0.04]",1500.6521757412702,1500.6043747614603,0.04116388336420668,0.003151317452396843,0.0008870151996520348,0.04758834613631834,0.0039528922361126125,0.0007541482053650357,0.02429046033022257,0.025107879354241774,0.0001637609675526619,0.00011383206583559513,0.025197790263905763,0.026386804057288785,0.00011169188655912876,0.0001051509752869606,20,0.02753239954984825,0.04454864902053495,0.01529375016174519,0.016625868786080987,1.0,1.0,0.014850868692102046,0.015695739579160876,1.0,1.0,1.0,1.0,1.0,1.0
