,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.004733275676012908,-0.004733275676012908,0.0038422510789183745,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.6912177880294621,0.2117403105366975,3.7252902984619143e-10,3.47314430753208e-35,3.235878749722717e-20,3.7252902984619143e-10,3.47314430753208e-35,3.235878749722717e-20,-0.0047332701941358345,-0.0047332701941358345,0.0001212011557072401,9.529083035886288e-05,0.0,0.0,8.286093361675739e-05,7.940107025206089e-05,0,0.06959650624109556,0.015369004315673498,0.05038891950115662,0.053696959093075584,0.0,0.0,0.05038891950115662,0.053696959093075584,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.003510132509931359,-0.003510132510010091,0.003824777801152538,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.6184315937571228,1.1878502750769258,2.1951483599423975e-10,4.146506769622484e-35,2.4041191417061257e-20,3.104408582051595e-10,2.8942869229434e-35,2.8244935711140876e-20,-0.003510128080009587,-0.003510128080249101,0.0001406420487910509,9.844102896749973e-05,0.0016228092560532327,0.0016228092560532327,0.0001320911105722189,9.122095070779324e-05,1,0.07378094265097376,0.0507408747332015,0.04495958323115753,0.04942013349216113,0.0,0.0,0.0449595832319136,0.04942013349295056,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.003384474549103991,-0.0033844745492505814,0.0037862032905606365,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.4519399583805352,2.547136125387624,3.5846622610441453e-10,5.911528055016527e-35,4.0969465240657824e-20,4.996470201290927e-10,1.9295246152956e-35,8.280006197242878e-21,-0.003384473017978425,-0.0033844730181306765,0.000112930778414011,8.534104563295841e-05,-0.0015987797996393199,-0.0015987797997390205,0.0001611318439245224,7.65710137784481e-05,4,0.0564595168647273,0.05328944816118301,0.04319684471481785,0.048041027239935884,0.0,0.0,0.04319684471419102,0.04804102723832692,0.0,0.0,0.0,0.0,0.0,0.0
3,0.000718374795900249,0.0007183747959382798,0.0037762435051436937,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.7325902441516519,0.31659204978495836,1.8626451492309571e-10,5.373478206813271e-35,9.752934858656755e-20,4.4968231811618346e-10,1.73657215376604e-35,9.58330414735434e-21,0.0007183689708484313,0.0007183689708495646,0.00015831086784601212,0.00013063079677522182,0.006334662531629063,0.006334662531337594,0.00010078004561364651,9.318091906607151e-05,5,0.05390870878701884,0.050963077220039954,0.034044635426638895,0.03492680652955813,0.0,0.0,0.03404463542663612,0.03492680652956052,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0017763131185437166,0.0017762808726571636,0.0037446117044905246,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",2.7397516518831253,3.604361647972837,5.872938199731249e-10,3.521428902335003e-35,8.051317016275825e-20,6.81371606827799e-10,1.240408681261457e-35,1.9915773634911986e-20,0.001776280768161001,0.0017762732920787395,0.00011753197759389877,8.61799344420433e-05,0.006441516017633591,0.006441516017634311,0.00014151213690638542,8.782092481851578e-05,9,0.04187419656706168,0.041889297544337664,0.03390034474049306,0.036321156176206584,0.0,0.0,0.033900768315438,0.036322291243250523,0.0,0.0,0.0,0.0,0.0,0.0
5,0.0017786294573233466,0.001778629456994214,0.0037381584835660038,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",3.6930153763387352,3.9210957661271095,5.117704897572153e-10,3.378433901166863e-35,2.0441853297074296e-19,6.359468330392791e-10,1.1577147691773601e-35,9.98044688243426e-21,0.0017786254939710859,0.001778625493885834,0.0001190409529954195,0.0001218209508806467,0.002104230597729484,0.002104410925170238,9.348103776574135e-05,8.380087092518806e-05,10,0.039264292129801766,0.040825380408066894,0.03507714503611428,0.03720887226845429,0.0,0.0,0.03507714503010038,0.03720887226467436,0.0,0.0,0.0,0.0,0.0,0.0
6,0.005523233067111777,0.005842027469765459,0.0037161321644510813,"[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.1  0.1  0.05
 0.15]","[0.05263158 0.05263158 0.10526316 0.05263158 0.05263158 0.15789474
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",17.56808242551051,14.912958760280162,0.02112052201360111,0.001247751202704387,0.0006678876043826942,0.02564789770745826,0.0019026386570122579,0.0005250472988319572,0.00809374972122004,0.00847499378245176,0.00012938189320266247,0.00010236096568405628,0.013757590921361978,0.013757590921509438,0.00010670209303498268,9.353086352348328e-05,14,0.030525621206928314,0.03469085316109479,0.030303120197860668,0.02946946484201192,0.0,0.0,0.027088630793040202,0.026717167750696227,0.0,0.0,0.0,0.0,0.0,0.0
7,0.005592097608477184,0.006296649334443379,0.0037113699019779415,"[0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905 0.0952381
 0.14285714 0.04761905 0.14285714]","[0.05 0.05 0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.1  0.05 0.05
 0.05]",9.05561717809178,10.33304544351995,0.02379305967125292,0.0014383540153831565,0.0007316138848351599,0.029557674442333575,0.002077093192341308,0.0009253096880538529,0.009797142944921823,0.009190205027661848,0.00015680096112191677,0.00010288110934197903,0.010709883030335689,0.0102481813744386,0.00010320101864635944,9.705079719424248e-05,15,0.02934089556009882,0.03716945372836799,0.02743818739872236,0.025586011391796185,0.0,0.0,0.02521989132368148,0.025318808808653795,0.0,0.0,0.0,0.0,0.0,0.0
8,0.005337865295854217,0.005642655714307015,0.003694491828198526,"[0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.04 0.08 0.12 0.04
 0.2 ]","[0.04166667 0.25       0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.16666667
 0.04166667 0.04166667 0.04166667]",10.137010079110041,9.424622623017058,0.034526159723441814,0.0024359842235620573,0.0010097930331325687,0.048435989093760436,0.004494640167487271,0.0017236515005921262,0.010092283444921177,0.010174835175658472,0.0001391218975186348,0.00010600103996694088,0.010365265596404272,0.008783485612572306,0.00010248110629618168,0.00012606102973222733,19,0.024895620977193007,0.03538279577851684,0.028963091059162335,0.025690932941402053,0.0,0.0,0.025866136631737587,0.026008240121769964,0.0,0.0,0.0,0.0,0.0,0.0
9,0.00529228157621518,0.006105882067723134,0.0036907233383623537,"[0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.03846154
 0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.07692308
 0.11538462 0.03846154 0.19230769]","[0.12 0.04 0.12 0.08 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.04 0.04 0.04
 0.04]",11.78072663792409,83.35092567210086,0.041127348001040384,0.0025688606973928137,0.0009404782956219681,0.050908498153024104,0.004557950146508077,0.001782909981438813,0.009878011552794823,0.00921111587529272,0.0001990320160984993,0.0001610319595783949,0.009881553991785929,0.010594316479387965,0.00016361195594072342,0.00015624100342392921,20,0.024201643500553385,0.04264123917954247,0.026602840891634002,0.026152396654964768,0.0,0.0,0.025882002821692715,0.026028293329692427,0.0,0.0,0.0,0.0,0.0,0.0
10,0.010261984281680368,0.009914500381014046,0.003618686198923674,"[0.01785714 0.125      0.125      0.01785714 0.03571429 0.01785714
 0.05357143 0.03571429 0.01785714 0.01785714 0.03571429 0.19642857
 0.08928571 0.01785714 0.19642857]","[0.01818182 0.01818182 0.09090909 0.01818182 0.18181818 0.01818182
 0.14545455 0.01818182 0.16363636 0.01818182 0.09090909 0.01818182
 0.16363636 0.01818182 0.01818182]",4.734574043191969,3.3502842767629772,0.07629213635839303,0.00718038173808365,0.001841121232505027,0.08752526802621567,0.009327498609609632,0.002015125157698899,0.016368456913872426,0.015702243978708782,0.00016266200691461563,0.00013879197649657726,0.026648875340536407,0.02672025766345783,0.00012793089263141155,0.00012089102528989315,50,0.011183404621107085,0.022130754547295448,0.01880542803215476,0.018386655406212857,0.0,0.0,0.020688487956678225,0.020348701875447902,0.0,0.0,0.0,0.0,0.0,0.0
11,0.010257089251982827,0.009637887556521106,0.003617056483084585,"[0.01754386 0.12280702 0.12280702 0.01754386 0.03508772 0.01754386
 0.05263158 0.03508772 0.01754386 0.01754386 0.03508772 0.19298246
 0.10526316 0.01754386 0.19298246]","[0.01785714 0.01785714 0.10714286 0.01785714 0.17857143 0.01785714
 0.14285714 0.01785714 0.16071429 0.01785714 0.08928571 0.01785714
 0.16071429 0.01785714 0.01785714]",0.699592235032469,0.45603317441418767,0.07698212971207231,0.0072909232030252055,0.0018519197832196298,0.08826306860308852,0.009460595777422308,0.0019393709240063106,0.01584334684358975,0.015737473771688784,0.00017949193716049194,0.0001399919856339693,0.016441819657829593,0.01554222545691743,0.00012945104390382767,0.00013668090105056763,51,0.011134013307098659,0.021872023710173497,0.01814867100383698,0.01795741811471873,0.0,0.0,0.02004185497076879,0.01975268116967275,0.0,0.0,0.0,0.0,0.0,0.0
12,0.011389264082436103,0.010443641688907393,0.0035606579755046996,"[0.11320755 0.10377358 0.11320755 0.00943396 0.01886792 0.01886792
 0.06603774 0.01886792 0.00943396 0.00943396 0.01886792 0.02830189
 0.00943396 0.00943396 0.45283019]","[0.00952381 0.00952381 0.12380952 0.03809524 0.19047619 0.00952381
 0.19047619 0.00952381 0.15238095 0.00952381 0.06666667 0.00952381
 0.16190476 0.00952381 0.00952381]",2.726343472022563,1.7973488883581012,0.08907614136413392,0.00893460780135828,0.002460834706466648,0.09574476224980455,0.010167263064556656,0.002284985981259596,0.01912380833331784,0.01885972026178648,0.00020521203987300396,0.00021255179308354855,0.02024641497912162,0.01973717026788666,0.011991526000201702,0.00017908192239701748,100,0.006344854300881078,0.011409845558915383,0.018262614800968992,0.01794527792920545,0.0,0.0,0.019413832031460954,0.01967721433699327,0.0,0.0,0.0,0.0,1.0,1.0
13,0.011343430269946275,0.01041503182533624,0.003559814311338118,"[0.12149533 0.10280374 0.11214953 0.00934579 0.01869159 0.01869159
 0.06542056 0.01869159 0.00934579 0.00934579 0.01869159 0.02803738
 0.00934579 0.00934579 0.44859813]","[0.00943396 0.00943396 0.12264151 0.03773585 0.18867925 0.00943396
 0.18867925 0.00943396 0.16037736 0.00943396 0.06603774 0.00943396
 0.16037736 0.00943396 0.00943396]",1.9314916825387627,1.0057980741839856,0.08940997863055919,0.008992560654449077,0.002448589219795156,0.09593672392310867,0.010200294023786732,0.0022711308327262626,0.01900053229061175,0.01875049913733777,0.0002132020890712738,0.02110254392027855,0.019005029966590294,0.01875176894094401,0.00018488196656107903,0.00015951087698340416,101,0.006349992572669741,0.011365196550243917,0.018272742899451275,0.017945715497182036,0.0,0.0,0.019410170609432995,0.019676115082123576,0.0,0.0,0.0,0.0,1.0,1.0
