,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0054194829365277865,0.005419482935663131,0.004802813848647968,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.08012143708765507,0.115932751679793,1.6989104197602972e-09,2.3598342966345128e-35,5.233430965865513e-20,1.6989104197602972e-09,2.3598342966345128e-35,5.2334309648700706e-20,0.005419524117392274,0.005419524117223706,0.0004330640658736229,0.00016624084673821926,0.0,0.0,0.00020889192819595337,0.00012681097723543644,0,0.057946806047308605,0.01921125709350229,0.020039675465331263,0.025737992749141774,0.0,0.0,0.02003967546069039,0.025737992744269654,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00537953257079086,0.005379532572029247,0.004780972251440673,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.1801343506667763,0.08931844541803002,1.958429201850777e-09,6.315759720708656e-35,3.359741402737436e-20,1.8547883551220604e-09,1.9665285805287606e-35,4.3614913530714606e-20,0.0053795684927923195,0.00537956849305224,0.00016548181883990765,0.00011570099741220474,0.005379566297472495,0.005379566296959536,0.00010409089736640453,9.780097752809525e-05,1,0.07368405061862224,0.05942142133336781,0.020041887747810794,0.02573823081909181,0.0,0.0,0.020041887748453543,0.025738230822132033,0.0,0.0,0.0,0.0,0.0,0.0
2,0.00508927131824909,0.005089271318082071,0.0047327541132007956,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.32616334641352296,0.2750136444810778,1.6504467143549192e-09,2.6543886914849357e-35,2.9985059845937363e-20,1.8574072864916923e-09,1.3110190536858405e-35,1.8730952045367578e-20,0.005089280980667925,0.005089280980782471,0.0001877318136394024,0.00021349196322262287,0.005291345161776978,0.00529134516276992,0.00016534095630049706,0.00013506109826266766,4,0.06574650772405426,0.06203756246397679,0.022930649647514113,0.029223251346680836,0.0,0.0,0.02293064964600888,0.029223251345322093,0.0,0.0,0.0,0.0,0.0,0.0
3,0.004950837441300284,0.004950837440899916,0.004720304381429617,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.1053431369364262,0.7779972003772855,1.7553905467449395e-09,5.635900318177764e-35,6.274326727070756e-20,1.6716665578425238e-09,1.1799171483172564e-35,1.5735576348961278e-20,0.00495082783824096,0.004950827838217245,0.0002220519818365574,0.00010496098548173904,0.004959017492584835,0.004959017492627331,0.00011521088890731335,9.275111369788647e-05,5,0.06402668188807273,0.06120662718381122,0.023385598335938215,0.029689691323047704,0.0,0.0,0.023385598334685346,0.02968969132199638,0.0,0.0,0.0,0.0,0.0,0.0
4,0.005174689316236408,0.005174685040720365,0.004680764630613156,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",6.87408313783817,8.379849263234064,1.15176054110117e-09,4.796474816900063e-35,5.44543052573258e-20,1.194047541316088e-09,8.427979630837546e-36,3.05447260197286e-20,0.005174586827561133,0.005174586291201456,0.00015090103261172771,0.00012448104098439217,0.005990931808640575,0.005990931808637447,9.112106636166573e-05,8.649099618196487e-05,9,0.0511900434001978,0.04804091501463184,0.02480648307776728,0.031083947105684226,0.0,0.0,0.0248064839238319,0.031083947600633325,0.0,0.0,0.0,0.0,0.0,0.0
5,0.00500378307733453,0.005003782589335691,0.004672698104457505,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",9.309995050076395,11.634469538694248,1.1144443718950155e-09,2.5796774541772047e-35,3.6335256008363e-20,1.1144443718950155e-09,7.866114322115042e-36,2.820464957671139e-20,0.005003782241039237,0.005003782200251686,0.00013590091839432716,0.0001046608667820692,0.005006616643704194,0.005006616115181476,0.00010334094986319542,9.35110729187727e-05,10,0.04854849227630507,0.047098961966386625,0.02513086749680863,0.031360135705438046,0.0,0.0,0.02513070408110531,0.031360011595209646,0.0,0.0,0.0,0.0,0.0,0.0
6,0.009082217835647482,0.008933291411985964,0.004645165205563851,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.05263158 0.05263158]",1.0342662329785526,2.550617190543562,0.02263717054310842,0.0012257440077158934,0.000557306793938297,0.02717143234056311,0.0018176329085662693,0.0004901999902905749,0.010013000245075458,0.010092302590195997,0.00012783100828528404,0.00010741082951426506,0.013726427186703163,0.013726487335996677,8.92810057848692e-05,8.695106953382492e-05,14,0.037273396117149346,0.038701943665389,0.02223981384316966,0.025692490606357428,0.0,0.0,0.019759197389810797,0.02284380869228136,0.0,0.0,0.0,0.0,0.0,0.0
7,0.009122266153024902,0.008870410800754134,0.004639212377472427,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.0952381  0.04761905 0.0952381  0.04761905
 0.14285714 0.04761905 0.04761905]","[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.1  0.05 0.1
 0.05]",1.447522962698713,1.3371535690966994,0.027023011015660025,0.001468906827188657,0.0009878724107350836,0.030193860920338024,0.0020773648579037437,0.0005604387871856789,0.010353444794262246,0.011965393638129389,0.00013216095976531506,9.39411111176014e-05,0.010781053953037984,0.01134083542952656,0.00010166107676923275,8.994084782898426e-05,15,0.03581369921985888,0.041156953701061864,0.02031655510608279,0.021325114684216537,0.0,0.0,0.018711537726424095,0.022190210072294457,0.0,0.0,0.0,0.0,0.0,0.0
8,0.007895399259040288,0.0074070345932412945,0.004618114785248158,"[0.12 0.08 0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.16 0.04 0.12 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.04166667 0.04166667
 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.08333333 0.04166667]",2.034599214559421,1.3117522669490427,0.039406891961696285,0.0027818089444828467,0.0010302517998048298,0.04256045856122341,0.003172936102971142,0.0009033820072876496,0.010574311324734784,0.012130010171316121,0.00013571116141974926,0.00010143104009330273,0.00993672449450816,0.010832969552101869,0.0001148921437561512,9.495113044977188e-05,19,0.02986042559167687,0.037215996366420555,0.024247470298465926,0.027609214736373663,0.0,0.0,0.021032837698637456,0.02481389321669337,0.0,0.0,0.0,0.0,0.0,0.0
9,0.007752011063751322,0.007536891463231302,0.004613404172952942,"[0.11538462 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.07692308 0.11538462 0.03846154 0.15384615 0.03846154
 0.11538462 0.03846154 0.03846154]","[0.12 0.04 0.08 0.04 0.08 0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]",2.4103759804274887,1.9168446112889796,0.0405168263225592,0.0027959635136875294,0.0009056685793764394,0.0495006965876671,0.003979712554933208,0.0009793081356415003,0.010304290346706131,0.011002729044630469,0.00012352108024060726,9.44710336625576e-05,0.010324419138486498,0.011755030469108762,0.00011805095709860325,9.177089668810368e-05,20,0.02940800736455696,0.045823735623316125,0.02344386953024637,0.024505130656016984,0.0,0.0,0.021026887569720633,0.024837424289769587,0.0,0.0,0.0,0.0,0.0,0.0
10,0.01097977239845719,0.010923379913949295,0.004523357748654593,"[0.17857143 0.05357143 0.01785714 0.01785714 0.03571429 0.01785714
 0.01785714 0.03571429 0.17857143 0.07142857 0.14285714 0.03571429
 0.16071429 0.01785714 0.01785714]","[0.09090909 0.07272727 0.2        0.01818182 0.12727273 0.14545455
 0.05454545 0.01818182 0.07272727 0.01818182 0.05454545 0.03636364
 0.01818182 0.01818182 0.05454545]",1.3557871368248016,1.8224271601065993,0.07899644195775181,0.0072053227201880265,0.0015545686657096902,0.08316720678092333,0.008188707286284467,0.0016591463914409467,0.014754248932080698,0.014511365839652554,0.00014803092926740646,0.00012965197674930096,0.01906583115177556,0.020140722613583104,0.00012309104204177856,0.00012550200335681438,50,0.01279574064089194,0.021660148335165302,0.014208309100450263,0.019052789533411732,0.0,0.0,0.014293790745157287,0.019353316769198103,0.0,0.0,1.0,0.0,1.0,0.0
11,0.011429502492290095,0.011850648558119013,0.004521320603855732,"[0.19298246 0.05263158 0.01754386 0.01754386 0.03508772 0.01754386
 0.01754386 0.03508772 0.1754386  0.07017544 0.14035088 0.03508772
 0.15789474 0.01754386 0.01754386]","[0.08928571 0.07142857 0.19642857 0.01785714 0.125      0.16071429
 0.05357143 0.01785714 0.07142857 0.01785714 0.05357143 0.03571429
 0.01785714 0.01785714 0.05357143]",0.6878717900253832,3.8591694480273873,0.08116378117802583,0.007760826357795666,0.0017284721086209824,0.08518712583093874,0.008694912679595369,0.001894677403398644,0.01567144014725129,0.01575102187750805,0.0001919709611684084,0.00017880089581012726,0.015630012167925866,0.015506094744277358,0.0001797021832317114,0.00019003194756805897,51,0.01274216614960501,0.02144016732767715,0.013826138266358314,0.018668340349530944,0.0,0.0,0.01415301902401992,0.018108095170543802,0.0,0.0,1.0,0.0,1.0,0.0
12,0.01275532737963627,0.013058430518862024,0.0044508224693808746,"[0.26415094 0.02830189 0.01886792 0.01886792 0.02830189 0.00943396
 0.00943396 0.01886792 0.17924528 0.04716981 0.12264151 0.03773585
 0.16981132 0.00943396 0.03773585]","[0.06666667 0.08571429 0.28571429 0.00952381 0.0952381  0.17142857
 0.05714286 0.00952381 0.07619048 0.00952381 0.03809524 0.02857143
 0.00952381 0.00952381 0.04761905]",0.4039673099759966,0.9608481412287802,0.0963720360837724,0.010396101363253479,0.002317788701522001,0.09983528306414337,0.010932970243610514,0.0023700072223932834,0.01720972953088858,0.018083469784359225,0.00017263204790651798,0.00013986090198159218,0.018041157866903627,0.01902668851704151,0.00014489213936030865,0.00013916194438934326,100,0.006721324218390976,0.011197589754038945,0.014615894263966336,0.01837198234328704,0.0,0.0,0.013406968016640103,0.01679942833875432,0.0,0.0,1.0,1.0,1.0,0.0
13,0.012707830431944567,0.01302274506680403,0.004449767889172648,"[0.26168224 0.02803738 0.01869159 0.01869159 0.02803738 0.00934579
 0.00934579 0.01869159 0.17757009 0.04672897 0.13084112 0.03738318
 0.1682243  0.00934579 0.03738318]","[0.06603774 0.08490566 0.28301887 0.00943396 0.10377358 0.16981132
 0.05660377 0.00943396 0.0754717  0.00943396 0.03773585 0.02830189
 0.00943396 0.00943396 0.04716981]",0.3583755688741803,0.15847177687101066,0.09642984845049082,0.010396504048438728,0.0023151113207648378,0.09978728798430168,0.010915490091068746,0.002353241338630451,0.019121663132649333,0.018017969692654172,0.00018504192121326923,0.00017365091480314732,0.017152378962817932,0.018000486884400303,0.008204879006370902,0.00019256211817264557,101,0.006746983398511957,0.011179477692304908,0.014650917458477184,0.018395322438741108,0.0,0.0,0.016217216578173266,0.020296491967998334,0.0,0.0,1.0,0.0,1.0,0.0
14,0.013719581222205818,0.014006389880198453,0.004407696795835934,"[0.30128205 0.03846154 0.01282051 0.01282051 0.02564103 0.00641026
 0.00641026 0.01282051 0.16666667 0.03846154 0.01923077 0.02564103
 0.27564103 0.01923077 0.03846154]","[0.08387097 0.07096774 0.29032258 0.00645161 0.12258065 0.15483871
 0.0516129  0.01290323 0.05806452 0.00645161 0.03870968 0.03225806
 0.00645161 0.00645161 0.05806452]",0.3836368827614933,3.2355336295440793,0.10238502014346063,0.01143446945943635,0.0025826523738631414,0.10578209477612742,0.012133035703075615,0.00275322787841376,0.020565663503802137,0.019075403861439237,0.00020858179777860641,0.00018852180801331997,0.02326062559873767,0.021477986325352156,0.00018374202772974968,0.00017937179654836655,150,0.004757432362633535,0.007647114729170056,0.01289553053765334,0.015541045896383205,1.0,0.0,0.013866680249547278,0.017824476936991664,0.0,0.0,1.0,1.0,1.0,1.0
15,0.013712746781253823,0.01426360099300111,0.0044069882174297545,"[0.29936306 0.03821656 0.01273885 0.01273885 0.02547771 0.00636943
 0.00636943 0.01273885 0.1656051  0.03821656 0.01910828 0.02547771
 0.28025478 0.01910828 0.03821656]","[0.08333333 0.07051282 0.28846154 0.00641026 0.12179487 0.16025641
 0.05128205 0.01282051 0.05769231 0.00641026 0.03846154 0.03205128
 0.00641026 0.00641026 0.05769231]",1.5030912037473172,3.3684503263793886,0.10240243497804195,0.011436019988687303,0.002576444495342366,0.10576806635489669,0.01215199929901954,0.002764132978453643,0.02063294245204711,0.019197015719195375,0.0002580319996923208,0.00024779303930699825,0.020858523028461567,0.01930409808905909,0.000239592045545578,0.00028186291456222534,151,0.00478257725660454,0.007653317318978659,0.012798015891012744,0.015483029899220653,1.0,0.0,0.013677800102786368,0.017627456848737396,1.0,0.0,1.0,1.0,1.0,1.0
16,0.014808576537050987,0.01560341993371253,0.004376996081478856,"[0.29126214 0.02912621 0.01456311 0.00970874 0.02912621 0.00485437
 0.00485437 0.00970874 0.15048544 0.02912621 0.01456311 0.01941748
 0.33980583 0.02427184 0.02912621]","[0.09268293 0.08780488 0.23414634 0.00487805 0.15609756 0.13170732
 0.03902439 0.0097561  0.07317073 0.00487805 0.03414634 0.02926829
 0.03414634 0.0097561  0.05853659]",6.540492964442819,5.765837843995541,0.10362351120000692,0.011450710632715567,0.0025308195787748368,0.10832254970522219,0.01289798915030852,0.002819176431865125,0.021774073513157872,0.02008968726632597,0.0002563518937677145,0.00025373208336532116,0.02230992495476393,0.02084407638060235,0.00023609213531017303,0.00022620218805968761,200,0.0036702314470690154,0.005868476828858193,0.012447054104122808,0.015733277513153694,1.0,0.0,0.01394215029571071,0.017962586147504293,1.0,0.0,1.0,1.0,1.0,1.0
17,0.014780896497800525,0.015537473339777855,0.00437646363154117,"[0.29468599 0.02898551 0.01449275 0.00966184 0.02898551 0.00483092
 0.00483092 0.00966184 0.14975845 0.02898551 0.01449275 0.01932367
 0.33816425 0.02415459 0.02898551]","[0.08737864 0.08737864 0.23300971 0.00485437 0.16504854 0.13106796
 0.03883495 0.00970874 0.07281553 0.00485437 0.03398058 0.02912621
 0.03398058 0.00970874 0.05825243]",6.559012604877353,5.3535810192115605,0.10347263133733758,0.011420345610547509,0.002536404551292455,0.1082232469440758,0.012873936946922786,0.0028110419913372573,0.02171101735292539,0.020189092421984627,0.00026798294857144356,0.00022463197819888592,0.021712601959984465,0.02004813144764139,0.00022246292792260647,0.0002158619463443756,201,0.0036955215253800053,0.00588319753359377,0.012530061915702956,0.016123070349118397,1.0,0.0,0.0139434551370372,0.017964899455319757,1.0,0.0,1.0,1.0,1.0,1.0
18,0.015285809903153834,0.016475074227376187,0.004353178743225548,"[0.31640625 0.0234375  0.01171875 0.0078125  0.03125    0.00390625
 0.00390625 0.0078125  0.13671875 0.03125    0.01171875 0.01953125
 0.33984375 0.0234375  0.03125   ]","[0.10196078 0.10980392 0.21176471 0.00392157 0.15294118 0.10588235
 0.03137255 0.00784314 0.07843137 0.00392157 0.04313725 0.02745098
 0.04313725 0.00784314 0.07058824]",32.097213755128905,21.18297382676974,0.10219407708548353,0.011104257027339753,0.0027256850327276446,0.10731111748478007,0.01262693311527996,0.0030234451779076223,0.022979190534400045,0.020884167362248917,0.0003119430039077997,0.0002734528388828039,0.023317529825488195,0.02170538027841093,0.00030495296232402325,0.00026407185941934586,250,0.0030036841792449717,0.004773646545410413,0.01174887111119136,0.014997124769111227,1.0,1.0,0.013177236244830828,0.01759699401127655,1.0,0.0,1.0,1.0,1.0,1.0
19,0.015266544719934081,0.016464972079371174,0.004352752816480621,"[0.31906615 0.0233463  0.01167315 0.0077821  0.0311284  0.00389105
 0.00389105 0.0077821  0.13618677 0.0311284  0.01167315 0.01945525
 0.3385214  0.0233463  0.0311284 ]","[0.1015625  0.109375   0.2109375  0.00390625 0.1484375  0.10546875
 0.03125    0.0078125  0.078125   0.00390625 0.04296875 0.02734375
 0.04296875 0.0078125  0.078125  ]",32.85749921039678,28.470562264788896,0.10234578437161726,0.011135449839827762,0.002727140547140795,0.1076534280624503,0.012719105238695025,0.0030244880886087957,0.022930113641289752,0.020855305182309374,0.00031961314380168915,0.0002602729946374893,0.02292987649979715,0.020856853624239377,0.00025372300297021866,0.0002674718853086233,251,0.00302720904012859,0.004790453589117498,0.011750474723086156,0.014998541518139652,1.0,1.0,0.013177612728850058,0.017597696476944903,1.0,0.0,1.0,1.0,1.0,1.0
