,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.004421523327944915,0.004421523327772017,0.006723939388107156,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],6.124819473363459,7.664066260913387,7.450580596923829e-10,2.388017290270143e-35,7.758269968074362e-21,7.450580596923829e-10,2.388017290270143e-35,7.758269971800453e-21,0.004421529825817703,0.004421529825571761,0.0001906419638544321,0.00010615098290145397,0.0,0.0,0.0001444618683308363,9.62310004979372e-05,0,0.06870198700664953,0.02689575792495765,0.050314126201525367,0.03516920196256278,0.0,0.0,0.050314126197094744,0.03516920196019305,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0045185348792710234,0.004518534879268098,0.006693361152016942,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],13.65654783975333,18.19177678786218,6.20881716410319e-10,2.942020957113858e-35,7.461153193828884e-21,6.20881716410319e-10,1.9900144085584526e-35,0.0,0.004518540250585384,0.00451854025058286,0.00015998119488358498,0.00011358107440173626,0.006318008911082954,0.006318008916468906,9.610108099877834e-05,9.102118201553822e-05,1,0.07200870839387569,0.05319806535164221,0.051130558322593424,0.03510633474742319,0.0,0.0,0.0511305583225578,0.03510633474740315,0.0,0.0,0.0,0.0,0.0,0.0
2,0.007090828219963959,0.007090828219955576,0.006625855758481114,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",173.57329635322094,154.0106362903025,2.06960572136773e-10,1.6027771405852978e-35,9.90105400772122e-20,4.13921144273546e-10,1.3266762723723016e-35,5.986773832267614e-21,0.007090855084430536,0.007090855084402722,0.00013077096082270145,9.769108146429062e-05,0.01761637184104433,0.017616371841098714,9.211990982294083e-05,8.977111428976059e-05,4,0.054817035049639064,0.05309832360619986,0.039238452427589575,0.028318375074187455,0.0,0.0,0.03923845242760492,0.028318375074176883,0.0,0.0,0.0,0.0,0.0,0.0
3,0.007447293344469509,0.007447293807165098,0.006608426134001464,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],306.5354730580002,293.3981017617043,3.7252902984619143e-10,1.9421653408628593e-35,9.055567567775824e-20,5.587935447692872e-10,1.1940086451350715e-35,5.559348295760001e-21,0.007447277957913096,0.007447278043861373,0.0001267308834940195,9.352108463644981e-05,0.00824299374688164,0.008242993746858615,0.00010482105426490307,8.714105933904648e-05,5,0.05267707628438579,0.05131881806857975,0.03855458323056356,0.027122176491723934,0.0,0.0,0.03855458328762558,0.0271221760636881,0.0,0.0,0.0,0.0,0.0,0.0
4,0.014227100909779758,0.01422710191213101,0.006553070482858418,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",130.36108377575874,140.61813538777642,2.66092164175851e-10,1.5053932202581023e-35,4.5516948313091995e-20,3.991382462637765e-10,8.528633179536225e-36,1.2826889725956716e-20,0.014227084548809579,0.014227084675682863,0.00013083103112876415,0.0001072809100151062,0.018779981250188423,0.018779981059890923,9.816093370318413e-05,9.624101221561432e-05,9,0.04492102841028074,0.044339072457426146,0.023424586415787155,0.01870467477421596,0.0,0.0,0.023424578480592456,0.018704679356227324,0.0,0.0,0.0,0.0,0.0,0.0
5,0.013960724199175089,0.013960721856813095,0.006541777346240506,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",239.51094925263897,257.573218223406,2.483526865641276e-10,1.624606221188242e-35,2.904570131475254e-20,3.7252902984619143e-10,7.96005763423381e-36,1.194041280681e-20,0.013960721068174467,0.013960720589933669,0.00015974207781255245,0.0001065409742295742,0.013961191354719706,0.013961191259360854,0.0001611521001905203,0.00014862208627164364,10,0.04257735271696433,0.04379052905427943,0.023451414031931978,0.01871758767380704,0.0,0.0,0.023451295182962024,0.018717681391365506,0.0,0.0,0.0,0.0,0.0,0.0
6,0.014377593265548846,0.013875358848820902,0.006503231287789392,"[0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.15 0.05 0.05 0.05 0.1  0.05 0.05
 0.1 ]","[0.05263158 0.15789474 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",220.63097873446532,68.84640409681015,0.02181116945291984,0.0015200720762634239,0.0008667934096979684,0.026300819975477993,0.0016634976969336283,0.0011160876504132838,0.01809177075425352,0.01820922699185059,0.00016586179845035076,0.00010898103937506676,0.01928317930136001,0.019283070097097642,0.00011967099271714687,0.00010273093357682228,14,0.03351608515169745,0.0376122672713864,0.027008371236176894,0.019457723398010128,0.0,0.0,0.0161972194413802,0.014689322110829992,0.0,0.0,1.0,1.0,0.0,0.0
7,0.014732820340621594,0.015653297957550744,0.006494897328461398,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905 0.0952381
 0.04761905 0.04761905 0.0952381 ]","[0.1  0.1  0.05 0.05 0.1  0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",23.46141948294826,24.77412441652268,0.029466791080887893,0.0019662546434246336,0.0004689752278368165,0.03313582614451424,0.002614143364618315,0.000912039836406324,0.018738028189724622,0.017759515883210134,0.0001395009458065033,0.00010841106995940208,0.020103589733409054,0.021809124885289494,0.00015191198326647282,0.0001126511488109827,15,0.03264050351942348,0.04036789845661195,0.018368540657525353,0.01427129775551643,0.0,1.0,0.01673708087943797,0.014480242778758994,0.0,1.0,1.0,1.0,0.0,1.0
8,0.01568654179217156,0.01696410326822562,0.006465360699347421,"[0.08 0.08 0.04 0.04 0.04 0.08 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.08
 0.08]","[0.04166667 0.20833333 0.04166667 0.04166667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.125      0.04166667 0.04166667]",16.805610177339986,0.9779798698145896,0.04069654274255748,0.0031701086730999972,0.0005489096858845346,0.04799980096825233,0.0037643921654737437,0.0013232787173140812,0.019016788941307417,0.018173589181922023,0.00013537192717194557,0.00013812188990414143,0.020740059890591522,0.02043858395467717,0.00011070095933973789,9.822100400924683e-05,19,0.027545292754733046,0.03809298458779652,0.01964604491696249,0.014518654196886069,0.0,1.0,0.015214997330294886,0.012979725849398448,1.0,1.0,1.0,1.0,0.0,1.0
9,0.015629624008252872,0.016181724348149892,0.0064587658421341185,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.07692308
 0.11538462 0.11538462 0.03846154 0.03846154 0.03846154 0.07692308
 0.03846154 0.11538462 0.07692308]","[0.04 0.2  0.04 0.04 0.08 0.04 0.12 0.12 0.04 0.04 0.04 0.08 0.04 0.04
 0.04]",16.770867780782282,1.566141678020358,0.04244921472204749,0.003127552777456355,0.0011542398259059255,0.050331397594141625,0.003839766556018795,0.0012885349971893062,0.0188202838797593,0.018723803310289763,0.00012464215978980064,9.323097765445709e-05,0.018826954929071466,0.017979199457137628,9.649083949625492e-05,9.053107351064682e-05,20,0.026914717161506424,0.04147437148258791,0.02349512937419134,0.016085158751717947,0.0,1.0,0.015243814940516387,0.012981528064224706,1.0,1.0,1.0,1.0,0.0,1.0
