,tau,obj_values,MRO_tau,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.0040385544102048915,0.010011908200688641,-0.004038554408067963,0.010011908200361672,0.007684502157836749,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],10.733618294354528,18.40983893838711,2.280369528964029e-09,8.017286569050634e-35,6.678230186086042e-19,2.280369528964029e-09,8.017286569050634e-35,6.678230190806984e-19,0.010011917203879336,0.010011917203332853,0.0003642239607870579,0.00010079098865389824,0.0,0.0,8.98709986358881e-05,8.843094110488892e-05,0,0.07683867638691833,0.030738010911716525,0.042322567592337726,0.036664771880990495,0.0,0.0,0.04232256759798735,0.0366647718883957,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.004040245328746447,0.009948009089180221,-0.004040245328447419,0.009948009089324542,0.007649555602305076,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],27.324275171617046,20.14280921383761,1.9989776079714996e-09,6.463324057118521e-35,1.595986827606687e-19,1.900307940803357e-09,6.681072140875529e-35,5.568000343517539e-19,0.00994801907013851,0.009948019069852767,0.0001306510530412197,0.00010282080620527267,0.00994801983973819,0.009948019839162619,9.95909795165062e-05,0.00011189095675945282,1,0.08494723417826608,0.06526613940514334,0.04232604611235094,0.036669676835003814,0.0,0.0,0.04232604611189638,0.03666967683474158,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.0018052019087665214,0.01214098567282646,-0.0018052019083191282,0.012140985672993553,0.007572406581121273,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",4.458340459037572,18.49402559408918,1.766518980664664e-09,2.764985159113603e-35,1.5888742736936654e-19,1.4738325326723445e-09,4.4540480939170193e-35,4.472291101722086e-19,0.012141014856099372,0.012141014855965212,0.00012571108527481556,8.698087185621262e-05,0.019838510233727596,0.01983851023222445,8.229119703173637e-05,8.338107727468014e-05,4,0.066252498198581,0.06396947267090207,0.03806280864552234,0.030282186676608064,0.0,0.0,0.038062808646461485,0.03028218667745672,0.0,0.0,0.0,0.0,0.0,0.0
3,-0.0018073401136598551,0.012104333246746006,-0.0018073443236488514,0.012104335525503837,0.007552487010287387,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],5.493454571347684,10.636355041526258,1.4581581810016541e-09,5.220208080206685e-35,1.0790840677125876e-19,1.589867082598198e-09,4.008643284525317e-35,4.027276972045389e-19,0.01210432095909214,0.012104321327887737,0.00016556191258132458,0.00010011112317442894,0.012104326506035469,0.012104326505954352,9.047100320458412e-05,8.724094368517399e-05,5,0.06486987337144255,0.06299072375955435,0.03807021717909289,0.030288863552622516,0.0,0.0,0.038070208020619146,0.03028887536122035,0.0,0.0,0.0,0.0,0.0,0.0
4,0.002206792703700245,0.015844831677300667,0.002206792703802739,0.015844831677017425,0.007489223408981049,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",26.313838742440566,38.049300495302305,1.672531320030332e-09,3.0968708527529596e-35,3.9070488792331577e-20,1.3237749184223468e-09,2.863316631803798e-35,1.456189089077558e-19,0.01584472092153874,0.01584472092158118,0.00013603107072412968,0.0001023709774017334,0.03308036764332588,0.03308044622015953,0.00011617178097367287,9.744986891746521e-05,9,0.053172589346482946,0.05217460677395336,0.02017544185077813,0.01966895811987429,0.0,0.0,0.02017544185116755,0.019668958120177278,0.0,0.0,0.0,0.0,0.0,0.0
5,0.002193446392270144,0.015810546439039116,0.00219344958775268,0.015810545417627317,0.0074763169671320075,"[0.0625 0.0625 0.125  0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",44.29538344917819,33.42230188497342,1.2640177013274911e-09,2.876346046837922e-35,4.2661597641726716e-20,1.23552325719419e-09,2.6724288563502117e-35,1.3498303746573478e-19,0.015810536628885707,0.015810536468735682,0.00013650208711624146,0.00011359085328876972,0.015812044250045683,0.015812044250099182,9.210105054080486e-05,8.998112753033638e-05,10,0.05048725265443923,0.0514460108279643,0.020158301311277528,0.019678279529814536,0.0,0.0,0.02015831064250029,0.019678287236704454,0.0,0.0,0.0,0.0,0.0,0.0
6,0.00132075000284291,0.015970589212465157,0.0013279354021865735,0.015969030116083464,0.0074322643289021625,"[0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05 0.1
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",140.58510563126765,280.7967209520284,0.02183760150727615,0.0012958571100299694,0.0003250134572873539,0.02578038824127022,0.0018987987059174705,0.00039692308777868626,0.01616159786265298,0.016145112215274926,0.00016604107804596424,0.00010465108789503574,0.017087900088881513,0.01708789737402931,0.00012032105587422848,0.00010520103387534618,14,0.03939760663328971,0.04340759040278317,0.02419511346001674,0.021360452075013695,0.0,0.0,0.024674192849708683,0.021675008886100067,0.0,0.0,0.0,0.0,0.0,0.0
7,0.0022140179614141098,0.01618219371590889,0.0036638859731792225,0.016989640781619724,0.007422739803955883,"[0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.19047619
 0.04761905 0.0952381  0.0952381 ]","[0.05 0.05 0.05 0.05 0.25 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.1 ]",464.0689625998493,428.4352513360791,0.024242052895868428,0.001704345492395186,0.0005688584948566122,0.032302574296201716,0.0027782952455183687,0.0011084661574096014,0.021255474780493472,0.017155616604953617,0.0001412911806255579,0.00010990118607878685,0.022647446805069908,0.022511149888078064,0.00010275095701217651,0.0001024911180138588,15,0.03830408181218502,0.04858217459594011,0.016410414244251697,0.01537923895768081,1.0,1.0,0.021859342777473003,0.0191878993036944,0.0,0.0,0.0,1.0,1.0,1.0
8,0.0025973041015950596,0.01663878115746038,0.0034760297913566086,0.017311542642197187,0.007388983656397052,"[0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.04 0.08
 0.16]","[0.08333333 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.20833333 0.04166667 0.125
 0.08333333 0.04166667 0.04166667]",621.4110086383298,681.8436823037919,0.04239449318552919,0.0032160952352498066,0.0008675280397491618,0.046894176735013116,0.004383328861692513,0.0015713679627460326,0.022272851082984033,0.019369617128950835,0.0001484719105064869,0.00012068217620253563,0.024521898924003617,0.020397030443571485,0.00010603084228932858,0.00010046083480119705,19,0.03203613181850466,0.046843281584515076,0.017452190106472944,0.015514850164763354,0.0,1.0,0.019748867321209868,0.019343341625123956,0.0,0.0,1.0,1.0,1.0,1.0
9,0.0028609381669134413,0.016925259501486503,0.004771799525053818,0.018215345606303657,0.007381446676724707,"[0.03846154 0.03846154 0.11538462 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154 0.19230769
 0.03846154 0.11538462 0.15384615]","[0.04 0.08 0.2  0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.08 0.04 0.04
 0.12]",859.3912937517744,1486.3497286040802,0.047050410614561715,0.0035917624149448325,0.0006781804894630242,0.04997148338768952,0.004760747138584967,0.0016726537202833638,0.022753105149024296,0.019414909416910275,0.00014643208123743534,0.0001367309596389532,0.023246567819386957,0.01996230643171328,0.00010551093146204948,0.00010622106492519379,20,0.03131922218274298,0.049006641944263046,0.01578779177634028,0.01480688338569009,1.0,1.0,0.01901492560709445,0.017667497532226753,0.0,0.0,1.0,1.0,1.0,1.0
