,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.015067337263542133,-0.015067337263388443,0.004322532463783171,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.08364171744324267,0.09608331765048206,7.450580596923829e-10,1.038940478165124e-34,2.379339039739143e-19,7.450580596923829e-10,1.038940478165124e-34,2.3793390396191286e-19,-0.015067334538645822,-0.015067334538159775,0.0006754160858690739,0.00011142087168991566,0.0,0.0,0.00011042086407542229,9.721098467707634e-05,0,0.08473846539503807,0.017290131345248805,0.08216684385480848,0.09420981356384854,0.0,0.0,0.08216684385505797,0.09420981356376895,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0049115199327252656,-0.004911519932808786,0.004302875026296605,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.46112760226242244,0.3065050020813942,1.241763432820638e-09,1.9352341046213226e-35,2.0228138865572691e-19,1.241763432820638e-09,8.6578373180427e-35,2.853532754993576e-19,-0.004911518164465848,-0.0049115181644408664,0.0001954222097992897,0.00011434103362262249,0.009159918813152805,0.009159918813861585,0.00010066106915473938,9.55809373408556e-05,1,0.08899220439308962,0.04883863322289087,0.04489465798306524,0.05470469292397951,0.0,0.0,0.044894657982792234,0.05470469292378029,0.0,0.0,0.0,0.0,0.0,0.0
2,0.011276910857782662,0.01127691086403737,0.004259478701880716,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.12833899050019681,0.5837759464047849,9.741855125432518e-10,6.688548570657192e-35,1.314839627963356e-19,1.034802860683865e-09,5.771891545361801e-35,1.716678806647459e-19,0.011276911257029155,0.011276911270283423,0.00014652195386588573,9.483098983764648e-05,0.037091470963007855,0.037091470963208154,0.00010811095125973225,0.00010336097329854965,4,0.07460760316084619,0.06267951796256348,0.016517669037314508,0.017866394015493035,0.0,0.0,0.01651766902389239,0.017866394003620056,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012135854614499002,0.012135854614454933,0.004248273943286655,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.2255543656647205,0.7469225279055536,1.3038516044616698e-09,3.3101792349460993e-35,8.092085734477363e-20,1.3038516044616698e-09,5.19470239082562e-35,1.6563398399280075e-19,0.01213584342844648,0.012135843428445493,0.00011650100350379944,8.164090104401112e-05,0.015801487931668037,0.015801487951827266,9.300094097852707e-05,8.181994780898094e-05,5,0.07095860449191906,0.06104090065613616,0.01261148433999997,0.014437530652462201,0.0,0.0,0.012611484339994913,0.014437530652460152,0.0,0.0,0.0,0.0,0.0,0.0
4,0.011037301600623321,0.011037160080608635,0.00421268816755184,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",2.152241615578532,1.0504532647319138,1.1194781483248269e-09,2.1042464025029437e-35,4.2446189166828266e-20,1.1194781483248269e-09,3.710501707732586e-35,8.948297399358502e-20,0.011037164827747206,0.0110371445374279,0.00014237104915082455,0.0001094709150493145,0.011417665371554735,0.011417665371551209,0.00013911188580095768,0.00010087108239531517,9,0.053553135280257534,0.04882113355878986,0.01335044304391333,0.01690652907044716,0.0,0.0,0.013348635150474748,0.016903855041770766,0.0,0.0,0.0,0.0,0.0,0.0
5,0.010787055982658465,0.010787054844166595,0.004205428294011754,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",0.8452569239307195,1.198840504977852,1.271893666078558e-09,3.535765784418512e-35,2.1167123858405258e-20,1.0448462717698384e-09,3.46313492721708e-35,8.286600462642922e-20,0.010787004412694631,0.010787004153412012,0.00013471092097461224,0.00010572094470262527,0.010787775398376189,0.010787693590579489,9.581097401678562e-05,0.00045659509487450123,10,0.04988610759228178,0.04712818404194683,0.013370324739398176,0.016945962802095288,0.0,0.0,0.013370363682161006,0.016946051177698002,0.0,0.0,0.0,0.0,0.0,0.0
6,0.00983931404357126,0.00925269670882184,0.004180648685007466,"[0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05 0.1  0.05 0.05 0.05 0.05
 0.05]","[0.10526316 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",2.8723189749289304,3.337609864771366,0.020111515228005566,0.001149266668318031,0.0005186609863224991,0.03187065503590772,0.0025031453663210863,0.0003781928040819001,0.010129004190874275,0.01157094067147789,0.00016818218864500523,0.0001308121718466282,0.010040125791741926,0.010040138614526342,0.00010020099580287933,0.0001555420458316803,14,0.038462067146969404,0.039448155614794526,0.019462102041336228,0.026224324308891392,0.0,0.0,0.01894857805471518,0.02332697972478377,0.0,0.0,0.0,0.0,0.0,0.0
7,0.00954530561633763,0.0083037310877125,0.004175291139725184,"[0.0952381  0.04761905 0.0952381  0.0952381  0.04761905 0.04761905
 0.04761905 0.14285714 0.04761905 0.0952381  0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]",3.797930075088516,1.523478145711124,0.02395336571064796,0.0013032897418352681,0.00062332282017542,0.03505052723670313,0.0028147675243575996,0.00041158237750536585,0.009880337998996486,0.010662058134984772,0.00014946120791137218,0.00015710084699094296,0.009830084189887464,0.011137255111929452,0.00011195102706551552,0.00011070095933973789,15,0.03684312966036705,0.0415240227778458,0.018716706194112476,0.022607711091290304,0.0,0.0,0.019664172174740816,0.024352968200718576,0.0,0.0,0.0,0.0,0.0,0.0
8,0.00878166162895451,0.00854938337408331,0.004156303306723341,"[0.08 0.04 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.12 0.04 0.04 0.04 0.12
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.08333333 0.20833333]",1.4245555330999196,9.978040101705119,0.03866505832527905,0.0029534782075832573,0.0009229616355472562,0.04995519496588366,0.003880978403892588,0.0011676248753308496,0.011420446399208885,0.010817049812913985,0.0001624608412384987,0.00010087084956467152,0.010148417755406858,0.010797627258847205,0.00015992112457752228,0.00016289087943732738,19,0.030630344473327287,0.03842070203391781,0.019956811047900022,0.02591167084925326,0.0,0.0,0.022250860624086828,0.026118651987820662,0.0,0.0,0.0,0.0,0.0,0.0
9,0.010750660505684023,0.010673625795094094,0.004152063755657648,"[0.07692308 0.03846154 0.07692308 0.07692308 0.03846154 0.03846154
 0.07692308 0.11538462 0.03846154 0.11538462 0.03846154 0.03846154
 0.03846154 0.15384615 0.03846154]","[0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04
 0.12]",3.4229558766819537,6.178700145799667,0.04228655933890268,0.00330022022446271,0.0010372136442816017,0.05283478874677512,0.004235543872945748,0.0015950956000689645,0.01325992576930745,0.013798680166861607,0.0001391218975186348,0.00011007091961801052,0.01469956595954166,0.014413465028310056,0.00010424107313156128,0.00010095094330608845,20,0.029804246491255165,0.04061126951269989,0.017429346621060205,0.02119712334438478,0.0,0.0,0.013929081487977224,0.018510270107652285,0.0,0.0,0.0,0.0,0.0,0.0
