,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0019168778806948415,0.0019168778802331342,0.003361969694053578,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.7508485291618854,0.4575238502584398,2.280369528964029e-09,8.017286569050634e-35,8.29875582128482e-19,2.280369528964029e-09,8.017286569050634e-35,8.298755822908503e-19,0.0019169033331849755,0.0019169033320094201,0.00011670100502669811,9.13599506020546e-05,0.0,0.0,8.161109872162342e-05,8.121086284518242e-05,0,0.05954854653178564,0.01344788105658384,0.043440041200923256,0.03864671483507237,0.0,0.0,0.04344004120202191,0.038646714836262364,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0018865258931713962,0.0018865258938912857,0.003346680576008471,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.3813171552028507,0.88027429045178,1.9989776079714996e-09,6.463324057118521e-35,2.0650427551081406e-19,1.900307940803357e-09,6.681072140875529e-35,6.919488759169968e-19,0.0018865326184278393,0.0018865326158251804,0.00011950102634727955,9.161094203591347e-05,0.0018865382324953156,0.0018865382313232098,8.508097380399704e-05,7.930980063974857e-05,1,0.07200912294314643,0.052328028170023674,0.04344943008532878,0.03865832227065872,0.0,0.0,0.04344943008739326,0.03865832227282374,0.0,0.0,0.0,0.0,0.0,0.0
2,0.004081875713893755,0.004081875714051993,0.003312927879240557,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.046416886150837,0.3774497457779944,1.766518980664664e-09,2.764985159113603e-35,1.6478028515651196e-19,1.4738325326723445e-09,4.4540480939170193e-35,5.805634333713881e-19,0.004081879465865794,0.004081879466225678,0.0001228919718414545,0.00011720089241862297,0.014360011273824191,0.014360011270254883,8.87010246515274e-05,8.338084444403648e-05,4,0.05938214148866402,0.05709911596098509,0.041282557654958224,0.033137694079329025,0.0,0.0,0.04128255765514883,0.03313769407929445,0.0,0.0,0.0,0.0,0.0,0.0
3,0.004064816163941043,0.004064810209942428,0.003304213067000732,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.8398039489984512,1.24038989469409,1.4581581810016541e-09,5.220208080206685e-35,1.3688225879293232e-19,1.589867082598198e-09,4.008643284525317e-35,5.22564202591578e-19,0.004064786462808674,0.004064784621222009,0.00011877110227942467,0.00013627205044031143,0.004064778611404399,0.004064778611764028,9.204098023474216e-05,0.00012878095731139183,5,0.0577303522585152,0.05585120264662699,0.04128399144330402,0.033138921498696614,0.0,0.0,0.041283999258867825,0.033138936116622955,0.0,0.0,0.0,0.0,0.0,0.0
4,0.008160270444140765,0.008160272282953292,0.003276535241429209,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",0.18819652125239372,0.19240368832834065,1.672531320030332e-09,3.0968708527529596e-35,4.481860911934441e-20,1.3237749184223468e-09,2.863316631803798e-35,1.582236249589764e-19,0.008160254849714539,0.008160255064188087,0.00011784094385802746,0.0001189208123832941,0.02765644221864287,0.027656430286602605,9.064096957445145e-05,8.196104317903519e-05,9,0.04804989762278965,0.04705191505026005,0.02041548719836972,0.01997214415191888,0.0,0.0,0.02041576966827812,0.0199723564328415,0.0,0.0,0.0,0.0,0.0,0.0
5,0.008145032010244926,0.008145047556132079,0.003270888673120253,"[0.0625 0.0625 0.125  0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",0.44799989415332675,0.6183684344869107,1.2640177013274911e-09,2.876346046837922e-35,4.5240881899021287e-20,1.23552325719419e-09,2.6724288563502117e-35,1.5466680856493231e-19,0.008144961497438128,0.008144961437865828,0.00012937095016241074,0.00013210182078182697,0.008146936714441694,0.008146940324178746,9.609991684556007e-05,8.759112097322941e-05,10,0.045066296840674105,0.04602505501419917,0.020744673178199592,0.02022256534150547,0.0,0.0,0.02073553309131967,0.02021587884162746,0.0,0.0,0.0,0.0,0.0,0.0
6,0.008344280185472494,0.008318884175699995,0.003251615643894696,"[0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05 0.1
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",0.37490492477081716,0.5431012746412307,0.02183760150727615,0.0012958571100299694,0.0002854366736254688,0.02578038824127022,0.0018987987059174705,0.0003676363663268861,0.008466539701651536,0.008612216401928502,0.0001330808736383915,0.0001158011145889759,0.009724444976118624,0.009726202716370359,0.00011858087964355946,9.30209644138813e-05,14,0.03486647118579457,0.03887645495528802,0.023134747088573403,0.02083310439450697,0.0,0.0,0.02355059807331056,0.021036907081979077,0.0,0.0,0.0,0.0,0.0,0.0
7,0.008459612429753023,0.009204587038255631,0.003247448664230699,"[0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.19047619
 0.04761905 0.0952381  0.0952381 ]","[0.05 0.05 0.05 0.05 0.25 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.1 ]",0.3911920110695064,4.096086162142456,0.024242052895868428,0.001704345492395186,0.0004453900939184629,0.032302574296201716,0.0027782952455183687,0.0010881640234014218,0.01342281026946876,0.009308565097100896,0.0001179911196231842,9.13508702069521e-05,0.014336139752506492,0.014357223360462995,8.994992822408676e-05,8.80211591720581e-05,15,0.033534565784272816,0.04381265856802791,0.017425136379953677,0.01746348326068221,0.0,0.0,0.02179398014666841,0.019175056500642388,0.0,0.0,0.0,0.0,0.0,0.0
8,0.009232586910031596,0.009899605411294152,0.0032326803496737105,"[0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.04 0.08
 0.16]","[0.08333333 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.20833333 0.04166667 0.125
 0.08333333 0.04166667 0.04166667]",5.770896889269352,4.94560886756517,0.04239449318552919,0.0032160952352498066,0.0008495196442145519,0.046894176735013116,0.004383328861692513,0.001597994810967892,0.015016614044533798,0.011780870247050441,0.00012339092791080475,0.00011420086957514286,0.01685520674395937,0.014268593464443629,9.972113184630871e-05,9.40409954637289e-05,19,0.027805838057152664,0.04261298782316308,0.017553868642857937,0.015522540214926748,0.0,0.0,0.02012390726463737,0.01954274037677093,0.0,0.0,0.0,0.0,0.0,0.0
9,0.009319367160011261,0.010569480709715452,0.0032293829210670593,"[0.03846154 0.03846154 0.11538462 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154 0.19230769
 0.03846154 0.11538462 0.15384615]","[0.04 0.08 0.2  0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.08 0.04 0.04
 0.12]",3.458839036291465,8.370558980852365,0.047050410614561715,0.0035917624149448325,0.0006282173713567483,0.04997148338768952,0.004760747138584967,0.0013733023508620444,0.013419185236086744,0.011226409351244904,0.00015377206727862358,0.0001606210134923458,0.01594337042569318,0.012302941125362699,0.00013095117174088955,0.00010689091868698597,20,0.026895138221443477,0.04458255798296355,0.01851737625103909,0.015792843311324658,0.0,0.0,0.01894894308959698,0.016807340669087126,0.0,0.0,0.0,0.0,0.0,0.0
