,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.004162718631422824,0.004162718630561738,0.006723939388107156,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.43912463961169124,0.5827805604785681,8.993646362323669e-10,1.1510969311326598e-35,7.617835616961332e-21,8.993646362323669e-10,1.1510969311326598e-35,7.617835617223009e-21,0.004162729420641805,0.0041627294183049675,0.0001279811840504408,0.00013111112639307976,0.0,0.0,0.00012170197442173958,0.00011116103269159794,0,0.0735883569102388,0.02689575845179326,0.03983511615125375,0.03999926366714166,0.0,0.0,0.039835116146019534,0.039999263662618835,0.0,0.0,0.0,0.0,0.0,0.0
1,0.009231545081907105,0.009231545081489524,0.006693361152016942,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],16.366636963561177,12.81886064237915,1.0599113883987985e-09,3.7121082754424945e-35,0.0,1.0599113883987985e-09,9.592474426105499e-36,2.4336991845402657e-21,0.009231585703803299,0.009231585704354743,0.0001669619232416153,9.692087769508362e-05,0.01617279493164802,0.016172794931766866,9.278091602027416e-05,8.338107727468014e-05,1,0.08051275394383783,0.06241756590779398,0.024729988076459885,0.024454953352906875,0.0,0.0,0.024729988073042455,0.024454953349366027,0.0,0.0,0.0,0.0,0.0,0.0
2,0.014169504357903123,0.014169504358007312,0.006625855758481114,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",16.971813599811867,49.30613140924834,7.723873703779605e-10,4.044089113884462e-35,1.4809338890989797e-20,7.066075922658656e-10,6.394982950737e-36,9.517619101199274e-21,0.014169511968929883,0.014169511968889032,0.00012500188313424587,9.208102710545063e-05,0.025389934387248847,0.025389934388704162,0.00014024111442267895,9.108101949095726e-05,4,0.06280881369728514,0.058481101419926296,0.017398965592608017,0.016023767162604473,0.0,0.0,0.01739896559258612,0.01602376716260828,0.0,0.0,0.0,0.0,0.0,0.0
3,0.01616977523288133,0.016169784182741204,0.006608426134001464,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],366.13211371260695,220.19617802277207,8.993646362323669e-10,2.5580270350678107e-35,8.513881597115899e-20,8.993646362323669e-10,5.755484655663299e-36,2.876603039458458e-20,0.01616976324605511,0.016169764574511126,0.00012276088818907738,8.275010623037815e-05,0.02389111533665416,0.02389111533625044,8.17510299384594e-05,8.16909596323967e-05,5,0.06245255922868945,0.057441818849484856,0.0165714287955194,0.01488268399825508,0.0,1.0,0.016571427692870132,0.014882682720005716,0.0,1.0,0.0,1.0,0.0,1.0
4,0.01610833625820222,0.016108336276129308,0.006553070482858418,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",575.7826208372135,378.73792502470315,1.0187144590132444e-09,2.621969524568486e-35,5.0873072609888387e-20,1.0187144590132444e-09,4.111060468330928e-36,1.4106906313662012e-20,0.01610832598137045,0.016108325982151932,0.00015240092761814594,0.00010496098548173904,0.016698295419114148,0.016698301810610487,9.972089901566505e-05,8.85410699993372e-05,9,0.04791023420517564,0.04633811971315446,0.016895299055106075,0.016370038168558837,0.0,0.0,0.01689529904523446,0.016370038137824415,0.0,0.0,0.0,0.0,0.0,0.0
5,0.016085501647647826,0.01608550164775086,0.006541777346240506,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",402.69594724918716,450.01182950939983,1.2142179649387825e-09,2.925786325934036e-35,1.9019684050965318e-19,9.508001617456947e-10,3.8369897704422e-36,1.2716970865046933e-20,0.01608536789083977,0.016085367890856562,0.00015519093722105026,0.00010169087909162045,0.016087560467446506,0.016087560465127822,9.01510939002037e-05,8.817086927592754e-05,10,0.04512332311319168,0.04523164991277931,0.016909454509125392,0.016415645808265406,0.0,0.0,0.01690945450911198,0.016415645808171724,0.0,0.0,0.0,0.0,0.0,0.0
6,0.01599356805670141,0.016528682836687566,0.006503231287789392,"[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",49.296316971071064,94.55868185032159,0.018803478421261375,0.001131428665409358,0.000566615783482033,0.029193177073639158,0.0024102641376763903,0.0008127556295869167,0.01863656573311509,0.016528678629596144,0.00013701105490326881,9.812996722757816e-05,0.01938467674705441,0.019384676747086983,9.393086656928062e-05,9.279116056859493e-05,14,0.03624837697241807,0.039089192064030845,0.016244687060138693,0.01415416154259223,1.0,1.0,0.017419652912110225,0.016977389924554637,0.0,0.0,1.0,1.0,1.0,1.0
7,0.015890511333897742,0.016132673461508294,0.006494897328461398,"[0.04761905 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905 0.04761905
 0.0952381  0.04761905 0.04761905]","[0.1  0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",50.249055304098874,53.58105549449101,0.02807236522273041,0.0021044209987489183,0.0010013848463574194,0.03352134918170191,0.0026247408032098784,0.0009910963636740682,0.018438748150673104,0.018911995867438285,0.00023393193259835243,0.00021480186842381954,0.018403066197731154,0.016480429644894726,0.00018797209486365318,0.00014297221787273884,15,0.03485873689022251,0.03951991119486076,0.0187796292464976,0.015594483684907502,0.0,1.0,0.01745978883588351,0.01699300093234899,0.0,0.0,1.0,1.0,1.0,1.0
8,0.015562524296128404,0.01643636833754323,0.006465360699347421,"[0.08 0.08 0.16 0.04 0.04 0.04 0.04 0.04 0.04 0.16 0.08 0.04 0.08 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667 0.16666667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667]",59.03830747096799,138.7215508588124,0.04119842708531441,0.0033392583473209106,0.0005569219619596716,0.05119154578756171,0.0048668218402588065,0.0012170819613896633,0.018681984581325726,0.016436328323950124,0.03521878900937736,0.0001765319611877203,0.019716497780233027,0.019832178027450895,0.00017872219905257225,0.00015289103612303734,19,0.029266448305257285,0.03842296285650705,0.01672207664812098,0.013635173212484841,0.0,1.0,0.01852082310806025,0.01571615708706444,0.0,0.0,1.0,1.0,0.0,1.0
9,0.015287261719690498,0.01543373171376033,0.0064587658421341185,"[0.07692308 0.11538462 0.15384615 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.15384615 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154]","[0.04 0.04 0.04 0.16 0.04 0.08 0.04 0.04 0.12 0.12 0.04 0.04 0.12 0.04
 0.04]",51.026904395315796,40.950683497823775,0.04280534546413498,0.0031531943723640786,0.0011759058920255945,0.053715025935709135,0.0049333407041249255,0.0013798498465408462,0.018465402707522675,0.01764676124804499,0.00014236103743314743,0.00011087092570960522,0.01979758485051463,0.017019722145164302,0.00010895100422203541,0.0001014508306980133,20,0.028648415802715183,0.043321736445152324,0.016910802176382574,0.01391075684234395,0.0,1.0,0.015994355121021576,0.013599831594502652,0.0,1.0,1.0,1.0,1.0,1.0
10,0.01680531205954624,0.016040558965942354,0.00633270084811643,"[0.05357143 0.16071429 0.08928571 0.03571429 0.01785714 0.05357143
 0.07142857 0.01785714 0.01785714 0.16071429 0.03571429 0.16071429
 0.05357143 0.01785714 0.05357143]","[0.01818182 0.12727273 0.03636364 0.23636364 0.14545455 0.01818182
 0.01818182 0.01818182 0.01818182 0.03636364 0.18181818 0.01818182
 0.01818182 0.07272727 0.03636364]",164.9944109104108,150.04674266278744,0.07604030650917672,0.00698807083206807,0.001901842789928332,0.08318826022765444,0.007749309347033204,0.002403633729647881,0.02116911914426123,0.020866634392894146,0.0002032318152487278,0.0001484309323132038,0.02163650311356208,0.021062176654532416,0.00013411114923655987,0.00012688199058175087,50,0.01274396157969392,0.021929254742226293,0.013737783044506,0.01166618809306326,1.0,1.0,0.015866816537928954,0.014104759407178374,1.0,1.0,1.0,1.0,1.0,1.0
