,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.008905463182263974,0.008905463180601923,0.006723939388107156,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.4988811502698809,0.47042132169008255,1.6989104197602972e-09,2.3598342966345128e-35,7.60500114434505e-20,1.6989104197602972e-09,2.3598342966345128e-35,7.605001132150677e-20,0.008905467975252759,0.00890546797721791,0.0001569709274917841,8.916016668081284e-05,0.0,0.0,0.0004157039802521467,9.957095608115196e-05,0,0.06563130820514536,0.026895759251339045,0.01897451757098999,0.02412017280301087,0.0,0.0,0.018974517568974184,0.024120172792616267,0.0,0.0,0.0,0.0,0.0,0.0
1,0.008850346149993622,0.008850346150831545,0.006693361152016942,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.41520613012835383,0.5055328991729766,1.958429201850777e-09,6.315759720708656e-35,3.7483935880896345e-20,1.8547883551220604e-09,1.9665285805287606e-35,6.335439172443692e-20,0.008850350065670557,0.008850350066118897,0.00013140100054442883,0.00012322096154093742,0.00885034884494057,0.008850348845826242,0.00010763108730316162,9.523099288344383e-05,1,0.07943432227867542,0.06517169299342099,0.01897625717404061,0.024121655359331938,0.0,0.0,0.01897625717242394,0.02412165535718458,0.0,0.0,0.0,0.0,0.0,0.0
2,0.008452983775287132,0.008452983871420867,0.006625855758481114,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",2.013132447609678,3.947564945789054,1.6504467143549192e-09,2.6543886914849357e-35,2.9319327301182135e-20,1.8574072864916923e-09,1.3110190536858405e-35,1.9059473955960267e-20,0.008453004286564874,0.00845300440442958,0.00014639203436672688,0.00010019098408520222,0.008900244998912722,0.008900245001373491,0.00017220107838511467,9.581097401678562e-05,4,0.06879999959512847,0.06509105433505101,0.02293700182966825,0.029371361980958396,0.0,0.0,0.02293700223014933,0.02937136243676927,0.0,0.0,0.0,0.0,0.0,0.0
3,0.008306817340939961,0.008306817343799386,0.006608426134001464,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],13.438048771815374,10.19510082132183,1.7553905467449395e-09,5.635900318177764e-35,6.169797482484867e-20,1.6716665578425238e-09,1.1799171483172564e-35,1.653817152050363e-20,0.008306810278531099,0.008306810278801193,0.00015523191541433334,0.00010420102626085281,0.008311142095690746,0.008311142239845732,0.00014686211943626404,9.652087464928627e-05,5,0.0671998023827071,0.0643797476784456,0.02321459373607917,0.029652365711554714,0.0,0.0,0.023214593388539623,0.029652365443006007,0.0,0.0,0.0,0.0,0.0,0.0
4,0.008516307293214759,0.008516299509964537,0.006553070482858418,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",36.23404670553282,23.11839197156951,1.15176054110117e-09,4.796474816900063e-35,5.462946940152244e-20,1.194047541316088e-09,8.427979630837546e-36,3.102761786881116e-20,0.008516299992133065,0.008516298239376243,0.00014115101657807827,9.727105498313904e-05,0.009290161770471603,0.009290161768865242,8.569099009037018e-05,9.0460991486907e-05,9,0.05346679527739482,0.05031766689182886,0.02444524399335803,0.030788698934141535,0.0,0.0,0.02444555210490005,0.03078894979314607,0.0,0.0,0.0,0.0,0.0,0.0
5,0.008346787064534568,0.008346787369653413,0.006541777346240506,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",31.495456255041063,49.60690546990372,1.1144443718950155e-09,2.5796774541772047e-35,3.578002777068818e-20,1.1144443718950155e-09,7.866114322115042e-36,2.87481431736645e-20,0.008346784008158727,0.008346784021546004,0.00016436097212135792,0.00010949117131531239,0.008348767342696413,0.008348772364265355,0.00010059098713099957,9.810086339712143e-05,10,0.05095780597131179,0.04950827566139335,0.02467445992715118,0.03097235363578797,0.0,0.0,0.024674455905124848,0.030972355877043677,0.0,0.0,0.0,0.0,0.0,0.0
6,0.012530153420651089,0.012410515690467494,0.006503231287789392,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.05263158 0.05263158]",22.070508688688278,6.237707386724651,0.02263717054310842,0.0012257440077158934,0.0008665211909901837,0.02717143234056311,0.0018176329085662693,0.0004940843785244849,0.013459780905993823,0.015250867453062526,0.00012907106429338455,9.775091893970966e-05,0.016799358908414823,0.016799346981524337,0.00012532109394669533,9.889085777103901e-05,14,0.03928723409381384,0.04071578164205349,0.02075297185908406,0.022611376324318852,0.0,0.0,0.019497723004378374,0.02252679819188367,0.0,0.0,0.0,0.0,0.0,0.0
7,0.012570706677374022,0.012286168234248378,0.006494897328461398,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.0952381  0.04761905 0.0952381  0.04761905
 0.14285714 0.04761905 0.04761905]","[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.1  0.05 0.1
 0.05]",14.364132336806506,11.590523495106027,0.027023011015660025,0.001468906827188657,0.0009658923794171705,0.030193860920338024,0.0020773648579037437,0.0006715945234512282,0.013922997776058148,0.01534922383336087,0.00014514103531837463,0.00010395096614956856,0.01415326096321755,0.015859561986799137,9.859097190201283e-05,9.458092972636223e-05,15,0.03793348412115318,0.04327673860235617,0.020161669761316014,0.02112875462403106,0.0,0.0,0.017389756619188346,0.020842249451694182,0.0,0.0,0.0,0.0,0.0,0.0
8,0.011251277880828931,0.010750548212530749,0.006465360699347421,"[0.12 0.08 0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.16 0.04 0.12 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.04166667 0.04166667
 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.08333333 0.04166667]",19.108785320306197,11.42575588892214,0.039406891961696285,0.0027818089444828467,0.00103057637211245,0.04256045856122341,0.003172936102971142,0.0009058238396474075,0.01385631672972233,0.015497707481898807,0.00013621104881167412,0.00010736100375652313,0.01314079398457672,0.014169110530181809,0.00010212091729044914,0.00010059121996164322,19,0.031740556152277756,0.039096126927021434,0.024173580497515328,0.027506785267434247,0.0,0.0,0.0209087486653924,0.02475408567352447,0.0,0.0,0.0,0.0,0.0,0.0
9,0.011100309444591045,0.01091440410948127,0.0064587658421341185,"[0.11538462 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.07692308 0.11538462 0.03846154 0.15384615 0.03846154
 0.11538462 0.03846154 0.03846154]","[0.12 0.04 0.08 0.04 0.08 0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]",22.869941042969003,19.0696707572788,0.0405168263225592,0.0027959635136875294,0.0008963652274103338,0.0495006965876671,0.003979712554933208,0.0009751551271864215,0.013590285514542558,0.014215434515071929,0.0001577809453010559,0.00011905096471309662,0.013601508735153348,0.015118576602629144,0.00010933121666312218,0.00010300101712346077,20,0.031374266902912284,0.047789995161671456,0.023310691245925858,0.024204995630630347,0.0,0.0,0.020900181713114505,0.024764855928718084,0.0,0.0,0.0,0.0,0.0,0.0
