,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.005834268767495523,0.005834268767108181,0.003361969694053578,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.1769312503747642,0.02341151121072471,2.942599164533003e-09,9.190409325581826e-35,2.2019553522836334e-20,2.942599164533003e-09,9.190409325581826e-35,2.201955351959098e-20,0.005834290030659126,0.005834290029926366,0.00013379217125475407,0.00011677108705043793,0.0,0.0,0.00011216197162866592,0.00010211090557277203,0,0.07682808940026792,0.013447881346284447,0.03696956673489188,0.032775383628187535,0.0,0.0,0.03696956673165083,0.032775383625049635,0.0,0.0,0.0,0.0,0.0,0.0
1,0.005794339706279699,0.0057943397065434036,0.003346680576008471,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.3844427219592035,0.48456188617274165,2.1417251122390093e-09,2.0316931831939555e-35,4.613645606561402e-20,2.1417251122390093e-09,7.658674437984855e-35,1.8366824185559745e-20,0.00579434840348305,0.0057943484039479345,0.00013573095202445984,9.79308970272541e-05,0.005794377197665642,0.005794377196935728,0.00018303189426660538,0.00016362103633582592,1,0.0830597471041262,0.04748196129187471,0.03699195405290232,0.03279558126832426,0.0,0.0,0.03699195405863072,0.032795581274381744,0.0,0.0,0.0,0.0,0.0,0.0
2,0.006423939549179426,0.006423939519829225,0.003312927879240557,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.5963426502421498,1.9123780499212444,2.2229619251589723e-09,2.3684566101969514e-35,1.3019045590276607e-19,2.1417251122390093e-09,5.10578295865657e-35,1.1945306381598998e-20,0.006423939561964955,0.006423939543072288,0.00016169180162250996,0.0001041910145431757,0.01099953718193876,0.010999537178509555,0.00014411192387342453,0.000101510901004076,4,0.07012682700583225,0.05745478475610809,0.034437343192830115,0.02928649308682281,0.0,0.0,0.03443734360927273,0.029286493440133184,0.0,0.0,0.0,0.0,0.0,0.0
3,0.00640325330140741,0.006403260274363514,0.003304213067000732,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.956014800351113,0.1843396332114935,1.9275526010151082e-09,1.929014497813035e-35,1.358647808222688e-19,1.9275526010151082e-09,4.595204662790913e-35,1.076187053353158e-20,0.006403194003858661,0.006403193717352976,0.0001528018619865179,0.00010528112761676311,0.006403193149728073,0.006403193127020804,0.00010784110054373741,0.00010610115714371204,5,0.06713910047681435,0.05714234775506737,0.03445694153231647,0.029298277795777972,0.0,0.0,0.03445435049497362,0.02929681753014709,0.0,0.0,0.0,0.0,0.0,0.0
4,0.012288750307282423,0.012288750307506806,0.003276535241429209,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",0.8020575810223818,0.9154099321458489,1.88329468977311e-09,1.8952267018509039e-35,1.0199693139904924e-19,1.8310710243245622e-09,3.282289044850652e-35,5.764220501655801e-20,0.012288707357068742,0.01228870735708757,0.00012519187293946743,9.874114766716957e-05,0.0191342819114293,0.01913387377280113,9.333109483122826e-05,9.139114990830421e-05,9,0.051403941186447644,0.04510725168666574,0.015208459423164598,0.013048298381448609,0.0,0.0,0.015208459423629337,0.013048298381619118,0.0,0.0,0.0,0.0,0.0,0.0
5,0.012278514439934681,0.012278514440428616,0.003270888673120253,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",0.6122206817381084,3.3914402751252055,1.4731912942176402e-09,3.3189242892001395e-35,6.429871416452102e-20,1.7089996227029249e-09,3.0634697751939417e-35,5.379921022692775e-20,0.012278476421028988,0.012278476421088093,0.00016535213217139244,0.0001570708118379116,0.012278475132118204,0.012278475132133836,0.00013178098015487194,9.944080375134945e-05,10,0.04818476364049071,0.0444354119220906,0.01520922296901645,0.013048798322463608,0.0,0.0,0.015209222969659063,0.013048798322452782,0.0,0.0,0.0,0.0,0.0,0.0
6,0.012235843060640161,0.012235884384842067,0.003251615643894696,"[0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.10526316 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",2.1409452429506928,0.5177803244441748,0.02009874234658641,0.0013513499546858466,0.0004962337172118906,0.020795559285966433,0.0014155310271540354,0.0005765227396107481,0.012235831602562105,0.012235835868898442,0.0001486111432313919,9.582098573446274e-05,0.012243550765531101,0.012243550765536605,0.00011675083078444004,9.967107325792313e-05,14,0.03667675152249275,0.036566695196480994,0.015302797680828322,0.013122832346135253,0.0,0.0,0.015302756865903488,0.013122791056630308,0.0,0.0,0.0,0.0,0.0,0.0
7,0.012145966442945575,0.012145951332557393,0.003247448664230699,"[0.04761905 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905
 0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.19047619 0.04761905 0.04761905]","[0.2  0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",4.195557084167376,2.4542353339493275,0.024576932164004618,0.0015353618635513537,0.00046760508043197267,0.025379091721873866,0.0018941717251315829,0.000594508908671012,0.012292133088621125,0.012292159804128514,0.00018004211597144604,0.0001801007892936468,0.012220332948049957,0.012220329361327456,0.00017489190213382244,0.49091294896788895,15,0.03511189762786107,0.04132657708423535,0.016803626400967882,0.014796623332034197,0.0,0.0,0.016803812624504973,0.014796767036789601,0.0,0.0,0.0,0.0,0.0,0.0
8,0.011473768641530708,0.011643111126558463,0.0032326803496737105,"[0.04 0.04 0.08 0.04 0.2  0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.2  0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.125      0.04166667
 0.125      0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667]",3.582135816803202,2.4041889789514244,0.03849595115128653,0.002593212220774596,0.0008933010778499412,0.03800450857629934,0.002735713481269429,0.0008183173277011908,0.012714121454931341,0.012846305018005088,0.00013028085231781006,0.00010547111742198467,0.012486558912054635,0.012486606090417896,0.00010448112152516842,9.548105299472809e-05,19,0.02869980586822003,0.0389884797787783,0.017999365041049823,0.016650052460733006,0.0,0.0,0.018754591384614952,0.016091874367238457,0.0,0.0,0.0,0.0,0.0,0.0
9,0.011310475739748438,0.009746135183711833,0.0032293829210670593,"[0.03846154 0.03846154 0.07692308 0.03846154 0.19230769 0.03846154
 0.03846154 0.03846154 0.07692308 0.03846154 0.03846154 0.03846154
 0.23076923 0.03846154 0.03846154]","[0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.16 0.04 0.04 0.04 0.08
 0.04]",0.9762968204449862,1.2084996425546706,0.03886576953974761,0.002799350636320737,0.001213203133732822,0.04099537995573941,0.003106462800974795,0.0008111080475783874,0.01308088080137236,0.013691811799318537,0.00017909216694533825,0.00011629099026322365,0.012502173187818665,0.012587676659130166,0.00010701082646846771,0.00010075978934764862,20,0.02776468527489464,0.04473136998563857,0.01831438410609329,0.015523437224712531,0.0,0.0,0.018246059495838244,0.016409863463323866,0.0,0.0,0.0,0.0,0.0,0.0
