,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.004540208340931559,0.004540208340276044,0.004322532463783171,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.0924643853213638,0.05703718983568251,1.6989104197602972e-09,2.3598342966345128e-35,5.214359173191759e-20,1.6989104197602972e-09,2.3598342966345128e-35,5.214359170801745e-20,0.0045402341092771695,0.004540234112219304,0.00018994207493960857,0.0001268419437110424,0.0,0.0,0.00010190112516283989,0.00010712095536291599,0,0.05602568050784942,0.017290131554043107,0.020070238647014387,0.025727128376843725,0.0,0.0,0.02007023864356464,0.025727128373683406,0.0,0.0,0.0,0.0,0.0,0.0
1,0.004504196059539325,0.00450419600470995,0.004302875026296605,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.18738924083299935,0.10948220384307206,1.958429201850777e-09,6.315759720708656e-35,3.379497223315788e-20,1.8547883551220604e-09,1.9665285805287606e-35,4.3453797679185775e-20,0.004504211465000124,0.004504211474432989,0.0002147930208593607,0.00014294101856648922,0.004504213014125861,0.004504213016306962,0.00017611193470656872,0.00012958096340298653,1,0.07224648270360895,0.0579838534183545,0.020072297020168158,0.025727212152403253,0.0,0.0,0.020072294854634007,0.02572721128258256,0.0,0.0,0.0,0.0,0.0,0.0
2,0.004246095924063834,0.004246095923710069,0.004259478701880716,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.20469151204451919,0.1529982548672706,1.6504467143549192e-09,2.6543886914849357e-35,3.025115203571283e-20,1.8574072864916923e-09,1.3110190536858405e-35,1.8641312249946386e-20,0.004246128483818385,0.004246128483665497,0.00018104095943272114,0.00010467111133038998,0.004424683623996879,0.004424683623743719,0.0001267308834940195,9.522121399641037e-05,4,0.06498313475628571,0.061274189496208234,0.022920640662002847,0.029155414897389723,0.0,0.0,0.022920640661868406,0.029155414896753107,0.0,0.0,0.0,0.0,0.0,0.0
3,0.004109543773303362,0.004109543773287854,0.004248273943286655,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.24330773227848113,1.1629225620999932,1.7553905467449395e-09,5.635900318177764e-35,6.315505587379438e-20,1.6716665578425238e-09,1.1799171483172564e-35,1.5415467040469586e-20,0.00410953679789356,0.004109536797892682,0.00021181185729801655,0.00018893182277679443,0.004119465499872306,0.004119465499657899,0.00019389204680919647,0.00012680096551775932,5,0.06323340176441412,0.06041334706015262,0.023454493008617672,0.029710014792311917,0.0,0.0,0.02345449300854341,0.029710014792251063,0.0,0.0,0.0,0.0,0.0,0.0
4,0.004337276575555299,0.004337276558976354,0.00421268816755184,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",4.365549701498821,3.095222648931667,1.15176054110117e-09,4.796474816900063e-35,5.438514080461972e-20,1.194047541316088e-09,8.427979630837546e-36,3.0354096591529254e-20,0.004337275802229658,0.004337275800670858,0.00013575097545981407,0.0001025511883199215,0.005167915317985111,0.005167915317984486,0.00010158098302781582,9.903078898787498e-05,9,0.05062085543089854,0.047471727045332576,0.024948459714142147,0.031204739626926416,0.0,0.0,0.024948455142782714,0.03120473461332342,0.0,0.0,0.0,0.0,0.0,0.0
5,0.004165198958250325,0.00416519910724377,0.004205428294011754,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",6.009759592125192,5.337709810119122,1.1144443718950155e-09,2.5796774541772047e-35,3.655536711495409e-20,1.1144443718950155e-09,7.866114322115042e-36,2.7988693593229925e-20,0.004165171828871936,0.004165171842777735,0.00013808184303343296,9.971112012863159e-05,0.00416831177217443,0.004168311687159851,9.144097566604614e-05,8.767098188400269e-05,10,0.04794616385255339,0.04649663354263494,0.025312223861409924,0.03151883883000197,0.0,0.0,0.025312219973007154,0.03151883464538044,0.0,0.0,0.0,0.0,0.0,0.0
6,0.008210361684502473,0.008041934061963348,0.004180648685007466,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.05263158 0.05263158]",0.5828476529568434,0.4606648355256766,0.02263717054310842,0.0012257440077158934,0.0005611059577081775,0.02717143234056311,0.0018176329085662693,0.0004944593694314972,0.009170570906494889,0.009251932509717701,0.00013495120219886303,9.954115375876427e-05,0.012998481182565948,0.012998485910270034,0.00012109102681279182,0.0001038811169564724,14,0.03676993662298322,0.03819848417122287,0.022427710264144456,0.025844217347520862,0.0,0.0,0.01986476974416933,0.022976071174603038,0.0,0.0,0.0,0.0,0.0,0.0
7,0.008239146261655058,0.008002054999850735,0.004175291139725184,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.0952381  0.04761905 0.0952381  0.04761905
 0.14285714 0.04761905 0.04761905]","[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.1  0.05 0.1
 0.05]",1.0927404600661248,1.9524623926263303,0.027023011015660025,0.001468906827188657,0.0009968216207993253,0.030193860920338024,0.0020773648579037437,0.0005628339937078216,0.009510526437254963,0.0111100460290727,0.00014136102981865406,0.0001256209798157215,0.009966781829329873,0.010541115122263809,0.00014285114593803883,0.00010235095396637917,15,0.035283752994535296,0.04062700747573828,0.020387479227606527,0.021413067499394006,0.0,0.0,0.01876899733860822,0.022258118756339557,0.0,0.0,0.0,0.0,0.0,0.0
8,0.007048308060012495,0.006570134063070083,0.004156303306723341,"[0.12 0.08 0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.16 0.04 0.12 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.04166667 0.04166667
 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.08333333 0.04166667]",0.8316974258050323,2.0935237708035856,0.039406891961696285,0.0027818089444828467,0.0010302855391481989,0.04256045856122341,0.003172936102971142,0.0009033660310941118,0.009763199033960467,0.011285834334373978,0.0001449619885534048,0.0001196819357573986,0.009109174872581605,0.009994715488481208,0.00010945089161396027,0.00010428112000226974,19,0.029390392951526643,0.03674596372627033,0.024275889760480583,0.027647449182425895,0.0,0.0,0.021082701601882737,0.024848165902747504,0.0,0.0,0.0,0.0,0.0,0.0
9,0.00690783779749993,0.006683500793592336,0.004152063755657648,"[0.11538462 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.07692308 0.11538462 0.03846154 0.15384615 0.03846154
 0.11538462 0.03846154 0.03846154]","[0.12 0.04 0.08 0.04 0.08 0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]",1.5158710181713104,2.1025431961752474,0.0405168263225592,0.0027959635136875294,0.0009099555358816907,0.0495006965876671,0.003979712554933208,0.0009832128169529907,0.009492197576178111,0.010220880954362101,0.00015055201947689056,0.00018076086416840553,0.009514858740349477,0.010911906473615137,0.00013644108548760414,0.00010117096826434135,20,0.028916442479968125,0.04533217073872729,0.023501589101803194,0.024633070876482296,0.0,0.0,0.021075776161019365,0.024874208856950252,0.0,0.0,0.0,0.0,0.0,0.0
