,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.011395227854021594,0.01139522785432245,0.005763376618377562,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.7541851091664284,1.103168758796528,2.942599164533003e-09,9.190409325581826e-35,5.1816830040572863e-20,2.942599164533003e-09,9.190409325581826e-35,5.1816830035937824e-20,0.011395228110815793,0.011395228111015789,0.00011214101687073708,8.765002712607384e-05,0.0,0.0,0.00013464083895087242,9.101093746721745e-05,0,0.08643371709756384,0.02305350904358038,0.028798266680901942,0.024477053526347593,0.0,0.0,0.02879826668315411,0.02447705352881437,0.0,0.0,0.0,0.0,0.0,0.0
1,0.011340533173455618,0.011340533172820693,0.005737166701728807,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.7301459750160575,1.2795923633966595,2.1417251122390093e-09,2.0316931831939555e-35,5.623854089254177e-20,2.1417251122390093e-09,7.658674437984855e-35,4.3053024726678993e-20,0.011340548727470205,0.011340548726782371,0.0001305209007114172,9.501120075583458e-05,0.011340576829940255,0.011340576830242512,9.039090946316719e-05,8.81711021065712e-05,1,0.09024758667919265,0.05466980086694119,0.028842720173278647,0.024521274353110033,0.0,0.0,0.028842720170680233,0.024521274350388696,0.0,0.0,0.0,0.0,0.0,0.0
2,0.011562997382383342,0.011562997380402087,0.005679304935840955,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",2.252409173641354,2.44161924906075,2.2229619251589723e-09,2.3684566101969514e-35,1.125031307925394e-19,2.1417251122390093e-09,5.10578295865657e-35,2.301648302590148e-20,0.011562997511536706,0.011562997500374666,0.00014055101200938225,9.978096932172775e-05,0.014852475146341911,0.014852475146291733,9.641982614994049e-05,9.577092714607716e-05,4,0.07394369184467502,0.061271649594950864,0.028085387810009507,0.023696234001110598,0.0,0.0,0.02808538783453505,0.02369623402285127,0.0,0.0,0.0,0.0,0.0,0.0
3,0.011533523158572723,0.011533521342633387,0.00566436525771554,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],7.408865355886519,1.9073760625906289,1.9275526010151082e-09,1.929014497813035e-35,1.3169880418615505e-19,1.9275526010151082e-09,4.595204662790913e-35,2.065165738439448e-20,0.011533517702835375,0.011533517583082901,0.0001366608776152134,9.498116560280323e-05,0.011533525004143258,0.011533524993716869,0.000137801980599761,9.768083691596985e-05,5,0.07110550109510733,0.061108748373360354,0.028102496661002084,0.023712552962280545,0.0,0.0,0.02810237336095526,0.023712411187688062,0.0,0.0,0.0,0.0,0.0,0.0
4,0.016527327499346836,0.0165273274992712,0.005616917556735787,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",15.2524643111974,11.693955187918618,1.88329468977311e-09,1.8952267018509039e-35,1.0313542475490974e-19,1.8310710243245622e-09,3.282289044850652e-35,5.719925749896655e-20,0.01652729816760811,0.016527298167599947,0.00011269119568169117,9.758095256984234e-05,0.023639838385355504,0.023639854796910987,0.00010507088154554367,9.250105358660221e-05,9,0.054249881032943925,0.04795319153316201,0.01520367313018476,0.013056989087099792,1.0,1.0,0.015203673130068714,0.013056989087033592,1.0,1.0,1.0,1.0,1.0,1.0
5,0.0165097694371567,0.016509770279456378,0.005607237725349006,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",7.810790246119723,6.76165908947587,1.4731912942176402e-09,3.3189242892001395e-35,6.230146706754285e-20,1.7089996227029249e-09,3.0634697751939417e-35,5.3387869717034744e-20,0.016509769310097934,0.016509769438208623,0.00013883202336728573,0.00010372092947363853,0.016509771855147116,0.016509771855140454,0.00010069087147712708,9.807106107473373e-05,10,0.051196405759249115,0.047447054040849014,0.015203673100472248,0.01305697353297902,1.0,1.0,0.015203818705288199,0.01305701554777869,1.0,1.0,1.0,1.0,1.0,1.0
6,0.016435435498275357,0.016435473580653087,0.005574198246676622,"[0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.10526316 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",15.240459555527195,13.362122518476099,0.02009874234658641,0.0013513499546858466,0.00047848211437123077,0.020795559285966433,0.0014155310271540354,0.0005590267323832569,0.01643536329087981,0.016435364810859797,0.0001732108648866415,0.00014142203144729137,0.01644994985522001,0.01644994994642461,0.00011268118396401405,0.00010651117190718651,14,0.03919404899332339,0.039083992667311634,0.015225292141357913,0.013073998087863596,1.0,1.0,0.015224795438152472,0.013073879471341945,1.0,1.0,1.0,1.0,1.0,1.0
7,0.016336313082896372,0.01633631666728569,0.0055670548529669125,"[0.04761905 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905
 0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.19047619 0.04761905 0.04761905]","[0.2  0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",3.378051278879866,15.160135958343744,0.024576932164004618,0.0015353618635513537,0.0004498087602615793,0.025379091721873866,0.0018941717251315829,0.0005844069473026135,0.016433416275675447,0.016433516089073875,0.0001450120471417904,0.00010952097363770008,0.01640329189420127,0.016403275014338428,0.00010597100481390953,0.0001030811108648777,15,0.037761628754478964,0.04397630821085324,0.016787606004651043,0.014763403744205235,0.0,1.0,0.016787655199436903,0.014763538838382299,0.0,1.0,0.0,1.0,0.0,1.0
8,0.015602823351058982,0.015803999850744904,0.005541737742297789,"[0.04 0.04 0.08 0.04 0.2  0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.2  0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.125      0.04166667
 0.125      0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667]",3.1109291778411716,17.795148673933,0.03849595115128653,0.002593212220774596,0.0008224374773252973,0.03800450857629934,0.002735713481269429,0.0008677130654738706,0.01699726315501847,0.016141429788419998,0.00017535104416310787,0.00018357206135988235,0.016623372187807278,0.01662359846932762,0.00019483198411762714,0.0001812409609556198,19,0.031049969068971138,0.04133864297952941,0.016975749437522385,0.014890035137357649,0.0,1.0,0.01858638286294527,0.01590709948980302,0.0,0.0,0.0,1.0,0.0,1.0
9,0.015414333974834913,0.013900301272576309,0.0055360850075435305,"[0.03846154 0.03846154 0.07692308 0.03846154 0.19230769 0.03846154
 0.03846154 0.03846154 0.07692308 0.03846154 0.03846154 0.03846154
 0.23076923 0.03846154 0.03846154]","[0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.16 0.04 0.04 0.04 0.08
 0.04]",29.328266584547237,7.82765521411784,0.03886576953974761,0.002799350636320737,0.0011693045340547634,0.04099537995573941,0.003106462800974795,0.000836313932739884,0.017316654067612257,0.017588357392909072,0.00016768183559179306,0.00011161202564835548,0.016773627220455226,0.01598180274677462,0.00013018096797168255,0.00011136103421449661,20,0.030222509697838806,0.04718919440858275,0.017248357999497012,0.015556602844233049,0.0,0.0,0.018154462936018283,0.016274813793598488,0.0,0.0,0.0,1.0,1.0,1.0
