,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.007529996723258843,0.007529996722635962,0.004802813848647968,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.33052430278621614,0.5924110081978142,7.450580596923829e-10,1.982685199367836e-35,1.2815065451815233e-20,7.450580596923829e-10,1.982685199367836e-35,1.281506541105081e-20,0.0075300001696143384,0.00753000016669204,0.00014162110164761543,0.00010856194421648979,0.0,0.0,0.0001074010506272316,0.0001020010095089674,0,0.056716571247070614,0.019211256512178962,0.022370818612623716,0.028809389943330713,0.0,0.0,0.02237081862439501,0.0288093899559496,0.0,0.0,0.0,0.0,0.0,0.0
1,0.013757199399493717,0.01375719939935232,0.004780972251440673,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],8.356286836788058,8.471218346618116,9.313225746154785e-10,1.2089293590860082e-35,1.0892122452697138e-19,9.313225746154785e-10,1.6522376661398633e-35,8.041453685995245e-20,0.013757224353726682,0.013757224353793378,0.00015535112470388412,0.0001498810015618801,0.025345708179775918,0.025345708168218777,0.00013083103112876415,9.544007480144501e-05,1,0.06340671733922779,0.042693436107556104,0.017342312159687193,0.01865986915787675,0.0,0.0,0.017342312159649292,0.018659869157731282,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0136694471175065,0.013669447117135807,0.0047327541132007956,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",9.927002523560077,8.770909503567964,1.0599113883987985e-09,1.782462185382098e-35,1.0771510017666388e-19,1.0599113883987985e-09,1.1014917774265755e-35,5.367942537975087e-20,0.013669492660567405,0.013669492660089032,0.0001224009320139885,0.00011451099999248981,0.01366959811875033,0.013669598118686727,0.00012403097935020924,8.785980753600597e-05,4,0.0505278016083198,0.04306796678687422,0.017350954537715103,0.01867969086822832,0.0,0.0,0.017350954536586544,0.018679690867340802,0.0,0.0,0.0,0.0,0.0,0.0
3,0.016977304011572988,0.016977304011596396,0.004720304381429617,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],8.728769194567576,5.748160066083074,1.5021292683195287e-09,4.668377091132345e-35,3.9793409650968515e-20,1.3264492794051101e-09,9.91342599683918e-36,1.3818631028062758e-20,0.016977256014137007,0.016977256014137555,0.00013717194087803364,8.91310628503561e-05,0.024646023590406893,0.024646023589891687,8.80509614944458e-05,0.00010610092431306839,5,0.048823055313407394,0.04287760288219531,0.017704574286420995,0.0176883392111274,0.0,0.0,0.01770457428640812,0.017688339211110796,0.0,0.0,0.0,0.0,0.0,0.0
4,0.017207038359121473,0.01720703659869422,0.004680764630613156,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",14.091702515259385,15.782208903925493,1.3780099367801941e-09,4.1651730175164183e-35,5.96083179856279e-20,1.213555935179501e-09,7.081018569170843e-36,1.0298832325747699e-20,0.017207018713058752,0.017207018520524083,0.00013492093421518803,0.000162801006808877,0.018893976904142136,0.018893976904142868,0.00013795099221169949,9.324098937213421e-05,9,0.04101230198474376,0.03847386405895009,0.015692625638776048,0.016466146836439242,1.0,1.0,0.015692618228627803,0.016466150609677602,1.0,1.0,1.0,1.0,1.0,1.0
5,0.01718032117201365,0.0171803205959153,0.004672698104457505,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",16.121513177640736,11.841666104039177,1.2674811955773019e-09,2.60777329975346e-35,9.243702767851361e-20,1.1326522061675342e-09,6.608950664559454e-36,9.540961459418775e-21,0.017180303769721832,0.017180303681871067,0.00012866081669926643,9.414111264050007e-05,0.01718193544188067,0.017181935895825545,0.00010856101289391518,8.820090442895889e-05,10,0.03916729094115624,0.03830218715039688,0.015662508377616558,0.016486871333373957,1.0,1.0,0.015662506506614274,0.01648685152727483,1.0,1.0,1.0,1.0,1.0,1.0
6,0.016863380996390908,0.017155062167950885,0.004645165205563851,"[0.1  0.15 0.05 0.05 0.1  0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.21052632 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",19.118838555412367,21.54723505815491,0.020791302894875033,0.0014071741393251297,0.00032055394129823717,0.030717012677896265,0.0024558683955877695,0.0007706466859514474,0.01857050670568929,0.017330317429381292,0.0001546819694340229,0.00014188094064593315,0.018017301215927307,0.01801731814925044,0.00015137088485062122,0.00014829193241894245,14,0.031153002317990303,0.03328482906477891,0.015731036853625587,0.01669724458440301,1.0,1.0,0.01540541385158211,0.017180133207515578,1.0,0.0,1.0,1.0,1.0,1.0
7,0.016757691364114282,0.016220685073799077,0.004639212377472427,"[0.0952381  0.19047619 0.04761905 0.04761905 0.0952381  0.04761905
 0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.1  0.05 0.1  0.05 0.1  0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05
 0.05]",24.5284817062784,31.37010802468285,0.028132001689416212,0.0016204407239579113,0.001052644317723463,0.035114816616059225,0.0029182309274776554,0.0009813723915131454,0.018364790753810305,0.020398058869580273,0.00012001092545688152,9.124097414314747e-05,0.018381731154032438,0.017272286839101248,9.31709073483944e-05,0.00012189103290438652,15,0.0299537947452218,0.03823892891298402,0.01662743510059103,0.017366088477892828,0.0,0.0,0.015440152823063063,0.017229757429384193,1.0,0.0,1.0,1.0,1.0,1.0
8,0.017965760178477508,0.016808578136010884,0.004618114785248158,"[0.12 0.24 0.08 0.04 0.08 0.04 0.08 0.04 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.04166667 0.125      0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.25       0.04166667
 0.08333333 0.04166667 0.04166667]",130.48056291555986,68.77231893432327,0.04093135912820232,0.003336663364189413,0.0010741057587379378,0.0455553131673827,0.0037363057972409977,0.0009012198523234099,0.01955170200667404,0.01952067683118184,0.00014220201410353184,0.00010613095946609974,0.02044899636515131,0.022558637364371914,0.00010076095350086689,9.297113865613937e-05,19,0.02473580675659791,0.035926058022773745,0.015638701768170813,0.01764184113304122,1.0,0.0,0.015933581969900336,0.01602317831796764,1.0,1.0,1.0,1.0,1.0,1.0
9,0.017894563358551004,0.017509515266873433,0.004613404172952942,"[0.11538462 0.23076923 0.11538462 0.03846154 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.28 0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.12 0.04 0.08 0.04 0.04 0.04
 0.04]",126.64743047533557,70.93871433311142,0.04116388336420668,0.003151317452396843,0.0008920124647300636,0.04758834613631834,0.0039528922361126125,0.0008670509356153006,0.01904578145300615,0.019397451593223525,0.00015370198525488377,0.0001608219463378191,0.019431900899763505,0.019369211328745316,0.00014845095574855804,0.00014300108887255192,20,0.024091445357726417,0.04110769482841312,0.015415471763085222,0.016599009880750283,1.0,1.0,0.01577968552731574,0.01552009982899017,1.0,1.0,1.0,1.0,1.0,1.0
