,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.01191884273585549,0.011918842682527969,0.006723939388107156,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],5.531911169877276,2.782711055362597,5.268356063861755e-10,3.405562336320674e-35,2.290945670867145e-20,5.268356063861755e-10,3.405562336320674e-35,2.29094522575505e-20,0.011918843764522827,0.011918843614672115,0.00013088108971714973,9.649107232689857e-05,0.0,0.0,8.326093666255474e-05,8.161086589097977e-05,0,0.08997115295665889,0.02689575807926423,0.031004015431479185,0.025680009174447863,0.0,0.0,0.031004015370461248,0.025680009043304353,0.0,0.0,0.0,0.0,0.0,0.0
1,0.011863058514159275,0.011863058514045028,0.006693361152016942,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],5.265889081638306,1.6067509320564568,6.20881716410319e-10,2.2349032774302648e-35,0.0,4.390296719884795e-10,2.837968613600562e-35,1.9083917668627566e-20,0.011863060254486298,0.011863060253972164,9.991112165153027e-05,7.638102397322655e-05,0.011863062794849154,0.011863062645429962,7.518078200519085e-05,7.20310490578413e-05,1,0.08436012256309505,0.06202871722205331,0.031014566223358696,0.025688665419418378,0.0,0.0,0.031014566224489122,0.025688665420416975,0.0,0.0,0.0,0.0,0.0,0.0
2,0.012871212672850971,0.012871212672830736,0.006625855758481114,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",8.439822213258594,32.29641618160531,4.996470201290927e-10,1.2858648010909658e-35,2.761428829612702e-20,4.996470201290927e-10,1.8919790757337078e-35,2.7284591708257594e-20,0.012871250750430422,0.012871250750451594,0.00012498092837631702,9.392108768224716e-05,0.021165554835404672,0.021165554834947888,0.0001013211440294981,8.565117605030537e-05,4,0.0671356315972994,0.056431865614918905,0.026785349603560493,0.021481049484846637,0.0,0.0,0.026785349603603226,0.021481049484867096,0.0,0.0,0.0,0.0,0.0,0.0
3,0.012839385934945784,0.012839368548724079,0.006608426134001464,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],18.005945433164015,71.07423122692853,3.951267047896316e-10,2.0172038664862208e-35,8.862162287990282e-20,4.4968231811618346e-10,1.702781168160337e-35,2.4553290007578016e-20,0.012839360776165886,0.012839357851078913,0.00015064096078276634,0.000147511949762702,0.01283936454192288,0.012839364541937731,0.0001602920237928629,0.00014016102068126202,5,0.06375037259773193,0.056144092673723896,0.02678644669865684,0.021482282758887594,0.0,0.0,0.02678574293802402,0.021481495447248845,0.0,0.0,0.0,0.0,0.0,0.0
4,0.013531075070793304,0.01353107516878977,0.006553070482858418,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",242.34242709400132,233.60616273107007,5.093572295066222e-10,3.086008280449375e-35,8.919197090613862e-20,5.093572295066222e-10,1.2162722629716692e-35,8.419304111646653e-21,0.013531072958029647,0.013531072965295867,0.0001729121431708336,0.00015696114860475063,0.01852366778651738,0.0185225960711723,0.00014755083248019218,0.00010629091411828995,9,0.05157387559823691,0.04828789731692408,0.027488623178388957,0.022367603472449614,0.0,0.0,0.027488628192287062,0.02236760862650956,0.0,0.0,0.0,0.0,0.0,0.0
5,0.013503591232221149,0.0135035912323276,0.006541777346240506,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",173.69963692780584,168.91341891488992,4.754000808728474e-10,2.133629770802537e-35,7.138803869673928e-20,4.754000808728474e-10,1.1351874454402246e-35,8.129768028817751e-21,0.013503492723387625,0.013503492723400333,0.00015368103049695492,0.00010497099719941616,0.013505560141483082,0.013505559905312546,0.00015547103248536587,0.00015208101831376553,10,0.04873231316045288,0.0474473945878188,0.027451524552095367,0.02236352525172916,0.0,0.0,0.02745152455206623,0.0223635252517452,0.0,0.0,0.0,0.0,0.0,0.0
6,0.01585755792995519,0.01612674204199383,0.006503231287789392,"[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158]",28.43959824438207,1.3441513429861516,0.022890642705292067,0.001441283652127769,0.0005400510394231032,0.02610027215789948,0.0021667953084943104,0.00043713723607058256,0.018043206450247044,0.018158653925987082,0.00014697201550006866,0.00010709092020988464,0.024536837174834847,0.024536837174837955,0.00015910202637314796,0.0001522719394415617,14,0.037565487287540056,0.0397512647951093,0.016634402249236412,0.01460236183184802,0.0,1.0,0.016283555832165647,0.014487205083828938,0.0,1.0,1.0,1.0,1.0,1.0
7,0.015807237270674904,0.016065490181934622,0.006494897328461398,"[0.04761905 0.0952381  0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.23809524 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.1  0.05 0.05 0.05 0.15 0.05 0.05
 0.05]",22.55748234130442,0.904723854502663,0.02747539939207029,0.0019384650112948443,0.000660025685428737,0.03102632658649888,0.002446717631823813,0.0005031459933811993,0.017888309689489113,0.018051000720929772,0.00012318091467022896,0.00010659103281795979,0.01788421214463016,0.017998837208165527,0.00010044104419648647,9.18898731470108e-05,15,0.03617525235755107,0.04011737375690955,0.016694617958417125,0.014718268777835273,0.0,1.0,0.016261422492951916,0.014462498106170667,0.0,1.0,1.0,1.0,1.0,1.0
8,0.015729092967992554,0.015725284304764057,0.006465360699347421,"[0.04 0.24 0.08 0.04 0.04 0.04 0.04 0.2  0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.08333333 0.04166667 0.08333333 0.125      0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.125      0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",59.62175871920772,1.5006106090731919,0.04244025374218855,0.0029541719596636513,0.0010526509530960836,0.04128160281963814,0.0034425851127168794,0.0008170405493827835,0.017368010565453295,0.01741815354688566,0.00014300178736448288,9.824102744460106e-05,0.018103684381076793,0.017828240365487857,9.911088272929192e-05,9.39809251576662e-05,19,0.030324338808628983,0.03879719384563755,0.01686052913325526,0.015072776199834905,0.0,1.0,0.016236694580740917,0.01435051826259766,0.0,1.0,1.0,1.0,1.0,1.0
9,0.01569735551571606,0.015756493777865227,0.0064587658421341185,"[0.03846154 0.23076923 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.19230769 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.12 0.04 0.12 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.16 0.04 0.04 0.04
 0.08]",31.61875821161084,6.901643980527297,0.042645856200331546,0.0031104494979892995,0.0010588569490321681,0.04565258249052521,0.004121745411255135,0.0009405299850999997,0.01727121667861071,0.017143790942685717,0.00015859096311032772,0.00016349204815924168,0.01727099823103642,0.01726650805360514,0.00016093207523226738,0.00017942208796739578,20,0.029679074682771475,0.042640135634379635,0.016075680588064797,0.014584799658272241,0.0,1.0,0.016218000145042294,0.014333179701441207,0.0,1.0,1.0,1.0,1.0,1.0
10,0.01585155372185701,0.016022862696705553,0.00633270084811643,"[0.01785714 0.32142857 0.05357143 0.01785714 0.01785714 0.03571429
 0.01785714 0.21428571 0.08928571 0.01785714 0.01785714 0.01785714
 0.01785714 0.01785714 0.125     ]","[0.01818182 0.03636364 0.14545455 0.10909091 0.23636364 0.01818182
 0.01818182 0.03636364 0.05454545 0.05454545 0.01818182 0.01818182
 0.03636364 0.01818182 0.18181818]",99.8804471839685,78.4395640308503,0.07620833607575646,0.0067582445792265565,0.001928301889278027,0.08035432195951556,0.007962458201317923,0.001850521320141743,0.018202566690778188,0.018214781200015347,0.00015188101679086685,0.00011547096073627472,0.022511780242747664,0.022068707969189666,0.00011653103865683079,0.00011360086500644684,50,0.01324641507352087,0.02077628827964669,0.014440435392424617,0.012887282847388897,1.0,1.0,0.01354925068546869,0.012113961247305127,1.0,1.0,1.0,1.0,1.0,1.0
11,0.015217482683586669,0.015158917681187777,0.006329848845398024,"[0.01754386 0.33333333 0.05263158 0.01754386 0.01754386 0.03508772
 0.01754386 0.21052632 0.0877193  0.01754386 0.01754386 0.01754386
 0.01754386 0.01754386 0.12280702]","[0.01785714 0.03571429 0.16071429 0.10714286 0.23214286 0.01785714
 0.01785714 0.03571429 0.05357143 0.05357143 0.01785714 0.01785714
 0.03571429 0.01785714 0.17857143]",85.91048312024213,36.03665248909965,0.0767812968911384,0.006848288398507213,0.001980186385293531,0.08081614632265377,0.00802068782551086,0.0018573026988334717,0.018207071747352928,0.018099085612157055,0.00017599202692508698,0.00016667181625962257,0.01814715641059654,0.01814000507007944,0.00013852189294993877,0.0001329309307038784,51,0.01322944969627672,0.020617366412501906,0.014017791150932721,0.012520861999271857,1.0,1.0,0.01445822988873447,0.01255437718907359,1.0,1.0,1.0,1.0,1.0,1.0
12,0.01611279050916736,0.01727197364787772,0.006231151457133224,"[0.01886792 0.26415094 0.03773585 0.02830189 0.00943396 0.01886792
 0.00943396 0.29245283 0.23584906 0.00943396 0.00943396 0.00943396
 0.03773585 0.00943396 0.00943396]","[0.00952381 0.07619048 0.11428571 0.15238095 0.2        0.00952381
 0.02857143 0.02857143 0.04761905 0.11428571 0.00952381 0.00952381
 0.03809524 0.02857143 0.13333333]",821.6288517464418,213.3947647549212,0.09328432653478255,0.009526769186141815,0.0021509942942057754,0.09726200615568008,0.010754433988145302,0.0023753634720330456,0.020694068304288528,0.021905519639298664,0.00019376189447939396,0.00016756192781031132,0.02118722150226531,0.021314235809328903,0.00016773096285760403,0.00015449104830622673,100,0.007382297438758642,0.010942871188766108,0.014961373984015642,0.013228933057963615,1.0,1.0,0.014839924995517522,0.013257226772202474,1.0,1.0,1.0,1.0,1.0,1.0
13,0.016199966108965458,0.017254971132268447,0.006229675044841707,"[0.01869159 0.26168224 0.04672897 0.02803738 0.00934579 0.01869159
 0.00934579 0.28971963 0.23364486 0.00934579 0.00934579 0.00934579
 0.03738318 0.00934579 0.00934579]","[0.00943396 0.08490566 0.11320755 0.1509434  0.19811321 0.00943396
 0.02830189 0.02830189 0.04716981 0.11320755 0.00943396 0.00943396
 0.03773585 0.02830189 0.13207547]",863.9894514614716,156.78050183551386,0.09328143971366876,0.009517715249222715,0.002136929520814273,0.09715051346296655,0.01072424781361559,0.002319096132183368,0.02045846372652519,0.021746970845238172,0.00019758217968046665,0.00018006213940680027,0.02075844558016129,0.02190174421242469,0.00015738094225525856,0.00014979112893342972,101,0.007435166445244192,0.010957786391140983,0.014816751884909236,0.013046268863721294,1.0,1.0,0.014618771943559632,0.01310411647699866,1.0,1.0,1.0,1.0,1.0,1.0
14,0.015567903478686232,0.018298932542259616,0.006170775514170307,"[0.01282051 0.3525641  0.04487179 0.02564103 0.00641026 0.01923077
 0.01282051 0.28846154 0.19871795 0.00641026 0.00641026 0.00641026
 0.00641026 0.00641026 0.00641026]","[0.00645161 0.08387097 0.12903226 0.12903226 0.2        0.00645161
 0.01935484 0.03225806 0.03225806 0.10322581 0.00645161 0.00645161
 0.03870968 0.02580645 0.18064516]",22.27480924478732,179.7472006860189,0.09757467413774562,0.010220214663441172,0.0022441465405260022,0.10338363001106791,0.01205094191221071,0.0030760760676600053,0.025075822465815946,0.02311585615863214,0.0002234519924968481,0.00020295195281505585,0.022440669434156527,0.023001716666152607,0.00019559217616915703,0.00019293208606541157,150,0.0051816368331425175,0.007528635928654073,0.016353001904441417,0.015131810529388789,1.0,1.0,0.016843796391015138,0.014881985091169468,0.0,1.0,1.0,1.0,1.0,1.0
15,0.015553018830255507,0.018259087055662468,0.006169783504401657,"[0.01273885 0.3566879  0.04458599 0.02547771 0.00636943 0.01910828
 0.01273885 0.2866242  0.19745223 0.00636943 0.00636943 0.00636943
 0.00636943 0.00636943 0.00636943]","[0.00641026 0.08333333 0.12820513 0.12820513 0.19871795 0.00641026
 0.01923077 0.03846154 0.03205128 0.1025641  0.00641026 0.00641026
 0.03846154 0.02564103 0.17948718]",33.55233626742847,155.59182054991834,0.09771350441301596,0.010247541411778457,0.0022366718511363202,0.10337210522682481,0.012045655474159183,0.003066192446670661,0.024999739658289947,0.023049241045221346,0.0002223921474069357,0.00020550191402435303,0.02499999972356136,0.02304516272741391,0.00021213199943304062,0.00018784101121127605,151,0.00522986635433071,0.007562268026539802,0.016365550592294192,0.015138523692821971,1.0,1.0,0.01684315295682451,0.014880310925726952,0.0,1.0,1.0,1.0,1.0,1.0
