,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.005925610674363682,0.005925610673993907,0.007684502157836749,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.35714245145209134,0.41712645231746137,8.993646362323669e-10,1.1510969311326598e-35,7.942333079545308e-21,8.993646362323669e-10,1.1510969311326598e-35,7.942333079496147e-21,0.005925633915251226,0.005925633915168285,0.00014836201444268227,0.00013105105608701706,0.0,0.0,0.00011371215805411339,0.00011014100164175034,0,0.07743060798915717,0.030738009530711635,0.03972395135500588,0.039864033623445524,0.0,0.0,0.03972395135391961,0.039864033622601054,0.0,0.0,0.0,0.0,0.0,0.0
1,0.010988712900649162,0.010988712902159095,0.007649555602305076,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],19.121007666224614,24.533391498029232,1.0599113883987985e-09,3.7121082754424945e-35,0.0,1.0599113883987985e-09,9.592474426105499e-36,2.3700711793505703e-21,0.010988766301489043,0.010988766301844886,0.00013744202442467213,0.00011671101674437523,0.01780729819032223,0.01780729819050246,8.904095739126205e-05,8.93808901309967e-05,1,0.08338788977386442,0.06529270173782056,0.024644363646614455,0.02436683225039601,0.0,0.0,0.02464436364423409,0.024366832246988757,0.0,0.0,0.0,0.0,0.0,0.0
2,0.015856317994359794,0.0158563179942975,0.007572406581121273,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",250.58866659668274,258.14253070321865,7.723873703779605e-10,4.044089113884462e-35,1.464534332092647e-20,7.066075922658656e-10,6.394982950737e-36,9.295333000535609e-21,0.015856323682921402,0.01585632368296893,0.00012713088653981686,9.573111310601234e-05,0.027058376637764767,0.027058376636560813,9.149103425443172e-05,9.405100718140602e-05,4,0.06433555963282224,0.0600078473554634,0.017365899600464543,0.01597820478618274,0.0,0.0,0.017365899600533398,0.015978204786279412,0.0,0.0,0.0,0.0,0.0,0.0
3,0.017880134068301072,0.0178801532691681,0.007552487010287387,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],937.0695444960147,929.025405942928,8.993646362323669e-10,2.5580270350678107e-35,8.494616138340206e-20,8.993646362323669e-10,5.755484655663299e-36,2.88627903582619e-20,0.01788009942757119,0.017880101192833918,0.000131131149828434,9.355088695883751e-05,0.0255438214433941,0.025543821443545618,9.148102253675461e-05,9.011011570692062e-05,5,0.06403911947600661,0.05902837909680205,0.01657035754492891,0.014885586546914686,1.0,1.0,0.01657036030254241,0.014885587533841867,1.0,1.0,1.0,1.0,1.0,1.0
4,0.017783532527217604,0.017783532527415186,0.007489223408981049,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",1009.9745795384515,725.0612453841604,1.0187144590132444e-09,2.621969524568486e-35,5.22984748211934e-20,1.0187144590132444e-09,4.111060468330928e-36,1.3816243672540113e-20,0.01778347200260351,0.01778347200263881,0.00013501103967428207,9.233108721673489e-05,0.0183405265774295,0.018340510010944062,8.884095586836338e-05,8.952082134783268e-05,9,0.04904861014377415,0.04747649565175297,0.016923242559493873,0.01642448788281842,1.0,1.0,0.016923242559509295,0.016424487882569963,1.0,1.0,1.0,1.0,1.0,1.0
5,0.01775403216100604,0.017754032160925245,0.0074763169671320075,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",713.8361117732711,753.8483530986123,1.2142179649387825e-09,2.925786325934036e-35,1.9259883398524032e-19,9.508001617456947e-10,3.8369897704422e-36,1.2634254270147048e-20,0.017754011921582942,0.01775401192156765,0.00013736099936068058,9.668082930147648e-05,0.017755951848183918,0.01775595184817218,9.541120380163193e-05,9.377114474773407e-05,10,0.04632797996069504,0.046436306760282674,0.01693664257207569,0.016464226613628532,1.0,1.0,0.016936642571555735,0.016464226612434435,1.0,1.0,1.0,1.0,1.0,1.0
6,0.017649987783958043,0.018186162807853044,0.0074322643289021625,"[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",141.05101649067365,345.7898109392263,0.018803478421261375,0.001131428665409358,0.0005679392801828079,0.029193177073639158,0.0024102641376763903,0.000803467593618103,0.020245609074074616,0.01818616200355087,0.00017309212125837803,0.000158300856128335,0.02110482049230125,0.02110482049442375,0.0001575220376253128,0.00010876101441681385,14,0.03725529596075032,0.040096111052363104,0.01626285994613522,0.014163651863420501,1.0,1.0,0.01738983057044788,0.01697121921985678,1.0,1.0,1.0,1.0,1.0,1.0
7,0.01754562464085509,0.01777810962332959,0.007422739803955883,"[0.04761905 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905 0.04761905
 0.0952381  0.04761905 0.04761905]","[0.1  0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",217.8068440540228,76.34547238214873,0.02807236522273041,0.0021044209987489183,0.0010013984972115611,0.03352134918170191,0.0026247408032098784,0.000984657992040948,0.020081122839930965,0.020569672502354072,0.00014854082837700844,0.00010838103480637074,0.020013822508002464,0.01813527977590953,0.00012017111293971539,0.00010673096403479576,15,0.035918629340869666,0.04057980364550792,0.018799192658981414,0.015608872153566352,0.0,1.0,0.017459263133674064,0.017011788493198874,1.0,1.0,1.0,1.0,1.0,1.0
8,0.01720423487904683,0.018072666174724472,0.007388983656397052,"[0.08 0.08 0.16 0.04 0.04 0.04 0.04 0.04 0.04 0.16 0.08 0.04 0.08 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667 0.16666667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667]",320.9381459406577,425.925250625005,0.04119842708531441,0.0033392583473209106,0.0005598462465947655,0.05119154578756171,0.0048668218402588065,0.0012159834769523198,0.020308560491211866,0.01807265252310948,0.00014870218001306057,0.0001170311588793993,0.02136531968174485,0.02148299608215259,0.0001257311087101698,0.00010710093192756176,19,0.030206513585557725,0.0393630281368075,0.01672923598395107,0.01363690637121342,1.0,1.0,0.01853343284341975,0.01572246106447499,0.0,1.0,1.0,1.0,1.0,1.0
9,0.01695697346456129,0.017071821735319764,0.007381446676724707,"[0.07692308 0.11538462 0.15384615 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.15384615 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154]","[0.04 0.04 0.04 0.16 0.04 0.08 0.04 0.04 0.12 0.12 0.04 0.04 0.12 0.04
 0.04]",511.7388981252443,107.85346534801647,0.04280534546413498,0.0031531943723640786,0.001170597335945577,0.053715025935709135,0.0049333407041249255,0.0013746512407647707,0.019999026935067134,0.019227135814841163,0.00015723193064332008,0.00012865080498158932,0.021418303417769357,0.018654381931085526,0.00010496191680431366,9.732088074088097e-05,20,0.029631545571892855,0.04430486621432998,0.016849987414527548,0.013865027257681675,1.0,1.0,0.015955789826649844,0.013593015226294898,1.0,1.0,1.0,1.0,1.0,1.0
