,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.01036105104357271,-0.010361051043570164,0.006723939388107156,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.3695288011804223,0.24668469838798046,7.450580596923829e-10,1.038940478165124e-34,1.8310004628776936e-19,7.450580596923829e-10,1.038940478165124e-34,1.8310004628752135e-19,-0.010361049127896859,-0.010361049127910006,0.0001166819129139185,9.536114521324635e-05,0.0,0.0,0.00010908115655183792,0.00010412093251943588,0,0.09434409309233402,0.026895759042544744,0.07817250568103722,0.09087159277623195,0.0,0.0,0.07817250568092778,0.09087159277611745,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0005015055797897946,-0.0005015055798117012,0.006693361152016942,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],5.302726354449987,5.7261410255450755,1.241763432820638e-09,1.9352341046213226e-35,2.0249249718909717e-19,1.241763432820638e-09,8.6578373180427e-35,2.94733971801822e-19,-0.0005014831094809399,-0.0005014831094866603,0.00015306193381547928,0.0001014508306980133,0.01244741845324415,0.01244741845325809,9.522982873022556e-05,9.422097355127335e-05,1,0.0961800439681561,0.056026472797957354,0.044609304077531074,0.054235804214364754,0.0,0.0,0.044609304077522276,0.054235804214378784,0.0,0.0,0.0,0.0,0.0,0.0
2,0.015903904143885466,0.01590390414605075,0.006625855758481114,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.45074378442950547,0.9417130064684898,9.741855125432518e-10,6.688548570657192e-35,1.374714843129066e-19,1.034802860683865e-09,5.771891545361801e-35,1.710327523121956e-19,0.015903906371403622,0.015903906370583153,0.00013835192658007145,9.542098268866539e-05,0.04059571120499982,0.04059571120495622,8.851103484630585e-05,9.189080446958542e-05,4,0.07842446799968897,0.06649638280140625,0.015694308123834627,0.016575012669618354,1.0,0.0,0.015694308141705127,0.01657501268611967,1.0,0.0,1.0,0.0,1.0,0.0
3,0.016596867976512407,0.0165968679754069,0.006608426134001464,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],4.084409853909165,4.758476502727717,1.3038516044616698e-09,3.3101792349460993e-35,7.864929993126317e-20,1.3038516044616698e-09,5.19470239082562e-35,1.6380241967847302e-19,0.016596867318251385,0.016596867318215417,0.00042355386540293694,0.0001369318924844265,0.020519511260358475,0.020519511261723127,0.00012056087143719196,0.00012141093611717224,5,0.07492500511021205,0.06500730127442915,0.012492654563648349,0.014369581120813608,1.0,1.0,0.012492654563525352,0.01436958112067005,1.0,1.0,1.0,1.0,1.0,1.0
4,0.015513032681270397,0.015513032650901856,0.006553070482858418,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",19.371479743393138,14.233741619158536,1.1194781483248269e-09,2.1042464025029437e-35,3.2553018259791415e-20,1.1194781483248269e-09,3.710501707732586e-35,9.636635808260233e-20,0.015512948478080452,0.015512948477118727,0.00013462104834616184,0.00015929085202515125,0.01587251431690866,0.01587251431700365,0.00010675098747015,9.98110044747591e-05,9,0.056399075126753816,0.05166707340528613,0.012320271961527187,0.014772618462573835,1.0,1.0,0.012320272310030704,0.014772619058027037,1.0,1.0,1.0,1.0,1.0,1.0
5,0.015276942855037428,0.015276920397058757,0.006541777346240506,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",18.10460037505254,15.997520216275007,1.271893666078558e-09,3.535765784418512e-35,2.2514047882571973e-20,1.0448462717698384e-09,3.46313492721708e-35,8.093345468638255e-20,0.015276915465340374,0.015276912608232402,0.00016448181122541428,0.00010407110676169395,0.01531246466758715,0.015312464706425055,9.525101631879807e-05,9.721098467707634e-05,10,0.05289774971104018,0.05013982616070523,0.014258509354132556,0.018821350589672024,1.0,0.0,0.014256655770685417,0.018817639898841883,1.0,0.0,1.0,0.0,1.0,0.0
6,0.014135374738745538,0.01361490333123349,0.006503231287789392,"[0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05 0.1  0.05 0.05 0.05 0.05
 0.05]","[0.10526316 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",66.48867195053026,99.42303858860396,0.020111515228005566,0.001149266668318031,0.000506778515628669,0.03187065503590772,0.0025031453663210863,0.00041619347579453325,0.014135374403302661,0.015737552002767795,0.00015460187569260597,0.00010675098747015,0.014226504391688398,0.014226028112588798,9.924080222845078e-05,9.809108451008797e-05,14,0.04097936461780004,0.04196545308562515,0.020164689689178728,0.02747530590609463,0.0,0.0,0.015174536118115914,0.020457468970865214,0.0,0.0,0.0,0.0,0.0,0.0
7,0.013818979104695032,0.01257521182621422,0.006494897328461398,"[0.0952381  0.04761905 0.0952381  0.0952381  0.04761905 0.04761905
 0.04761905 0.14285714 0.04761905 0.0952381  0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]",82.2145969234407,51.67648014752194,0.02395336571064796,0.0013032897418352681,0.0006151994422399917,0.03505052723670313,0.0028147675243575996,0.0004231030929987273,0.014190573696408998,0.014911214085744424,0.000169502105563879,0.00010249088518321514,0.013896575900736636,0.015274326648711312,0.00010042102076113224,9.832088835537434e-05,15,0.03949286078698495,0.04417375390446369,0.019085860983572588,0.023179757885842762,0.0,0.0,0.020453149779893237,0.025587873596516184,0.0,0.0,0.0,0.0,0.0,0.0
8,0.012973555470300852,0.012781316826459539,0.006465360699347421,"[0.08 0.04 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.12 0.04 0.04 0.04 0.12
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.08333333 0.20833333]",42.13500871672295,337.7311068591662,0.03866505832527905,0.0029534782075832573,0.0009376994847153918,0.04995519496588366,0.003880978403892588,0.0009585228944381815,0.014904432220582818,0.015148361887054127,0.0001659418921917677,0.00011332100257277489,0.014564721276357865,0.015079040064271482,0.00010214094072580338,0.00010179099626839161,19,0.03298050767407841,0.04077086523466892,0.020304947486219634,0.026717009388375592,0.0,0.0,0.020176206846848285,0.023709346486610428,0.0,0.0,0.0,0.0,0.0,0.0
9,0.014869151132081086,0.014913428772877244,0.0064587658421341185,"[0.07692308 0.03846154 0.07692308 0.07692308 0.03846154 0.03846154
 0.07692308 0.11538462 0.03846154 0.11538462 0.03846154 0.03846154
 0.03846154 0.15384615 0.03846154]","[0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04
 0.12]",44.15311326109804,168.62743269721977,0.04228655933890268,0.00330022022446271,0.0010231940453767983,0.05283478874677512,0.004235543872945748,0.0015872790260195772,0.017388950118443346,0.018037151783212746,0.00016963202506303787,0.0001095910556614399,0.018416648325734575,0.018710619756226177,9.958096779882908e-05,9.708083234727383e-05,20,0.03226207091419934,0.04306909393564405,0.01734848490345019,0.0211120684490574,0.0,0.0,0.01388312044252384,0.018560421953326914,1.0,0.0,1.0,0.0,1.0,0.0
10,0.017974107345301478,0.020406882727938835,0.00633270084811643,"[0.17857143 0.07142857 0.05357143 0.05357143 0.01785714 0.01785714
 0.07142857 0.07142857 0.03571429 0.16071429 0.01785714 0.01785714
 0.01785714 0.19642857 0.01785714]","[0.12727273 0.09090909 0.07272727 0.01818182 0.07272727 0.29090909
 0.01818182 0.09090909 0.01818182 0.05454545 0.01818182 0.01818182
 0.01818182 0.07272727 0.01818182]",10.860539437038824,180.43697356968187,0.0840067813460947,0.00840721551628108,0.001817535621236878,0.08743323707550184,0.008951970048502898,0.002219468725112311,0.021988441970536024,0.021638494040385512,0.00016833213157951832,0.00014347094111144543,0.023889565485811608,0.026498946554820796,0.00013332092203199863,0.00012777093797922134,50,0.014415355168515134,0.022388684999950257,0.010447049529820477,0.01246179542371024,1.0,1.0,0.011252075165027863,0.013431640472741655,1.0,1.0,1.0,1.0,1.0,1.0
11,0.01791979484955311,0.020324053803031226,0.006329848845398024,"[0.19298246 0.07017544 0.05263158 0.05263158 0.01754386 0.01754386
 0.07017544 0.07017544 0.03508772 0.15789474 0.01754386 0.01754386
 0.01754386 0.19298246 0.01754386]","[0.14285714 0.08928571 0.07142857 0.01785714 0.07142857 0.28571429
 0.01785714 0.07142857 0.01785714 0.05357143 0.01785714 0.01785714
 0.01785714 0.08928571 0.01785714]",8.378702137386426,156.8126319483854,0.08352434252675021,0.008190072592903844,0.0017316108716361016,0.08789562320455864,0.008995090819277017,0.0023269338908763807,0.022045441277943337,0.021534469905566032,0.00018350104801356792,0.00013705110177397728,0.022041100721554418,0.021534073897937517,0.0001336310524493456,0.00012506102211773396,51,0.014378147362858605,0.022226472743987903,0.010448336244486024,0.012474110824648261,1.0,1.0,0.011253105918536408,0.013438296144976745,1.0,1.0,1.0,1.0,1.0,1.0
