,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.0038186147842927797,-0.0038186147842927797,0.004322532463783171,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.7261955281719565,0.2971015661023557,3.7252902984619143e-10,3.47314430753208e-35,3.1236716402569283e-20,3.7252902984619143e-10,3.47314430753208e-35,3.1236716402569283e-20,-0.003818591408588803,-0.003818591408588803,0.0001230211928486824,9.193085134029388e-05,0.0,0.0,8.160085417330265e-05,8.186092600226402e-05,0,0.07151763178055474,0.017290129855132685,0.04994241782644698,0.05319886918762098,0.0,0.0,0.04994241782644698,0.05319886918762098,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.002592506627072042,-0.0025925066270444967,0.004302875026296605,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.9595767040736973,1.4754604627378285,2.1951483599423975e-10,4.146506769622484e-35,5.844655820901224e-20,3.104408582051595e-10,2.8942869229434e-35,1.9744643984726674e-20,-0.0025925064207675246,-0.0025925064207318587,0.00012761098332703114,0.00010269111953675747,0.0024118483994359516,0.0024118483994359516,8.81499145179987e-05,8.213100954890251e-05,1,0.07521851056598707,0.05217844264821479,0.04384134426795708,0.048558525802004836,0.0,0.0,0.043841344268211346,0.0485585258022852,0.0,0.0,0.0,0.0,0.0,0.0
2,-0.0025000032518009926,-0.002500003251970515,0.004259478701880716,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.5027969803195447,1.6018887357786298,3.5846622610441453e-10,5.911528055016527e-35,4.042468595878388e-20,4.996470201290927e-10,1.9295246152956e-35,9.532574999978471e-21,-0.0025000027293402465,-0.002500002729403972,0.000124380923807621,0.00010628113523125648,-0.001709022711983003,-0.001709022711971051,9.880098514258862e-05,9.454111568629742e-05,4,0.057222889832495835,0.054052821128951566,0.04316259909023401,0.04791886000469217,0.0,0.0,0.043162599092031864,0.04791886000640064,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0015896034371174529,0.0015896034371143959,0.004248273943286655,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.11069326242431998,0.5129091481212527,1.8626451492309571e-10,5.373478206813271e-35,9.670429274984179e-20,4.4968231811618346e-10,1.73657215376604e-35,9.3786837543868e-21,0.0015896020937706647,0.0015896020937705554,0.0001227320171892643,0.00010752095840871334,0.007212232133440764,0.007212232132927187,9.443005546927452e-05,8.785095997154713e-05,5,0.05470198891067742,0.051756357343698545,0.03393273477611094,0.03471955355748827,0.0,0.0,0.0339327347761134,0.03471955355749378,0.0,0.0,0.0,0.0,0.0,0.0
4,0.0026504134714139304,0.002650568493281691,0.00421268816755184,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",3.714408213738352,4.526059880852699,5.872938199731249e-10,3.521428902335003e-35,7.923365389232438e-20,6.81371606827799e-10,1.240408681261457e-35,1.9621688997277958e-20,0.002650400357158301,0.0026504233990395443,0.0001331409439444542,9.143096394836903e-05,0.0072251413737790815,0.0072251413737780676,8.617108687758446e-05,9.363098070025444e-05,9,0.04244338453636093,0.04245848551363692,0.0338025313729044,0.036208497603702094,0.0,0.0,0.03380311398514227,0.03620923460601055,0.0,0.0,0.0,0.0,0.0,0.0
5,0.002648484594346482,0.0026484847350030805,0.004205428294011754,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",10.236599793890491,9.415387485409155,5.117704897572153e-10,3.378433901166863e-35,2.0436361326137594e-19,6.359468330392791e-10,1.1577147691773601e-35,9.949323592113685e-21,0.002648460233277585,0.0026484602603771986,0.00013551185838878155,0.00012978189624845982,0.002942749268238512,0.0029428250900011524,0.00017705117352306843,0.0001250309869647026,10,0.039866620553553445,0.04142770883181858,0.035061134722170775,0.037195077062611916,0.0,0.0,0.03506113642629439,0.03719507922456499,0.0,0.0,0.0,0.0,0.0,0.0
6,0.006351657943719323,0.006677846668460264,0.004180648685007466,"[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.1  0.1  0.05
 0.15]","[0.05263158 0.05263158 0.10526316 0.05263158 0.05263158 0.15789474
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",16.025879028020427,7.900523487711325,0.02112052201360111,0.001247751202704387,0.0006702160019461633,0.02564789770745826,0.0019026386570122579,0.0005227979673834493,0.008898229628741799,0.009323106976334681,0.0001468209084123373,0.00010083080269396305,0.014621425942180528,0.014621425008485974,0.0001051509752869606,9.61108598858118e-05,14,0.031029080701094437,0.03519431265526093,0.03028165294280816,0.029439362731434205,0.0,0.0,0.027069322606010207,0.02668722661435522,0.0,0.0,0.0,0.0,0.0,0.0
7,0.006429314611083939,0.007118896880312706,0.004175291139725184,"[0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905 0.0952381
 0.14285714 0.04761905 0.14285714]","[0.05 0.05 0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.1  0.05 0.05
 0.05]",3.749409147305414,13.667817804729566,0.02379305967125292,0.0014383540153831565,0.0007302917269025476,0.029557674442333575,0.002077093192341308,0.0009186113112284325,0.010591410912407822,0.010005401064097353,0.00015562097541987896,0.00015712203457951546,0.011535192322259354,0.011071284296607847,0.00015902100130915642,0.00015700212679803371,15,0.029870841785422396,0.03769939995369157,0.02744262971329714,0.025583957457209892,0.0,0.0,0.025179845364383457,0.025268062720823367,0.0,0.0,0.0,0.0,0.0,0.0
8,0.006180614118181548,0.006477102205547187,0.004156303306723341,"[0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.04 0.08 0.12 0.04
 0.2 ]","[0.04166667 0.25       0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.16666667
 0.04166667 0.04166667 0.04166667]",16.062266676453874,16.46688854903914,0.034526159723441814,0.0024359842235620573,0.0009728395690529263,0.048435989093760436,0.004494640167487271,0.0017191332157784477,0.010920978125266724,0.01067430238967394,0.009322529891505837,0.00012443098239600658,0.011147261492788184,0.00958792015933128,0.00010689115151762962,0.00010432093404233456,19,0.02536565361734323,0.03585282841866707,0.02734802942718343,0.02505342737304824,0.0,0.0,0.025800632436046057,0.02594152211027452,0.0,0.0,0.0,0.0,0.0,0.0
9,0.006122402123140126,0.00692865256835885,0.004152063755657648,"[0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.03846154
 0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.07692308
 0.11538462 0.03846154 0.19230769]","[0.12 0.04 0.12 0.08 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.04 0.04 0.04
 0.04]",24.41754321521148,139.25898715970106,0.041127348001040384,0.0025688606973928137,0.0009406973112614589,0.050908498153024104,0.004557950146508077,0.0017155928268873166,0.010279739156363309,0.010011710999758828,0.00016486202366650105,0.00011416105553507805,0.010714516034735697,0.010654755757999802,0.00011003087274730206,0.00010733096860349178,20,0.02469320838514223,0.0431328040641313,0.026567427383632474,0.026098240620350134,0.0,0.0,0.024999256694259443,0.02563410143297583,0.0,0.0,0.0,0.0,0.0,0.0
