,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.002863188669210517,0.0028631886701046636,0.0038422510789183745,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],1.1376360836438835,1.9528481981251389,2.280369528964029e-09,8.017286569050634e-35,8.131709374265049e-19,2.280369528964029e-09,8.017286569050634e-35,8.131709373182635e-19,0.002863215813390653,0.00286321581399992,0.0002474531065672636,0.00010392093099653721,0.0,0.0,0.00011597084812819958,9.241094812750816e-05,0,0.061469672071244826,0.015369006596043027,0.04307776137617775,0.03820116959633878,0.0,0.0,0.043077761376179885,0.038201169594898214,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0028289915591008068,0.002828991558423974,0.003824777801152538,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.6403715354390442,0.8224798643495888,1.9989776079714996e-09,6.463324057118521e-35,2.0011328461269363e-19,1.900307940803357e-09,6.681072140875529e-35,6.779793522387309e-19,0.0028290027444230685,0.0028290027461790983,0.00011604116298258305,0.00010600103996694088,0.002829009742091444,0.0028290097429659925,9.14109405130148e-05,8.483091369271278e-05,1,0.0734466908581597,0.05376559608503697,0.043086480929928644,0.03821215267248001,0.0,0.0,0.0430864809266255,0.03821215266948969,0.0,0.0,0.0,0.0,0.0,0.0
2,0.005009855780806302,0.00500985577972622,0.0037862032905606365,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",2.505626443773508,0.8531895440537483,1.766518980664664e-09,2.764985159113603e-35,1.6815676978808161e-19,1.4738325326723445e-09,4.4540480939170193e-35,5.773817333671401e-19,0.0050098587729280305,0.005009858770332762,0.00011052098125219345,8.637015707790852e-05,0.015122653446583843,0.015122653448836378,0.00010498100891709328,8.017104119062424e-05,4,0.06014551445643258,0.057862488928753654,0.04121181282603404,0.03307860739843405,0.0,0.0,0.0412118128394464,0.033078607414598435,0.0,0.0,0.0,0.0,0.0,0.0
3,0.0049904040019875355,0.004990390981598825,0.0037762435051436937,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],2.515604058979079,1.6943890021648258,1.4581581810016541e-09,5.220208080206685e-35,1.355368906894871e-19,1.589867082598198e-09,4.008643284525317e-35,5.1969582974142805e-19,0.004990358186600115,0.004990354600645948,0.00013285200111567974,8.707097731530666e-05,0.004990343186035513,0.0049903431834452065,0.00017177080735564232,8.246093057096004e-05,5,0.05852363238217379,0.0566444827702856,0.041212980015529,0.033079520140370126,0.0,0.0,0.04121294075399402,0.03307947284040346,0.0,0.0,0.0,0.0,0.0,0.0
4,0.00902509804600458,0.009025199945409084,0.0037446117044905246,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",1.053350291447714,1.8436244444455951,1.672531320030332e-09,3.0968708527529596e-35,4.349559279805491e-20,1.3237749184223468e-09,2.863316631803798e-35,1.5224467413640446e-19,0.009025054298308292,0.009025068558057675,0.00012406101450324059,9.019090794026852e-05,0.02863125125525247,0.028631290305734077,8.49610660225153e-05,8.105114102363586e-05,9,0.0486190855920889,0.04762110301955931,0.02021402809220103,0.01977835786479473,0.0,0.0,0.02020683689518994,0.019772926052459762,0.0,0.0,0.0,0.0,0.0,0.0
5,0.009011354051320088,0.009011347209267764,0.0037381584835660038,"[0.0625 0.0625 0.125  0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",0.3665470858104527,0.6287767819594592,1.2640177013274911e-09,2.876346046837922e-35,4.37696296244773e-20,1.23552325719419e-09,2.6724288563502117e-35,1.479969952332307e-19,0.009011333900085797,0.00901133320016263,0.0001432409044355154,8.409097790718079e-05,0.009012942415557732,0.009012869700957086,8.708098903298378e-05,7.970095612108707e-05,10,0.045668625264425784,0.04662738343795084,0.02047791097807905,0.019978848404782045,0.0,0.0,0.020477065558336838,0.019978227259982974,0.0,0.0,0.0,0.0,0.0,0.0
6,0.009204892647747239,0.009190552196406333,0.0037161321644510813,"[0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05 0.1
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",2.872847863705829,1.3919570890720934,0.02183760150727615,0.0012958571100299694,0.00029395692752343756,0.02578038824127022,0.0018987987059174705,0.00036663849877107064,0.009329038429879564,0.00945540187513382,0.00013790209777653217,9.858096018433571e-05,0.01049195767236358,0.010492119793050344,9.306101128458977e-05,8.93808901309967e-05,14,0.0353699306799607,0.03937991444945414,0.02342286033591938,0.020970905021333967,0.0,0.0,0.02389288932794603,0.021200929829294522,0.0,0.0,0.0,0.0,0.0,0.0
7,0.009319384024261105,0.010101389352185523,0.0037113699019779415,"[0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.19047619
 0.04761905 0.0952381  0.0952381 ]","[0.05 0.05 0.05 0.05 0.25 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.1 ]",2.198766724206507,10.930087632965297,0.024242052895868428,0.001704345492395186,0.0004427067178206519,0.032302574296201716,0.0027782952455183687,0.0010919635038952674,0.014308063296696507,0.010199374529931197,0.00013724085874855518,0.00015120208263397217,0.015391539119850337,0.015373359622855798,0.00011038081720471382,0.00010299100540578365,15,0.03406451200959639,0.04434260479335148,0.017464665636615587,0.017476684091454628,0.0,0.0,0.021816792474954286,0.019167523920902395,0.0,0.0,0.0,0.0,0.0,0.0
8,0.010059734672492054,0.010725348877513596,0.003694491828198526,"[0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.04 0.08
 0.16]","[0.08333333 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.20833333 0.04166667 0.125
 0.08333333 0.04166667 0.04166667]",9.808922576485202,16.78241746639833,0.04239449318552919,0.0032160952352498066,0.0008535515389162671,0.046894176735013116,0.004383328861692513,0.0015900179584364884,0.015804395836514808,0.012646219634457289,0.00014770100824534893,0.00015086214989423752,0.017677706396120776,0.01512141154075918,0.00010679103434085846,0.000153461005538702,19,0.02827587069730288,0.04308302046331329,0.017529846867233533,0.015519984330289888,0.0,0.0,0.020018829280049593,0.01948083080897697,0.0,0.0,0.0,0.0,0.0,0.0
9,0.010182136954110032,0.011459673499321638,0.0036907233383623537,"[0.03846154 0.03846154 0.11538462 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154 0.19230769
 0.03846154 0.11538462 0.15384615]","[0.04 0.08 0.2  0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.08 0.04 0.04
 0.12]",5.118657489772886,20.87351011042483,0.047050410614561715,0.0035917624149448325,0.0006140946180149566,0.04997148338768952,0.004760747138584967,0.0013729238722348768,0.014261466673680114,0.012089185731217528,0.00013747205957770348,0.00010211090557277203,0.016739869586798076,0.013184850540541053,9.989086538553238e-05,9.498093277215958e-05,20,0.027386703106032313,0.04507412286755238,0.018548320991320463,0.015812858017382518,0.0,0.0,0.018862297489172137,0.01673460779506701,0.0,0.0,0.0,0.0,0.0,0.0
10,0.010386551705586835,0.010605500920588134,0.003618686198923674,"[0.01785714 0.03571429 0.01785714 0.01785714 0.01785714 0.01785714
 0.01785714 0.01785714 0.01785714 0.14285714 0.03571429 0.32142857
 0.05357143 0.07142857 0.19642857]","[0.01818182 0.18181818 0.09090909 0.01818182 0.01818182 0.2
 0.01818182 0.01818182 0.01818182 0.09090909 0.12727273 0.01818182
 0.01818182 0.05454545 0.10909091]",43.268209795467556,47.61400785925798,0.08198563013030367,0.008239678609077792,0.0021011915632373522,0.0889377009565186,0.01009234070126454,0.0023015754095078032,0.017246090932928733,0.015370767511777432,0.0001634610816836357,0.0001451608259230852,0.017266801196739765,0.016064871914966236,0.0001366911455988884,0.0001287821214646101,50,0.012838292395223154,0.0219926986572708,0.018641273482144397,0.01638697495211057,0.0,0.0,0.02041105420830374,0.01685529701677201,0.0,0.0,0.0,1.0,0.0,0.0
11,0.010368929567971991,0.01059797345785127,0.003617056483084585,"[0.01754386 0.03508772 0.01754386 0.01754386 0.01754386 0.01754386
 0.01754386 0.01754386 0.01754386 0.14035088 0.03508772 0.31578947
 0.05263158 0.07017544 0.21052632]","[0.01785714 0.19642857 0.08928571 0.01785714 0.01785714 0.19642857
 0.01785714 0.01785714 0.01785714 0.08928571 0.125      0.01785714
 0.01785714 0.05357143 0.10714286]",71.46838428941555,17.25632963469252,0.08210017241978815,0.008243866697974172,0.0020747959142893677,0.0890700994661282,0.01008192054041126,0.002297115394763664,0.0171068533976834,0.015280184310471193,0.022432876052334905,0.00015691202133893967,0.01710595822918684,0.015278142247661927,0.00012483098544180393,0.00011641113087534904,51,0.012730043035452176,0.02170851862243314,0.018643631543068587,0.01638976567119206,0.0,0.0,0.02040998054315567,0.01685483921654403,0.0,0.0,0.0,1.0,0.0,0.0
