,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.006578333829802614,0.0065783338305170705,0.004802813848647968,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.7212324712891132,0.3702282451558858,1.2718936660785582e-09,5.560371132717587e-35,1.013871008850079e-19,1.2718936660785582e-09,5.560371132717587e-35,1.0138710087035027e-19,0.006578368733282784,0.006578368734377449,0.00011208094656467438,0.00011440110392868519,0.0,0.0,8.904095739126205e-05,8.2401093095541e-05,0,0.09003205325052717,0.01921125666648554,0.02877889779411337,0.03362253997890572,0.0,0.0,0.028778897788001835,0.033622539972142165,0.0,0.0,0.0,0.0,0.0,0.0
1,0.006404660212074625,0.0064046602172744774,0.004780972251440673,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.3153298934921622,0.7745752320624888,1.0599113883987985e-09,4.983352179967619e-35,2.189012188469655e-19,1.0599113883987985e-09,4.633642610597989e-35,9.872408246926579e-20,0.0064046603650609185,0.0064046603634918845,0.00012972112745046616,8.921092376112938e-05,0.0065367616723047885,0.006536761673644825,0.00011971103958785534,9.567104279994965e-05,1,0.10512052377302686,0.07144620527940532,0.03628614731600655,0.041285051662351135,0.0,0.0,0.036286147331593514,0.04128505167262011,0.0,0.0,0.0,0.0,0.0,0.0
2,0.01657923397151683,0.016579233972598587,0.0047327541132007956,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.9585499386303127,1.533587547019124,9.135681644026387e-10,4.7646826800658264e-35,5.674398707308121e-20,9.135681644026387e-10,3.0890950737319927e-35,1.528862458999321e-20,0.016579242959989318,0.01657924295961108,0.00013347109779715538,0.00010768091306090355,0.03044629273117392,0.030446292701995475,9.137997403740883e-05,0.00012771086767315865,4,0.07405782881080838,0.06905758586740608,0.013615442804380002,0.01770138370010472,1.0,0.0,0.013615442804505447,0.01770138370147349,1.0,0.0,1.0,0.0,1.0,0.0
3,0.016499848922438998,0.01649984605220429,0.004720304381429617,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.9845247177872807,0.9824251323007047,8.814131482632603e-10,3.759697458250158e-35,6.68749140242308e-20,8.222113479623749e-10,2.7801855663587935e-35,6.129765426777819e-21,0.01649978050203811,0.016499780010214363,0.00010554096661508083,8.261110633611679e-05,0.016556260736731478,0.016556260736361728,8.166092447936535e-05,8.235103450715542e-05,5,0.06985698704062947,0.06727540772465117,0.013475245447188988,0.01657000496534358,1.0,0.0,0.013475248819191776,0.01657009194949256,1.0,0.0,1.0,0.0,1.0,0.0
4,0.015621405022842424,0.015621405010412485,0.004680764630613156,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",0.34251784486696124,0.4638643136713654,1.5508987873649465e-09,4.2062730098701826e-35,1.0910502642368946e-19,1.5508987873649465e-09,1.9858468331134237e-35,9.502041662278784e-21,0.015621313401348196,0.015621313400970714,0.00010817102156579494,0.00012902100570499897,0.016363110977423136,0.016363084476840723,9.181094355881214e-05,0.00011662091128528118,9,0.05575413760164438,0.057615543481055534,0.013213832843887816,0.017194750380884253,1.0,0.0,0.013213832898654614,0.017194750463398183,1.0,0.0,1.0,0.0,1.0,0.0
5,0.015361994639848916,0.015361994637661823,0.004672698104457505,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",1.7282339294906706,1.6861218526028097,1.6064809282186023e-09,2.4541015967307675e-35,3.6552561015421884e-20,1.6231174036693416e-09,1.8534570442391956e-35,1.765405911757441e-20,0.015361974979762497,0.015361974979740088,0.00013798102736473083,0.0001372110564261675,0.01539302207731198,0.015393022082146868,0.00013398099690675735,0.00013100099749863148,10,0.05217100221765782,0.05634183427105437,0.013438003641334944,0.017383712718179883,1.0,0.0,0.01343800373342078,0.017383712837461852,1.0,0.0,1.0,0.0,1.0,0.0
6,0.013824463665092416,0.013711147804312866,0.004645165205563851,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.1  0.1
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.10526316
 0.21052632 0.05263158 0.05263158]",0.6455745864659548,0.38039914215914905,0.022258140076907604,0.0016247176192081094,0.0003591158908650736,0.027911377378154772,0.002166581786323939,0.00025804765418381776,0.014725683648862736,0.01487663616392191,0.0001180511899292469,9.522098116576672e-05,0.014472059276601161,0.014472059301249745,0.00011508096940815449,9.346101433038712e-05,14,0.04001193769881763,0.047069618098899424,0.012705399882522218,0.016528295582835795,1.0,0.0,0.018516593769273323,0.022537036835906753,0.0,0.0,0.0,0.0,1.0,0.0
7,0.013496369131640703,0.01361943369377955,0.004639212377472427,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.19047619 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.0952381  0.04761905]","[0.05 0.1  0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2
 0.05]",0.7360876738093793,0.5759503662120551,0.0259387560269549,0.0017599289567839093,0.0006946585820736887,0.03156230079587641,0.00231292354099784,0.0004366696512824509,0.014334319684508472,0.014470139827698028,0.0001278610434383154,0.00013399217277765274,0.014355747291706935,0.014753372426479984,0.0001199010293930769,8.996110409498215e-05,15,0.038113214278669504,0.05065801770074699,0.013601379887017167,0.01834035437006113,1.0,0.0,0.018728392901232235,0.02269495005903637,0.0,0.0,0.0,0.0,1.0,0.0
8,0.017398048016013624,0.016930512426385828,0.004618114785248158,"[0.08 0.08 0.04 0.04 0.04 0.04 0.04 0.28 0.04 0.04 0.04 0.04 0.08 0.08
 0.04]","[0.04166667 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667
 0.29166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",5.194212028523907,0.9649975269567221,0.04030667103283857,0.0036738495367051407,0.0013495747955781384,0.0443553384658293,0.0034968147688945518,0.0006239659565033616,0.01781516840272901,0.01919843853045522,0.0001392809208482504,9.90109983831644e-05,0.019469617741835733,0.019662883462934003,9.427079930901527e-05,0.0001361409667879343,19,0.03150099872066637,0.048180162292659694,0.013592825566257865,0.01622691425134248,1.0,1.0,0.014071143785553188,0.018665858767055732,1.0,0.0,1.0,0.0,1.0,1.0
9,0.017076643034962525,0.015992100444856005,0.004613404172952942,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.26923077 0.03846154 0.03846154 0.03846154 0.03846154
 0.11538462 0.07692308 0.03846154]","[0.04 0.24 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04
 0.16]",1.5328891545068473,3.8494166024029255,0.03824337015514215,0.002862679543342626,0.0008773036786828241,0.04538435647935464,0.0035562991318211566,0.0006262813204131107,0.017493683155545343,0.01766498625990015,0.00013803108595311642,0.00010788091458380222,0.01747940708517385,0.019021543060171855,0.00015221210196614265,0.0001158011145889759,20,0.03046939373937182,0.05498008792674167,0.011880807341598815,0.014918939183004114,1.0,1.0,0.014170934913976798,0.018843570995935012,1.0,0.0,1.0,0.0,1.0,1.0
