,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.008391440675487855,0.008391440675561707,0.005763376618377562,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.747944199712947,0.27817210322245955,1.2718936660785582e-09,5.560371132717587e-35,1.0095975968417079e-19,1.2718936660785582e-09,5.560371132717587e-35,1.0095975970232465e-19,0.008391474640792129,0.00839147464100011,0.00012590107508003712,9.761098772287369e-05,0.0,0.0,8.466094732284546e-05,0.00011427095159888268,0,0.09387430432944553,0.023053507745403913,0.02820269380758863,0.03319000507302685,0.0,0.0,0.0282026938046819,0.033190005070376796,0.0,0.0,0.0,0.0,0.0,0.0
1,0.008182927119501545,0.008182927109586215,0.005737166701728807,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.9593382326420397,1.3459811443462968,1.0599113883987985e-09,4.983352179967619e-35,1.6713666288625512e-19,1.0599113883987985e-09,4.633642610597989e-35,7.023321402006413e-20,0.00818292742315134,0.008182927396499722,0.00011922093108296394,0.00010060099884867668,0.008342355158287334,0.008342355158491542,9.274110198020935e-05,8.83911270648241e-05,1,0.10799565960305345,0.07432134110943191,0.035504650229354784,0.041163191911095194,0.0,0.0,0.035504650122238586,0.04116319178714047,0.0,0.0,0.0,0.0,0.0,0.0
2,0.018314295333818637,0.018314295333268008,0.005679304935840955,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.2299212822690606,0.42037631128914654,9.135681644026387e-10,4.7646826800658264e-35,5.771342646699168e-20,9.135681644026387e-10,3.0890950737319927e-35,1.5907612809290056e-20,0.018314296879427535,0.018314296879350385,9.854091331362724e-05,7.681106217205524e-05,0.02823566275903655,0.028235662782071982,7.446110248565674e-05,7.366994395852089e-05,4,0.0755845747463455,0.07058433180294318,0.013559747156383131,0.01763839539304385,1.0,1.0,0.013559747156487934,0.017638395392845778,1.0,1.0,1.0,1.0,1.0,1.0
3,0.018221334305483863,0.018221334984469637,0.00566436525771554,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.8047357036266476,1.180315604666248,8.814131482632603e-10,3.759697458250158e-35,6.862155736724102e-20,8.222113479623749e-10,2.7801855663587935e-35,6.012520856032194e-21,0.018221294250573367,0.018221294284096894,0.00013286108151078224,9.25001222640276e-05,0.018287062350111634,0.018287062350015475,8.654012344777584e-05,8.183112367987633e-05,5,0.07144354728794665,0.06886196797196836,0.013414837917930451,0.016432415112371843,1.0,1.0,0.013414836182147616,0.01643239167296002,1.0,1.0,1.0,1.0,1.0,1.0
4,0.01740248333043208,0.017402483330851835,0.005616917556735787,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",0.4616964452434331,0.813296043779701,1.5508987873649465e-09,4.2062730098701826e-35,1.104520532036284e-19,1.5508987873649465e-09,1.9858468331134237e-35,9.910870205472617e-21,0.01740247475214132,0.017402474752164106,0.0001458220649510622,0.0001249108463525772,0.018161179015986295,0.018161186583817445,0.00011739111505448818,9.159091860055923e-05,9,0.056892513540242884,0.058753919419654035,0.012868551460768918,0.016677896740081907,1.0,1.0,0.01286855145874036,0.01667789673733013,1.0,1.0,1.0,1.0,1.0,1.0
5,0.017149354347533192,0.01714935434753359,0.005607237725349006,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",0.4032001516316086,0.4353832001797855,1.6064809282186023e-09,2.4541015967307675e-35,3.847062372757588e-20,1.6231174036693416e-09,1.8534570442391956e-35,2.1254187704131695e-20,0.017149346590339374,0.017149346590339364,0.00012793205678462982,8.710101246833801e-05,0.017184101968890458,0.01718410196888396,8.428096771240234e-05,8.143112063407898e-05,10,0.053375659065161174,0.057546491118557724,0.01313412880796593,0.016828456408172973,1.0,1.0,0.013134128807835653,0.01682845640804083,1.0,1.0,1.0,1.0,1.0,1.0
6,0.015550750809448264,0.015428632349128227,0.005574198246676622,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.1  0.1
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.10526316
 0.21052632 0.05263158 0.05263158]",1.405941444216296,1.0522907522972673,0.022258140076907604,0.0016247176192081094,0.00038136288400547505,0.027911377378154772,0.002166581786323939,0.00024658740104834784,0.016403178236570948,0.016632271424416492,0.00015063094906508923,0.03558309189975262,0.016244394162106872,0.016244394162062543,0.00015503191389143467,0.00014185206964612007,14,0.04101885668714988,0.048076537087231676,0.012556852161683264,0.016232832970788605,1.0,0.0,0.018697325461962892,0.022584965404019507,0.0,0.0,0.0,0.0,1.0,1.0
7,0.015210762986593488,0.015333078394451131,0.0055670548529669125,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.19047619 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.0952381  0.04761905]","[0.05 0.1  0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2
 0.05]",0.5441245648544282,1.8391687450930476,0.0259387560269549,0.0017599289567839093,0.0007048454483750258,0.03156230079587641,0.00231292354099784,0.0004439429909642386,0.016006016839377687,0.01614657063521856,0.00011440087109804153,0.00010922085493803024,0.016023005125744096,0.016507880926549597,8.857995271682739e-05,0.00012042094022035599,15,0.039173106729316655,0.05171791015139414,0.013491230326819013,0.018214433468232167,1.0,0.0,0.018871470193683338,0.022714612703506103,0.0,0.0,0.0,0.0,1.0,0.0
8,0.019125816640565202,0.018623479390141365,0.005541737742297789,"[0.08 0.08 0.04 0.04 0.04 0.04 0.04 0.28 0.04 0.04 0.04 0.04 0.08 0.08
 0.04]","[0.04166667 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667
 0.29166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",12.203953439136967,5.2111039811279625,0.04030667103283857,0.0036738495367051407,0.0013582101339231767,0.0443553384658293,0.0034968147688945518,0.0006260958961465001,0.019571006753620362,0.02095243752191324,0.00015337090007960796,0.00015583215281367302,0.02104501642361312,0.02124989822110648,0.00014836201444268227,0.0001058010384440422,19,0.03244106400096681,0.04912022757296013,0.01362994576943818,0.016260186213697778,1.0,1.0,0.014147487895231734,0.018819747219139767,1.0,1.0,1.0,1.0,1.0,1.0
9,0.018788361337411977,0.017690928908144568,0.0055360850075435305,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.26923077 0.03846154 0.03846154 0.03846154 0.03846154
 0.11538462 0.07692308 0.03846154]","[0.04 0.24 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04
 0.16]",17.39735010289587,3.8744208915159106,0.03824337015514215,0.002862679543342626,0.000877735817440197,0.04538435647935464,0.0035562991318211566,0.0007890087830179656,0.01930544777521069,0.01938147301683712,0.00012734206393361092,9.999098256230354e-05,0.019226877669764213,0.020772798225021295,9.619095362722874e-05,9.692087769508362e-05,20,0.03145252350854948,0.05596321769591935,0.011847412520774512,0.014872541643528176,1.0,1.0,0.016390907003320365,0.01889957458544277,1.0,0.0,1.0,1.0,1.0,1.0
