,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.005635393511670513,0.0056353935135911035,0.004322532463783171,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.7432234138250351,0.5165078567806631,1.2718936660785582e-09,5.560371132717587e-35,1.0347308462065201e-19,1.2718936660785582e-09,5.560371132717587e-35,1.0347308460081352e-19,0.005635446180671884,0.005635446181308838,0.00012717093341052532,0.00011250190436840057,0.0,0.0,8.236104622483253e-05,8.523114956915379e-05,0,0.08811092771106796,0.01729013112702635,0.03109465996704512,0.035885899277692514,0.0,0.0,0.03109465997973353,0.03588589929175996,0.0,0.0,0.0,0.0,0.0,0.0
1,0.005485783607319884,0.005485783607514636,0.004302875026296605,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.5738767713773996,0.38724383036606014,1.0599113883987985e-09,4.983352179967619e-35,2.1151953230619186e-19,1.0599113883987985e-09,4.633642610597989e-35,9.405860629784164e-20,0.0054857925121293265,0.005485792512184981,0.00011752103455364704,9.460002183914185e-05,0.005596473021485888,0.0055964730228803454,8.562998846173286e-05,8.217105641961098e-05,1,0.10368295585801356,0.07000863736439202,0.03652880644699859,0.04165149144159615,0.0,0.0,0.03652880644730766,0.041651491441901244,0.0,0.0,0.0,0.0,0.0,0.0
2,0.01570190139782901,0.015701901397722467,0.004259478701880716,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.26585804345086217,0.4475355560425669,9.135681644026387e-10,4.7646826800658264e-35,5.607283442293931e-20,9.135681644026387e-10,3.0890950737319927e-35,1.4862269704199196e-20,0.015701901444712202,0.015701901445325215,0.0001117209903895855,8.877995423972607e-05,0.027647626129185733,0.027647626129119376,8.483091369271278e-05,0.00012100092135369778,4,0.07329445584303984,0.06829421289963752,0.013667884673646689,0.017746892455738066,1.0,0.0,0.013667884673208104,0.017746892454987083,1.0,0.0,1.0,0.0,1.0,0.0
3,0.015629758666906652,0.015629758666915534,0.004248273943286655,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.3316510124132037,0.22506382130086422,8.814131482632603e-10,3.759697458250158e-35,6.572151034282428e-20,8.222113479623749e-10,2.7801855663587935e-35,6.206267848517806e-21,0.015629725079815394,0.01562972507981565,0.00010108086280524731,8.084089495241642e-05,0.015681024953647725,0.015681024954193403,7.892120629549026e-05,8.100084960460663e-05,5,0.06906370691697086,0.06648212760099256,0.01352990638730589,0.01667349489586523,1.0,0.0,0.01352990638730743,0.016673494895840055,1.0,0.0,1.0,0.0,1.0,0.0
4,0.014706305280355533,0.014706305280216332,0.00421268816755184,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",0.6036574016325176,0.29966519749723375,1.5508987873649465e-09,4.2062730098701826e-35,1.0825042298412438e-19,1.5508987873649465e-09,1.9858468331134237e-35,9.223025634584278e-21,0.01470630333368898,0.014706303333683082,0.00010961107909679413,8.426094427704811e-05,0.015438488520049415,0.015438488520057452,8.713081479072571e-05,8.334103040397167e-05,9,0.055184949632345125,0.057046355511756276,0.013527777244341592,0.01759155477088146,1.0,0.0,0.013527777243536838,0.017591554769026387,1.0,0.0,1.0,0.0,1.0,0.0
5,0.014441839735052003,0.014441839735240845,0.004205428294011754,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",0.2590466949623078,0.7814175919629633,1.6064809282186023e-09,2.4541015967307675e-35,3.516083367952246e-20,1.6231174036693416e-09,1.8534570442391956e-35,1.516643297300218e-20,0.014441833292313817,0.01444183329231382,0.0001500910148024559,0.0001373719424009323,0.014469984815562106,0.014469984815435988,0.00010575097985565662,9.16698481887579e-05,10,0.051568673793906145,0.05573950584730269,0.01373526865368547,0.017847317138137572,1.0,0.0,0.013735268653678695,0.017847317138112714,1.0,0.0,1.0,0.0,1.0,0.0
6,0.012946439087629255,0.012839597303240415,0.004180648685007466,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.1  0.1
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.10526316
 0.21052632 0.05263158 0.05263158]",0.5345586705952883,0.6572593068704009,0.022258140076907604,0.0016247176192081094,0.00034411549202502953,0.027911377378154772,0.002166581786323939,0.0002660944884913363,0.013881809090038954,0.013977919932416046,0.00013063102960586548,0.000144151970744133,0.013545852102865673,0.013545852102759586,0.0001234910450875759,9.69709362834692e-05,14,0.03950847820465151,0.0465661586047333,0.012837645292347157,0.016772035252288063,1.0,0.0,0.018413198645356378,0.022511047455363843,0.0,0.0,0.0,0.0,1.0,0.0
7,0.012626317444877917,0.01274930517098153,0.004175291139725184,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.19047619 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.0952381  0.04761905]","[0.05 0.1  0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2
 0.05]",0.17480693967081606,0.43044672324322164,0.0259387560269549,0.0017599289567839093,0.00068760155016291,0.03156230079587641,0.00231292354099784,0.00043160227518063854,0.013494049139491714,0.01362557004537241,0.00013504107482731342,0.00010131113231182098,0.01351863050402688,0.013853334400782277,9.536091238260269e-05,8.872104808688164e-05,15,0.03758326805334592,0.050128071475423405,0.013688330279283185,0.018430158005053463,0.0,0.0,0.01863952476496912,0.022683111455627892,0.0,0.0,0.0,0.0,0.0,0.0
8,0.016527635699604106,0.01607406262519934,0.004156303306723341,"[0.08 0.08 0.04 0.04 0.04 0.04 0.04 0.28 0.04 0.04 0.04 0.04 0.08 0.08
 0.04]","[0.04166667 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667
 0.29166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",1.4949072154704481,1.0323129827156663,0.04030667103283857,0.0036738495367051407,0.001343803494717249,0.0443553384658293,0.0034968147688945518,0.0006209715486940318,0.016926456559291148,0.018302099188145373,0.00013553095050156116,9.845104068517685e-05,0.018694958746566105,0.018879062261310763,8.949101902544498e-05,8.71510710567236e-05,19,0.031030966080516136,0.04771012965250947,0.013573246634031382,0.01621774930335619,1.0,0.0,0.013997802763741629,0.018526243649890348,1.0,0.0,1.0,0.0,1.0,1.0
9,0.01621063911309692,0.01513411062881223,0.004152063755657648,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.26923077 0.03846154 0.03846154 0.03846154 0.03846154
 0.11538462 0.07692308 0.03846154]","[0.04 0.24 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04
 0.16]",3.006437064614147,4.605272585758939,0.03824337015514215,0.002862679543342626,0.0008768609162902183,0.04538435647935464,0.0035562991318211566,0.0006250564703294206,0.016612301492164167,0.01679464688046202,0.00011790101416409016,9.183119982481003e-05,0.01659623439920605,0.01812658046742686,9.021000005304813e-05,8.929101750254631e-05,20,0.029977828854782982,0.05448852304215285,0.011906412461276644,0.014960604059196326,1.0,1.0,0.014109987591621053,0.01872320594358315,1.0,0.0,1.0,0.0,1.0,1.0
