,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,-0.012217840936406774,-0.012217840935386253,0.005763376618377562,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.12886097049340606,0.1227001731749624,7.450580596923829e-10,1.038940478165124e-34,1.8605399636639974e-19,7.450580596923829e-10,1.038940478165124e-34,1.8605399614584506e-19,-0.012217833990640971,-0.01221783398651728,0.00013377098366618156,9.606103412806988e-05,0.0,0.0,0.00013863202184438705,0.00012432201765477657,0,0.09050184201341563,0.023053507963626364,0.07834568011788008,0.09102619419893479,0.0,0.0,0.07834568011255745,0.09102619419144302,0.0,0.0,0.0,0.0,0.0,0.0
1,-0.0022592862009663994,-0.002259286201078232,0.005737166701728807,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.3728807619772851,2.364818847971037,1.241763432820638e-09,1.9352341046213226e-35,2.0241699462005814e-19,1.241763432820638e-09,8.6578373180427e-35,2.9196369777272633e-19,-0.0022592856168762196,-0.0022592856169436834,0.00012764101848006248,9.08910296857357e-05,0.01066175807060331,0.010661758078452054,0.00014048092998564243,0.00010790093801915646,1,0.0933049081381295,0.05315133696793076,0.04469159327693548,0.054373713566677445,0.0,0.0,0.044691593276898506,0.054373713566761135,0.0,0.0,0.0,0.0,0.0,0.0
2,0.014072790723574584,0.01407279072463718,0.005679304935840955,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.672288128407672,0.18409692822024226,9.741855125432518e-10,6.688548570657192e-35,1.36482491650762e-19,1.034802860683865e-09,5.771891545361801e-35,1.7256053759746853e-19,0.014072793694718672,0.014072793700862233,0.00014183111488819122,0.00010410090908408165,0.039111270016395125,0.0391112700179432,9.560096077620983e-05,9.998097084462643e-05,4,0.07689772206415185,0.06496963686586914,0.015773881219336032,0.016703699890202678,0.0,0.0,0.015773881205725343,0.016703699873747577,0.0,0.0,0.0,0.0,0.0,0.0
3,0.014815620896461105,0.014815620896486388,0.00566436525771554,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],2.7644725469872355,8.16403538826853,1.3038516044616698e-09,3.3101792349460993e-35,7.93255636385625e-20,1.3038516044616698e-09,5.19470239082562e-35,1.643432510347339e-19,0.014815578769172711,0.01481557876916302,0.0001549818553030491,0.00015193107537925243,0.018683397973176467,0.01868339798533994,0.00015683099627494812,0.00014972081407904625,5,0.07333844486289484,0.06342074102711194,0.012527415854820837,0.014389816337931056,1.0,1.0,0.012527415854818955,0.014389816337914578,1.0,1.0,1.0,1.0,1.0,1.0
4,0.013748594322564756,0.013748597098897886,0.005616917556735787,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",7.094788577174768,4.579571093432605,1.1194781483248269e-09,2.1042464025029437e-35,3.366005119962641e-20,1.1194781483248269e-09,3.710501707732586e-35,9.664154055587973e-20,0.013748587791119407,0.01374858795703174,0.00020846188999712467,0.00018664193339645863,0.014096813168859051,0.014096813168855908,0.00012726103886961937,0.00010614097118377686,9,0.05526069918815529,0.05052869746668762,0.012391144595070555,0.014850003729616167,1.0,0.0,0.012391117104307263,0.014849982434774239,1.0,0.0,1.0,0.0,1.0,0.0
5,0.013518330860215574,0.01351832876388737,0.005607237725349006,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",8.144496110267937,9.39803440659307,1.271893666078558e-09,3.535765784418512e-35,2.2130094650599264e-20,1.0448462717698384e-09,3.46313492721708e-35,8.146946339913478e-20,0.013518288743200844,0.013518288604955509,0.00019791186787188053,0.00012397090904414654,0.013547122191626761,0.013547120626906013,0.00016652210615575314,0.00011369097046554089,10,0.05169309286353681,0.04893516931320186,0.013989643691023014,0.018273038305151968,0.0,0.0,0.013989606371511289,0.01827296282288523,0.0,0.0,0.0,0.0,0.0,0.0
6,0.012435453139352824,0.011891429132788353,0.005574198246676622,"[0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05 0.1  0.05 0.05 0.05 0.05
 0.05]","[0.10526316 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",28.15910769929178,40.53703656839207,0.020111515228005566,0.001149266668318031,0.0005097117745927346,0.03187065503590772,0.0025031453663210863,0.000366388030941705,0.012760630976391041,0.014082985880429269,0.00014939089305698872,0.00012680096551775932,0.012555730864085124,0.012555720956722116,0.00010998197831213474,9.48410015553236e-05,14,0.03997244562946778,0.040958534097292894,0.019996354263827218,0.02716990675214352,0.0,0.0,0.01969475560647531,0.024494823041788676,0.0,0.0,0.0,0.0,0.0,0.0
7,0.01211829887338101,0.010874698061792037,0.0055670548529669125,"[0.0952381  0.04761905 0.0952381  0.0952381  0.04761905 0.04761905
 0.04761905 0.14285714 0.04761905 0.0952381  0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]",27.892211485421285,8.97164126764983,0.02395336571064796,0.0013032897418352681,0.000617608332965021,0.03505052723670313,0.0028147675243575996,0.00041667689431084494,0.012472143259109024,0.013217328949780432,0.00016244198195636272,0.00011462089605629444,0.012434231655596518,0.013627648088655499,0.00010366085916757584,0.000140670919790864,15,0.03843296833633779,0.04311386145381653,0.018975475050308235,0.023007194022755792,0.0,0.0,0.020251812517532223,0.025268188403732673,0.0,0.0,0.0,0.0,0.0,0.0
8,0.011312430204901861,0.011101649841013349,0.005541737742297789,"[0.08 0.04 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.12 0.04 0.04 0.04 0.12
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.08333333 0.20833333]",9.897671204525977,116.77947513735853,0.03866505832527905,0.0029534782075832573,0.0009334130584900138,0.04995519496588366,0.003880978403892588,0.0009556287245745678,0.013218928605400332,0.01343981742440143,0.0001428411342203617,0.00011373101733624935,0.01281266264884763,0.013369825469489692,0.00010941107757389545,0.00015768199227750301,19,0.032040442393777964,0.03983079995436847,0.020203356483683398,0.026476992049366446,0.0,0.0,0.02018126087423455,0.023667285510813815,0.0,0.0,0.0,0.0,0.0,0.0
9,0.013223012818255081,0.013228959894630453,0.0055360850075435305,"[0.07692308 0.03846154 0.07692308 0.07692308 0.03846154 0.03846154
 0.07692308 0.11538462 0.03846154 0.11538462 0.03846154 0.03846154
 0.03846154 0.15384615 0.03846154]","[0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04
 0.12]",9.243057786254212,68.22825481859036,0.04228655933890268,0.00330022022446271,0.0010262403876090756,0.05283478874677512,0.004235543872945748,0.0015896120011164,0.015739763657429465,0.016346277102719853,0.00017889216542243958,0.0001053009182214737,0.016733075435025932,0.017012469431743043,0.0001025910023599863,9.83912032097578e-05,20,0.031278941145021666,0.042085964166466386,0.017369836852584086,0.021135885929278883,0.0,0.0,0.013897264600262828,0.018545676547771853,0.0,0.0,1.0,0.0,0.0,0.0
