,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.007073576141312775,0.007073576141096375,0.0038422510789183745,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.030454706866294146,1.4386401772499084,2.942599164533003e-09,9.190409325581826e-35,2.856065473387164e-20,2.942599164533003e-09,9.190409325581826e-35,2.856065512419437e-20,0.007073590528968248,0.007073590529766159,0.00016698078252375126,0.0001646219752728939,0.0,0.0,0.0001543508842587471,0.0001662310678511858,0,0.07874921493972711,0.015369006885743634,0.03600737735780357,0.031720151034602566,0.0,0.0,0.036007377583227265,0.03172015128068693,0.0,0.0,0.0,0.0,0.0,0.0
1,0.007029166570994555,0.007029166549605203,0.003824777801152538,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.47594721359200776,0.576264841016382,2.1417251122390093e-09,2.0316931831939555e-35,5.1245076428979995e-20,2.1417251122390093e-09,7.658674437984855e-35,2.359034199444209e-20,0.007029175048358691,0.007029175009808791,0.00013843202032148838,9.892089292407036e-05,0.007029241400120752,0.00702924140125998,9.797094389796257e-05,9.264098480343819e-05,1,0.08449731501913947,0.048919529206888,0.03608452931333008,0.031795911173840986,0.0,0.0,0.036084528675456654,0.03179591061497328,0.0,0.0,0.0,0.0,0.0,0.0
2,0.007531338702779252,0.007531338697756238,0.0037862032905606365,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.2863283320330083,1.0889646084979177,2.2229619251589723e-09,2.3684566101969514e-35,1.3205532053530404e-19,2.1417251122390093e-09,5.10578295865657e-35,1.105807998401689e-20,0.00753133975200266,0.0075313397639299425,0.00013643084093928337,0.0001098110806196928,0.012138819152254132,0.012138819135172639,9.863008745014668e-05,9.368010796606541e-05,4,0.07089019997360081,0.05821815772387665,0.03358828084631083,0.02876793384768558,0.0,0.0,0.033588280782203286,0.028767933800271282,0.0,0.0,0.0,0.0,0.0,0.0
3,0.007508420781931289,0.0075084207808335255,0.0037762435051436937,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.06902527599595487,0.5623243271838874,1.9275526010151082e-09,1.929014497813035e-35,1.378384623983534e-19,1.9275526010151082e-09,4.595204662790913e-35,9.96508230042097e-21,0.007508377011737383,0.007508377011624791,0.00013127201236784458,9.644101373851299e-05,0.007508379297156382,0.007508379306881885,9.037088602781296e-05,8.92900861799717e-05,5,0.06793238060047295,0.05793562787872598,0.03360195172967914,0.028775706567137502,0.0,0.0,0.0336019517188716,0.028775706560983987,0.0,0.0,0.0,0.0,0.0,0.0
4,0.013136781501247237,0.01313678150116059,0.0037446117044905246,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",1.0274716862477362,4.564203251386061,1.88329468977311e-09,1.8952267018509039e-35,1.023483348166664e-19,1.8310710243245622e-09,3.282289044850652e-35,5.750311186159612e-20,0.01313672520912747,0.013136725209118029,0.0001645321026444435,0.00016329181380569935,0.020165385219286677,0.02016538521727642,0.0001550610177218914,0.00014902092516422272,9,0.05197312915574689,0.045676439655965,0.015206180516345319,0.013050633021115348,0.0,1.0,0.015206180516217548,0.013050633021077592,0.0,1.0,0.0,1.0,0.0,1.0
5,0.013125108365679788,0.013125087723835003,0.0037381584835660038,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",4.54066494316794,5.874392454512417,1.4731912942176402e-09,3.3189242892001395e-35,6.371003267136407e-20,1.7089996227029249e-09,3.0634697751939417e-35,5.36648129637936e-20,0.013125044005574928,0.013125037131506713,0.00018248101696372032,0.00018220115453004837,0.013125034286911488,0.013125034286903538,0.00016503199003636837,0.00010908092372119427,10,0.048787092064242386,0.045037740345842285,0.015206678133471428,0.013050847112726036,0.0,1.0,0.015205826175422894,0.01305059187814734,0.0,1.0,0.0,1.0,0.0,1.0
6,0.013079262460857484,0.01307929286738915,0.0037161321644510813,"[0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.10526316 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",8.65790633065626,2.690244953148067,0.02009874234658641,0.0013513499546858466,0.0004924239552324312,0.020795559285966433,0.0014155310271540354,0.0005727495321243053,0.013079240581522487,0.013079243150307463,0.0001332308165729046,9.87309031188488e-05,0.01308513468066853,0.013085130239501967,0.00010283105075359344,0.0001787219662219286,14,0.037180211016658894,0.03707015469064712,0.015268358788515447,0.013102302368188785,0.0,0.0,0.015267966203528575,0.013102203290074103,0.0,0.0,0.0,0.0,0.0,0.0
7,0.012985405957851212,0.012985428933273086,0.0037113699019779415,"[0.04761905 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905
 0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.19047619 0.04761905 0.04761905]","[0.2  0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",6.057043519569561,2.6901512218173593,0.024576932164004618,0.0015353618635513537,0.0004622523816201301,0.025379091721873866,0.0018941717251315829,0.0005914699321395869,0.013116829636254103,0.013116838894862239,0.00012312084436416626,9.428104385733604e-05,0.013062364658506728,0.013062416343422069,9.407103061676025e-05,9.201094508171082e-05,15,0.035641843853184654,0.041856523309558934,0.016798836664165432,0.014786687889567194,0.0,0.0,0.016798771111004872,0.014786729197334996,0.0,0.0,0.0,0.0,0.0,0.0
8,0.012303863150379865,0.012491716364038782,0.003694491828198526,"[0.04 0.04 0.08 0.04 0.2  0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.2  0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.125      0.04166667
 0.125      0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667]",2.4428960285149515,3.729540914297104,0.03849595115128653,0.002593212220774596,0.0008985602579313659,0.03800450857629934,0.002735713481269429,0.0008291781206222777,0.013561942645621078,0.013652588418228773,0.00015315203927457333,0.00016509112901985645,0.013311746233317476,0.013311846145857174,0.00011801091022789478,0.00017300201579928398,19,0.029169838508370245,0.03945851241892852,0.017958909704547273,0.01657469052373425,0.0,0.0,0.01871709661406635,0.01604154424993227,0.0,0.0,0.0,0.0,0.0,0.0
9,0.012133428354469816,0.01058727802761723,0.0036907233383623537,"[0.03846154 0.03846154 0.07692308 0.03846154 0.19230769 0.03846154
 0.03846154 0.03846154 0.07692308 0.03846154 0.03846154 0.03846154
 0.23076923 0.03846154 0.03846154]","[0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.16 0.04 0.04 0.04 0.08
 0.04]",4.273211163468659,4.7387209250591695,0.03886576953974761,0.002799350636320737,0.001213343809154877,0.04099537995573941,0.003106462800974795,0.0008186919379377468,0.013939137822464578,0.014521091024055131,0.0001377509906888008,0.00011052098125219345,0.013348277805785392,0.013395002813928053,0.00010892096906900406,0.00010569114238023758,20,0.02825625015948347,0.0452229348702274,0.018390078852652356,0.015557131908854993,0.0,0.0,0.018217597511352313,0.016366881624938344,0.0,0.0,0.0,0.0,0.0,0.0
