,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.00469387683907264,0.004693876838469967,0.004802813848647968,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],1.4644629321992397,0.8238340883981436,2.280369528964029e-09,8.017286569050634e-35,7.199081161250273e-19,2.280369528964029e-09,8.017286569050634e-35,7.199081172332085e-19,0.004693878809120156,0.004693878807671459,0.00021310197189450264,9.110104292631149e-05,0.0,0.0,7.869093678891659e-05,7.890001870691776e-05,0,0.0653119231501632,0.0192112576749614,0.04289443265409295,0.03745940829598563,0.0,0.0,0.04289443266373809,0.03745940831356495,0.0,0.0,0.0,0.0,0.0,0.0
1,0.004652947379577504,0.00465294737952841,0.004780972251440673,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.6693773928564042,0.7956186938099563,1.9989776079714996e-09,6.463324057118521e-35,1.7662663791589855e-19,1.900307940803357e-09,6.681072140875529e-35,6.005139533586564e-19,0.0046529535962106326,0.004652953594525841,0.00011950102634727955,9.749107994139194e-05,0.0046529571506365485,0.004652957149223125,8.321995846927166e-05,8.923118002712727e-05,1,0.07632182668818631,0.056640731915063566,0.04290242347258852,0.03747071593544056,0.0,0.0,0.04290242346277682,0.03747071592865567,0.0,0.0,0.0,0.0,0.0,0.0
2,0.006856383099148267,0.00685638309173814,0.0047327541132007956,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.5662389241624624,1.7290207860060036,1.766518980664664e-09,2.764985159113603e-35,1.6154908911980901e-19,1.4738325326723445e-09,4.4540480939170193e-35,4.807904443332952e-19,0.006856394023607841,0.006856394019479773,0.00011455104686319828,8.614105172455311e-05,0.015249097934301622,0.015249097926426734,0.0001237520482391119,8.650100789964199e-05,4,0.06167226039196968,0.05938923486429075,0.039069332104078106,0.031135332380147825,0.0,0.0,0.03906933217621599,0.031135332442957107,0.0,0.0,0.0,0.0,0.0,0.0
3,0.006832997677455692,0.006833036307053948,0.004720304381429617,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.7378296207170933,3.921734505565837,1.4581581810016541e-09,5.220208080206685e-35,1.1426654768769564e-19,1.589867082598198e-09,4.008643284525317e-35,4.3289037509685473e-19,0.0068329803545282295,0.0068329885305887135,0.00011085090227425098,8.75210389494896e-05,0.006832980727426899,0.006832980722215025,8.065090514719486e-05,0.00012291106395423412,5,0.06011019262949099,0.05823104301760277,0.03907479923848242,0.031140171965605475,0.0,0.0,0.03907568112505147,0.031140738543030216,0.0,0.0,0.0,0.0,0.0,0.0
4,0.010742418276632196,0.010742415590816718,0.004680764630613156,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",2.0698412018828094,1.4510205539409071,1.672531320030332e-09,3.0968708527529596e-35,4.171680782127123e-20,1.3237749184223468e-09,2.863316631803798e-35,1.5059702225630907e-19,0.010742380925411653,0.010742380403067898,0.0001293211244046688,0.00010183081030845642,0.02864612280924602,0.028645253832525926,8.610100485384464e-05,7.976102642714977e-05,9,0.04975746153068741,0.04875947895815781,0.020202034034985026,0.019712172520962263,0.0,0.0,0.020202046013181353,0.01971218337734018,0.0,0.0,0.0,0.0,0.0,0.0
5,0.010727670992955077,0.01072777128727812,0.004672698104457505,"[0.0625 0.0625 0.125  0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",1.6996730447281152,2.6134203211404383,1.2640177013274911e-09,2.876346046837922e-35,4.2394646069952736e-20,1.23552325719419e-09,2.6724288563502117e-35,1.4056878328699493e-19,0.010727622300584556,0.010727630369684854,0.00012051104567945004,9.200116619467735e-05,0.01072762010758841,0.010727619782688349,8.976086974143982e-05,8.568097837269306e-05,10,0.04687328211192914,0.04783204028545421,0.020202203645453744,0.019712834169857762,0.0,0.0,0.02020207055566061,0.019712701018309787,0.0,0.0,0.0,0.0,0.0,0.0
6,0.010909167868997966,0.010906538598766486,0.004645165205563851,"[0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05 0.1
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.15789474 0.05263158 0.05263158]",6.4194963136687875,5.050762895261869,0.02183760150727615,0.0012958571100299694,0.00030466349193480387,0.02578038824127022,0.0018987987059174705,0.0003834061632017381,0.011072155984564826,0.011127635535106612,0.00013320078141987324,0.00010059098713099957,0.012086263808430815,0.012086333386501795,9.793112985789776e-05,9.662099182605743e-05,14,0.03637684966829295,0.0403868334377864,0.02388572053047038,0.021239981584825617,0.0,0.0,0.02432494992191804,0.021501986282430375,0.0,0.0,0.0,0.0,0.0,0.0
7,0.011035948346486949,0.01187071540702214,0.004639212377472427,"[0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.19047619
 0.04761905 0.0952381  0.0952381 ]","[0.05 0.05 0.05 0.05 0.25 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.1 ]",12.437200082000345,30.573625477030873,0.024242052895868428,0.001704345492395186,0.00046378276752917356,0.032302574296201716,0.0027782952455183687,0.0010980164407413476,0.016059349709744118,0.012160274679361536,0.0001858309842646122,0.00014162086881697178,0.01737322548372681,0.01731437326037158,0.0001554819755256176,0.00010947114787995815,15,0.035124404460243557,0.04540249724399865,0.017140225378668893,0.01662945465290133,0.0,0.0,0.021840190972987478,0.019167831467568803,0.0,0.0,0.0,0.0,0.0,0.0
8,0.011709161730940958,0.012374166730872868,0.004618114785248158,"[0.04 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.04 0.08
 0.16]","[0.08333333 0.04166667 0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.20833333 0.04166667 0.125
 0.08333333 0.04166667 0.04166667]",18.447831551078707,43.15886690793559,0.04239449318552919,0.0032160952352498066,0.0008592140641309749,0.046894176735013116,0.004383328861692513,0.0015788829728083272,0.017398593127333124,0.01435059592952163,0.00015423097647726536,0.00015834206715226173,0.019369665406862517,0.016668690013240638,0.00012350198812782764,0.00010549090802669525,19,0.029215935977603337,0.04402308574361375,0.017496508002638987,0.015517579978750798,0.0,0.0,0.019875124786049275,0.019397353135968846,0.0,0.0,0.0,0.0,0.0,0.0
9,0.011903127438803993,0.013195972566807294,0.004613404172952942,"[0.03846154 0.03846154 0.11538462 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154 0.19230769
 0.03846154 0.11538462 0.15384615]","[0.04 0.08 0.2  0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.08 0.04 0.04
 0.12]",43.27759481337853,108.7110463862773,0.047050410614561715,0.0035917624149448325,0.0007044936310210515,0.04997148338768952,0.004760747138584967,0.001376228770120766,0.015984822391125836,0.014400810113843976,0.00013762107118964195,0.00010811095125973225,0.018345855854056382,0.014911907801748954,0.00017950218170881271,0.00015037204138934612,20,0.028369832875209982,0.04605725263673005,0.016137153112214232,0.014894814126831562,0.0,0.0,0.01880965551199133,0.01667107622836342,0.0,0.0,0.0,0.0,0.0,0.0
