,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.006805803396350636,0.006805803396436456,0.008164783542701547,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.7234853291884065,1.449476545676589,8.993646362323669e-10,1.1510969311326598e-35,8.077015836548282e-21,8.993646362323669e-10,1.1510969311326598e-35,8.077015836630531e-21,0.006805825359420909,0.006805825359401309,0.00016257097013294697,0.0001324010081589222,0.0,0.0,9.866105392575264e-05,8.474010974168777e-05,0,0.07935173352861635,0.03265913507017082,0.03967782435106417,0.03980788374052945,0.0,0.0,0.0396778243509477,0.03980788374036761,0.0,0.0,0.0,0.0,0.0,0.0
1,0.011865060291623711,0.011865056411149539,0.008127652827449145,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],67.12778603471816,55.031981171807274,1.0599113883987985e-09,3.7121082754424945e-35,0.0,1.0599113883987985e-09,9.592474426105499e-36,2.3829233181700342e-21,0.011865061485304019,0.011865062195776738,0.0001533611211925745,0.00014600204303860664,0.018633651576414514,0.018633651576336688,9.045097976922989e-05,8.87010246515274e-05,1,0.08482545768887773,0.06673026965283388,0.02458156847977766,0.024294652764836458,0.0,0.0,0.024581412995234978,0.024294453203610747,0.0,0.0,0.0,0.0,0.0,0.0
2,0.016698694077894666,0.016698694075255215,0.008045681992441354,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",490.9211302890908,357.48280504415743,7.723873703779605e-10,4.044089113884462e-35,1.457834246536212e-20,7.066075922658656e-10,6.394982950737e-36,9.20444361546247e-21,0.01669870031345146,0.016698700299517453,0.00017553218640387058,9.585078805685043e-05,0.0278766186747623,0.027876727803473132,8.661998435854912e-05,8.482998237013817e-05,4,0.0650989326005908,0.060771220323231956,0.01735235600972167,0.01596058690346046,0.0,1.0,0.017352356030086242,0.015960586922411205,0.0,1.0,0.0,1.0,0.0,1.0
3,0.018734483115254656,0.018734483114857862,0.00802451744843035,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1335.402377860155,1261.0179676469415,8.993646362323669e-10,2.5580270350678107e-35,8.486630492681604e-20,8.993646362323669e-10,5.755484655663299e-36,2.8902798751143154e-20,0.01873448286419598,0.018734482863431486,0.00015442189760506153,0.00011622090823948383,0.02637184032498127,0.026371840303703556,0.00010541104711592197,9.158090688288212e-05,5,0.06483239959966523,0.05982165922046064,0.016570173356632304,0.014886783557829823,1.0,1.0,0.016570173407068445,0.01488678366821241,1.0,1.0,1.0,1.0,1.0,1.0
4,0.018619722888413064,0.01861972288829763,0.007957299872042365,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",1500.2792475905735,595.7144507635385,1.0187144590132444e-09,2.621969524568486e-35,5.2885951632299343e-20,1.0187144590132444e-09,4.111060468330928e-36,1.3696293909503377e-20,0.018619689322416703,0.018619689322401548,0.00014976202510297298,9.673088788986206e-05,0.019165672766745297,0.019165672831835397,8.927099406719208e-05,8.971104398369789e-05,9,0.04961779811307341,0.04804568362105223,0.01693473354973848,0.01644691467062291,1.0,1.0,0.016934733549610264,0.016446914670440686,1.0,1.0,1.0,1.0,1.0,1.0
5,0.01858732355117279,0.018587323550991117,0.007943586777577758,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",1153.9402160202153,1500.580200072378,1.2142179649387825e-09,2.925786325934036e-35,1.935895519891299e-19,9.508001617456947e-10,3.8369897704422e-36,1.2599943804444627e-20,0.018587317728233445,0.018587317728206924,0.00020802184008061886,0.00010976078920066357,0.01858913495501215,0.018589134954997262,0.00010854098945856094,9.81111079454422e-05,10,0.04693030838444672,0.04703863518403435,0.01694848547142569,0.01648423676941688,1.0,1.0,0.01694848547132256,0.01648423676915537,1.0,1.0,1.0,1.0,1.0,1.0
6,0.018477287764618162,0.0190145652484628,0.007896780849458548,"[0.05 0.1  0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.05263158 0.05263158 0.10526316
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",236.22368896240368,172.44209694932215,0.018803478421261375,0.001131428665409358,0.0005684780346337129,0.029193177073639158,0.0024102641376763903,0.0007996482182259673,0.021053451170645547,0.01901456445049416,0.00015204213559627533,9.791110642254353e-05,0.021958492342221907,0.02195849234276822,9.655090980231762e-05,9.283097460865974e-05,14,0.03775875545491645,0.04059957054652922,0.016270227349054495,0.014167459110324538,1.0,1.0,0.017377498567307668,0.016969455947786604,1.0,1.0,1.0,1.0,1.0,1.0
7,0.01837254409702287,0.018600709642577713,0.007886661041703127,"[0.04761905 0.0952381  0.14285714 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905 0.04761905
 0.0952381  0.04761905 0.04761905]","[0.1  0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",294.65691980416887,52.41663354821503,0.02807236522273041,0.0021044209987489183,0.0010014010988531425,0.03352134918170191,0.0026247408032098784,0.000982323050343513,0.02089640408704159,0.021397264591183164,0.00015091104432940483,0.00016487110406160355,0.020822185580897122,0.018962415693503824,0.0001545320264995098,0.0001077710185199976,15,0.036448575566193235,0.0411097498708315,0.01880717594941598,0.015614732003353666,0.0,1.0,0.017452641783777933,0.017014447980220417,1.0,1.0,1.0,1.0,1.0,1.0
8,0.01802464013522622,0.01889051003200397,0.007850795134921868,"[0.08 0.08 0.16 0.04 0.04 0.04 0.04 0.04 0.04 0.16 0.08 0.04 0.08 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667 0.16666667 0.04166667 0.125
 0.04166667 0.04166667 0.04166667]",218.51330081839114,330.5674344818108,0.04119842708531441,0.0033392583473209106,0.0005610540858112363,0.05119154578756171,0.0048668218402588065,0.0012155750303564177,0.02112226899641093,0.01889050396084199,0.0001675121020525694,0.00010542105883359909,0.022178524786251826,0.022307095229380403,0.00010559079237282276,0.00010235095396637917,19,0.030676546225707944,0.03983306077695772,0.016732296155700873,0.013638296659832539,1.0,1.0,0.018538544699008844,0.015725030932532916,0.0,1.0,1.0,1.0,1.0,1.0
9,0.017790159466085847,0.017890352832483452,0.007842787094020002,"[0.07692308 0.11538462 0.15384615 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154 0.15384615 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154]","[0.04 0.04 0.04 0.16 0.04 0.08 0.04 0.04 0.12 0.12 0.04 0.04 0.12 0.04
 0.04]",366.7845961090643,194.65099508990534,0.04280534546413498,0.0031531943723640786,0.0011684075920390493,0.053715025935709135,0.0049333407041249255,0.0013724680133908034,0.020776141704390773,0.020021865815578965,0.00014674197882413864,0.00011146091856062412,0.02222936434555387,0.019471387551936108,0.00014654197730123997,0.00010980083607137203,20,0.03012311045648168,0.04479643109891882,0.0168248765333982,0.0138472160618221,1.0,1.0,0.01594265371192323,0.013590667797096912,1.0,1.0,1.0,1.0,1.0,1.0
