,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0024192228228884865,0.0024192228228884865,0.007684502157836749,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],16.292126315413043,18.10186312510632,3.7252902984619143e-10,3.47314430753208e-35,2.773412094537799e-20,3.7252902984619143e-10,3.47314430753208e-35,2.773412094537799e-20,0.002419243350635975,0.002419243350635975,0.0001863820943981409,9.399093687534332e-05,0.0,0.0,0.00014882185496389866,0.0001122721005231142,0,0.08496551055676907,0.030738008631346996,0.04860894871620544,0.051668365806110755,0.0,0.0,0.04860894871620544,0.051668365806110755,0.0,0.0,0.0,0.0,0.0,0.0
1,0.003584823996915858,0.0035848222793384873,0.007649555602305076,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],99.79285308462568,108.10283964988776,2.1951483599423975e-10,4.146506769622484e-35,4.1953144855905565e-20,3.104408582051595e-10,2.8942869229434e-35,2.1612120579111588e-20,0.003584837430908958,0.003584838002878449,0.00013353093527257442,0.00011051120236515999,0.008237502152748379,0.008237502152748379,9.782100096344948e-05,9.344099089503288e-05,1,0.08528148597108014,0.062241418053307865,0.044458830564582816,0.04658533605449626,0.0,0.0,0.044458841378972686,0.04658534524789925,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0035655257565694693,0.003565525756626302,0.007572406581121273,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",103.84445598116145,75.6764702401124,3.5846622610441453e-10,5.911528055016527e-35,3.5073307636843345e-20,4.996470201290927e-10,1.9295246152956e-35,9.404689551390044e-21,0.0035655269816933194,0.003565526981649584,0.00014627189375460148,0.00010704086162149906,0.005401574570643212,0.005401570057546788,9.385100565850735e-05,8.543115109205246e-05,4,0.06256650060687571,0.05939643190333144,0.04150962560581034,0.04616557981681343,0.0,0.0,0.04150962560593714,0.04616557981695909,0.0,0.0,0.0,0.0,0.0,0.0
3,0.007582480687787548,0.007582480807234627,0.007552487010287387,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],13.963448133319616,14.118283807300031,1.8626451492309571e-10,5.373478206813271e-35,9.425152515082277e-20,4.4968231811618346e-10,1.73657215376604e-35,8.69055898078173e-21,0.007582475868864628,0.0075824758826090475,0.00013330113142728806,0.00014957087114453316,0.012456226163820583,0.012456226163808464,0.00014425208792090416,0.00013154186308383942,5,0.06025494977628759,0.057309318209308714,0.033558285868835976,0.03404408133270867,0.0,0.0,0.03355828514860693,0.03404408030421371,0.0,0.0,0.0,0.0,0.0,0.0
4,0.008678793413656797,0.00867879261276052,0.007489223408981049,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",357.18042846769094,329.3265654819552,5.872938199731249e-10,3.521428902335003e-35,7.802796202322454e-20,6.81371606827799e-10,1.240408681261457e-35,1.8337998230104808e-20,0.008678646403497546,0.008678646299347299,0.0001325008925050497,0.00010090111754834652,0.012899316439968913,0.012899316564300493,0.00010267109610140324,9.318999946117401e-05,9,0.046427700321455725,0.04644280129873171,0.032538353224590894,0.034858918864204474,0.0,0.0,0.03253835460470549,0.034858916583545285,0.0,0.0,0.0,0.0,0.0,0.0
5,0.008676445577249055,0.008676275723734648,0.0074763169671320075,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",408.58460551220924,446.4880122821778,5.117704897572153e-10,3.378433901166863e-35,2.1077441081281064e-19,6.359468330392791e-10,1.1577147691773601e-35,8.624723574442104e-21,0.00867629993770852,0.008676271819966237,0.00013681105338037014,0.00010399101302027702,0.008934141163319198,0.008934141852279451,0.00018615112639963627,0.00016337190754711628,10,0.04408291951981522,0.04564400779808035,0.033717255066980194,0.03542325972105451,0.0,0.0,0.03371838067607567,0.03542463651488768,0.0,0.0,0.0,0.0,0.0,0.0
6,0.012135035300471974,0.012518966241033696,0.0074322643289021625,"[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.1  0.1  0.05
 0.15]","[0.05263158 0.05263158 0.10526316 0.05263158 0.05263158 0.15789474
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",317.752236984903,548.5781709761359,0.02112052201360111,0.001247751202704387,0.0006698066148303013,0.02564789770745826,0.0019026386570122579,0.0005147648886626235,0.014594717458640096,0.015145068181877868,0.00014079222455620766,0.00010764086619019508,0.020134905116852193,0.020134927613363295,0.00010041100904345512,9.812111966311932e-05,14,0.03455329716025733,0.03871852911442381,0.030114022968320206,0.029203174880292036,0.0,0.0,0.02700717220482356,0.02658281046277617,0.0,0.0,0.0,0.0,0.0,0.0
7,0.012255943061207194,0.012871902219269786,0.007422739803955883,"[0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905 0.0952381
 0.14285714 0.04761905 0.14285714]","[0.05 0.05 0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.1  0.05 0.05
 0.05]",183.08686492173,985.157172615407,0.02379305967125292,0.0014383540153831565,0.0007253564236121064,0.029557674442333575,0.002077093192341308,0.0008954735762290245,0.01626950989166418,0.01574310081256907,0.00014115101657807827,0.00011058105155825615,0.01730297874013955,0.01680525690475751,0.00011305115185678005,9.994092397391796e-05,15,0.033580465362687446,0.041409023530956615,0.027484436130544868,0.02560731463369118,0.0,0.0,0.025043698573245017,0.025097437059120063,0.0,0.0,0.0,0.0,0.0,0.0
8,0.01193461341145113,0.012221974179158336,0.007388983656397052,"[0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.04 0.08 0.12 0.04
 0.2 ]","[0.04166667 0.25       0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.16666667
 0.04166667 0.04166667 0.04166667]",550.5996589092538,761.0169985638931,0.034526159723441814,0.0024359842235620573,0.001014259062281726,0.048435989093760436,0.004494640167487271,0.0016654445897986822,0.016222951630952893,0.016814473802114416,0.000144061166793108,0.00010709092020988464,0.016769480009407936,0.015277983678586543,0.00015833205543458462,0.00018504098989069462,19,0.028655882098394786,0.03914305689971863,0.031082946026474413,0.02860711050187571,0.0,0.0,0.024748959071258847,0.025379122639648487,0.0,0.0,0.0,0.0,0.0,0.0
9,0.011861441843804324,0.012670486882359795,0.007381446676724707,"[0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.03846154
 0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.07692308
 0.11538462 0.03846154 0.19230769]","[0.12 0.04 0.12 0.08 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.04 0.04 0.04
 0.04]",832.2311140554957,1500.3582506903913,0.041127348001040384,0.0025688606973928137,0.0009524061779916007,0.050908498153024104,0.004557950146508077,0.001702367120342528,0.01596394226278282,0.01570836687754392,0.00015493109822273254,0.00013358122669160366,0.01597856391781119,0.01765744349145227,0.00011142087168991566,0.00010165083222091198,20,0.02813416257726406,0.04657375825625314,0.026363493398141237,0.02585690967869833,0.0,0.0,0.024774251649947166,0.025407138733850154,0.0,0.0,0.0,0.0,0.0,0.0
