,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.007172526315807774,0.007172526315898626,0.005763376618377562,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.125673791160807,0.13405242678709328,1.6989104197602972e-09,2.3598342966345128e-35,7.51595987031504e-20,1.6989104197602972e-09,2.3598342966345128e-35,7.515959870331698e-20,0.007172548725611063,0.007172548725620036,0.0001341518945991993,0.0001465918030589819,0.0,0.0,0.00010121078230440617,7.908092811703682e-05,0,0.06178905712622698,0.023053508172420665,0.01903329535324733,0.024163959617434436,0.0,0.0,0.019033295353594007,0.024163959617819187,0.0,0.0,0.0,0.0,0.0,0.0
1,0.007125206499015232,0.007125206499190724,0.005737166701728807,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.518391780089587,0.17476535541936755,1.958429201850777e-09,6.315759720708656e-35,3.735302681187681e-20,1.8547883551220604e-09,1.9665285805287606e-35,6.260782291789883e-20,0.00712521819129156,0.007125218191373816,0.00013812119141221046,0.00010210112668573856,0.007125215104731769,0.007125215104775713,9.788107126951218e-05,9.121978655457497e-05,1,0.07655918644864884,0.0622965571633944,0.019035846343937828,0.024166455286391702,0.0,0.0,0.01903584634434254,0.02416645528679405,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0067724487963602715,0.006772448796413598,0.005679304935840955,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.6669483482837677,2.34017098788172,1.6504467143549192e-09,2.6543886914849357e-35,2.959539930368885e-20,1.8574072864916923e-09,1.3110190536858405e-35,1.8921598879271865e-20,0.006772478045036087,0.006772478045455941,0.00013254093937575817,9.701098315417767e-05,0.00721038052578103,0.0072103805258875164,9.468104690313339e-05,8.916109800338745e-05,4,0.06727325365959137,0.06356430839951391,0.022933950905537088,0.029308830521510322,0.0,0.0,0.022933950753839083,0.02930883032456457,0.0,0.0,0.0,0.0,0.0,0.0
3,0.00663022271852764,0.006630243786503888,0.00566436525771554,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],4.197563286405057,2.570869520539418,1.7553905467449395e-09,5.635900318177764e-35,6.214158708533923e-20,1.6716665578425238e-09,1.1799171483172564e-35,1.6188416470496777e-20,0.006630193281929504,0.006630195354694785,0.00012961099855601788,9.707105346024036e-05,0.006636168118303428,0.00663616811333024,0.00036649289540946484,8.941092528402805e-05,5,0.06561324213538992,0.06279318743112841,0.023291788811194526,0.029671186486273312,0.0,0.0,0.023291051813503643,0.029670662032300055,0.0,0.0,0.0,0.0,0.0,0.0
4,0.006846563282719893,0.006846563282757963,0.005616917556735787,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",7.566337993368506,10.656211711699143,1.15176054110117e-09,4.796474816900063e-35,5.455535805542447e-20,1.194047541316088e-09,8.427979630837546e-36,3.082999103428317e-20,0.006846553455388415,0.006846553455391402,0.00014423090033233166,0.00010637100785970688,0.007639561926289255,0.007639604938429452,0.00010166107676923275,8.992105722427368e-05,9,0.052328419338796305,0.04917929095323035,0.024595519564554726,0.03091029651534537,0.0,0.0,0.024595519563596575,0.03091029651452017,0.0,0.0,0.0,0.0,0.0,0.0
5,0.006677009985385304,0.0066770763859684435,0.005607237725349006,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",22.70513904793188,10.537362811621279,1.1144443718950155e-09,2.5796774541772047e-35,3.6012031652172876e-20,1.1144443718950155e-09,7.866114322115042e-36,2.852414524026555e-20,0.0066769944186597825,0.006676999815790514,0.00013104104436933994,0.0001350210513919592,0.00667932391986796,0.006679323919853062,0.00010226108133792877,8.898111991584301e-05,10,0.04975314912380843,0.04830361881388998,0.024864239494245412,0.031130720599747065,0.0,0.0,0.02486487294555257,0.031131470520381184,0.0,0.0,0.0,0.0,0.0,0.0
6,0.010812040956533504,0.010698142387969787,0.005574198246676622,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.1  0.05 0.05 0.05 0.15 0.05
 0.05]","[0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.05263158 0.05263158]",3.7466411511413753,2.591005275025964,0.02263717054310842,0.0012257440077158934,0.0008751712453671384,0.02717143234056311,0.0018176329085662693,0.0004883541109664832,0.011721513425726204,0.013630475244502723,0.0001203708816319704,8.909101597964764e-05,0.015236041500987299,0.015235020350939656,8.926005102694035e-05,9.107100777328014e-05,14,0.03828031510548159,0.03970886265372124,0.0211380243195483,0.023010551056640755,0.0,0.0,0.01960437338245657,0.02265318328689628,0.0,0.0,0.0,0.0,0.0,0.0
7,0.010867357070235912,0.010586722506857165,0.0055670548529669125,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.0952381  0.04761905 0.0952381  0.04761905
 0.14285714 0.04761905 0.04761905]","[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.1  0.05 0.1
 0.05]",4.950879090232775,5.946605949662626,0.027023011015660025,0.001468906827188657,0.0009748777948733337,0.030193860920338024,0.0020773648579037437,0.0006600447117188265,0.012226261173351672,0.013662876388291525,0.00013014092110097408,0.00011070095933973789,0.012447263468866949,0.014315693809867669,9.566103108227253e-05,8.741114288568497e-05,15,0.03687359167050602,0.042216846151709016,0.02022280872425151,0.021208151032013584,0.0,0.0,0.017545061530596078,0.02105837196698654,0.0,0.0,0.0,0.0,0.0,0.0
8,0.00957777356719172,0.009079649102591096,0.005541737742297789,"[0.12 0.08 0.04 0.04 0.04 0.04 0.04 0.08 0.08 0.04 0.16 0.04 0.12 0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.04166667 0.04166667
 0.16666667 0.04166667 0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.08333333 0.04166667]",5.3822737915907055,5.121050602057949,0.039406891961696285,0.0027818089444828467,0.0010305488281436605,0.04256045856122341,0.003172936102971142,0.0009034300716579902,0.012203978298754312,0.013818630832630747,0.00018071196973323822,0.00015044095925986767,0.011463270849308413,0.012503665356217528,0.00011496082879602909,9.837094694375992e-05,19,0.03080049087197731,0.03815606164672099,0.024204626632072294,0.027548540389837325,0.0,0.0,0.020959546512323,0.024767844598249815,0.0,0.0,0.0,0.0,0.0,0.0
9,0.00942966974658436,0.009230806842203924,0.0055360850075435305,"[0.11538462 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.07692308 0.11538462 0.03846154 0.15384615 0.03846154
 0.11538462 0.03846154 0.03846154]","[0.12 0.04 0.08 0.04 0.08 0.2  0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]",13.282350008375943,14.34052550024353,0.0405168263225592,0.0027959635136875294,0.0008995629996578731,0.0495006965876671,0.003979712554933208,0.0009739211565862771,0.011936060685420824,0.012591535478130685,0.00013205083087086678,9.663100354373455e-05,0.011951364906961847,0.013441423623637613,8.980114944279194e-05,0.00010925089009106159,20,0.03039113713373462,0.046806865392493784,0.023359968510693364,0.02431868506644143,0.0,0.0,0.020956157528402377,0.024791898043114675,0.0,0.0,0.0,0.0,0.0,0.0
