,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.012873501078505668,0.012873501077688814,0.007684502157836749,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],1.8741653969045728,2.4605600982904434,7.450580596923829e-10,1.982685199367836e-35,1.700986493212469e-20,7.450580596923829e-10,1.982685199367836e-35,1.700986491903138e-20,0.012873510918150586,0.012873510915922046,0.0008835189510136843,9.988108649849892e-05,0.0,0.0,9.12609975785017e-05,0.00010089087300002575,0,0.06824332448382574,0.030738009748934085,0.021923627931453617,0.028500743456303344,0.0,0.0,0.021923627933984727,0.028500743459626464,0.0,0.0,0.0,0.0,0.0,0.0
1,0.01893209247876878,0.018932092478759734,0.007649555602305076,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],280.4906571623869,305.7798812582623,9.313225746154785e-10,1.2089293590860082e-35,1.1420342231279135e-19,9.313225746154785e-10,1.6522376661398633e-35,7.671812567319973e-20,0.018932096308164746,0.018932096308156655,0.00014383113011717796,0.00015122117474675179,0.0305058835327986,0.03050588352715569,0.00013666111044585705,9.732088074088097e-05,1,0.07203212482930756,0.05131884359763589,0.01710107754352051,0.018363451569882585,1.0,1.0,0.017101077543685443,0.018363451570072985,1.0,1.0,1.0,1.0,1.0,1.0
2,0.018791218833988495,0.01879121883411479,0.007572406581121273,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",359.57876888336614,362.34565572068095,1.0599113883987985e-09,1.782462185382098e-35,1.0769330052844114e-19,1.0599113883987985e-09,1.1014917774265755e-35,5.119772807931422e-20,0.018791235198533745,0.018791235198423514,0.00013164104893803596,0.0001000098418444395,0.018793550898906004,0.018793550898892505,9.63900238275528e-05,8.829100988805294e-05,4,0.05510803941493112,0.04764820459348553,0.01711053610222756,0.018408516337441855,1.0,1.0,0.01711053610284871,0.018408516338448505,1.0,1.0,1.0,1.0,1.0,1.0
3,0.022017597223804482,0.0220175972235982,0.007552487010287387,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],150.54741569166072,129.05862422008067,1.5021292683195287e-09,4.668377091132345e-35,4.002029877465934e-20,1.3264492794051101e-09,9.91342599683918e-36,1.389980303160985e-20,0.02201758237929681,0.02201758237929207,0.0001503308303654194,9.571085684001446e-05,0.029417111898937184,0.029417111897994994,9.266100823879242e-05,8.929101750254631e-05,5,0.05358273605535898,0.047637283624146876,0.017770727732486585,0.017792615317902286,1.0,1.0,0.017770727732545323,0.01779261531797734,1.0,1.0,1.0,1.0,1.0,1.0
4,0.022196826032075387,0.022196826495822986,0.007489223408981049,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",288.3603027004283,336.33013225579634,1.3780099367801941e-09,4.1651730175164183e-35,5.81162491338332e-20,1.213555935179501e-09,7.081018569170843e-36,1.0227167330911447e-20,0.02219681501439056,0.02219681515998725,0.00019976217299699783,0.00011822092346847057,0.023835722644940993,0.023835722644939057,0.00010112090967595577,9.505986236035824e-05,9,0.0444274298005393,0.04188899187474562,0.01569054864064284,0.016622754173900627,1.0,1.0,0.015690558232950423,0.016622728174866406,1.0,1.0,1.0,1.0,1.0,1.0
5,0.022157045850087466,0.022157045455234947,0.0074763169671320075,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",343.56175542785786,451.6950530547183,1.2674811955773019e-09,2.60777329975346e-35,9.63765062857098e-20,1.1326522061675342e-09,6.608950664559454e-36,9.50064000825981e-21,0.022157033729783164,0.02215703368984979,0.00016559194773435593,0.00010957103222608566,0.022158052070302258,0.022158050198795857,0.0001015709713101387,0.00010216096416115761,10,0.04278126148366634,0.04191615769290696,0.015672860833394475,0.016635325450064197,1.0,1.0,0.01567285924934928,0.01663531323705152,1.0,1.0,1.0,1.0,1.0,1.0
6,0.02180793943697854,0.022171224273847278,0.0074322643289021625,"[0.1  0.15 0.05 0.05 0.1  0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.21052632 0.05263158 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",1284.0689239550848,1463.8644996099174,0.020791302894875033,0.0014071741393251297,0.00031890793624354976,0.030717012677896265,0.0024558683955877695,0.0007883182813864272,0.023537863278183718,0.023212886906016146,0.0001457519829273224,0.0001190409529954195,0.02308305137483352,0.023083060951999808,0.00010043103247880936,9.803101420402527e-05,14,0.03417375928298707,0.036305586029775676,0.01658626613329404,0.018777065535263496,1.0,1.0,0.015380377568097146,0.017184840250581417,1.0,1.0,1.0,1.0,1.0,1.0
7,0.02170191711726479,0.021230055763701437,0.007422739803955883,"[0.0952381  0.19047619 0.04761905 0.04761905 0.0952381  0.04761905
 0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.1  0.05 0.1  0.05 0.1  0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05
 0.05]",757.6256329920143,811.7961972472258,0.028132001689416212,0.0016204407239579113,0.0009548880413229353,0.035114816616059225,0.0029182309274776554,0.000998589468334511,0.023336429165945076,0.024985116821011448,0.00016332208178937435,0.00010625086724758148,0.02334683700778184,0.02300690580817777,9.89711843430996e-05,9.652087464928627e-05,15,0.03313347209716327,0.04141860626492548,0.01655829704929507,0.018614715965733303,1.0,1.0,0.015401933790380509,0.017215415657739958,1.0,1.0,1.0,1.0,1.0,1.0
8,0.022882168842980024,0.02173474453550572,0.007388983656397052,"[0.12 0.24 0.08 0.04 0.08 0.04 0.08 0.04 0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.04166667 0.125      0.08333333 0.04166667 0.04166667 0.04166667
 0.04166667 0.04166667 0.04166667 0.04166667 0.25       0.04166667
 0.08333333 0.04166667 0.04166667]",1500.4683189587668,1500.3354511866346,0.04093135912820232,0.003336663364189413,0.0012099410191033209,0.0455553131673827,0.0037363057972409977,0.0009026893856658062,0.024504605905732887,0.025812218139539655,0.00016524107195436954,0.00013176118955016136,0.025352505886148503,0.027066397544639353,0.00011162110604345798,0.00011797086335718632,19,0.027556002597499248,0.03874625386367507,0.015774700589566603,0.01824274639358647,1.0,1.0,0.015897639162212384,0.01603145650026805,1.0,1.0,1.0,1.0,1.0,1.0
9,0.022813490362697284,0.022427636701459287,0.007381446676724707,"[0.11538462 0.23076923 0.11538462 0.03846154 0.07692308 0.03846154
 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.28 0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.12 0.04 0.08 0.04 0.04 0.04
 0.04]",1500.4483411102556,1500.528012018185,0.04116388336420668,0.003151317452396843,0.0008873977230796665,0.04758834613631834,0.0039528922361126125,0.0007540532236632507,0.02347044314231521,0.024291561204140222,0.00015305192209780216,0.00011128094047307968,0.024378638405110006,0.02556526970191181,0.00010927114635705948,9.959004819393158e-05,20,0.027040834665259417,0.04405708413594612,0.01530402368991207,0.016621818914183753,1.0,1.0,0.014854968052899653,0.0156924653373795,1.0,1.0,1.0,1.0,1.0,1.0
