,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.00837451941212975,0.00837451944342336,0.004802813848647968,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],1.1604629245121032,1.4453788450919092,5.268356063861755e-10,3.405562336320674e-35,2.0597923463522204e-20,5.268356063861755e-10,3.405562336320674e-35,2.059792326657975e-20,0.008374520016695362,0.00837452010570666,0.00012185098603367805,9.390106424689293e-05,0.0,0.0,0.00021923193708062172,0.00010133115574717522,0,0.08228665079882215,0.01921125592142748,0.03205068358894822,0.02662007600341111,0.0,0.0,0.03205068333199815,0.026620075795275366,0.0,0.0,0.0,0.0,0.0,0.0
1,0.00833381395115801,0.0083338139509082,0.004780972251440673,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.853762699989602,0.7768401424400508,6.20881716410319e-10,2.2349032774302648e-35,0.0,4.390296719884795e-10,2.837968613600562e-35,1.715262090203947e-20,0.00833381453325721,0.008333814532606365,0.00011685187928378582,9.935093112289906e-05,0.008333817044538849,0.008333817133201226,8.921115659177303e-05,8.3510996773839e-05,1,0.07860985090304187,0.05627844556200014,0.032064120482020925,0.02662991114641172,0.0,0.0,0.03206412048070623,0.02662991114510625,0.0,0.0,0.0,0.0,0.0,0.0
2,0.009407851876198083,0.00940785187675846,0.0047327541132007956,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",4.954239598009735,4.630115186329931,4.996470201290927e-10,1.2858648010909658e-35,2.735228264392496e-20,4.996470201290927e-10,1.8919790757337078e-35,2.7069912929483652e-20,0.009407854416322409,0.009407854414588057,0.00011259084567427635,8.692103438079357e-05,0.01838839841024431,0.018388398410730977,8.34211241453886e-05,8.530006743967533e-05,4,0.06408213972622519,0.05337837374384469,0.026812555066451253,0.021504970952902946,0.0,0.0,0.02681255507382736,0.02150497096097266,0.0,0.0,0.0,0.0,0.0,0.0
3,0.009385189630758529,0.00938518697340902,0.004720304381429617,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],6.293164771283045,2.4817697417456657,3.951267047896316e-10,2.0172038664862208e-35,8.838215723023155e-20,4.4968231811618346e-10,1.702781168160337e-35,2.4356303764999905e-20,0.009385092376776028,0.009385091503393322,0.00012130104005336761,0.00011324090883135796,0.009385074584860792,0.009385074583437576,0.0001145009882748127,7.920083589851856e-05,5,0.060577252103097536,0.052970972179089505,0.026813319762342934,0.021506060987159997,0.0,0.0,0.026813311063482188,0.02150606151033591,0.0,0.0,0.0,0.0,0.0,0.0
4,0.010110313574074239,0.010110313574343806,0.004680764630613156,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",13.778465439332649,23.874663001857698,5.093572295066222e-10,3.086008280449375e-35,8.792164799276288e-20,5.093572295066222e-10,1.2162722629716692e-35,8.649449510512551e-21,0.010110308735472563,0.010110308735523363,0.00018390105105936527,0.00014605210162699223,0.015072745213083792,0.01507275229965965,0.00010261102579534054,0.000147990882396698,9,0.049297123721039886,0.04601114543972705,0.0275712496296011,0.022467958197716763,0.0,0.0,0.027571249630165065,0.022467958196925084,0.0,0.0,0.0,0.0,0.0,0.0
5,0.01009092409369123,0.010090924095459652,0.004672698104457505,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.125  0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",20.728542836150154,9.787371600512415,4.754000808728474e-10,2.133629770802537e-35,7.46097080814551e-20,4.754000808728474e-10,1.1351874454402246e-35,8.386086334018327e-21,0.01009091134442203,0.0100909113447037,0.00015295203775167465,9.155110456049442e-05,0.010093735838075253,0.010093735838035295,9.034993126988411e-05,8.487096056342125e-05,10,0.046322999465446164,0.045038080892812075,0.027516772353338884,0.022454271675616776,0.0,0.0,0.0275167723469188,0.02245427167671539,0.0,0.0,0.0,0.0,0.0,0.0
6,0.012406457617581333,0.012539216292182825,0.004645165205563851,"[0.05 0.1  0.1  0.05 0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.10526316 0.05263158
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.15789474
 0.05263158 0.05263158 0.05263158]",0.8776588893961161,0.7929210499860346,0.022890642705292067,0.001441283652127769,0.0005524478660339646,0.02610027215789948,0.0021667953084943104,0.0007150365937514341,0.015981619557727214,0.014968714433586359,0.00011909101158380508,9.207078255712986e-05,0.0212199123442011,0.021219912333613523,9.14200209081173e-05,9.246100671589375e-05,14,0.03555164931087556,0.0377374268184448,0.01717887975314844,0.015592343924326384,0.0,0.0,0.016291641904503315,0.014460840724027854,0.0,0.0,0.0,1.0,0.0,0.0
7,0.01235995967756196,0.012444001909718016,0.004639212377472427,"[0.04761905 0.0952381  0.0952381  0.04761905 0.04761905 0.04761905
 0.04761905 0.23809524 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.04761905 0.04761905]","[0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.1  0.05 0.05 0.05 0.15 0.05 0.05
 0.05]",1.2164773875847459,0.9951950740069151,0.02747539939207029,0.0019384650112948443,0.0006188074451029885,0.03102632658649888,0.002446717631823813,0.0005262181250944084,0.014654831457919886,0.01451005059498729,0.00016044103540480137,0.00014751101844012737,0.015780651023574118,0.014757738676074255,0.00010543083772063255,0.00015445100143551826,15,0.03405546745625676,0.037997588855615244,0.017255326757099333,0.015723663875795144,0.0,0.0,0.016233189877534457,0.014414921376919127,0.0,0.0,0.0,1.0,0.0,0.0
8,0.012327876590920706,0.012117156783278937,0.004618114785248158,"[0.04 0.24 0.08 0.04 0.04 0.04 0.04 0.2  0.04 0.04 0.04 0.04 0.04 0.04
 0.04]","[0.08333333 0.04166667 0.08333333 0.125      0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.125      0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",2.5542679911013693,0.6403270000591874,0.04244025374218855,0.0029541719596636513,0.0010949852304423379,0.04128160281963814,0.0034425851127168794,0.0008483127800102528,0.01408157188562733,0.0143714031445376,0.000135800801217556,0.00011453102342784405,0.014856651341237379,0.014170799188656706,0.00010007107630372047,9.68810636550188e-05,19,0.028444208248028097,0.03691706328503666,0.01780875044982752,0.015967397867932644,0.0,0.0,0.01598536065534167,0.014226342528948197,0.0,0.0,0.0,0.0,0.0,0.0
9,0.012295859665454222,0.012264092891937152,0.004613404172952942,"[0.03846154 0.23076923 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.19230769 0.07692308 0.03846154 0.03846154 0.03846154
 0.03846154 0.03846154 0.03846154]","[0.12 0.04 0.12 0.04 0.12 0.04 0.04 0.04 0.04 0.04 0.16 0.04 0.04 0.04
 0.08]",2.5042479848489165,2.2551960337441415,0.042645856200331546,0.0031104494979892995,0.0011267222167066872,0.04565258249052521,0.004121745411255135,0.0010029711887163354,0.013984118356485376,0.013434568277817097,0.00014586118049919605,0.00010865111835300922,0.013979920492603938,0.014190329926740314,0.00010300101712346077,0.000102281104773283,20,0.02771281514441614,0.040673876096024304,0.016559055256444563,0.014802994407992877,0.0,0.0,0.015970718414740095,0.01420692810774955,0.0,0.0,0.0,0.0,0.0,0.0
