,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0006531969064499289,0.0006531969064499289,0.006723939388107156,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],4.641007382888347,5.31674645585008,3.7252902984619143e-10,3.47314430753208e-35,2.833439118291114e-20,3.7252902984619143e-10,3.47314430753208e-35,2.833439118291114e-20,0.0006532149484326146,0.0006532149484326146,0.0001368809025734663,8.68597999215126e-05,0.0,0.0,0.00010331114754080772,9.812088683247566e-05,0,0.08112325947785069,0.026895757552428623,0.04883252318315348,0.05193084846396398,0.0,0.0,0.04883252318315348,0.05193084846396398,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0018409603532022424,0.0018409603504847708,0.006693361152016942,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],23.757425856776536,36.741195055656135,2.1951483599423975e-10,4.146506769622484e-35,4.2744636840605765e-20,3.104408582051595e-10,2.8942869229434e-35,2.1743204814364116e-20,0.0018409702369142876,0.0018409702347528898,0.0001219410914927721,8.201110176742077e-05,0.006545901201034014,0.006545901201034014,8.500996045768261e-05,8.3510996773839e-05,1,0.08240635014105355,0.059366282223281275,0.04455067406467041,0.046749558749714516,0.0,0.0,0.04455067403063149,0.046749558716934675,0.0,0.0,0.0,0.0,0.0,0.0
2,0.0018614933233245588,0.0018614933232917851,0.006625855758481114,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",41.52479361067526,37.66399188316427,3.5846622610441453e-10,5.911528055016527e-35,3.623692234061533e-20,4.996470201290927e-10,1.9295246152956e-35,8.143968589364791e-21,0.0018614942640034883,0.001861494264016472,0.00013421103358268738,0.00011739088222384453,0.00369476578139602,0.0036947657973891417,8.975109085440636e-05,9.282096289098263e-05,4,0.06103975467133861,0.057869685967794335,0.04165800888637676,0.04640295270490556,0.0,0.0,0.0416580088867647,0.0464029527053277,0.0,0.0,0.0,0.0,0.0,0.0
3,0.005880756879033588,0.005880757135157123,0.006608426134001464,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],4.388572822790593,1.4959900313988328,1.8626451492309571e-10,5.373478206813271e-35,9.444398686948302e-20,4.4968231811618346e-10,1.73657215376604e-35,8.81368746725226e-21,0.005880752675739422,0.0058807527353263965,0.0002535728272050619,0.00011368212290108204,0.010780324104630997,0.010780324104530375,0.00011156103573739529,9.414111264050007e-05,5,0.05866838952897041,0.055722757961991526,0.0336253735034335,0.03416048245059235,0.0,0.0,0.033625372700634454,0.03416048201868371,0.0,0.0,0.0,0.0,0.0,0.0
4,0.00696968640072765,0.006969689093641361,0.006553070482858418,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",101.62489257426932,176.20219422108494,5.872938199731249e-10,3.521428902335003e-35,7.797958132875856e-20,6.81371606827799e-10,1.240408681261457e-35,1.849719014041829e-20,0.006969672231836688,0.0069696726995414045,0.00016199098899960518,0.00013103103265166283,0.01125996491159256,0.011259965131176376,0.00010109087452292442,9.443098679184914e-05,9,0.04528932438285721,0.045304425360133196,0.03279534575372554,0.035140203129988085,0.0,0.0,0.03279533749825983,0.035140202381290564,0.0,0.0,0.0,0.0,0.0,0.0
5,0.006970454519532594,0.006970451516714981,0.006541777346240506,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.0625 0.0625 0.125 ]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",354.44892010022886,330.9609496712219,5.117704897572153e-10,3.378433901166863e-35,2.072398000464668e-19,6.359468330392791e-10,1.1577147691773601e-35,8.95187446728759e-21,0.006970448839009843,0.006970448407682639,0.0001416818704456091,0.0001521911472082138,0.007230690085465678,0.007230692133147668,0.00017276196740567684,0.00015579210594296455,10,0.042878262672311845,0.04443935095057699,0.03406262217209414,0.035907469605862524,0.0,0.0,0.03406293269498283,0.03590793332079358,0.0,0.0,0.0,0.0,0.0,0.0
6,0.01048428666648007,0.010852241425699,0.006503231287789392,"[0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.1  0.1  0.05
 0.15]","[0.05263158 0.05263158 0.10526316 0.05263158 0.05263158 0.15789474
 0.05263158 0.10526316 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",124.83023378625512,252.8072653627023,0.02112052201360111,0.001247751202704387,0.0006754145885237345,0.02564789770745826,0.0019026386570122579,0.0005162511425287904,0.012960102305043604,0.013522477661665316,0.00017205090261995792,0.0001083908136934042,0.018534499780469216,0.01853439010765012,0.00010714097879827023,0.00010122102685272694,14,0.033546378171925066,0.03771161012609155,0.030223437021067872,0.029356605124627334,0.0,0.0,0.027017890091631153,0.026601974493710136,0.0,0.0,0.0,0.0,0.0,0.0
7,0.010594680742897593,0.011228416100318423,0.006494897328461398,"[0.04761905 0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905 0.0952381
 0.14285714 0.04761905 0.14285714]","[0.05 0.05 0.1  0.05 0.05 0.05 0.2  0.05 0.05 0.05 0.05 0.1  0.05 0.05
 0.05]",232.91024753334932,375.23298005363904,0.02379305967125292,0.0014383540153831565,0.0007265595230335034,0.029557674442333575,0.002077093192341308,0.0008996859360974844,0.014635216578792246,0.014094988049010472,0.0001393419224768877,0.00015157205052673817,0.015655908332023592,0.015202800783351171,0.00010385108180344105,0.00015057087875902653,15,0.03252057291204028,0.04034913108030946,0.027455218725090158,0.02557905821030172,0.0,0.0,0.025067950468013387,0.025128525657986955,0.0,0.0,0.0,0.0,0.0,0.0
8,0.010295542445046966,0.010583745340277836,0.006465360699347421,"[0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.08 0.04 0.04 0.04 0.08 0.12 0.04
 0.2 ]","[0.04166667 0.25       0.04166667 0.04166667 0.04166667 0.08333333
 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667 0.16666667
 0.04166667 0.04166667 0.04166667]",136.08129319082946,222.0191248713527,0.034526159723441814,0.0024359842235620573,0.0010164241428875414,0.048435989093760436,0.004494640167487271,0.0016683449539725422,0.01459644738312904,0.015189759846953718,0.00011831102892756462,0.00010239100083708763,0.015148063159860241,0.013638906562531193,0.0001436709426343441,9.937095455825329e-05,19,0.027715816818094336,0.03820299161941818,0.031074603656226475,0.02858713564895544,0.0,0.0,0.024786349896955776,0.025413960429265536,0.0,0.0,0.0,0.0,0.0,0.0
9,0.010224221716092285,0.011031986611063933,0.0064587658421341185,"[0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.03846154
 0.03846154 0.07692308 0.03846154 0.03846154 0.07692308 0.07692308
 0.11538462 0.03846154 0.19230769]","[0.12 0.04 0.12 0.08 0.08 0.08 0.04 0.04 0.08 0.12 0.04 0.04 0.04 0.04
 0.04]",185.34559624362737,1506.069069477031,0.041127348001040384,0.0025688606973928137,0.0009498175276853743,0.050908498153024104,0.004557950146508077,0.001704799017532545,0.014336816832127602,0.014076846097811607,0.00017426186241209507,0.0001617420930415392,0.0143534521416539,0.016027963748720158,0.00012395204976201057,0.000113700982183218,20,0.027151032808086388,0.045590628487075464,0.02640403999636427,0.025903110258050466,0.0,0.0,0.024815201144320377,0.025445784465720055,0.0,0.0,0.0,0.0,0.0,0.0
