,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.0036944004375383042,0.003694400600864475,0.003361969694053578,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.6946016284637153,0.13876310246996582,1.2718936660785582e-09,5.560371132717587e-35,1.056577087270898e-19,1.2718936660785582e-09,5.560371132717587e-35,1.0565769780196365e-19,0.003694457483097641,0.0036944575283908705,0.00011044112034142017,0.0001349709928035736,0.0,0.0,8.337083272635937e-05,7.572001777589321e-05,0,0.0842686766321496,0.013447880048107978,0.03356947072039136,0.037753663577733534,0.0,0.0,0.03356947184622257,0.03775366497752211,0.0,0.0,0.0,0.0,0.0,0.0
1,0.0036053473074969863,0.0036053473101996776,0.003346680576008471,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],0.4506659193430096,0.23694290011189878,1.0599113883987985e-09,4.983352179967619e-35,2.0982494869821028e-19,1.0599113883987985e-09,4.633642610597989e-35,8.933324116465302e-20,0.003605347916552963,0.0036053479192411446,0.00012843101285398006,0.00012280093505978584,0.0036620825317335987,0.0036620825787248797,8.996110409498215e-05,0.0003235228359699249,1,0.10080782002798698,0.06713350153436543,0.03592660666120855,0.04089139523269351,0.0,0.0,0.03592660669071067,0.040891395276910956,0.0,0.0,0.0,0.0,0.0,0.0
2,0.013911726407479707,0.013911726407973219,0.003312927879240557,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",0.09559340192936361,0.5143283787183464,9.135681644026387e-10,4.7646826800658264e-35,5.402092453656303e-20,9.135681644026387e-10,3.0890950737319927e-35,1.356203601553765e-20,0.013911737130940426,0.013911737130780656,0.00012275087647140026,9.102094918489456e-05,0.025335325759084218,0.025335325746837306,9.149103425443172e-05,8.68597999215126e-05,4,0.07176770990750272,0.06676746696410041,0.013877853413290753,0.017885723779137754,1.0,0.0,0.013877853413597305,0.017885723779744404,1.0,0.0,1.0,0.0,1.0,0.0
3,0.01385616710268513,0.013856167102679378,0.003304213067000732,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],0.2356078359298408,0.6522760093212128,8.814131482632603e-10,3.759697458250158e-35,6.23310265826552e-20,8.222113479623749e-10,2.7801855663587935e-35,6.427890223176885e-21,0.013856165358171486,0.0138561653581712,0.00012325099669396877,8.761091157793999e-05,0.013894925406923553,0.013894925406836163,8.458085358142853e-05,8.088001050055027e-05,5,0.06747714666965368,0.06489556735367538,0.01373686075601434,0.01699517446896166,1.0,0.0,0.013736860756013616,0.01699517446897369,1.0,0.0,1.0,0.0,1.0,0.0
4,0.012786373904612298,0.012786373904941164,0.003276535241429209,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",0.2961698994040489,0.176675092196092,1.5508987873649465e-09,4.2062730098701826e-35,1.1049017879979856e-19,1.5508987873649465e-09,1.9858468331134237e-35,8.844811373683308e-21,0.01278634416607679,0.012786344166116414,0.00012069102376699448,9.379093535244465e-05,0.013506861572781609,0.013506861572792865,0.00010603107511997223,8.342997170984745e-05,9,0.054046573693746616,0.05590797957315776,0.01474537657453677,0.01927537701975846,0.0,0.0,0.014745376558150962,0.019275376999796777,0.0,0.0,0.0,0.0,0.0,0.0
5,0.012497838981780324,0.012497838981776595,0.003270888673120253,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",0.16944512375630438,0.24328993493691087,1.6064809282186023e-09,2.4541015967307675e-35,3.193361900834497e-20,1.6231174036693416e-09,1.8534570442391956e-35,1.7352216181822302e-20,0.012497793050496217,0.012497793050503088,0.00011303205974400043,8.394988253712654e-05,0.012512518404076826,0.012512518403599137,0.00010710116475820541,8.469005115330219e-05,10,0.05036401694640278,0.05453484899979932,0.01494243598109709,0.01936162177926693,0.0,0.0,0.014942435981569115,0.019361621779990283,0.0,0.0,0.0,0.0,0.0,0.0
6,0.01113490347595271,0.011048396783512123,0.003251615643894696,"[0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.1  0.1
 0.05]","[0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.10526316
 0.21052632 0.05263158 0.05263158]",0.5195594071410596,0.1383142643608153,0.022258140076907604,0.0016247176192081094,0.0002443737835435019,0.027911377378154772,0.002166581786323939,0.0002915126440787289,0.012178342385650482,0.012038341965395473,0.00011437106877565384,9.96908638626337e-05,0.012009882603001901,0.012009882602513896,8.732103742659092e-05,8.913083001971245e-05,14,0.03850155921631925,0.04555923961640104,0.013376957775322685,0.017957500332707054,0.0,0.0,0.018197701695230814,0.022486357797251798,0.0,0.0,0.0,0.0,0.0,0.0
7,0.010838676080350329,0.010959507430694293,0.003247448664230699,"[0.0952381  0.04761905 0.04761905 0.04761905 0.04761905 0.04761905
 0.04761905 0.19047619 0.04761905 0.04761905 0.04761905 0.04761905
 0.0952381  0.0952381  0.04761905]","[0.05 0.1  0.05 0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2
 0.05]",0.14984042360447347,0.24941258737817407,0.0259387560269549,0.0017599289567839093,0.0006653328248365408,0.03156230079587641,0.00231292354099784,0.00041579664552136733,0.011798970863466126,0.011916998998883137,0.00013082101941108704,0.00023817294277250767,0.01183528316945939,0.01190087270764076,0.0001228910405188799,9.665102697908878e-05,15,0.03652337560269877,0.04906817902477625,0.014050660238403408,0.018755587022830564,0.0,0.0,0.01846258795058907,0.022690305934685434,0.0,0.0,0.0,0.0,0.0,0.0
8,0.014760242892836003,0.014325393479084438,0.0032326803496737105,"[0.08 0.08 0.04 0.04 0.04 0.04 0.04 0.28 0.04 0.04 0.04 0.04 0.08 0.08
 0.04]","[0.04166667 0.04166667 0.04166667 0.08333333 0.04166667 0.04166667
 0.29166667 0.04166667 0.04166667 0.04166667 0.04166667 0.04166667
 0.04166667 0.125      0.04166667]",0.5279744360595942,0.6352771024685353,0.04030667103283857,0.0036738495367051407,0.0013258107191242222,0.0443553384658293,0.0034968147688945518,0.0007658532417372426,0.016463473044139823,0.016427200320568786,0.0001411109697073698,0.00014060107059776783,0.017199937394204508,0.017358175164963064,0.000130730913951993,0.00013228203170001507,19,0.030090900800215696,0.04677006437220903,0.013525054710729898,0.016220445556048034,1.0,0.0,0.013900836932597953,0.018334907312549137,1.0,0.0,1.0,0.0,1.0,1.0
9,0.01445759278859753,0.01338745622200482,0.0032293829210670593,"[0.07692308 0.07692308 0.03846154 0.03846154 0.03846154 0.03846154
 0.03846154 0.26923077 0.03846154 0.03846154 0.03846154 0.03846154
 0.11538462 0.07692308 0.03846154]","[0.04 0.24 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.12 0.04 0.04 0.04
 0.16]",1.0566591264214367,0.5465952099766582,0.03824337015514215,0.002862679543342626,0.0008758019160163244,0.04538435647935464,0.0035562991318211566,0.000679026882338888,0.014968896492046357,0.015011053005298933,0.00012136087752878666,9.798095561563969e-05,0.016102967836567755,0.01625539713955396,9.177112951874733e-05,0.0001117810606956482,20,0.028994699085605317,0.05350539327297519,0.01198572090731394,0.015119419102994285,1.0,0.0,0.014975767727215405,0.019086339009664284,0.0,0.0,0.0,0.0,1.0,0.0
