,obj_values,MRO_obj_values,epsilon,weights,MRO_weights,online_time,MRO_time,MRO_mean_val,MRO_square_val,MRO_sig_val,mean_val,square_val,sig_val,worst_values,MRO_worst_values,worst_times,MRO_worst_times,worst_values_regret,MRO_worst_values_regret,worst_times_regret,MRO_worst_times_regret,t,regret_bound,MRO_regret_bound,MRO_eval0,MRO_eval1,MRO_satisfy0,MRO_satisfy1,O_eval0,O_eval1,O_satisfy0,O_satisfy1,O_worst_satisfy0,O_worst_satisfy1,MRO_worst_satisfy0,MRO_worst_satisfy1
0,0.00933590093034189,0.009335900926953572,0.004802813848647968,"[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.         0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.2 0.2 0.2 0.2 0.2],0.4412767584435642,0.7392724826931953,2.942599164533003e-09,9.190409325581826e-35,4.373572027492765e-20,2.942599164533003e-09,9.190409325581826e-35,4.3735720295647486e-20,0.009335923743732641,0.009335923735883286,0.00012919120490550995,0.00010350090451538563,0.0,0.0,0.00010183104313910007,9.683100506663322e-05,0,0.08259146601864549,0.019211257964662005,0.031119577403448426,0.026808127595285045,0.0,0.0,0.0311195773799023,0.02680812756999208,0.0,0.0,0.0,0.0,0.0,0.0
1,0.009287398221416618,0.009287398223624992,0.004780972251440673,"[0.14285714 0.14285714 0.14285714 0.14285714 0.14285714 0.14285714
 0.14285714 0.         0.         0.         0.         0.
 0.         0.         0.        ]",[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667],1.4000512410420924,0.8581074960529804,2.1417251122390093e-09,2.0316931831939555e-35,5.47341998631271e-20,2.1417251122390093e-09,7.658674437984855e-35,3.6247354350882347e-20,0.009287404391002537,0.009287404393511943,0.00013783201575279236,0.00010593119077384472,0.009287456578459008,0.009287456570590463,0.00010446109808981419,0.0001016911119222641,1,0.08737245084916606,0.0517946650369146,0.03118917541577521,0.02687855044965938,0.0,0.0,0.03118917543478686,0.026878550471082584,0.0,0.0,0.0,0.0,0.0,0.0
2,0.009601971016842473,0.009601971016752262,0.0047327541132007956,[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.  0.  0.  0.  0. ],"[0.11111111 0.11111111 0.11111111 0.11111111 0.11111111 0.11111111
 0.11111111 0.11111111 0.11111111]",1.5734103373251855,0.8732958163600415,2.2229619251589723e-09,2.3684566101969514e-35,1.2613716980936038e-19,2.1417251122390093e-09,5.10578295865657e-35,8.905809061134685e-21,0.009601977074498192,0.00960197707450151,0.00013610091991722584,0.00010203011333942413,0.013369397401275915,0.01336939739785956,9.823101572692394e-05,9.646103717386723e-05,4,0.07241694590913791,0.05974490365941375,0.030471818779455814,0.026409800211095485,0.0,0.0,0.030471818779243126,0.02640980021074413,0.0,0.0,0.0,0.0,0.0,0.0
3,0.009575557813345304,0.00957555820218049,0.004720304381429617,"[0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909
 0.09090909 0.09090909 0.09090909 0.09090909 0.09090909 0.
 0.         0.         0.        ]",[0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1 0.1],1.3771837244275957,0.5809988081455231,1.9275526010151082e-09,1.929014497813035e-35,1.3528489439280313e-19,1.9275526010151082e-09,4.595204662790913e-35,7.996884130188294e-21,0.009575543779719755,0.009575543770642818,0.00015024212189018726,0.00010606111027300358,0.009575549914210644,0.009575549914195996,0.00014808215200901031,0.00010366109199821949,5,0.06951894084779013,0.05952218812604315,0.03048657201873223,0.02642068250034903,0.0,0.0,0.030486558093255338,0.026420710758111317,0.0,0.0,0.0,0.0,0.0,0.0
4,0.014832223163702793,0.014832223162963953,0.004680764630613156,"[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]","[0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857 0.07142857
 0.07142857 0.07142857]",2.429607175523415,3.982451473828405,1.88329468977311e-09,1.8952267018509039e-35,1.0281571345786984e-19,1.8310710243245622e-09,3.282289044850652e-35,5.732458850109098e-20,0.014832214153242457,0.014832214153180104,0.00013856100849807262,0.00010299100540578365,0.021935666762785168,0.02193567208212142,0.00010208110325038433,9.926105849444866e-05,9,0.05311150509434541,0.046814815594563505,0.015205322099837895,0.01305467994677473,0.0,1.0,0.015205322094647289,0.01305467994495499,0.0,1.0,0.0,1.0,0.0,1.0
5,0.01481774413063727,0.014817624566312818,0.004672698104457505,"[0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625 0.0625
 0.0625 0.0625 0.125  0.0625 0.0625]","[0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667 0.06666667
 0.06666667 0.06666667 0.06666667]",2.388967317296192,2.7674083430320024,1.4731912942176402e-09,3.3189242892001395e-35,6.286189342081085e-20,1.7089996227029249e-09,3.0634697751939417e-35,5.350317026095229e-20,0.014817613097275535,0.014817607118813681,0.0001462819054722786,0.00010508112609386444,0.01481760662611111,0.014817606626058097,0.00010358099825680256,0.00011394103057682514,10,0.04999174891174576,0.04624239719334564,0.015205532247144795,0.013054737343686165,0.0,1.0,0.015205341650176361,0.013054691813339783,0.0,1.0,0.0,1.0,0.0,1.0
6,0.014760139249342542,0.014760141833919346,0.004645165205563851,"[0.05 0.05 0.05 0.05 0.15 0.05 0.05 0.05 0.05 0.05 0.05 0.05 0.2  0.05
 0.05]","[0.05263158 0.21052632 0.05263158 0.10526316 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158 0.05263158
 0.05263158 0.05263158 0.05263158]",15.169180307071656,11.438191886525601,0.02009874234658641,0.0013513499546858466,0.00048685833964706265,0.020795559285966433,0.0014155310271540354,0.0005664327445955887,0.014760137592393183,0.014760137820217208,0.00019048177637159824,0.0001951421145349741,0.014767748862184448,0.014767747699222625,0.00014798087067902088,0.00011401111260056496,14,0.03818713000499115,0.03807707367897938,0.01518893819630085,0.013071105007638827,0.0,1.0,0.01518895524217604,0.01307110587924166,0.0,1.0,0.0,1.0,0.0,1.0
7,0.014661818636407788,0.014661828012479597,0.004639212377472427,"[0.04761905 0.04761905 0.04761905 0.04761905 0.14285714 0.04761905
 0.04761905 0.04761905 0.0952381  0.04761905 0.04761905 0.04761905
 0.19047619 0.04761905 0.04761905]","[0.2  0.05 0.05 0.05 0.1  0.05 0.05 0.1  0.05 0.05 0.05 0.05 0.05 0.05
 0.05]",11.291078313952312,11.847474207170308,0.024576932164004618,0.0015353618635513537,0.00045480886419240927,0.025379091721873866,0.0018941717251315829,0.0005872390286261131,0.014772631827918012,0.01477264465656167,0.00014248094521462917,0.00010780105367302895,0.01473659344546801,0.01473659238435124,0.0001075610052794218,0.00010016094893217087,15,0.03670173630383181,0.0429164157602061,0.016792103096056818,0.014772936400815739,0.0,0.0,0.016792125215593666,0.014772962388562565,0.0,0.0,0.0,0.0,0.0,0.0
8,0.013956598415120446,0.014157063462881285,0.004618114785248158,"[0.04 0.04 0.08 0.04 0.2  0.04 0.04 0.04 0.08 0.04 0.04 0.04 0.2  0.04
 0.04]","[0.04166667 0.16666667 0.04166667 0.08333333 0.125      0.04166667
 0.125      0.04166667 0.04166667 0.04166667 0.08333333 0.04166667
 0.04166667 0.04166667 0.04166667]",2.1285534577909857,1.3235844720620662,0.03849595115128653,0.002593212220774596,0.0008203564906591765,0.03800450857629934,0.002735713481269429,0.0008523242956303922,0.015290101662668611,0.014492958457658989,0.0001194109208881855,9.639095515012741e-05,0.014965952590255812,0.014965981295275715,9.628105908632278e-05,9.4961142167449e-05,19,0.0301099037886707,0.04039857769922898,0.017041686128481306,0.014943873033790286,0.0,0.0,0.018635960125988588,0.015960460657639845,0.0,0.0,0.0,0.0,0.0,0.0
9,0.01377539214462228,0.012251748876189735,0.004613404172952942,"[0.03846154 0.03846154 0.07692308 0.03846154 0.19230769 0.03846154
 0.03846154 0.03846154 0.07692308 0.03846154 0.03846154 0.03846154
 0.23076923 0.03846154 0.03846154]","[0.12 0.04 0.04 0.04 0.04 0.04 0.04 0.04 0.2  0.16 0.04 0.04 0.04 0.08
 0.04]",1.6283107791095972,1.8898676843382418,0.03886576953974761,0.002799350636320737,0.0008964938240969818,0.04099537995573941,0.003106462800974795,0.0008293046470273845,0.0156326595735517,0.014472914428658607,0.00012485100887715816,9.800097905099392e-05,0.015071043297283012,0.014333733707109218,0.00010272092185914516,0.00010363105684518814,20,0.02923937992866114,0.046206064639405076,0.01639689868477469,0.014530234207877904,0.0,0.0,0.018180409968767956,0.016311885222919577,0.0,0.0,0.0,0.0,0.0,0.0
